# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
45.714        	1.953640e-06	2.814985e+00	-1.936053e-02	2.834346e+00
45.7173       	1.953640e-06	2.814985e+00	-1.936053e-02	2.834346e+00
45.7206       	1.953640e-06	2.814985e+00	-1.936053e-02	2.834346e+00
45.7239       	1.953640e-06	2.814985e+00	-1.936053e-02	2.834346e+00
45.7272       	1.953640e-06	2.814985e+00	-1.936053e-02	2.834346e+00
45.7305       	1.953640e-06	2.814985e+00	-1.936053e-02	2.834346e+00
45.7338       	1.953640e-06	2.814985e+00	-1.936054e-02	2.834346e+00
45.7371       	1.953640e-06	2.814985e+00	-1.936054e-02	2.834346e+00
45.7404       	1.953640e-06	2.814985e+00	-1.936054e-02	2.834346e+00
45.7437       	1.953640e-06	2.814985e+00	-1.936054e-02	2.834346e+00
45.7471       	1.953640e-06	2.814985e+00	-1.936054e-02	2.834346e+00
45.7504       	1.953640e-06	2.814985e+00	-1.936054e-02	2.834346e+00
45.7537       	1.953640e-06	2.814985e+00	-1.936055e-02	2.834346e+00
45.757        	1.953640e-06	2.814985e+00	-1.936055e-02	2.834346e+00
45.7603       	1.953640e-06	2.814985e+00	-1.936055e-02	2.834346e+00
45.7636       	1.953640e-06	2.814985e+00	-1.936055e-02	2.834346e+00
45.7669       	1.953640e-06	2.814985e+00	-1.936055e-02	2.834346e+00
45.7702       	1.953640e-06	2.814985e+00	-1.936055e-02	2.834346e+00
45.7735       	1.953640e-06	2.814985e+00	-1.936056e-02	2.834346e+00
45.7768       	1.953640e-06	2.814985e+00	-1.936056e-02	2.834346e+00
45.7801       	1.953640e-06	2.814985e+00	-1.936056e-02	2.834346e+00
45.7834       	1.953640e-06	2.814985e+00	-1.936056e-02	2.834346e+00
45.7867       	1.953640e-06	2.814985e+00	-1.936056e-02	2.834346e+00
45.79         	1.953640e-06	2.814985e+00	-1.936056e-02	2.834346e+00
45.7934       	1.953640e-06	2.814985e+00	-1.936057e-02	2.834346e+00
45.7967       	1.953640e-06	2.814985e+00	-1.936057e-02	2.834346e+00
45.8          	1.953640e-06	2.814985e+00	-1.936057e-02	2.834346e+00
45.8033       	1.953640e-06	2.814985e+00	-1.936057e-02	2.834346e+00
45.8066       	1.953640e-06	2.814985e+00	-1.936057e-02	2.834346e+00
45.8099       	1.953640e-06	2.814985e+00	-1.936057e-02	2.834346e+00
45.8132       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
45.8165       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
45.8198       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
45.8231       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
45.8264       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
45.8297       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
45.833        	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
45.8363       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
45.8397       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
45.843        	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
45.8463       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
45.8496       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
45.8529       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
45.8562       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
45.8595       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
45.8628       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
45.8661       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
45.8694       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
45.8727       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
45.876        	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
45.8793       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
45.8826       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
45.886        	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
45.8893       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
45.8926       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
45.8959       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
45.8992       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
45.9025       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
45.9058       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
45.9091       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
45.9124       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.9157       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.919        	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.9223       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.9256       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.9289       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.9323       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.9356       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.9389       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
45.9422       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.9455       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.9488       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.9521       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.9554       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.9587       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.962        	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.9653       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.9686       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
45.9719       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
45.9753       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
45.9786       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
45.9819       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834345e+00
45.9852       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834345e+00
45.9885       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834345e+00
45.9918       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834345e+00
45.9951       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834345e+00
45.9984       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834345e+00
46.0017       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834345e+00
46.005        	1.953640e-06	2.814985e+00	-1.936064e-02	2.834345e+00
46.0084       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0117       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.015        	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0183       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0216       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0249       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0282       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0315       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0348       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0381       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0415       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0448       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0481       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834345e+00
46.0514       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0547       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.058        	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0613       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0646       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0679       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0712       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0746       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0779       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0812       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0845       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0878       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0911       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0944       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.0977       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.101        	1.953640e-06	2.814985e+00	-1.936066e-02	2.834345e+00
46.1043       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1076       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.111        	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1143       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1176       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1209       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1242       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1275       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1308       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1341       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1374       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1407       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1441       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1474       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1507       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.154        	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1573       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1606       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1639       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1672       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1705       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1738       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1772       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1805       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1838       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.1871       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.1904       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.1937       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.197        	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2003       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2036       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2069       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2103       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2136       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2169       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2202       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2235       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2268       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2301       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2334       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2367       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.24         	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2434       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2467       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.25         	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2533       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2566       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2599       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2632       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2665       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2698       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2731       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2764       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2798       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2831       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2864       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2897       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.293        	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2963       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.2996       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3029       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3062       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3095       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3129       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3162       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3195       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3228       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3261       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3294       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3327       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.336        	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3393       	1.953640e-06	2.814985e+00	-1.936068e-02	2.834345e+00
46.3426       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.346        	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.3493       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.3526       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834345e+00
46.3559       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3592       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3625       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3658       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3691       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3724       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3757       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3791       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3824       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3857       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.389        	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3923       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3956       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.3989       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.4022       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.4055       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.4088       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.4122       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.4155       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.4188       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.4221       	1.953640e-06	2.814985e+00	-1.936067e-02	2.834346e+00
46.4254       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4287       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.432        	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4353       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4387       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.442        	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4453       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4486       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4519       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4552       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4585       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4618       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4652       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4685       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4718       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4751       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4784       	1.953640e-06	2.814985e+00	-1.936066e-02	2.834346e+00
46.4817       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.485        	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.4884       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.4917       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.495        	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.4983       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.5016       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.5049       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.5082       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.5115       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.5149       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.5182       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.5215       	1.953640e-06	2.814985e+00	-1.936065e-02	2.834346e+00
46.5248       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5281       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5314       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5347       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.538        	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5414       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5447       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.548        	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5513       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5546       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5579       	1.953640e-06	2.814985e+00	-1.936064e-02	2.834346e+00
46.5612       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5645       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5679       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5712       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5745       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5778       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5811       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5844       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5877       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5911       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5944       	1.953640e-06	2.814985e+00	-1.936063e-02	2.834346e+00
46.5977       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.601        	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.6043       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.6076       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.6109       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.6142       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.6176       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.6209       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.6242       	1.953640e-06	2.814985e+00	-1.936062e-02	2.834346e+00
46.6275       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.6308       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.6341       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.6374       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.6407       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.6441       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.6474       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.6507       	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.654        	1.953640e-06	2.814985e+00	-1.936061e-02	2.834346e+00
46.6573       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
46.6606       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
46.6639       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
46.6672       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
46.6706       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
46.6739       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
46.6772       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
46.6805       	1.953640e-06	2.814985e+00	-1.936060e-02	2.834346e+00
46.6838       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
46.6871       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
46.6904       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
46.6937       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
46.6971       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
46.7004       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
46.7037       	1.953640e-06	2.814985e+00	-1.936059e-02	2.834346e+00
46.707        	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
46.7103       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
46.7136       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
46.7169       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
46.7203       	1.953640e-06	2.814985e+00	-1.936058e-02	2.834346e+00
