# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
31.1823       	1.953640e-06	2.497995e+00	-1.935950e-02	2.517355e+00
31.1856       	1.953640e-06	2.497994e+00	-1.935929e-02	2.517354e+00
31.1889       	1.953640e-06	2.497994e+00	-1.935909e-02	2.517353e+00
31.1922       	1.953640e-06	2.497993e+00	-1.935888e-02	2.517352e+00
31.1955       	1.953640e-06	2.497992e+00	-1.935867e-02	2.517351e+00
31.1988       	1.953640e-06	2.497991e+00	-1.935847e-02	2.517350e+00
31.2021       	1.953640e-06	2.497991e+00	-1.935826e-02	2.517349e+00
31.2054       	1.953640e-06	2.497990e+00	-1.935806e-02	2.517348e+00
31.2087       	1.953640e-06	2.497989e+00	-1.935785e-02	2.517347e+00
31.212        	1.953640e-06	2.497988e+00	-1.935765e-02	2.517346e+00
31.2153       	1.953640e-06	2.497988e+00	-1.935745e-02	2.517345e+00
31.2186       	1.953640e-06	2.497987e+00	-1.935725e-02	2.517344e+00
31.222        	1.953640e-06	2.497986e+00	-1.935704e-02	2.517343e+00
31.2253       	1.953640e-06	2.497985e+00	-1.935684e-02	2.517342e+00
31.2286       	1.953640e-06	2.497984e+00	-1.935664e-02	2.517341e+00
31.2319       	1.953640e-06	2.497984e+00	-1.935645e-02	2.517340e+00
31.2352       	1.953640e-06	2.497983e+00	-1.935625e-02	2.517339e+00
31.2385       	1.953640e-06	2.497982e+00	-1.935605e-02	2.517338e+00
31.2418       	1.953640e-06	2.497981e+00	-1.935585e-02	2.517337e+00
31.2451       	1.953640e-06	2.497980e+00	-1.935566e-02	2.517336e+00
31.2484       	1.953640e-06	2.497980e+00	-1.935546e-02	2.517335e+00
31.2517       	1.953640e-06	2.497979e+00	-1.935526e-02	2.517334e+00
31.255        	1.953640e-06	2.497978e+00	-1.935507e-02	2.517333e+00
31.2583       	1.953640e-06	2.497977e+00	-1.935488e-02	2.517332e+00
31.2616       	1.953640e-06	2.497976e+00	-1.935468e-02	2.517331e+00
31.2649       	1.953640e-06	2.497976e+00	-1.935449e-02	2.517330e+00
31.2682       	1.953640e-06	2.497975e+00	-1.935430e-02	2.517329e+00
31.2715       	1.953640e-06	2.497974e+00	-1.935411e-02	2.517328e+00
31.2748       	1.953640e-06	2.497973e+00	-1.935392e-02	2.517327e+00
31.2782       	1.953640e-06	2.497972e+00	-1.935373e-02	2.517326e+00
31.2815       	1.953640e-06	2.497971e+00	-1.935354e-02	2.517325e+00
31.2848       	1.953640e-06	2.497971e+00	-1.935335e-02	2.517324e+00
31.2881       	1.953640e-06	2.497970e+00	-1.935316e-02	2.517323e+00
31.2914       	1.953640e-06	2.497969e+00	-1.935297e-02	2.517322e+00
31.2947       	1.953640e-06	2.497968e+00	-1.935279e-02	2.517321e+00
31.298        	1.953640e-06	2.497967e+00	-1.935260e-02	2.517320e+00
31.3013       	1.953640e-06	2.497966e+00	-1.935242e-02	2.517319e+00
31.3046       	1.953640e-06	2.497965e+00	-1.935223e-02	2.517318e+00
31.3079       	1.953640e-06	2.497965e+00	-1.935205e-02	2.517317e+00
31.3112       	1.953640e-06	2.497964e+00	-1.935186e-02	2.517316e+00
31.3145       	1.953640e-06	2.497963e+00	-1.935168e-02	2.517315e+00
31.3178       	1.953640e-06	2.497962e+00	-1.935150e-02	2.517314e+00
31.3211       	1.953640e-06	2.497961e+00	-1.935132e-02	2.517312e+00
31.3244       	1.953640e-06	2.497960e+00	-1.935114e-02	2.517311e+00
31.3277       	1.953640e-06	2.497959e+00	-1.935096e-02	2.517310e+00
31.331        	1.953640e-06	2.497959e+00	-1.935078e-02	2.517309e+00
31.3343       	1.953640e-06	2.497958e+00	-1.935060e-02	2.517308e+00
31.3377       	1.953640e-06	2.497957e+00	-1.935042e-02	2.517307e+00
31.341        	1.953640e-06	2.497956e+00	-1.935024e-02	2.517306e+00
31.3443       	1.953640e-06	2.497955e+00	-1.935007e-02	2.517305e+00
31.3476       	1.953640e-06	2.497954e+00	-1.934989e-02	2.517304e+00
31.3509       	1.953640e-06	2.497953e+00	-1.934971e-02	2.517303e+00
31.3542       	1.953640e-06	2.497952e+00	-1.934954e-02	2.517302e+00
31.3575       	1.953640e-06	2.497951e+00	-1.934937e-02	2.517301e+00
31.3608       	1.953640e-06	2.497951e+00	-1.934919e-02	2.517300e+00
31.3641       	1.953640e-06	2.497950e+00	-1.934902e-02	2.517299e+00
31.3674       	1.953640e-06	2.497949e+00	-1.934885e-02	2.517298e+00
31.3707       	1.953640e-06	2.497948e+00	-1.934868e-02	2.517296e+00
31.374        	1.953640e-06	2.497947e+00	-1.934850e-02	2.517295e+00
31.3773       	1.953640e-06	2.497946e+00	-1.934833e-02	2.517294e+00
31.3806       	1.953640e-06	2.497945e+00	-1.934816e-02	2.517293e+00
31.3839       	1.953640e-06	2.497944e+00	-1.934800e-02	2.517292e+00
31.3872       	1.953640e-06	2.497943e+00	-1.934783e-02	2.517291e+00
31.3905       	1.953640e-06	2.497942e+00	-1.934766e-02	2.517290e+00
31.3938       	1.953640e-06	2.497941e+00	-1.934749e-02	2.517289e+00
31.3971       	1.953640e-06	2.497940e+00	-1.934733e-02	2.517288e+00
31.4005       	1.953640e-06	2.497940e+00	-1.934716e-02	2.517287e+00
31.4038       	1.953640e-06	2.497939e+00	-1.934699e-02	2.517286e+00
31.4071       	1.953640e-06	2.497938e+00	-1.934683e-02	2.517285e+00
31.4104       	1.953640e-06	2.497937e+00	-1.934667e-02	2.517283e+00
31.4137       	1.953640e-06	2.497936e+00	-1.934650e-02	2.517282e+00
31.417        	1.953640e-06	2.497935e+00	-1.934634e-02	2.517281e+00
31.4203       	1.953640e-06	2.497934e+00	-1.934618e-02	2.517280e+00
31.4236       	1.953640e-06	2.497933e+00	-1.934602e-02	2.517279e+00
31.4269       	1.953640e-06	2.497932e+00	-1.934586e-02	2.517278e+00
31.4302       	1.953640e-06	2.497931e+00	-1.934570e-02	2.517277e+00
31.4335       	1.953640e-06	2.497930e+00	-1.934554e-02	2.517276e+00
31.4368       	1.953640e-06	2.497929e+00	-1.934538e-02	2.517275e+00
31.4401       	1.953640e-06	2.497928e+00	-1.934522e-02	2.517273e+00
31.4434       	1.953640e-06	2.497927e+00	-1.934506e-02	2.517272e+00
31.4467       	1.953640e-06	2.497926e+00	-1.934491e-02	2.517271e+00
31.45         	1.953640e-06	2.497925e+00	-1.934475e-02	2.517270e+00
31.4533       	1.953640e-06	2.497924e+00	-1.934459e-02	2.517269e+00
31.4566       	1.953640e-06	2.497923e+00	-1.934444e-02	2.517268e+00
31.4599       	1.953640e-06	2.497922e+00	-1.934429e-02	2.517267e+00
31.4633       	1.953640e-06	2.497921e+00	-1.934413e-02	2.517266e+00
31.4666       	1.953640e-06	2.497921e+00	-1.934398e-02	2.517264e+00
31.4699       	1.953640e-06	2.497920e+00	-1.934383e-02	2.517263e+00
31.4732       	1.953640e-06	2.497919e+00	-1.934368e-02	2.517262e+00
31.4765       	1.953640e-06	2.497918e+00	-1.934352e-02	2.517261e+00
31.4798       	1.953640e-06	2.497917e+00	-1.934337e-02	2.517260e+00
31.4831       	1.953640e-06	2.497916e+00	-1.934322e-02	2.517259e+00
31.4864       	1.953640e-06	2.497915e+00	-1.934308e-02	2.517258e+00
31.4897       	1.953640e-06	2.497914e+00	-1.934293e-02	2.517257e+00
31.493        	1.953640e-06	2.497913e+00	-1.934278e-02	2.517255e+00
31.4963       	1.953640e-06	2.497912e+00	-1.934263e-02	2.517254e+00
31.4996       	1.953640e-06	2.497911e+00	-1.934249e-02	2.517253e+00
31.5029       	1.953640e-06	2.497910e+00	-1.934234e-02	2.517252e+00
31.5062       	1.953640e-06	2.497909e+00	-1.934219e-02	2.517251e+00
31.5095       	1.953640e-06	2.497908e+00	-1.934205e-02	2.517250e+00
31.5128       	1.953640e-06	2.497907e+00	-1.934191e-02	2.517249e+00
31.5161       	1.953640e-06	2.497906e+00	-1.934176e-02	2.517247e+00
31.5194       	1.953640e-06	2.497905e+00	-1.934162e-02	2.517246e+00
31.5228       	1.953640e-06	2.497904e+00	-1.934148e-02	2.517245e+00
31.5261       	1.953640e-06	2.497903e+00	-1.934134e-02	2.517244e+00
31.5294       	1.953640e-06	2.497902e+00	-1.934120e-02	2.517243e+00
31.5327       	1.953640e-06	2.497901e+00	-1.934106e-02	2.517242e+00
31.536        	1.953640e-06	2.497900e+00	-1.934092e-02	2.517241e+00
31.5393       	1.953640e-06	2.497899e+00	-1.934078e-02	2.517239e+00
31.5426       	1.953640e-06	2.497898e+00	-1.934064e-02	2.517238e+00
31.5459       	1.953640e-06	2.497897e+00	-1.934050e-02	2.517237e+00
31.5492       	1.953640e-06	2.497896e+00	-1.934037e-02	2.517236e+00
31.5525       	1.953640e-06	2.497895e+00	-1.934023e-02	2.517235e+00
31.5558       	1.953640e-06	2.497894e+00	-1.934009e-02	2.517234e+00
31.5591       	1.953640e-06	2.497892e+00	-1.933996e-02	2.517232e+00
31.5624       	1.953640e-06	2.497891e+00	-1.933982e-02	2.517231e+00
31.5657       	1.953640e-06	2.497890e+00	-1.933969e-02	2.517230e+00
31.569        	1.953640e-06	2.497889e+00	-1.933956e-02	2.517229e+00
31.5723       	1.953640e-06	2.497888e+00	-1.933942e-02	2.517228e+00
31.5756       	1.953640e-06	2.497887e+00	-1.933929e-02	2.517227e+00
31.5789       	1.953640e-06	2.497886e+00	-1.933916e-02	2.517225e+00
31.5822       	1.953640e-06	2.497885e+00	-1.933903e-02	2.517224e+00
31.5856       	1.953640e-06	2.497884e+00	-1.933890e-02	2.517223e+00
31.5889       	1.953640e-06	2.497883e+00	-1.933877e-02	2.517222e+00
31.5922       	1.953640e-06	2.497882e+00	-1.933864e-02	2.517221e+00
31.5955       	1.953640e-06	2.497881e+00	-1.933851e-02	2.517220e+00
31.5988       	1.953640e-06	2.497880e+00	-1.933839e-02	2.517218e+00
31.6021       	1.953640e-06	2.497879e+00	-1.933826e-02	2.517217e+00
31.6054       	1.953640e-06	2.497878e+00	-1.933813e-02	2.517216e+00
31.6087       	1.953640e-06	2.497877e+00	-1.933801e-02	2.517215e+00
31.612        	1.953640e-06	2.497876e+00	-1.933788e-02	2.517214e+00
31.6153       	1.953640e-06	2.497875e+00	-1.933776e-02	2.517213e+00
31.6186       	1.953640e-06	2.497874e+00	-1.933764e-02	2.517211e+00
31.6219       	1.953640e-06	2.497873e+00	-1.933751e-02	2.517210e+00
31.6252       	1.953640e-06	2.497872e+00	-1.933739e-02	2.517209e+00
31.6285       	1.953640e-06	2.497871e+00	-1.933727e-02	2.517208e+00
31.6318       	1.953640e-06	2.497870e+00	-1.933715e-02	2.517207e+00
31.6351       	1.953640e-06	2.497868e+00	-1.933703e-02	2.517205e+00
31.6384       	1.953640e-06	2.497867e+00	-1.933691e-02	2.517204e+00
31.6417       	1.953640e-06	2.497866e+00	-1.933679e-02	2.517203e+00
31.6451       	1.953640e-06	2.497865e+00	-1.933667e-02	2.517202e+00
31.6484       	1.953640e-06	2.497864e+00	-1.933655e-02	2.517201e+00
31.6517       	1.953640e-06	2.497863e+00	-1.933643e-02	2.517200e+00
31.655        	1.953640e-06	2.497862e+00	-1.933632e-02	2.517198e+00
31.6583       	1.953640e-06	2.497861e+00	-1.933620e-02	2.517197e+00
31.6616       	1.953640e-06	2.497860e+00	-1.933608e-02	2.517196e+00
31.6649       	1.953640e-06	2.497859e+00	-1.933597e-02	2.517195e+00
31.6682       	1.953640e-06	2.497858e+00	-1.933585e-02	2.517194e+00
31.6715       	1.953640e-06	2.497857e+00	-1.933574e-02	2.517192e+00
31.6748       	1.953640e-06	2.497856e+00	-1.933563e-02	2.517191e+00
31.6781       	1.953640e-06	2.497855e+00	-1.933551e-02	2.517190e+00
31.6814       	1.953640e-06	2.497853e+00	-1.933540e-02	2.517189e+00
31.6847       	1.953640e-06	2.497852e+00	-1.933529e-02	2.517188e+00
31.688        	1.953640e-06	2.497851e+00	-1.933518e-02	2.517186e+00
31.6913       	1.953640e-06	2.497850e+00	-1.933507e-02	2.517185e+00
31.6946       	1.953640e-06	2.497849e+00	-1.933496e-02	2.517184e+00
31.6979       	1.953640e-06	2.497848e+00	-1.933485e-02	2.517183e+00
31.7012       	1.953640e-06	2.497847e+00	-1.933474e-02	2.517182e+00
31.7045       	1.953640e-06	2.497846e+00	-1.933463e-02	2.517180e+00
31.7079       	1.953640e-06	2.497845e+00	-1.933453e-02	2.517179e+00
31.7112       	1.953640e-06	2.497844e+00	-1.933442e-02	2.517178e+00
31.7145       	1.953640e-06	2.497843e+00	-1.933431e-02	2.517177e+00
31.7178       	1.953640e-06	2.497841e+00	-1.933421e-02	2.517176e+00
31.7211       	1.953640e-06	2.497840e+00	-1.933410e-02	2.517174e+00
31.7244       	1.953640e-06	2.497839e+00	-1.933400e-02	2.517173e+00
31.7277       	1.953640e-06	2.497838e+00	-1.933390e-02	2.517172e+00
31.731        	1.953640e-06	2.497837e+00	-1.933379e-02	2.517171e+00
31.7343       	1.953640e-06	2.497836e+00	-1.933369e-02	2.517170e+00
31.7376       	1.953640e-06	2.497835e+00	-1.933359e-02	2.517168e+00
31.7409       	1.953640e-06	2.497834e+00	-1.933349e-02	2.517167e+00
31.7442       	1.953640e-06	2.497833e+00	-1.933339e-02	2.517166e+00
31.7475       	1.953640e-06	2.497832e+00	-1.933329e-02	2.517165e+00
31.7508       	1.953640e-06	2.497830e+00	-1.933319e-02	2.517164e+00
31.7541       	1.953640e-06	2.497829e+00	-1.933309e-02	2.517162e+00
31.7574       	1.953640e-06	2.497828e+00	-1.933299e-02	2.517161e+00
31.7607       	1.953640e-06	2.497827e+00	-1.933289e-02	2.517160e+00
31.764        	1.953640e-06	2.497826e+00	-1.933280e-02	2.517159e+00
31.7673       	1.953640e-06	2.497825e+00	-1.933270e-02	2.517158e+00
31.7707       	1.953640e-06	2.497824e+00	-1.933261e-02	2.517156e+00
31.774        	1.953640e-06	2.497823e+00	-1.933251e-02	2.517155e+00
31.7773       	1.953640e-06	2.497822e+00	-1.933242e-02	2.517154e+00
31.7806       	1.953640e-06	2.497820e+00	-1.933232e-02	2.517153e+00
31.7839       	1.953640e-06	2.497819e+00	-1.933223e-02	2.517152e+00
31.7872       	1.953640e-06	2.497818e+00	-1.933214e-02	2.517150e+00
31.7905       	1.953640e-06	2.497817e+00	-1.933204e-02	2.517149e+00
31.7938       	1.953640e-06	2.497816e+00	-1.933195e-02	2.517148e+00
31.7971       	1.953640e-06	2.497815e+00	-1.933186e-02	2.517147e+00
31.8004       	1.953640e-06	2.497814e+00	-1.933177e-02	2.517146e+00
31.8037       	1.953640e-06	2.497813e+00	-1.933168e-02	2.517144e+00
31.807        	1.953640e-06	2.497812e+00	-1.933159e-02	2.517143e+00
31.8103       	1.953640e-06	2.497810e+00	-1.933150e-02	2.517142e+00
31.8136       	1.953640e-06	2.497809e+00	-1.933141e-02	2.517141e+00
31.8169       	1.953640e-06	2.497808e+00	-1.933133e-02	2.517140e+00
31.8202       	1.953640e-06	2.497807e+00	-1.933124e-02	2.517138e+00
31.8235       	1.953640e-06	2.497806e+00	-1.933115e-02	2.517137e+00
31.8268       	1.953640e-06	2.497805e+00	-1.933107e-02	2.517136e+00
31.8302       	1.953640e-06	2.497804e+00	-1.933098e-02	2.517135e+00
31.8335       	1.953640e-06	2.497803e+00	-1.933090e-02	2.517133e+00
31.8368       	1.953640e-06	2.497801e+00	-1.933081e-02	2.517132e+00
31.8401       	1.953640e-06	2.497800e+00	-1.933073e-02	2.517131e+00
31.8434       	1.953640e-06	2.497799e+00	-1.933065e-02	2.517130e+00
31.8467       	1.953640e-06	2.497798e+00	-1.933056e-02	2.517129e+00
31.85         	1.953640e-06	2.497797e+00	-1.933048e-02	2.517127e+00
31.8533       	1.953640e-06	2.497796e+00	-1.933040e-02	2.517126e+00
31.8566       	1.953640e-06	2.497795e+00	-1.933032e-02	2.517125e+00
31.8599       	1.953640e-06	2.497794e+00	-1.933024e-02	2.517124e+00
31.8632       	1.953640e-06	2.497792e+00	-1.933016e-02	2.517123e+00
31.8665       	1.953640e-06	2.497791e+00	-1.933008e-02	2.517121e+00
31.8698       	1.953640e-06	2.497790e+00	-1.933000e-02	2.517120e+00
31.8731       	1.953640e-06	2.497789e+00	-1.932993e-02	2.517119e+00
31.8764       	1.953640e-06	2.497788e+00	-1.932985e-02	2.517118e+00
31.8797       	1.953640e-06	2.497787e+00	-1.932977e-02	2.517117e+00
31.883        	1.953640e-06	2.497786e+00	-1.932970e-02	2.517115e+00
31.8863       	1.953640e-06	2.497784e+00	-1.932962e-02	2.517114e+00
31.8896       	1.953640e-06	2.497783e+00	-1.932954e-02	2.517113e+00
31.8929       	1.953640e-06	2.497782e+00	-1.932947e-02	2.517112e+00
31.8962       	1.953640e-06	2.497781e+00	-1.932940e-02	2.517110e+00
31.8995       	1.953640e-06	2.497780e+00	-1.932932e-02	2.517109e+00
31.9028       	1.953640e-06	2.497779e+00	-1.932925e-02	2.517108e+00
31.9061       	1.953640e-06	2.497778e+00	-1.932918e-02	2.517107e+00
31.9095       	1.953640e-06	2.497777e+00	-1.932911e-02	2.517106e+00
31.9128       	1.953640e-06	2.497775e+00	-1.932904e-02	2.517104e+00
31.9161       	1.953640e-06	2.497774e+00	-1.932897e-02	2.517103e+00
31.9194       	1.953640e-06	2.497773e+00	-1.932890e-02	2.517102e+00
31.9227       	1.953640e-06	2.497772e+00	-1.932883e-02	2.517101e+00
31.926        	1.953640e-06	2.497771e+00	-1.932876e-02	2.517100e+00
31.9293       	1.953640e-06	2.497770e+00	-1.932869e-02	2.517098e+00
31.9326       	1.953640e-06	2.497769e+00	-1.932862e-02	2.517097e+00
31.9359       	1.953640e-06	2.497767e+00	-1.932855e-02	2.517096e+00
31.9392       	1.953640e-06	2.497766e+00	-1.932849e-02	2.517095e+00
31.9425       	1.953640e-06	2.497765e+00	-1.932842e-02	2.517094e+00
31.9458       	1.953640e-06	2.497764e+00	-1.932836e-02	2.517092e+00
31.9491       	1.953640e-06	2.497763e+00	-1.932829e-02	2.517091e+00
31.9524       	1.953640e-06	2.497762e+00	-1.932823e-02	2.517090e+00
31.9557       	1.953640e-06	2.497761e+00	-1.932816e-02	2.517089e+00
31.959        	1.953640e-06	2.497759e+00	-1.932810e-02	2.517087e+00
31.9623       	1.953640e-06	2.497758e+00	-1.932804e-02	2.517086e+00
31.9656       	1.953640e-06	2.497757e+00	-1.932797e-02	2.517085e+00
31.9689       	1.953640e-06	2.497756e+00	-1.932791e-02	2.517084e+00
31.9722       	1.953640e-06	2.497755e+00	-1.932785e-02	2.517083e+00
31.9755       	1.953640e-06	2.497754e+00	-1.932779e-02	2.517081e+00
31.9788       	1.953640e-06	2.497753e+00	-1.932773e-02	2.517080e+00
31.9821       	1.953640e-06	2.497751e+00	-1.932767e-02	2.517079e+00
31.9854       	1.953640e-06	2.497750e+00	-1.932761e-02	2.517078e+00
31.9887       	1.953640e-06	2.497749e+00	-1.932755e-02	2.517077e+00
31.992        	1.953640e-06	2.497748e+00	-1.932749e-02	2.517075e+00
31.9953       	1.953640e-06	2.497747e+00	-1.932744e-02	2.517074e+00
31.9986       	1.953640e-06	2.497746e+00	-1.932738e-02	2.517073e+00
32.0019       	1.953640e-06	2.497744e+00	-1.932732e-02	2.517072e+00
32.0052       	1.953640e-06	2.497743e+00	-1.932727e-02	2.517071e+00
32.0085       	1.953640e-06	2.497742e+00	-1.932721e-02	2.517069e+00
32.0118       	1.953640e-06	2.497741e+00	-1.932716e-02	2.517068e+00
32.0151       	1.953640e-06	2.497740e+00	-1.932710e-02	2.517067e+00
32.0184       	1.953640e-06	2.497739e+00	-1.932705e-02	2.517066e+00
32.0217       	1.953640e-06	2.497738e+00	-1.932700e-02	2.517065e+00
32.025        	1.953640e-06	2.497736e+00	-1.932694e-02	2.517063e+00
32.0283       	1.953640e-06	2.497735e+00	-1.932689e-02	2.517062e+00
32.0316       	1.953640e-06	2.497734e+00	-1.932684e-02	2.517061e+00
32.0349       	1.953640e-06	2.497733e+00	-1.932679e-02	2.517060e+00
32.0382       	1.953640e-06	2.497732e+00	-1.932674e-02	2.517059e+00
32.0415       	1.953640e-06	2.497731e+00	-1.932669e-02	2.517057e+00
32.0448       	1.953640e-06	2.497730e+00	-1.932664e-02	2.517056e+00
32.0481       	1.953640e-06	2.497728e+00	-1.932659e-02	2.517055e+00
32.0514       	1.953640e-06	2.497727e+00	-1.932654e-02	2.517054e+00
32.0547       	1.953640e-06	2.497726e+00	-1.932649e-02	2.517053e+00
32.058        	1.953640e-06	2.497725e+00	-1.932644e-02	2.517051e+00
32.0613       	1.953640e-06	2.497724e+00	-1.932640e-02	2.517050e+00
32.0646       	1.953640e-06	2.497723e+00	-1.932635e-02	2.517049e+00
32.0679       	1.953640e-06	2.497722e+00	-1.932630e-02	2.517048e+00
32.0712       	1.953640e-06	2.497720e+00	-1.932626e-02	2.517047e+00
32.0745       	1.953640e-06	2.497719e+00	-1.932621e-02	2.517045e+00
32.0778       	1.953640e-06	2.497718e+00	-1.932617e-02	2.517044e+00
32.0811       	1.953640e-06	2.497717e+00	-1.932612e-02	2.517043e+00
32.0845       	1.953640e-06	2.497716e+00	-1.932608e-02	2.517042e+00
32.0878       	1.953640e-06	2.497715e+00	-1.932604e-02	2.517041e+00
32.0911       	1.953640e-06	2.497713e+00	-1.932599e-02	2.517039e+00
32.0944       	1.953640e-06	2.497712e+00	-1.932595e-02	2.517038e+00
32.0977       	1.953640e-06	2.497711e+00	-1.932591e-02	2.517037e+00
32.101        	1.953640e-06	2.497710e+00	-1.932587e-02	2.517036e+00
32.1043       	1.953640e-06	2.497709e+00	-1.932583e-02	2.517035e+00
32.1076       	1.953640e-06	2.497708e+00	-1.932579e-02	2.517034e+00
32.1109       	1.953640e-06	2.497707e+00	-1.932575e-02	2.517032e+00
32.1142       	1.953640e-06	2.497705e+00	-1.932571e-02	2.517031e+00
32.1175       	1.953640e-06	2.497704e+00	-1.932567e-02	2.517030e+00
32.1208       	1.953640e-06	2.497703e+00	-1.932563e-02	2.517029e+00
32.1241       	1.953640e-06	2.497702e+00	-1.932560e-02	2.517028e+00
32.1274       	1.953640e-06	2.497701e+00	-1.932556e-02	2.517026e+00
32.1307       	1.953640e-06	2.497700e+00	-1.932552e-02	2.517025e+00
32.134        	1.953640e-06	2.497699e+00	-1.932549e-02	2.517024e+00
32.1373       	1.953640e-06	2.497697e+00	-1.932545e-02	2.517023e+00
32.1406       	1.953640e-06	2.497696e+00	-1.932541e-02	2.517022e+00
32.1439       	1.953640e-06	2.497695e+00	-1.932538e-02	2.517020e+00
32.1472       	1.953640e-06	2.497694e+00	-1.932535e-02	2.517019e+00
32.1505       	1.953640e-06	2.497693e+00	-1.932531e-02	2.517018e+00
32.1538       	1.953640e-06	2.497692e+00	-1.932528e-02	2.517017e+00
32.1571       	1.953640e-06	2.497691e+00	-1.932525e-02	2.517016e+00
32.1604       	1.953640e-06	2.497689e+00	-1.932521e-02	2.517015e+00
32.1637       	1.953640e-06	2.497688e+00	-1.932518e-02	2.517013e+00
32.167        	1.953640e-06	2.497687e+00	-1.932515e-02	2.517012e+00
32.1703       	1.953640e-06	2.497686e+00	-1.932512e-02	2.517011e+00
32.1736       	1.953640e-06	2.497685e+00	-1.932509e-02	2.517010e+00
32.1769       	1.953640e-06	2.497684e+00	-1.932506e-02	2.517009e+00
32.1802       	1.953640e-06	2.497683e+00	-1.932503e-02	2.517008e+00
32.1835       	1.953640e-06	2.497681e+00	-1.932500e-02	2.517006e+00
32.1868       	1.953640e-06	2.497680e+00	-1.932497e-02	2.517005e+00
