# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
46.2047       	1.953640e-06	3.594550e+00	-2.443689e-01	3.838919e+00
46.2062       	1.953640e-06	3.594550e+00	-2.443689e-01	3.838919e+00
46.2077       	1.953640e-06	3.594550e+00	-2.443690e-01	3.838919e+00
46.2091       	1.953640e-06	3.594550e+00	-2.443690e-01	3.838919e+00
46.2106       	1.953640e-06	3.594550e+00	-2.443690e-01	3.838919e+00
46.2121       	1.953640e-06	3.594550e+00	-2.443690e-01	3.838919e+00
46.2135       	1.953640e-06	3.594550e+00	-2.443691e-01	3.838919e+00
46.215        	1.953640e-06	3.594550e+00	-2.443691e-01	3.838919e+00
46.2165       	1.953640e-06	3.594550e+00	-2.443691e-01	3.838919e+00
46.218        	1.953640e-06	3.594550e+00	-2.443691e-01	3.838920e+00
46.2194       	1.953640e-06	3.594550e+00	-2.443692e-01	3.838920e+00
46.2209       	1.953640e-06	3.594551e+00	-2.443692e-01	3.838920e+00
46.2224       	1.953640e-06	3.594551e+00	-2.443692e-01	3.838920e+00
46.2239       	1.953640e-06	3.594551e+00	-2.443692e-01	3.838920e+00
46.2253       	1.953640e-06	3.594551e+00	-2.443693e-01	3.838920e+00
46.2268       	1.953640e-06	3.594551e+00	-2.443693e-01	3.838920e+00
46.2283       	1.953640e-06	3.594551e+00	-2.443693e-01	3.838920e+00
46.2297       	1.953640e-06	3.594551e+00	-2.443693e-01	3.838920e+00
46.2312       	1.953640e-06	3.594551e+00	-2.443694e-01	3.838920e+00
46.2327       	1.953640e-06	3.594551e+00	-2.443694e-01	3.838920e+00
46.2342       	1.953640e-06	3.594551e+00	-2.443694e-01	3.838921e+00
46.2356       	1.953640e-06	3.594551e+00	-2.443694e-01	3.838921e+00
46.2371       	1.953640e-06	3.594551e+00	-2.443695e-01	3.838921e+00
46.2386       	1.953640e-06	3.594551e+00	-2.443695e-01	3.838921e+00
46.2401       	1.953640e-06	3.594551e+00	-2.443695e-01	3.838921e+00
46.2415       	1.953640e-06	3.594551e+00	-2.443695e-01	3.838921e+00
46.243        	1.953640e-06	3.594551e+00	-2.443695e-01	3.838921e+00
46.2445       	1.953640e-06	3.594552e+00	-2.443696e-01	3.838921e+00
46.2459       	1.953640e-06	3.594552e+00	-2.443696e-01	3.838921e+00
46.2474       	1.953640e-06	3.594552e+00	-2.443696e-01	3.838921e+00
46.2489       	1.953640e-06	3.594552e+00	-2.443696e-01	3.838921e+00
46.2504       	1.953640e-06	3.594552e+00	-2.443697e-01	3.838921e+00
46.2518       	1.953640e-06	3.594552e+00	-2.443697e-01	3.838922e+00
46.2533       	1.953640e-06	3.594552e+00	-2.443697e-01	3.838922e+00
46.2548       	1.953640e-06	3.594552e+00	-2.443697e-01	3.838922e+00
46.2563       	1.953640e-06	3.594552e+00	-2.443698e-01	3.838922e+00
46.2577       	1.953640e-06	3.594552e+00	-2.443698e-01	3.838922e+00
46.2592       	1.953640e-06	3.594552e+00	-2.443698e-01	3.838922e+00
46.2607       	1.953640e-06	3.594552e+00	-2.443698e-01	3.838922e+00
46.2622       	1.953640e-06	3.594552e+00	-2.443699e-01	3.838922e+00
46.2636       	1.953640e-06	3.594552e+00	-2.443699e-01	3.838922e+00
46.2651       	1.953640e-06	3.594552e+00	-2.443699e-01	3.838922e+00
46.2666       	1.953640e-06	3.594553e+00	-2.443699e-01	3.838922e+00
46.268        	1.953640e-06	3.594553e+00	-2.443700e-01	3.838923e+00
46.2695       	1.953640e-06	3.594553e+00	-2.443700e-01	3.838923e+00
46.271        	1.953640e-06	3.594553e+00	-2.443700e-01	3.838923e+00
46.2725       	1.953640e-06	3.594553e+00	-2.443700e-01	3.838923e+00
46.2739       	1.953640e-06	3.594553e+00	-2.443701e-01	3.838923e+00
46.2754       	1.953640e-06	3.594553e+00	-2.443701e-01	3.838923e+00
46.2769       	1.953640e-06	3.594553e+00	-2.443701e-01	3.838923e+00
46.2784       	1.953640e-06	3.594553e+00	-2.443701e-01	3.838923e+00
46.2798       	1.953640e-06	3.594553e+00	-2.443701e-01	3.838923e+00
46.2813       	1.953640e-06	3.594553e+00	-2.443702e-01	3.838923e+00
46.2828       	1.953640e-06	3.594553e+00	-2.443702e-01	3.838923e+00
46.2842       	1.953640e-06	3.594553e+00	-2.443702e-01	3.838923e+00
46.2857       	1.953640e-06	3.594553e+00	-2.443702e-01	3.838924e+00
46.2872       	1.953640e-06	3.594553e+00	-2.443703e-01	3.838924e+00
46.2887       	1.953640e-06	3.594553e+00	-2.443703e-01	3.838924e+00
46.2901       	1.953640e-06	3.594554e+00	-2.443703e-01	3.838924e+00
46.2916       	1.953640e-06	3.594554e+00	-2.443703e-01	3.838924e+00
46.2931       	1.953640e-06	3.594554e+00	-2.443704e-01	3.838924e+00
46.2946       	1.953640e-06	3.594554e+00	-2.443704e-01	3.838924e+00
46.296        	1.953640e-06	3.594554e+00	-2.443704e-01	3.838924e+00
46.2975       	1.953640e-06	3.594554e+00	-2.443704e-01	3.838924e+00
46.299        	1.953640e-06	3.594554e+00	-2.443705e-01	3.838924e+00
46.3004       	1.953640e-06	3.594554e+00	-2.443705e-01	3.838924e+00
46.3019       	1.953640e-06	3.594554e+00	-2.443705e-01	3.838925e+00
46.3034       	1.953640e-06	3.594554e+00	-2.443705e-01	3.838925e+00
46.3049       	1.953640e-06	3.594554e+00	-2.443705e-01	3.838925e+00
46.3063       	1.953640e-06	3.594554e+00	-2.443706e-01	3.838925e+00
46.3078       	1.953640e-06	3.594554e+00	-2.443706e-01	3.838925e+00
46.3093       	1.953640e-06	3.594554e+00	-2.443706e-01	3.838925e+00
46.3108       	1.953640e-06	3.594554e+00	-2.443706e-01	3.838925e+00
46.3122       	1.953640e-06	3.594554e+00	-2.443707e-01	3.838925e+00
46.3137       	1.953640e-06	3.594555e+00	-2.443707e-01	3.838925e+00
46.3152       	1.953640e-06	3.594555e+00	-2.443707e-01	3.838925e+00
46.3166       	1.953640e-06	3.594555e+00	-2.443707e-01	3.838925e+00
46.3181       	1.953640e-06	3.594555e+00	-2.443708e-01	3.838925e+00
46.3196       	1.953640e-06	3.594555e+00	-2.443708e-01	3.838926e+00
46.3211       	1.953640e-06	3.594555e+00	-2.443708e-01	3.838926e+00
46.3225       	1.953640e-06	3.594555e+00	-2.443708e-01	3.838926e+00
46.324        	1.953640e-06	3.594555e+00	-2.443709e-01	3.838926e+00
46.3255       	1.953640e-06	3.594555e+00	-2.443709e-01	3.838926e+00
46.327        	1.953640e-06	3.594555e+00	-2.443709e-01	3.838926e+00
46.3284       	1.953640e-06	3.594555e+00	-2.443709e-01	3.838926e+00
46.3299       	1.953640e-06	3.594555e+00	-2.443709e-01	3.838926e+00
46.3314       	1.953640e-06	3.594555e+00	-2.443710e-01	3.838926e+00
46.3328       	1.953640e-06	3.594555e+00	-2.443710e-01	3.838926e+00
46.3343       	1.953640e-06	3.594555e+00	-2.443710e-01	3.838926e+00
46.3358       	1.953640e-06	3.594555e+00	-2.443710e-01	3.838927e+00
46.3373       	1.953640e-06	3.594556e+00	-2.443711e-01	3.838927e+00
46.3387       	1.953640e-06	3.594556e+00	-2.443711e-01	3.838927e+00
46.3402       	1.953640e-06	3.594556e+00	-2.443711e-01	3.838927e+00
46.3417       	1.953640e-06	3.594556e+00	-2.443711e-01	3.838927e+00
46.3432       	1.953640e-06	3.594556e+00	-2.443712e-01	3.838927e+00
46.3446       	1.953640e-06	3.594556e+00	-2.443712e-01	3.838927e+00
46.3461       	1.953640e-06	3.594556e+00	-2.443712e-01	3.838927e+00
46.3476       	1.953640e-06	3.594556e+00	-2.443712e-01	3.838927e+00
46.349        	1.953640e-06	3.594556e+00	-2.443713e-01	3.838927e+00
46.3505       	1.953640e-06	3.594556e+00	-2.443713e-01	3.838927e+00
46.352        	1.953640e-06	3.594556e+00	-2.443713e-01	3.838927e+00
46.3535       	1.953640e-06	3.594556e+00	-2.443713e-01	3.838928e+00
46.3549       	1.953640e-06	3.594556e+00	-2.443713e-01	3.838928e+00
46.3564       	1.953640e-06	3.594556e+00	-2.443714e-01	3.838928e+00
46.3579       	1.953640e-06	3.594556e+00	-2.443714e-01	3.838928e+00
46.3594       	1.953640e-06	3.594556e+00	-2.443714e-01	3.838928e+00
46.3608       	1.953640e-06	3.594557e+00	-2.443714e-01	3.838928e+00
46.3623       	1.953640e-06	3.594557e+00	-2.443715e-01	3.838928e+00
46.3638       	1.953640e-06	3.594557e+00	-2.443715e-01	3.838928e+00
46.3652       	1.953640e-06	3.594557e+00	-2.443715e-01	3.838928e+00
46.3667       	1.953640e-06	3.594557e+00	-2.443715e-01	3.838928e+00
46.3682       	1.953640e-06	3.594557e+00	-2.443716e-01	3.838928e+00
46.3697       	1.953640e-06	3.594557e+00	-2.443716e-01	3.838928e+00
46.3711       	1.953640e-06	3.594557e+00	-2.443716e-01	3.838929e+00
46.3726       	1.953640e-06	3.594557e+00	-2.443716e-01	3.838929e+00
46.3741       	1.953640e-06	3.594557e+00	-2.443716e-01	3.838929e+00
46.3756       	1.953640e-06	3.594557e+00	-2.443717e-01	3.838929e+00
46.377        	1.953640e-06	3.594557e+00	-2.443717e-01	3.838929e+00
46.3785       	1.953640e-06	3.594557e+00	-2.443717e-01	3.838929e+00
46.38         	1.953640e-06	3.594557e+00	-2.443717e-01	3.838929e+00
46.3814       	1.953640e-06	3.594557e+00	-2.443718e-01	3.838929e+00
46.3829       	1.953640e-06	3.594557e+00	-2.443718e-01	3.838929e+00
46.3844       	1.953640e-06	3.594558e+00	-2.443718e-01	3.838929e+00
46.3859       	1.953640e-06	3.594558e+00	-2.443718e-01	3.838929e+00
46.3873       	1.953640e-06	3.594558e+00	-2.443719e-01	3.838929e+00
46.3888       	1.953640e-06	3.594558e+00	-2.443719e-01	3.838930e+00
46.3903       	1.953640e-06	3.594558e+00	-2.443719e-01	3.838930e+00
46.3918       	1.953640e-06	3.594558e+00	-2.443719e-01	3.838930e+00
46.3932       	1.953640e-06	3.594558e+00	-2.443719e-01	3.838930e+00
46.3947       	1.953640e-06	3.594558e+00	-2.443720e-01	3.838930e+00
46.3962       	1.953640e-06	3.594558e+00	-2.443720e-01	3.838930e+00
46.3976       	1.953640e-06	3.594558e+00	-2.443720e-01	3.838930e+00
46.3991       	1.953640e-06	3.594558e+00	-2.443720e-01	3.838930e+00
46.4006       	1.953640e-06	3.594558e+00	-2.443721e-01	3.838930e+00
46.4021       	1.953640e-06	3.594558e+00	-2.443721e-01	3.838930e+00
46.4035       	1.953640e-06	3.594558e+00	-2.443721e-01	3.838930e+00
46.405        	1.953640e-06	3.594558e+00	-2.443721e-01	3.838930e+00
46.4065       	1.953640e-06	3.594558e+00	-2.443722e-01	3.838931e+00
46.408        	1.953640e-06	3.594558e+00	-2.443722e-01	3.838931e+00
46.4094       	1.953640e-06	3.594559e+00	-2.443722e-01	3.838931e+00
46.4109       	1.953640e-06	3.594559e+00	-2.443722e-01	3.838931e+00
46.4124       	1.953640e-06	3.594559e+00	-2.443722e-01	3.838931e+00
46.4138       	1.953640e-06	3.594559e+00	-2.443723e-01	3.838931e+00
46.4153       	1.953640e-06	3.594559e+00	-2.443723e-01	3.838931e+00
46.4168       	1.953640e-06	3.594559e+00	-2.443723e-01	3.838931e+00
46.4183       	1.953640e-06	3.594559e+00	-2.443723e-01	3.838931e+00
46.4197       	1.953640e-06	3.594559e+00	-2.443724e-01	3.838931e+00
46.4212       	1.953640e-06	3.594559e+00	-2.443724e-01	3.838931e+00
46.4227       	1.953640e-06	3.594559e+00	-2.443724e-01	3.838931e+00
46.4242       	1.953640e-06	3.594559e+00	-2.443724e-01	3.838932e+00
46.4256       	1.953640e-06	3.594559e+00	-2.443724e-01	3.838932e+00
46.4271       	1.953640e-06	3.594559e+00	-2.443725e-01	3.838932e+00
46.4286       	1.953640e-06	3.594559e+00	-2.443725e-01	3.838932e+00
46.43         	1.953640e-06	3.594559e+00	-2.443725e-01	3.838932e+00
46.4315       	1.953640e-06	3.594559e+00	-2.443725e-01	3.838932e+00
46.433        	1.953640e-06	3.594560e+00	-2.443726e-01	3.838932e+00
46.4345       	1.953640e-06	3.594560e+00	-2.443726e-01	3.838932e+00
46.4359       	1.953640e-06	3.594560e+00	-2.443726e-01	3.838932e+00
46.4374       	1.953640e-06	3.594560e+00	-2.443726e-01	3.838932e+00
46.4389       	1.953640e-06	3.594560e+00	-2.443727e-01	3.838932e+00
46.4404       	1.953640e-06	3.594560e+00	-2.443727e-01	3.838932e+00
46.4418       	1.953640e-06	3.594560e+00	-2.443727e-01	3.838933e+00
46.4433       	1.953640e-06	3.594560e+00	-2.443727e-01	3.838933e+00
46.4448       	1.953640e-06	3.594560e+00	-2.443727e-01	3.838933e+00
46.4462       	1.953640e-06	3.594560e+00	-2.443728e-01	3.838933e+00
46.4477       	1.953640e-06	3.594560e+00	-2.443728e-01	3.838933e+00
46.4492       	1.953640e-06	3.594560e+00	-2.443728e-01	3.838933e+00
46.4507       	1.953640e-06	3.594560e+00	-2.443728e-01	3.838933e+00
46.4521       	1.953640e-06	3.594560e+00	-2.443729e-01	3.838933e+00
46.4536       	1.953640e-06	3.594560e+00	-2.443729e-01	3.838933e+00
46.4551       	1.953640e-06	3.594560e+00	-2.443729e-01	3.838933e+00
46.4566       	1.953640e-06	3.594560e+00	-2.443729e-01	3.838933e+00
46.458        	1.953640e-06	3.594561e+00	-2.443729e-01	3.838933e+00
46.4595       	1.953640e-06	3.594561e+00	-2.443730e-01	3.838934e+00
46.461        	1.953640e-06	3.594561e+00	-2.443730e-01	3.838934e+00
46.4624       	1.953640e-06	3.594561e+00	-2.443730e-01	3.838934e+00
46.4639       	1.953640e-06	3.594561e+00	-2.443730e-01	3.838934e+00
46.4654       	1.953640e-06	3.594561e+00	-2.443731e-01	3.838934e+00
46.4669       	1.953640e-06	3.594561e+00	-2.443731e-01	3.838934e+00
46.4683       	1.953640e-06	3.594561e+00	-2.443731e-01	3.838934e+00
46.4698       	1.953640e-06	3.594561e+00	-2.443731e-01	3.838934e+00
46.4713       	1.953640e-06	3.594561e+00	-2.443731e-01	3.838934e+00
46.4728       	1.953640e-06	3.594561e+00	-2.443732e-01	3.838934e+00
46.4742       	1.953640e-06	3.594561e+00	-2.443732e-01	3.838934e+00
46.4757       	1.953640e-06	3.594561e+00	-2.443732e-01	3.838934e+00
46.4772       	1.953640e-06	3.594561e+00	-2.443732e-01	3.838935e+00
46.4786       	1.953640e-06	3.594561e+00	-2.443733e-01	3.838935e+00
46.4801       	1.953640e-06	3.594561e+00	-2.443733e-01	3.838935e+00
46.4816       	1.953640e-06	3.594561e+00	-2.443733e-01	3.838935e+00
46.4831       	1.953640e-06	3.594562e+00	-2.443733e-01	3.838935e+00
46.4845       	1.953640e-06	3.594562e+00	-2.443733e-01	3.838935e+00
46.486        	1.953640e-06	3.594562e+00	-2.443734e-01	3.838935e+00
46.4875       	1.953640e-06	3.594562e+00	-2.443734e-01	3.838935e+00
46.489        	1.953640e-06	3.594562e+00	-2.443734e-01	3.838935e+00
46.4904       	1.953640e-06	3.594562e+00	-2.443734e-01	3.838935e+00
46.4919       	1.953640e-06	3.594562e+00	-2.443735e-01	3.838935e+00
46.4934       	1.953640e-06	3.594562e+00	-2.443735e-01	3.838935e+00
46.4948       	1.953640e-06	3.594562e+00	-2.443735e-01	3.838936e+00
46.4963       	1.953640e-06	3.594562e+00	-2.443735e-01	3.838936e+00
46.4978       	1.953640e-06	3.594562e+00	-2.443735e-01	3.838936e+00
46.4993       	1.953640e-06	3.594562e+00	-2.443736e-01	3.838936e+00
46.5007       	1.953640e-06	3.594562e+00	-2.443736e-01	3.838936e+00
46.5022       	1.953640e-06	3.594562e+00	-2.443736e-01	3.838936e+00
46.5037       	1.953640e-06	3.594562e+00	-2.443736e-01	3.838936e+00
46.5052       	1.953640e-06	3.594562e+00	-2.443737e-01	3.838936e+00
46.5066       	1.953640e-06	3.594562e+00	-2.443737e-01	3.838936e+00
46.5081       	1.953640e-06	3.594563e+00	-2.443737e-01	3.838936e+00
46.5096       	1.953640e-06	3.594563e+00	-2.443737e-01	3.838936e+00
46.511        	1.953640e-06	3.594563e+00	-2.443737e-01	3.838936e+00
46.5125       	1.953640e-06	3.594563e+00	-2.443738e-01	3.838936e+00
46.514        	1.953640e-06	3.594563e+00	-2.443738e-01	3.838937e+00
46.5155       	1.953640e-06	3.594563e+00	-2.443738e-01	3.838937e+00
46.5169       	1.953640e-06	3.594563e+00	-2.443738e-01	3.838937e+00
46.5184       	1.953640e-06	3.594563e+00	-2.443739e-01	3.838937e+00
46.5199       	1.953640e-06	3.594563e+00	-2.443739e-01	3.838937e+00
46.5214       	1.953640e-06	3.594563e+00	-2.443739e-01	3.838937e+00
46.5228       	1.953640e-06	3.594563e+00	-2.443739e-01	3.838937e+00
46.5243       	1.953640e-06	3.594563e+00	-2.443739e-01	3.838937e+00
46.5258       	1.953640e-06	3.594563e+00	-2.443740e-01	3.838937e+00
46.5272       	1.953640e-06	3.594563e+00	-2.443740e-01	3.838937e+00
46.5287       	1.953640e-06	3.594563e+00	-2.443740e-01	3.838937e+00
46.5302       	1.953640e-06	3.594563e+00	-2.443740e-01	3.838937e+00
46.5317       	1.953640e-06	3.594563e+00	-2.443741e-01	3.838937e+00
46.5331       	1.953640e-06	3.594563e+00	-2.443741e-01	3.838938e+00
46.5346       	1.953640e-06	3.594564e+00	-2.443741e-01	3.838938e+00
46.5361       	1.953640e-06	3.594564e+00	-2.443741e-01	3.838938e+00
46.5376       	1.953640e-06	3.594564e+00	-2.443741e-01	3.838938e+00
46.539        	1.953640e-06	3.594564e+00	-2.443742e-01	3.838938e+00
46.5405       	1.953640e-06	3.594564e+00	-2.443742e-01	3.838938e+00
46.542        	1.953640e-06	3.594564e+00	-2.443742e-01	3.838938e+00
46.5434       	1.953640e-06	3.594564e+00	-2.443742e-01	3.838938e+00
46.5449       	1.953640e-06	3.594564e+00	-2.443743e-01	3.838938e+00
46.5464       	1.953640e-06	3.594564e+00	-2.443743e-01	3.838938e+00
46.5479       	1.953640e-06	3.594564e+00	-2.443743e-01	3.838938e+00
46.5493       	1.953640e-06	3.594564e+00	-2.443743e-01	3.838938e+00
46.5508       	1.953640e-06	3.594564e+00	-2.443743e-01	3.838939e+00
46.5523       	1.953640e-06	3.594564e+00	-2.443744e-01	3.838939e+00
46.5538       	1.953640e-06	3.594564e+00	-2.443744e-01	3.838939e+00
46.5552       	1.953640e-06	3.594564e+00	-2.443744e-01	3.838939e+00
46.5567       	1.953640e-06	3.594564e+00	-2.443744e-01	3.838939e+00
46.5582       	1.953640e-06	3.594564e+00	-2.443745e-01	3.838939e+00
46.5596       	1.953640e-06	3.594564e+00	-2.443745e-01	3.838939e+00
46.5611       	1.953640e-06	3.594565e+00	-2.443745e-01	3.838939e+00
46.5626       	1.953640e-06	3.594565e+00	-2.443745e-01	3.838939e+00
46.5641       	1.953640e-06	3.594565e+00	-2.443745e-01	3.838939e+00
46.5655       	1.953640e-06	3.594565e+00	-2.443746e-01	3.838939e+00
46.567        	1.953640e-06	3.594565e+00	-2.443746e-01	3.838939e+00
46.5685       	1.953640e-06	3.594565e+00	-2.443746e-01	3.838939e+00
46.57         	1.953640e-06	3.594565e+00	-2.443746e-01	3.838940e+00
46.5714       	1.953640e-06	3.594565e+00	-2.443746e-01	3.838940e+00
46.5729       	1.953640e-06	3.594565e+00	-2.443747e-01	3.838940e+00
46.5744       	1.953640e-06	3.594565e+00	-2.443747e-01	3.838940e+00
46.5758       	1.953640e-06	3.594565e+00	-2.443747e-01	3.838940e+00
46.5773       	1.953640e-06	3.594565e+00	-2.443747e-01	3.838940e+00
46.5788       	1.953640e-06	3.594565e+00	-2.443748e-01	3.838940e+00
46.5803       	1.953640e-06	3.594565e+00	-2.443748e-01	3.838940e+00
46.5817       	1.953640e-06	3.594565e+00	-2.443748e-01	3.838940e+00
46.5832       	1.953640e-06	3.594565e+00	-2.443748e-01	3.838940e+00
46.5847       	1.953640e-06	3.594565e+00	-2.443748e-01	3.838940e+00
46.5862       	1.953640e-06	3.594565e+00	-2.443749e-01	3.838940e+00
46.5876       	1.953640e-06	3.594566e+00	-2.443749e-01	3.838940e+00
46.5891       	1.953640e-06	3.594566e+00	-2.443749e-01	3.838940e+00
46.5906       	1.953640e-06	3.594566e+00	-2.443749e-01	3.838941e+00
46.592        	1.953640e-06	3.594566e+00	-2.443749e-01	3.838941e+00
46.5935       	1.953640e-06	3.594566e+00	-2.443750e-01	3.838941e+00
