# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
47.0318       	1.953640e-06	2.139051e+00	-1.735735e-01	2.312624e+00
47.0375       	1.953640e-06	2.139051e+00	-1.735734e-01	2.312624e+00
47.0431       	1.953640e-06	2.139051e+00	-1.735733e-01	2.312625e+00
47.0488       	1.953640e-06	2.139051e+00	-1.735732e-01	2.312625e+00
47.0545       	1.953640e-06	2.139052e+00	-1.735731e-01	2.312625e+00
47.0602       	1.953640e-06	2.139052e+00	-1.735730e-01	2.312625e+00
47.0658       	1.953640e-06	2.139052e+00	-1.735729e-01	2.312625e+00
47.0715       	1.953640e-06	2.139052e+00	-1.735728e-01	2.312625e+00
47.0772       	1.953640e-06	2.139052e+00	-1.735727e-01	2.312625e+00
47.0829       	1.953640e-06	2.139053e+00	-1.735726e-01	2.312625e+00
47.0885       	1.953640e-06	2.139053e+00	-1.735726e-01	2.312625e+00
47.0942       	1.953640e-06	2.139053e+00	-1.735725e-01	2.312625e+00
47.0999       	1.953640e-06	2.139053e+00	-1.735724e-01	2.312625e+00
47.1056       	1.953640e-06	2.139053e+00	-1.735723e-01	2.312626e+00
47.1112       	1.953640e-06	2.139053e+00	-1.735722e-01	2.312626e+00
47.1169       	1.953640e-06	2.139054e+00	-1.735721e-01	2.312626e+00
47.1226       	1.953640e-06	2.139054e+00	-1.735720e-01	2.312626e+00
47.1283       	1.953640e-06	2.139054e+00	-1.735719e-01	2.312626e+00
47.1339       	1.953640e-06	2.139054e+00	-1.735718e-01	2.312626e+00
47.1396       	1.953640e-06	2.139054e+00	-1.735717e-01	2.312626e+00
47.1453       	1.953640e-06	2.139055e+00	-1.735716e-01	2.312626e+00
47.151        	1.953640e-06	2.139055e+00	-1.735715e-01	2.312626e+00
47.1566       	1.953640e-06	2.139055e+00	-1.735714e-01	2.312626e+00
47.1623       	1.953640e-06	2.139055e+00	-1.735713e-01	2.312626e+00
47.168        	1.953640e-06	2.139055e+00	-1.735712e-01	2.312626e+00
47.1737       	1.953640e-06	2.139055e+00	-1.735711e-01	2.312627e+00
47.1793       	1.953640e-06	2.139056e+00	-1.735710e-01	2.312627e+00
47.185        	1.953640e-06	2.139056e+00	-1.735710e-01	2.312627e+00
47.1907       	1.953640e-06	2.139056e+00	-1.735709e-01	2.312627e+00
47.1964       	1.953640e-06	2.139056e+00	-1.735708e-01	2.312627e+00
47.202        	1.953640e-06	2.139056e+00	-1.735707e-01	2.312627e+00
47.2077       	1.953640e-06	2.139056e+00	-1.735706e-01	2.312627e+00
47.2134       	1.953640e-06	2.139057e+00	-1.735705e-01	2.312627e+00
47.2191       	1.953640e-06	2.139057e+00	-1.735704e-01	2.312627e+00
47.2247       	1.953640e-06	2.139057e+00	-1.735703e-01	2.312627e+00
47.2304       	1.953640e-06	2.139057e+00	-1.735702e-01	2.312627e+00
47.2361       	1.953640e-06	2.139057e+00	-1.735701e-01	2.312627e+00
47.2418       	1.953640e-06	2.139058e+00	-1.735700e-01	2.312628e+00
47.2474       	1.953640e-06	2.139058e+00	-1.735699e-01	2.312628e+00
47.2531       	1.953640e-06	2.139058e+00	-1.735698e-01	2.312628e+00
47.2588       	1.953640e-06	2.139058e+00	-1.735697e-01	2.312628e+00
47.2645       	1.953640e-06	2.139058e+00	-1.735697e-01	2.312628e+00
47.2701       	1.953640e-06	2.139058e+00	-1.735696e-01	2.312628e+00
47.2758       	1.953640e-06	2.139059e+00	-1.735695e-01	2.312628e+00
47.2815       	1.953640e-06	2.139059e+00	-1.735694e-01	2.312628e+00
47.2872       	1.953640e-06	2.139059e+00	-1.735693e-01	2.312628e+00
47.2928       	1.953640e-06	2.139059e+00	-1.735692e-01	2.312628e+00
47.2985       	1.953640e-06	2.139059e+00	-1.735691e-01	2.312628e+00
47.3042       	1.953640e-06	2.139059e+00	-1.735690e-01	2.312628e+00
47.3099       	1.953640e-06	2.139060e+00	-1.735689e-01	2.312629e+00
47.3156       	1.953640e-06	2.139060e+00	-1.735688e-01	2.312629e+00
47.3212       	1.953640e-06	2.139060e+00	-1.735687e-01	2.312629e+00
47.3269       	1.953640e-06	2.139060e+00	-1.735686e-01	2.312629e+00
47.3326       	1.953640e-06	2.139060e+00	-1.735686e-01	2.312629e+00
47.3383       	1.953640e-06	2.139061e+00	-1.735685e-01	2.312629e+00
47.3439       	1.953640e-06	2.139061e+00	-1.735684e-01	2.312629e+00
47.3496       	1.953640e-06	2.139061e+00	-1.735683e-01	2.312629e+00
47.3553       	1.953640e-06	2.139061e+00	-1.735682e-01	2.312629e+00
47.361        	1.953640e-06	2.139061e+00	-1.735681e-01	2.312629e+00
47.3666       	1.953640e-06	2.139061e+00	-1.735680e-01	2.312629e+00
47.3723       	1.953640e-06	2.139062e+00	-1.735679e-01	2.312629e+00
47.378        	1.953640e-06	2.139062e+00	-1.735678e-01	2.312630e+00
47.3837       	1.953640e-06	2.139062e+00	-1.735677e-01	2.312630e+00
47.3893       	1.953640e-06	2.139062e+00	-1.735676e-01	2.312630e+00
47.395        	1.953640e-06	2.139062e+00	-1.735676e-01	2.312630e+00
47.4007       	1.953640e-06	2.139062e+00	-1.735675e-01	2.312630e+00
47.4064       	1.953640e-06	2.139063e+00	-1.735674e-01	2.312630e+00
47.412        	1.953640e-06	2.139063e+00	-1.735673e-01	2.312630e+00
47.4177       	1.953640e-06	2.139063e+00	-1.735672e-01	2.312630e+00
47.4234       	1.953640e-06	2.139063e+00	-1.735671e-01	2.312630e+00
47.4291       	1.953640e-06	2.139063e+00	-1.735670e-01	2.312630e+00
47.4347       	1.953640e-06	2.139063e+00	-1.735669e-01	2.312630e+00
47.4404       	1.953640e-06	2.139064e+00	-1.735668e-01	2.312630e+00
47.4461       	1.953640e-06	2.139064e+00	-1.735667e-01	2.312631e+00
47.4518       	1.953640e-06	2.139064e+00	-1.735667e-01	2.312631e+00
47.4574       	1.953640e-06	2.139064e+00	-1.735666e-01	2.312631e+00
47.4631       	1.953640e-06	2.139064e+00	-1.735665e-01	2.312631e+00
47.4688       	1.953640e-06	2.139064e+00	-1.735664e-01	2.312631e+00
47.4745       	1.953640e-06	2.139065e+00	-1.735663e-01	2.312631e+00
47.4801       	1.953640e-06	2.139065e+00	-1.735662e-01	2.312631e+00
47.4858       	1.953640e-06	2.139065e+00	-1.735661e-01	2.312631e+00
47.4915       	1.953640e-06	2.139065e+00	-1.735660e-01	2.312631e+00
47.4972       	1.953640e-06	2.139065e+00	-1.735659e-01	2.312631e+00
47.5028       	1.953640e-06	2.139066e+00	-1.735658e-01	2.312631e+00
47.5085       	1.953640e-06	2.139066e+00	-1.735658e-01	2.312631e+00
47.5142       	1.953640e-06	2.139066e+00	-1.735657e-01	2.312632e+00
47.5199       	1.953640e-06	2.139066e+00	-1.735656e-01	2.312632e+00
47.5255       	1.953640e-06	2.139066e+00	-1.735655e-01	2.312632e+00
47.5312       	1.953640e-06	2.139066e+00	-1.735654e-01	2.312632e+00
47.5369       	1.953640e-06	2.139067e+00	-1.735653e-01	2.312632e+00
47.5426       	1.953640e-06	2.139067e+00	-1.735652e-01	2.312632e+00
47.5482       	1.953640e-06	2.139067e+00	-1.735651e-01	2.312632e+00
47.5539       	1.953640e-06	2.139067e+00	-1.735650e-01	2.312632e+00
47.5596       	1.953640e-06	2.139067e+00	-1.735650e-01	2.312632e+00
47.5653       	1.953640e-06	2.139067e+00	-1.735649e-01	2.312632e+00
47.5709       	1.953640e-06	2.139068e+00	-1.735648e-01	2.312632e+00
47.5766       	1.953640e-06	2.139068e+00	-1.735647e-01	2.312632e+00
47.5823       	1.953640e-06	2.139068e+00	-1.735646e-01	2.312633e+00
47.588        	1.953640e-06	2.139068e+00	-1.735645e-01	2.312633e+00
47.5936       	1.953640e-06	2.139068e+00	-1.735644e-01	2.312633e+00
47.5993       	1.953640e-06	2.139068e+00	-1.735643e-01	2.312633e+00
47.605        	1.953640e-06	2.139069e+00	-1.735642e-01	2.312633e+00
47.6107       	1.953640e-06	2.139069e+00	-1.735642e-01	2.312633e+00
47.6163       	1.953640e-06	2.139069e+00	-1.735641e-01	2.312633e+00
47.622        	1.953640e-06	2.139069e+00	-1.735640e-01	2.312633e+00
47.6277       	1.953640e-06	2.139069e+00	-1.735639e-01	2.312633e+00
47.6334       	1.953640e-06	2.139069e+00	-1.735638e-01	2.312633e+00
47.639        	1.953640e-06	2.139070e+00	-1.735637e-01	2.312633e+00
47.6447       	1.953640e-06	2.139070e+00	-1.735636e-01	2.312633e+00
47.6504       	1.953640e-06	2.139070e+00	-1.735635e-01	2.312633e+00
47.6561       	1.953640e-06	2.139070e+00	-1.735635e-01	2.312634e+00
47.6617       	1.953640e-06	2.139070e+00	-1.735634e-01	2.312634e+00
47.6674       	1.953640e-06	2.139070e+00	-1.735633e-01	2.312634e+00
47.6731       	1.953640e-06	2.139071e+00	-1.735632e-01	2.312634e+00
47.6788       	1.953640e-06	2.139071e+00	-1.735631e-01	2.312634e+00
47.6844       	1.953640e-06	2.139071e+00	-1.735630e-01	2.312634e+00
47.6901       	1.953640e-06	2.139071e+00	-1.735629e-01	2.312634e+00
47.6958       	1.953640e-06	2.139071e+00	-1.735628e-01	2.312634e+00
47.7015       	1.953640e-06	2.139071e+00	-1.735628e-01	2.312634e+00
47.7072       	1.953640e-06	2.139072e+00	-1.735627e-01	2.312634e+00
47.7128       	1.953640e-06	2.139072e+00	-1.735626e-01	2.312634e+00
47.7185       	1.953640e-06	2.139072e+00	-1.735625e-01	2.312634e+00
47.7242       	1.953640e-06	2.139072e+00	-1.735624e-01	2.312635e+00
47.7299       	1.953640e-06	2.139072e+00	-1.735623e-01	2.312635e+00
47.7355       	1.953640e-06	2.139072e+00	-1.735622e-01	2.312635e+00
47.7412       	1.953640e-06	2.139073e+00	-1.735622e-01	2.312635e+00
47.7469       	1.953640e-06	2.139073e+00	-1.735621e-01	2.312635e+00
47.7526       	1.953640e-06	2.139073e+00	-1.735620e-01	2.312635e+00
47.7582       	1.953640e-06	2.139073e+00	-1.735619e-01	2.312635e+00
47.7639       	1.953640e-06	2.139073e+00	-1.735618e-01	2.312635e+00
47.7696       	1.953640e-06	2.139073e+00	-1.735617e-01	2.312635e+00
47.7753       	1.953640e-06	2.139074e+00	-1.735616e-01	2.312635e+00
47.7809       	1.953640e-06	2.139074e+00	-1.735615e-01	2.312635e+00
47.7866       	1.953640e-06	2.139074e+00	-1.735615e-01	2.312635e+00
47.7923       	1.953640e-06	2.139074e+00	-1.735614e-01	2.312635e+00
47.798        	1.953640e-06	2.139074e+00	-1.735613e-01	2.312636e+00
47.8036       	1.953640e-06	2.139074e+00	-1.735612e-01	2.312636e+00
47.8093       	1.953640e-06	2.139075e+00	-1.735611e-01	2.312636e+00
47.815        	1.953640e-06	2.139075e+00	-1.735610e-01	2.312636e+00
47.8207       	1.953640e-06	2.139075e+00	-1.735609e-01	2.312636e+00
47.8263       	1.953640e-06	2.139075e+00	-1.735609e-01	2.312636e+00
47.832        	1.953640e-06	2.139075e+00	-1.735608e-01	2.312636e+00
47.8377       	1.953640e-06	2.139075e+00	-1.735607e-01	2.312636e+00
47.8434       	1.953640e-06	2.139076e+00	-1.735606e-01	2.312636e+00
47.849        	1.953640e-06	2.139076e+00	-1.735605e-01	2.312636e+00
47.8547       	1.953640e-06	2.139076e+00	-1.735604e-01	2.312636e+00
47.8604       	1.953640e-06	2.139076e+00	-1.735603e-01	2.312636e+00
47.8661       	1.953640e-06	2.139076e+00	-1.735603e-01	2.312636e+00
47.8717       	1.953640e-06	2.139076e+00	-1.735602e-01	2.312637e+00
47.8774       	1.953640e-06	2.139077e+00	-1.735601e-01	2.312637e+00
47.8831       	1.953640e-06	2.139077e+00	-1.735600e-01	2.312637e+00
47.8888       	1.953640e-06	2.139077e+00	-1.735599e-01	2.312637e+00
47.8944       	1.953640e-06	2.139077e+00	-1.735598e-01	2.312637e+00
47.9001       	1.953640e-06	2.139077e+00	-1.735598e-01	2.312637e+00
47.9058       	1.953640e-06	2.139077e+00	-1.735597e-01	2.312637e+00
47.9115       	1.953640e-06	2.139078e+00	-1.735596e-01	2.312637e+00
47.9171       	1.953640e-06	2.139078e+00	-1.735595e-01	2.312637e+00
47.9228       	1.953640e-06	2.139078e+00	-1.735594e-01	2.312637e+00
47.9285       	1.953640e-06	2.139078e+00	-1.735593e-01	2.312637e+00
47.9342       	1.953640e-06	2.139078e+00	-1.735592e-01	2.312637e+00
47.9398       	1.953640e-06	2.139078e+00	-1.735592e-01	2.312638e+00
47.9455       	1.953640e-06	2.139079e+00	-1.735591e-01	2.312638e+00
47.9512       	1.953640e-06	2.139079e+00	-1.735590e-01	2.312638e+00
47.9569       	1.953640e-06	2.139079e+00	-1.735589e-01	2.312638e+00
47.9625       	1.953640e-06	2.139079e+00	-1.735588e-01	2.312638e+00
47.9682       	1.953640e-06	2.139079e+00	-1.735587e-01	2.312638e+00
47.9739       	1.953640e-06	2.139079e+00	-1.735587e-01	2.312638e+00
47.9796       	1.953640e-06	2.139079e+00	-1.735586e-01	2.312638e+00
47.9852       	1.953640e-06	2.139080e+00	-1.735585e-01	2.312638e+00
47.9909       	1.953640e-06	2.139080e+00	-1.735584e-01	2.312638e+00
47.9966       	1.953640e-06	2.139080e+00	-1.735583e-01	2.312638e+00
48.0023       	1.953640e-06	2.139080e+00	-1.735582e-01	2.312638e+00
48.0079       	1.953640e-06	2.139080e+00	-1.735582e-01	2.312638e+00
48.0136       	1.953640e-06	2.139080e+00	-1.735581e-01	2.312639e+00
48.0193       	1.953640e-06	2.139081e+00	-1.735580e-01	2.312639e+00
48.025        	1.953640e-06	2.139081e+00	-1.735579e-01	2.312639e+00
48.0306       	1.953640e-06	2.139081e+00	-1.735578e-01	2.312639e+00
48.0363       	1.953640e-06	2.139081e+00	-1.735577e-01	2.312639e+00
48.042        	1.953640e-06	2.139081e+00	-1.735577e-01	2.312639e+00
48.0477       	1.953640e-06	2.139081e+00	-1.735576e-01	2.312639e+00
48.0533       	1.953640e-06	2.139082e+00	-1.735575e-01	2.312639e+00
48.059        	1.953640e-06	2.139082e+00	-1.735574e-01	2.312639e+00
48.0647       	1.953640e-06	2.139082e+00	-1.735573e-01	2.312639e+00
48.0704       	1.953640e-06	2.139082e+00	-1.735572e-01	2.312639e+00
48.076        	1.953640e-06	2.139082e+00	-1.735572e-01	2.312639e+00
48.0817       	1.953640e-06	2.139082e+00	-1.735571e-01	2.312639e+00
48.0874       	1.953640e-06	2.139083e+00	-1.735570e-01	2.312640e+00
48.0931       	1.953640e-06	2.139083e+00	-1.735569e-01	2.312640e+00
48.0988       	1.953640e-06	2.139083e+00	-1.735568e-01	2.312640e+00
48.1044       	1.953640e-06	2.139083e+00	-1.735567e-01	2.312640e+00
48.1101       	1.953640e-06	2.139083e+00	-1.735567e-01	2.312640e+00
48.1158       	1.953640e-06	2.139083e+00	-1.735566e-01	2.312640e+00
48.1215       	1.953640e-06	2.139084e+00	-1.735565e-01	2.312640e+00
48.1271       	1.953640e-06	2.139084e+00	-1.735564e-01	2.312640e+00
48.1328       	1.953640e-06	2.139084e+00	-1.735563e-01	2.312640e+00
48.1385       	1.953640e-06	2.139084e+00	-1.735562e-01	2.312640e+00
48.1442       	1.953640e-06	2.139084e+00	-1.735562e-01	2.312640e+00
48.1498       	1.953640e-06	2.139084e+00	-1.735561e-01	2.312640e+00
48.1555       	1.953640e-06	2.139084e+00	-1.735560e-01	2.312640e+00
48.1612       	1.953640e-06	2.139085e+00	-1.735559e-01	2.312641e+00
48.1669       	1.953640e-06	2.139085e+00	-1.735558e-01	2.312641e+00
48.1725       	1.953640e-06	2.139085e+00	-1.735558e-01	2.312641e+00
48.1782       	1.953640e-06	2.139085e+00	-1.735557e-01	2.312641e+00
48.1839       	1.953640e-06	2.139085e+00	-1.735556e-01	2.312641e+00
48.1896       	1.953640e-06	2.139085e+00	-1.735555e-01	2.312641e+00
48.1952       	1.953640e-06	2.139086e+00	-1.735554e-01	2.312641e+00
48.2009       	1.953640e-06	2.139086e+00	-1.735553e-01	2.312641e+00
48.2066       	1.953640e-06	2.139086e+00	-1.735553e-01	2.312641e+00
48.2123       	1.953640e-06	2.139086e+00	-1.735552e-01	2.312641e+00
48.2179       	1.953640e-06	2.139086e+00	-1.735551e-01	2.312641e+00
48.2236       	1.953640e-06	2.139086e+00	-1.735550e-01	2.312641e+00
48.2293       	1.953640e-06	2.139087e+00	-1.735549e-01	2.312641e+00
48.235        	1.953640e-06	2.139087e+00	-1.735549e-01	2.312642e+00
48.2406       	1.953640e-06	2.139087e+00	-1.735548e-01	2.312642e+00
48.2463       	1.953640e-06	2.139087e+00	-1.735547e-01	2.312642e+00
48.252        	1.953640e-06	2.139087e+00	-1.735546e-01	2.312642e+00
48.2577       	1.953640e-06	2.139087e+00	-1.735545e-01	2.312642e+00
48.2633       	1.953640e-06	2.139087e+00	-1.735545e-01	2.312642e+00
48.269        	1.953640e-06	2.139088e+00	-1.735544e-01	2.312642e+00
48.2747       	1.953640e-06	2.139088e+00	-1.735543e-01	2.312642e+00
48.2804       	1.953640e-06	2.139088e+00	-1.735542e-01	2.312642e+00
48.286        	1.953640e-06	2.139088e+00	-1.735541e-01	2.312642e+00
48.2917       	1.953640e-06	2.139088e+00	-1.735540e-01	2.312642e+00
48.2974       	1.953640e-06	2.139088e+00	-1.735540e-01	2.312642e+00
48.3031       	1.953640e-06	2.139089e+00	-1.735539e-01	2.312642e+00
48.3087       	1.953640e-06	2.139089e+00	-1.735538e-01	2.312643e+00
48.3144       	1.953640e-06	2.139089e+00	-1.735537e-01	2.312643e+00
48.3201       	1.953640e-06	2.139089e+00	-1.735536e-01	2.312643e+00
48.3258       	1.953640e-06	2.139089e+00	-1.735536e-01	2.312643e+00
48.3314       	1.953640e-06	2.139089e+00	-1.735535e-01	2.312643e+00
48.3371       	1.953640e-06	2.139090e+00	-1.735534e-01	2.312643e+00
48.3428       	1.953640e-06	2.139090e+00	-1.735533e-01	2.312643e+00
48.3485       	1.953640e-06	2.139090e+00	-1.735532e-01	2.312643e+00
48.3541       	1.953640e-06	2.139090e+00	-1.735532e-01	2.312643e+00
48.3598       	1.953640e-06	2.139090e+00	-1.735531e-01	2.312643e+00
48.3655       	1.953640e-06	2.139090e+00	-1.735530e-01	2.312643e+00
48.3712       	1.953640e-06	2.139090e+00	-1.735529e-01	2.312643e+00
48.3768       	1.953640e-06	2.139091e+00	-1.735528e-01	2.312643e+00
48.3825       	1.953640e-06	2.139091e+00	-1.735528e-01	2.312644e+00
48.3882       	1.953640e-06	2.139091e+00	-1.735527e-01	2.312644e+00
48.3939       	1.953640e-06	2.139091e+00	-1.735526e-01	2.312644e+00
48.3995       	1.953640e-06	2.139091e+00	-1.735525e-01	2.312644e+00
48.4052       	1.953640e-06	2.139091e+00	-1.735524e-01	2.312644e+00
48.4109       	1.953640e-06	2.139092e+00	-1.735524e-01	2.312644e+00
48.4166       	1.953640e-06	2.139092e+00	-1.735523e-01	2.312644e+00
48.4222       	1.953640e-06	2.139092e+00	-1.735522e-01	2.312644e+00
48.4279       	1.953640e-06	2.139092e+00	-1.735521e-01	2.312644e+00
48.4336       	1.953640e-06	2.139092e+00	-1.735520e-01	2.312644e+00
48.4393       	1.953640e-06	2.139092e+00	-1.735520e-01	2.312644e+00
48.4449       	1.953640e-06	2.139092e+00	-1.735519e-01	2.312644e+00
48.4506       	1.953640e-06	2.139093e+00	-1.735518e-01	2.312644e+00
48.4563       	1.953640e-06	2.139093e+00	-1.735517e-01	2.312645e+00
48.462        	1.953640e-06	2.139093e+00	-1.735517e-01	2.312645e+00
48.4677       	1.953640e-06	2.139093e+00	-1.735516e-01	2.312645e+00
48.4733       	1.953640e-06	2.139093e+00	-1.735515e-01	2.312645e+00
48.479        	1.953640e-06	2.139093e+00	-1.735514e-01	2.312645e+00
48.4847       	1.953640e-06	2.139094e+00	-1.735513e-01	2.312645e+00
48.4904       	1.953640e-06	2.139094e+00	-1.735513e-01	2.312645e+00
48.496        	1.953640e-06	2.139094e+00	-1.735512e-01	2.312645e+00
48.5017       	1.953640e-06	2.139094e+00	-1.735511e-01	2.312645e+00
48.5074       	1.953640e-06	2.139094e+00	-1.735510e-01	2.312645e+00
48.5131       	1.953640e-06	2.139094e+00	-1.735509e-01	2.312645e+00
48.5187       	1.953640e-06	2.139094e+00	-1.735509e-01	2.312645e+00
48.5244       	1.953640e-06	2.139095e+00	-1.735508e-01	2.312645e+00
48.5301       	1.953640e-06	2.139095e+00	-1.735507e-01	2.312645e+00
48.5358       	1.953640e-06	2.139095e+00	-1.735506e-01	2.312646e+00
48.5414       	1.953640e-06	2.139095e+00	-1.735506e-01	2.312646e+00
48.5471       	1.953640e-06	2.139095e+00	-1.735505e-01	2.312646e+00
48.5528       	1.953640e-06	2.139095e+00	-1.735504e-01	2.312646e+00
48.5585       	1.953640e-06	2.139096e+00	-1.735503e-01	2.312646e+00
48.5641       	1.953640e-06	2.139096e+00	-1.735502e-01	2.312646e+00
48.5698       	1.953640e-06	2.139096e+00	-1.735502e-01	2.312646e+00
48.5755       	1.953640e-06	2.139096e+00	-1.735501e-01	2.312646e+00
48.5812       	1.953640e-06	2.139096e+00	-1.735500e-01	2.312646e+00
48.5868       	1.953640e-06	2.139096e+00	-1.735499e-01	2.312646e+00
48.5925       	1.953640e-06	2.139096e+00	-1.735498e-01	2.312646e+00
48.5982       	1.953640e-06	2.139097e+00	-1.735498e-01	2.312646e+00
48.6039       	1.953640e-06	2.139097e+00	-1.735497e-01	2.312646e+00
48.6095       	1.953640e-06	2.139097e+00	-1.735496e-01	2.312647e+00
48.6152       	1.953640e-06	2.139097e+00	-1.735495e-01	2.312647e+00
48.6209       	1.953640e-06	2.139097e+00	-1.735495e-01	2.312647e+00
48.6266       	1.953640e-06	2.139097e+00	-1.735494e-01	2.312647e+00
48.6322       	1.953640e-06	2.139098e+00	-1.735493e-01	2.312647e+00
48.6379       	1.953640e-06	2.139098e+00	-1.735492e-01	2.312647e+00
48.6436       	1.953640e-06	2.139098e+00	-1.735491e-01	2.312647e+00
48.6493       	1.953640e-06	2.139098e+00	-1.735491e-01	2.312647e+00
48.6549       	1.953640e-06	2.139098e+00	-1.735490e-01	2.312647e+00
48.6606       	1.953640e-06	2.139098e+00	-1.735489e-01	2.312647e+00
48.6663       	1.953640e-06	2.139098e+00	-1.735488e-01	2.312647e+00
48.672        	1.953640e-06	2.139099e+00	-1.735488e-01	2.312647e+00
48.6776       	1.953640e-06	2.139099e+00	-1.735487e-01	2.312647e+00
48.6833       	1.953640e-06	2.139099e+00	-1.735486e-01	2.312648e+00
48.689        	1.953640e-06	2.139099e+00	-1.735485e-01	2.312648e+00
48.6947       	1.953640e-06	2.139099e+00	-1.735485e-01	2.312648e+00
48.7003       	1.953640e-06	2.139099e+00	-1.735484e-01	2.312648e+00
48.706        	1.953640e-06	2.139100e+00	-1.735483e-01	2.312648e+00
48.7117       	1.953640e-06	2.139100e+00	-1.735482e-01	2.312648e+00
48.7174       	1.953640e-06	2.139100e+00	-1.735481e-01	2.312648e+00
48.723        	1.953640e-06	2.139100e+00	-1.735481e-01	2.312648e+00
48.7287       	1.953640e-06	2.139100e+00	-1.735480e-01	2.312648e+00
48.7344       	1.953640e-06	2.139100e+00	-1.735479e-01	2.312648e+00
48.7401       	1.953640e-06	2.139100e+00	-1.735478e-01	2.312648e+00
48.7457       	1.953640e-06	2.139101e+00	-1.735478e-01	2.312648e+00
48.7514       	1.953640e-06	2.139101e+00	-1.735477e-01	2.312648e+00
48.7571       	1.953640e-06	2.139101e+00	-1.735476e-01	2.312648e+00
48.7628       	1.953640e-06	2.139101e+00	-1.735475e-01	2.312649e+00
48.7684       	1.953640e-06	2.139101e+00	-1.735475e-01	2.312649e+00
48.7741       	1.953640e-06	2.139101e+00	-1.735474e-01	2.312649e+00
48.7798       	1.953640e-06	2.139101e+00	-1.735473e-01	2.312649e+00
48.7855       	1.953640e-06	2.139102e+00	-1.735472e-01	2.312649e+00
48.7911       	1.953640e-06	2.139102e+00	-1.735472e-01	2.312649e+00
48.7968       	1.953640e-06	2.139102e+00	-1.735471e-01	2.312649e+00
48.8025       	1.953640e-06	2.139102e+00	-1.735470e-01	2.312649e+00
48.8082       	1.953640e-06	2.139102e+00	-1.735469e-01	2.312649e+00
48.8138       	1.953640e-06	2.139102e+00	-1.735468e-01	2.312649e+00
48.8195       	1.953640e-06	2.139103e+00	-1.735468e-01	2.312649e+00
48.8252       	1.953640e-06	2.139103e+00	-1.735467e-01	2.312649e+00
48.8309       	1.953640e-06	2.139103e+00	-1.735466e-01	2.312649e+00
48.8365       	1.953640e-06	2.139103e+00	-1.735465e-01	2.312650e+00
48.8422       	1.953640e-06	2.139103e+00	-1.735465e-01	2.312650e+00
48.8479       	1.953640e-06	2.139103e+00	-1.735464e-01	2.312650e+00
48.8536       	1.953640e-06	2.139103e+00	-1.735463e-01	2.312650e+00
48.8593       	1.953640e-06	2.139104e+00	-1.735462e-01	2.312650e+00
48.8649       	1.953640e-06	2.139104e+00	-1.735462e-01	2.312650e+00
48.8706       	1.953640e-06	2.139104e+00	-1.735461e-01	2.312650e+00
48.8763       	1.953640e-06	2.139104e+00	-1.735460e-01	2.312650e+00
48.882        	1.953640e-06	2.139104e+00	-1.735459e-01	2.312650e+00
48.8876       	1.953640e-06	2.139104e+00	-1.735459e-01	2.312650e+00
48.8933       	1.953640e-06	2.139104e+00	-1.735458e-01	2.312650e+00
48.899        	1.953640e-06	2.139105e+00	-1.735457e-01	2.312650e+00
48.9047       	1.953640e-06	2.139105e+00	-1.735456e-01	2.312650e+00
48.9103       	1.953640e-06	2.139105e+00	-1.735456e-01	2.312650e+00
48.916        	1.953640e-06	2.139105e+00	-1.735455e-01	2.312651e+00
48.9217       	1.953640e-06	2.139105e+00	-1.735454e-01	2.312651e+00
48.9274       	1.953640e-06	2.139105e+00	-1.735453e-01	2.312651e+00
48.933        	1.953640e-06	2.139106e+00	-1.735453e-01	2.312651e+00
48.9387       	1.953640e-06	2.139106e+00	-1.735452e-01	2.312651e+00
48.9444       	1.953640e-06	2.139106e+00	-1.735451e-01	2.312651e+00
48.9501       	1.953640e-06	2.139106e+00	-1.735450e-01	2.312651e+00
48.9557       	1.953640e-06	2.139106e+00	-1.735450e-01	2.312651e+00
48.9614       	1.953640e-06	2.139106e+00	-1.735449e-01	2.312651e+00
48.9671       	1.953640e-06	2.139106e+00	-1.735448e-01	2.312651e+00
48.9728       	1.953640e-06	2.139107e+00	-1.735447e-01	2.312651e+00
48.9784       	1.953640e-06	2.139107e+00	-1.735447e-01	2.312651e+00
48.9841       	1.953640e-06	2.139107e+00	-1.735446e-01	2.312651e+00
48.9898       	1.953640e-06	2.139107e+00	-1.735445e-01	2.312652e+00
48.9955       	1.953640e-06	2.139107e+00	-1.735444e-01	2.312652e+00
49.0011       	1.953640e-06	2.139107e+00	-1.735444e-01	2.312652e+00
49.0068       	1.953640e-06	2.139107e+00	-1.735443e-01	2.312652e+00
49.0125       	1.953640e-06	2.139108e+00	-1.735442e-01	2.312652e+00
49.0182       	1.953640e-06	2.139108e+00	-1.735441e-01	2.312652e+00
49.0238       	1.953640e-06	2.139108e+00	-1.735441e-01	2.312652e+00
49.0295       	1.953640e-06	2.139108e+00	-1.735440e-01	2.312652e+00
49.0352       	1.953640e-06	2.139108e+00	-1.735439e-01	2.312652e+00
49.0409       	1.953640e-06	2.139108e+00	-1.735439e-01	2.312652e+00
49.0465       	1.953640e-06	2.139108e+00	-1.735438e-01	2.312652e+00
49.0522       	1.953640e-06	2.139109e+00	-1.735437e-01	2.312652e+00
