# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
45.0624       	1.953640e-06	1.889846e+00	-1.736117e-01	2.063458e+00
45.0681       	1.953640e-06	1.889846e+00	-1.736115e-01	2.063458e+00
45.0738       	1.953640e-06	1.889846e+00	-1.736114e-01	2.063458e+00
45.0795       	1.953640e-06	1.889847e+00	-1.736113e-01	2.063458e+00
45.0851       	1.953640e-06	1.889847e+00	-1.736112e-01	2.063458e+00
45.0908       	1.953640e-06	1.889847e+00	-1.736110e-01	2.063458e+00
45.0965       	1.953640e-06	1.889847e+00	-1.736109e-01	2.063458e+00
45.1022       	1.953640e-06	1.889847e+00	-1.736108e-01	2.063458e+00
45.1078       	1.953640e-06	1.889848e+00	-1.736107e-01	2.063458e+00
45.1135       	1.953640e-06	1.889848e+00	-1.736105e-01	2.063458e+00
45.1192       	1.953640e-06	1.889848e+00	-1.736104e-01	2.063459e+00
45.1249       	1.953640e-06	1.889848e+00	-1.736103e-01	2.063459e+00
45.1305       	1.953640e-06	1.889849e+00	-1.736102e-01	2.063459e+00
45.1362       	1.953640e-06	1.889849e+00	-1.736100e-01	2.063459e+00
45.1419       	1.953640e-06	1.889849e+00	-1.736099e-01	2.063459e+00
45.1476       	1.953640e-06	1.889849e+00	-1.736098e-01	2.063459e+00
45.1532       	1.953640e-06	1.889850e+00	-1.736097e-01	2.063459e+00
45.1589       	1.953640e-06	1.889850e+00	-1.736095e-01	2.063459e+00
45.1646       	1.953640e-06	1.889850e+00	-1.736094e-01	2.063459e+00
45.1703       	1.953640e-06	1.889850e+00	-1.736093e-01	2.063460e+00
45.1759       	1.953640e-06	1.889850e+00	-1.736092e-01	2.063460e+00
45.1816       	1.953640e-06	1.889851e+00	-1.736091e-01	2.063460e+00
45.1873       	1.953640e-06	1.889851e+00	-1.736089e-01	2.063460e+00
45.193        	1.953640e-06	1.889851e+00	-1.736088e-01	2.063460e+00
45.1986       	1.953640e-06	1.889851e+00	-1.736087e-01	2.063460e+00
45.2043       	1.953640e-06	1.889852e+00	-1.736086e-01	2.063460e+00
45.21         	1.953640e-06	1.889852e+00	-1.736084e-01	2.063460e+00
45.2157       	1.953640e-06	1.889852e+00	-1.736083e-01	2.063460e+00
45.2213       	1.953640e-06	1.889852e+00	-1.736082e-01	2.063461e+00
45.227        	1.953640e-06	1.889853e+00	-1.736081e-01	2.063461e+00
45.2327       	1.953640e-06	1.889853e+00	-1.736079e-01	2.063461e+00
45.2384       	1.953640e-06	1.889853e+00	-1.736078e-01	2.063461e+00
45.244        	1.953640e-06	1.889853e+00	-1.736077e-01	2.063461e+00
45.2497       	1.953640e-06	1.889853e+00	-1.736076e-01	2.063461e+00
45.2554       	1.953640e-06	1.889854e+00	-1.736075e-01	2.063461e+00
45.2611       	1.953640e-06	1.889854e+00	-1.736073e-01	2.063461e+00
45.2667       	1.953640e-06	1.889854e+00	-1.736072e-01	2.063461e+00
45.2724       	1.953640e-06	1.889854e+00	-1.736071e-01	2.063461e+00
45.2781       	1.953640e-06	1.889855e+00	-1.736070e-01	2.063462e+00
45.2838       	1.953640e-06	1.889855e+00	-1.736068e-01	2.063462e+00
45.2894       	1.953640e-06	1.889855e+00	-1.736067e-01	2.063462e+00
45.2951       	1.953640e-06	1.889855e+00	-1.736066e-01	2.063462e+00
45.3008       	1.953640e-06	1.889855e+00	-1.736065e-01	2.063462e+00
45.3065       	1.953640e-06	1.889856e+00	-1.736064e-01	2.063462e+00
45.3121       	1.953640e-06	1.889856e+00	-1.736062e-01	2.063462e+00
45.3178       	1.953640e-06	1.889856e+00	-1.736061e-01	2.063462e+00
45.3235       	1.953640e-06	1.889856e+00	-1.736060e-01	2.063462e+00
45.3292       	1.953640e-06	1.889857e+00	-1.736059e-01	2.063462e+00
45.3348       	1.953640e-06	1.889857e+00	-1.736057e-01	2.063463e+00
45.3405       	1.953640e-06	1.889857e+00	-1.736056e-01	2.063463e+00
45.3462       	1.953640e-06	1.889857e+00	-1.736055e-01	2.063463e+00
45.3519       	1.953640e-06	1.889857e+00	-1.736054e-01	2.063463e+00
45.3575       	1.953640e-06	1.889858e+00	-1.736053e-01	2.063463e+00
45.3632       	1.953640e-06	1.889858e+00	-1.736051e-01	2.063463e+00
45.3689       	1.953640e-06	1.889858e+00	-1.736050e-01	2.063463e+00
45.3746       	1.953640e-06	1.889858e+00	-1.736049e-01	2.063463e+00
45.3802       	1.953640e-06	1.889859e+00	-1.736048e-01	2.063463e+00
45.3859       	1.953640e-06	1.889859e+00	-1.736047e-01	2.063463e+00
45.3916       	1.953640e-06	1.889859e+00	-1.736045e-01	2.063464e+00
45.3973       	1.953640e-06	1.889859e+00	-1.736044e-01	2.063464e+00
45.403        	1.953640e-06	1.889859e+00	-1.736043e-01	2.063464e+00
45.4086       	1.953640e-06	1.889860e+00	-1.736042e-01	2.063464e+00
45.4143       	1.953640e-06	1.889860e+00	-1.736041e-01	2.063464e+00
45.42         	1.953640e-06	1.889860e+00	-1.736039e-01	2.063464e+00
45.4257       	1.953640e-06	1.889860e+00	-1.736038e-01	2.063464e+00
45.4313       	1.953640e-06	1.889861e+00	-1.736037e-01	2.063464e+00
45.437        	1.953640e-06	1.889861e+00	-1.736036e-01	2.063464e+00
45.4427       	1.953640e-06	1.889861e+00	-1.736035e-01	2.063464e+00
45.4484       	1.953640e-06	1.889861e+00	-1.736033e-01	2.063465e+00
45.454        	1.953640e-06	1.889861e+00	-1.736032e-01	2.063465e+00
45.4597       	1.953640e-06	1.889862e+00	-1.736031e-01	2.063465e+00
45.4654       	1.953640e-06	1.889862e+00	-1.736030e-01	2.063465e+00
45.4711       	1.953640e-06	1.889862e+00	-1.736029e-01	2.063465e+00
45.4767       	1.953640e-06	1.889862e+00	-1.736027e-01	2.063465e+00
45.4824       	1.953640e-06	1.889863e+00	-1.736026e-01	2.063465e+00
45.4881       	1.953640e-06	1.889863e+00	-1.736025e-01	2.063465e+00
45.4938       	1.953640e-06	1.889863e+00	-1.736024e-01	2.063465e+00
45.4994       	1.953640e-06	1.889863e+00	-1.736023e-01	2.063465e+00
45.5051       	1.953640e-06	1.889863e+00	-1.736022e-01	2.063466e+00
45.5108       	1.953640e-06	1.889864e+00	-1.736020e-01	2.063466e+00
45.5165       	1.953640e-06	1.889864e+00	-1.736019e-01	2.063466e+00
45.5221       	1.953640e-06	1.889864e+00	-1.736018e-01	2.063466e+00
45.5278       	1.953640e-06	1.889864e+00	-1.736017e-01	2.063466e+00
45.5335       	1.953640e-06	1.889864e+00	-1.736016e-01	2.063466e+00
45.5392       	1.953640e-06	1.889865e+00	-1.736014e-01	2.063466e+00
45.5448       	1.953640e-06	1.889865e+00	-1.736013e-01	2.063466e+00
45.5505       	1.953640e-06	1.889865e+00	-1.736012e-01	2.063466e+00
45.5562       	1.953640e-06	1.889865e+00	-1.736011e-01	2.063466e+00
45.5619       	1.953640e-06	1.889865e+00	-1.736010e-01	2.063466e+00
45.5675       	1.953640e-06	1.889866e+00	-1.736009e-01	2.063467e+00
45.5732       	1.953640e-06	1.889866e+00	-1.736007e-01	2.063467e+00
45.5789       	1.953640e-06	1.889866e+00	-1.736006e-01	2.063467e+00
45.5846       	1.953640e-06	1.889866e+00	-1.736005e-01	2.063467e+00
45.5902       	1.953640e-06	1.889867e+00	-1.736004e-01	2.063467e+00
45.5959       	1.953640e-06	1.889867e+00	-1.736003e-01	2.063467e+00
45.6016       	1.953640e-06	1.889867e+00	-1.736002e-01	2.063467e+00
45.6073       	1.953640e-06	1.889867e+00	-1.736000e-01	2.063467e+00
45.6129       	1.953640e-06	1.889867e+00	-1.735999e-01	2.063467e+00
45.6186       	1.953640e-06	1.889868e+00	-1.735998e-01	2.063467e+00
45.6243       	1.953640e-06	1.889868e+00	-1.735997e-01	2.063467e+00
45.63         	1.953640e-06	1.889868e+00	-1.735996e-01	2.063468e+00
45.6356       	1.953640e-06	1.889868e+00	-1.735995e-01	2.063468e+00
45.6413       	1.953640e-06	1.889868e+00	-1.735993e-01	2.063468e+00
45.647        	1.953640e-06	1.889869e+00	-1.735992e-01	2.063468e+00
45.6527       	1.953640e-06	1.889869e+00	-1.735991e-01	2.063468e+00
45.6583       	1.953640e-06	1.889869e+00	-1.735990e-01	2.063468e+00
45.664        	1.953640e-06	1.889869e+00	-1.735989e-01	2.063468e+00
45.6697       	1.953640e-06	1.889869e+00	-1.735988e-01	2.063468e+00
45.6754       	1.953640e-06	1.889870e+00	-1.735986e-01	2.063468e+00
45.681        	1.953640e-06	1.889870e+00	-1.735985e-01	2.063468e+00
45.6867       	1.953640e-06	1.889870e+00	-1.735984e-01	2.063468e+00
45.6924       	1.953640e-06	1.889870e+00	-1.735983e-01	2.063469e+00
45.6981       	1.953640e-06	1.889870e+00	-1.735982e-01	2.063469e+00
45.7037       	1.953640e-06	1.889871e+00	-1.735981e-01	2.063469e+00
45.7094       	1.953640e-06	1.889871e+00	-1.735980e-01	2.063469e+00
45.7151       	1.953640e-06	1.889871e+00	-1.735978e-01	2.063469e+00
45.7208       	1.953640e-06	1.889871e+00	-1.735977e-01	2.063469e+00
45.7264       	1.953640e-06	1.889872e+00	-1.735976e-01	2.063469e+00
45.7321       	1.953640e-06	1.889872e+00	-1.735975e-01	2.063469e+00
45.7378       	1.953640e-06	1.889872e+00	-1.735974e-01	2.063469e+00
45.7435       	1.953640e-06	1.889872e+00	-1.735973e-01	2.063469e+00
45.7491       	1.953640e-06	1.889872e+00	-1.735971e-01	2.063469e+00
45.7548       	1.953640e-06	1.889873e+00	-1.735970e-01	2.063470e+00
45.7605       	1.953640e-06	1.889873e+00	-1.735969e-01	2.063470e+00
45.7662       	1.953640e-06	1.889873e+00	-1.735968e-01	2.063470e+00
45.7719       	1.953640e-06	1.889873e+00	-1.735967e-01	2.063470e+00
45.7775       	1.953640e-06	1.889873e+00	-1.735966e-01	2.063470e+00
45.7832       	1.953640e-06	1.889874e+00	-1.735965e-01	2.063470e+00
45.7889       	1.953640e-06	1.889874e+00	-1.735963e-01	2.063470e+00
45.7946       	1.953640e-06	1.889874e+00	-1.735962e-01	2.063470e+00
45.8002       	1.953640e-06	1.889874e+00	-1.735961e-01	2.063470e+00
45.8059       	1.953640e-06	1.889874e+00	-1.735960e-01	2.063470e+00
45.8116       	1.953640e-06	1.889875e+00	-1.735959e-01	2.063470e+00
45.8173       	1.953640e-06	1.889875e+00	-1.735958e-01	2.063471e+00
45.8229       	1.953640e-06	1.889875e+00	-1.735957e-01	2.063471e+00
45.8286       	1.953640e-06	1.889875e+00	-1.735956e-01	2.063471e+00
45.8343       	1.953640e-06	1.889875e+00	-1.735954e-01	2.063471e+00
45.84         	1.953640e-06	1.889876e+00	-1.735953e-01	2.063471e+00
45.8456       	1.953640e-06	1.889876e+00	-1.735952e-01	2.063471e+00
45.8513       	1.953640e-06	1.889876e+00	-1.735951e-01	2.063471e+00
45.857        	1.953640e-06	1.889876e+00	-1.735950e-01	2.063471e+00
45.8627       	1.953640e-06	1.889876e+00	-1.735949e-01	2.063471e+00
45.8683       	1.953640e-06	1.889877e+00	-1.735948e-01	2.063471e+00
45.874        	1.953640e-06	1.889877e+00	-1.735947e-01	2.063471e+00
45.8797       	1.953640e-06	1.889877e+00	-1.735945e-01	2.063471e+00
45.8854       	1.953640e-06	1.889877e+00	-1.735944e-01	2.063472e+00
45.891        	1.953640e-06	1.889877e+00	-1.735943e-01	2.063472e+00
45.8967       	1.953640e-06	1.889878e+00	-1.735942e-01	2.063472e+00
45.9024       	1.953640e-06	1.889878e+00	-1.735941e-01	2.063472e+00
45.9081       	1.953640e-06	1.889878e+00	-1.735940e-01	2.063472e+00
45.9137       	1.953640e-06	1.889878e+00	-1.735939e-01	2.063472e+00
45.9194       	1.953640e-06	1.889878e+00	-1.735938e-01	2.063472e+00
45.9251       	1.953640e-06	1.889879e+00	-1.735936e-01	2.063472e+00
45.9308       	1.953640e-06	1.889879e+00	-1.735935e-01	2.063472e+00
45.9364       	1.953640e-06	1.889879e+00	-1.735934e-01	2.063472e+00
45.9421       	1.953640e-06	1.889879e+00	-1.735933e-01	2.063472e+00
45.9478       	1.953640e-06	1.889879e+00	-1.735932e-01	2.063472e+00
45.9535       	1.953640e-06	1.889879e+00	-1.735931e-01	2.063473e+00
45.9591       	1.953640e-06	1.889880e+00	-1.735930e-01	2.063473e+00
45.9648       	1.953640e-06	1.889880e+00	-1.735929e-01	2.063473e+00
45.9705       	1.953640e-06	1.889880e+00	-1.735928e-01	2.063473e+00
45.9762       	1.953640e-06	1.889880e+00	-1.735926e-01	2.063473e+00
45.9818       	1.953640e-06	1.889880e+00	-1.735925e-01	2.063473e+00
45.9875       	1.953640e-06	1.889881e+00	-1.735924e-01	2.063473e+00
45.9932       	1.953640e-06	1.889881e+00	-1.735923e-01	2.063473e+00
45.9989       	1.953640e-06	1.889881e+00	-1.735922e-01	2.063473e+00
46.0045       	1.953640e-06	1.889881e+00	-1.735921e-01	2.063473e+00
46.0102       	1.953640e-06	1.889881e+00	-1.735920e-01	2.063473e+00
46.0159       	1.953640e-06	1.889882e+00	-1.735919e-01	2.063473e+00
46.0216       	1.953640e-06	1.889882e+00	-1.735918e-01	2.063474e+00
46.0272       	1.953640e-06	1.889882e+00	-1.735916e-01	2.063474e+00
46.0329       	1.953640e-06	1.889882e+00	-1.735915e-01	2.063474e+00
46.0386       	1.953640e-06	1.889882e+00	-1.735914e-01	2.063474e+00
46.0443       	1.953640e-06	1.889883e+00	-1.735913e-01	2.063474e+00
46.0499       	1.953640e-06	1.889883e+00	-1.735912e-01	2.063474e+00
46.0556       	1.953640e-06	1.889883e+00	-1.735911e-01	2.063474e+00
46.0613       	1.953640e-06	1.889883e+00	-1.735910e-01	2.063474e+00
46.067        	1.953640e-06	1.889883e+00	-1.735909e-01	2.063474e+00
46.0726       	1.953640e-06	1.889884e+00	-1.735908e-01	2.063474e+00
46.0783       	1.953640e-06	1.889884e+00	-1.735907e-01	2.063474e+00
46.084        	1.953640e-06	1.889884e+00	-1.735906e-01	2.063474e+00
46.0897       	1.953640e-06	1.889884e+00	-1.735904e-01	2.063475e+00
46.0953       	1.953640e-06	1.889884e+00	-1.735903e-01	2.063475e+00
46.101        	1.953640e-06	1.889884e+00	-1.735902e-01	2.063475e+00
46.1067       	1.953640e-06	1.889885e+00	-1.735901e-01	2.063475e+00
46.1124       	1.953640e-06	1.889885e+00	-1.735900e-01	2.063475e+00
46.118        	1.953640e-06	1.889885e+00	-1.735899e-01	2.063475e+00
46.1237       	1.953640e-06	1.889885e+00	-1.735898e-01	2.063475e+00
46.1294       	1.953640e-06	1.889885e+00	-1.735897e-01	2.063475e+00
46.1351       	1.953640e-06	1.889886e+00	-1.735896e-01	2.063475e+00
46.1407       	1.953640e-06	1.889886e+00	-1.735895e-01	2.063475e+00
46.1464       	1.953640e-06	1.889886e+00	-1.735894e-01	2.063475e+00
46.1521       	1.953640e-06	1.889886e+00	-1.735892e-01	2.063475e+00
46.1578       	1.953640e-06	1.889886e+00	-1.735891e-01	2.063475e+00
46.1635       	1.953640e-06	1.889887e+00	-1.735890e-01	2.063476e+00
46.1691       	1.953640e-06	1.889887e+00	-1.735889e-01	2.063476e+00
46.1748       	1.953640e-06	1.889887e+00	-1.735888e-01	2.063476e+00
46.1805       	1.953640e-06	1.889887e+00	-1.735887e-01	2.063476e+00
46.1862       	1.953640e-06	1.889887e+00	-1.735886e-01	2.063476e+00
46.1918       	1.953640e-06	1.889887e+00	-1.735885e-01	2.063476e+00
46.1975       	1.953640e-06	1.889888e+00	-1.735884e-01	2.063476e+00
46.2032       	1.953640e-06	1.889888e+00	-1.735883e-01	2.063476e+00
46.2089       	1.953640e-06	1.889888e+00	-1.735882e-01	2.063476e+00
46.2145       	1.953640e-06	1.889888e+00	-1.735881e-01	2.063476e+00
46.2202       	1.953640e-06	1.889888e+00	-1.735880e-01	2.063476e+00
46.2259       	1.953640e-06	1.889889e+00	-1.735878e-01	2.063476e+00
46.2316       	1.953640e-06	1.889889e+00	-1.735877e-01	2.063477e+00
46.2372       	1.953640e-06	1.889889e+00	-1.735876e-01	2.063477e+00
46.2429       	1.953640e-06	1.889889e+00	-1.735875e-01	2.063477e+00
46.2486       	1.953640e-06	1.889889e+00	-1.735874e-01	2.063477e+00
46.2543       	1.953640e-06	1.889890e+00	-1.735873e-01	2.063477e+00
46.2599       	1.953640e-06	1.889890e+00	-1.735872e-01	2.063477e+00
46.2656       	1.953640e-06	1.889890e+00	-1.735871e-01	2.063477e+00
46.2713       	1.953640e-06	1.889890e+00	-1.735870e-01	2.063477e+00
46.277        	1.953640e-06	1.889890e+00	-1.735869e-01	2.063477e+00
46.2826       	1.953640e-06	1.889890e+00	-1.735868e-01	2.063477e+00
46.2883       	1.953640e-06	1.889891e+00	-1.735867e-01	2.063477e+00
46.294        	1.953640e-06	1.889891e+00	-1.735866e-01	2.063477e+00
46.2997       	1.953640e-06	1.889891e+00	-1.735865e-01	2.063477e+00
46.3053       	1.953640e-06	1.889891e+00	-1.735864e-01	2.063478e+00
46.311        	1.953640e-06	1.889891e+00	-1.735863e-01	2.063478e+00
46.3167       	1.953640e-06	1.889892e+00	-1.735861e-01	2.063478e+00
46.3224       	1.953640e-06	1.889892e+00	-1.735860e-01	2.063478e+00
46.328        	1.953640e-06	1.889892e+00	-1.735859e-01	2.063478e+00
46.3337       	1.953640e-06	1.889892e+00	-1.735858e-01	2.063478e+00
46.3394       	1.953640e-06	1.889892e+00	-1.735857e-01	2.063478e+00
46.3451       	1.953640e-06	1.889892e+00	-1.735856e-01	2.063478e+00
46.3507       	1.953640e-06	1.889893e+00	-1.735855e-01	2.063478e+00
46.3564       	1.953640e-06	1.889893e+00	-1.735854e-01	2.063478e+00
46.3621       	1.953640e-06	1.889893e+00	-1.735853e-01	2.063478e+00
46.3678       	1.953640e-06	1.889893e+00	-1.735852e-01	2.063478e+00
46.3734       	1.953640e-06	1.889893e+00	-1.735851e-01	2.063478e+00
46.3791       	1.953640e-06	1.889893e+00	-1.735850e-01	2.063478e+00
46.3848       	1.953640e-06	1.889894e+00	-1.735849e-01	2.063479e+00
46.3905       	1.953640e-06	1.889894e+00	-1.735848e-01	2.063479e+00
46.3961       	1.953640e-06	1.889894e+00	-1.735847e-01	2.063479e+00
46.4018       	1.953640e-06	1.889894e+00	-1.735846e-01	2.063479e+00
46.4075       	1.953640e-06	1.889894e+00	-1.735845e-01	2.063479e+00
46.4132       	1.953640e-06	1.889895e+00	-1.735844e-01	2.063479e+00
46.4188       	1.953640e-06	1.889895e+00	-1.735843e-01	2.063479e+00
46.4245       	1.953640e-06	1.889895e+00	-1.735842e-01	2.063479e+00
46.4302       	1.953640e-06	1.889895e+00	-1.735841e-01	2.063479e+00
46.4359       	1.953640e-06	1.889895e+00	-1.735839e-01	2.063479e+00
46.4415       	1.953640e-06	1.889895e+00	-1.735838e-01	2.063479e+00
46.4472       	1.953640e-06	1.889896e+00	-1.735837e-01	2.063479e+00
46.4529       	1.953640e-06	1.889896e+00	-1.735836e-01	2.063479e+00
46.4586       	1.953640e-06	1.889896e+00	-1.735835e-01	2.063480e+00
46.4642       	1.953640e-06	1.889896e+00	-1.735834e-01	2.063480e+00
46.4699       	1.953640e-06	1.889896e+00	-1.735833e-01	2.063480e+00
46.4756       	1.953640e-06	1.889897e+00	-1.735832e-01	2.063480e+00
46.4813       	1.953640e-06	1.889897e+00	-1.735831e-01	2.063480e+00
46.4869       	1.953640e-06	1.889897e+00	-1.735830e-01	2.063480e+00
46.4926       	1.953640e-06	1.889897e+00	-1.735829e-01	2.063480e+00
46.4983       	1.953640e-06	1.889897e+00	-1.735828e-01	2.063480e+00
46.504        	1.953640e-06	1.889897e+00	-1.735827e-01	2.063480e+00
46.5096       	1.953640e-06	1.889898e+00	-1.735826e-01	2.063480e+00
46.5153       	1.953640e-06	1.889898e+00	-1.735825e-01	2.063480e+00
46.521        	1.953640e-06	1.889898e+00	-1.735824e-01	2.063480e+00
46.5267       	1.953640e-06	1.889898e+00	-1.735823e-01	2.063480e+00
46.5323       	1.953640e-06	1.889898e+00	-1.735822e-01	2.063480e+00
46.538        	1.953640e-06	1.889898e+00	-1.735821e-01	2.063481e+00
46.5437       	1.953640e-06	1.889899e+00	-1.735820e-01	2.063481e+00
46.5494       	1.953640e-06	1.889899e+00	-1.735819e-01	2.063481e+00
46.5551       	1.953640e-06	1.889899e+00	-1.735818e-01	2.063481e+00
46.5607       	1.953640e-06	1.889899e+00	-1.735817e-01	2.063481e+00
46.5664       	1.953640e-06	1.889899e+00	-1.735816e-01	2.063481e+00
46.5721       	1.953640e-06	1.889899e+00	-1.735815e-01	2.063481e+00
46.5778       	1.953640e-06	1.889900e+00	-1.735814e-01	2.063481e+00
46.5834       	1.953640e-06	1.889900e+00	-1.735813e-01	2.063481e+00
46.5891       	1.953640e-06	1.889900e+00	-1.735812e-01	2.063481e+00
46.5948       	1.953640e-06	1.889900e+00	-1.735811e-01	2.063481e+00
46.6005       	1.953640e-06	1.889900e+00	-1.735810e-01	2.063481e+00
46.6061       	1.953640e-06	1.889901e+00	-1.735809e-01	2.063481e+00
46.6118       	1.953640e-06	1.889901e+00	-1.735808e-01	2.063481e+00
46.6175       	1.953640e-06	1.889901e+00	-1.735807e-01	2.063482e+00
46.6232       	1.953640e-06	1.889901e+00	-1.735806e-01	2.063482e+00
46.6288       	1.953640e-06	1.889901e+00	-1.735805e-01	2.063482e+00
46.6345       	1.953640e-06	1.889901e+00	-1.735804e-01	2.063482e+00
46.6402       	1.953640e-06	1.889902e+00	-1.735803e-01	2.063482e+00
46.6459       	1.953640e-06	1.889902e+00	-1.735802e-01	2.063482e+00
46.6515       	1.953640e-06	1.889902e+00	-1.735801e-01	2.063482e+00
46.6572       	1.953640e-06	1.889902e+00	-1.735800e-01	2.063482e+00
46.6629       	1.953640e-06	1.889902e+00	-1.735799e-01	2.063482e+00
46.6686       	1.953640e-06	1.889902e+00	-1.735798e-01	2.063482e+00
46.6742       	1.953640e-06	1.889903e+00	-1.735797e-01	2.063482e+00
46.6799       	1.953640e-06	1.889903e+00	-1.735796e-01	2.063482e+00
46.6856       	1.953640e-06	1.889903e+00	-1.735795e-01	2.063482e+00
46.6913       	1.953640e-06	1.889903e+00	-1.735794e-01	2.063482e+00
46.6969       	1.953640e-06	1.889903e+00	-1.735793e-01	2.063483e+00
46.7026       	1.953640e-06	1.889903e+00	-1.735792e-01	2.063483e+00
46.7083       	1.953640e-06	1.889904e+00	-1.735791e-01	2.063483e+00
46.714        	1.953640e-06	1.889904e+00	-1.735790e-01	2.063483e+00
46.7196       	1.953640e-06	1.889904e+00	-1.735789e-01	2.063483e+00
46.7253       	1.953640e-06	1.889904e+00	-1.735788e-01	2.063483e+00
46.731        	1.953640e-06	1.889904e+00	-1.735787e-01	2.063483e+00
46.7367       	1.953640e-06	1.889904e+00	-1.735786e-01	2.063483e+00
46.7423       	1.953640e-06	1.889905e+00	-1.735785e-01	2.063483e+00
46.748        	1.953640e-06	1.889905e+00	-1.735784e-01	2.063483e+00
46.7537       	1.953640e-06	1.889905e+00	-1.735783e-01	2.063483e+00
46.7594       	1.953640e-06	1.889905e+00	-1.735782e-01	2.063483e+00
46.765        	1.953640e-06	1.889905e+00	-1.735781e-01	2.063483e+00
46.7707       	1.953640e-06	1.889905e+00	-1.735780e-01	2.063483e+00
46.7764       	1.953640e-06	1.889906e+00	-1.735779e-01	2.063483e+00
46.7821       	1.953640e-06	1.889906e+00	-1.735778e-01	2.063484e+00
46.7877       	1.953640e-06	1.889906e+00	-1.735777e-01	2.063484e+00
