# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
41.5184       	1.953640e-06	3.611287e+00	-2.275413e-01	3.838828e+00
41.5198       	1.953640e-06	3.611287e+00	-2.275413e-01	3.838829e+00
41.5213       	1.953640e-06	3.611287e+00	-2.275413e-01	3.838829e+00
41.5228       	1.953640e-06	3.611288e+00	-2.275412e-01	3.838829e+00
41.5242       	1.953640e-06	3.611288e+00	-2.275412e-01	3.838829e+00
41.5257       	1.953640e-06	3.611288e+00	-2.275412e-01	3.838829e+00
41.5272       	1.953640e-06	3.611288e+00	-2.275411e-01	3.838829e+00
41.5287       	1.953640e-06	3.611288e+00	-2.275411e-01	3.838829e+00
41.5301       	1.953640e-06	3.611288e+00	-2.275411e-01	3.838830e+00
41.5316       	1.953640e-06	3.611289e+00	-2.275410e-01	3.838830e+00
41.5331       	1.953640e-06	3.611289e+00	-2.275410e-01	3.838830e+00
41.5345       	1.953640e-06	3.611289e+00	-2.275410e-01	3.838830e+00
41.536        	1.953640e-06	3.611289e+00	-2.275409e-01	3.838830e+00
41.5375       	1.953640e-06	3.611289e+00	-2.275409e-01	3.838830e+00
41.539        	1.953640e-06	3.611289e+00	-2.275409e-01	3.838830e+00
41.5404       	1.953640e-06	3.611290e+00	-2.275409e-01	3.838830e+00
41.5419       	1.953640e-06	3.611290e+00	-2.275408e-01	3.838831e+00
41.5434       	1.953640e-06	3.611290e+00	-2.275408e-01	3.838831e+00
41.5449       	1.953640e-06	3.611290e+00	-2.275408e-01	3.838831e+00
41.5463       	1.953640e-06	3.611290e+00	-2.275407e-01	3.838831e+00
41.5478       	1.953640e-06	3.611290e+00	-2.275407e-01	3.838831e+00
41.5493       	1.953640e-06	3.611291e+00	-2.275407e-01	3.838831e+00
41.5507       	1.953640e-06	3.611291e+00	-2.275406e-01	3.838831e+00
41.5522       	1.953640e-06	3.611291e+00	-2.275406e-01	3.838832e+00
41.5537       	1.953640e-06	3.611291e+00	-2.275406e-01	3.838832e+00
41.5552       	1.953640e-06	3.611291e+00	-2.275405e-01	3.838832e+00
41.5566       	1.953640e-06	3.611291e+00	-2.275405e-01	3.838832e+00
41.5581       	1.953640e-06	3.611292e+00	-2.275405e-01	3.838832e+00
41.5596       	1.953640e-06	3.611292e+00	-2.275404e-01	3.838832e+00
41.561        	1.953640e-06	3.611292e+00	-2.275404e-01	3.838832e+00
41.5625       	1.953640e-06	3.611292e+00	-2.275404e-01	3.838832e+00
41.564        	1.953640e-06	3.611292e+00	-2.275404e-01	3.838833e+00
41.5655       	1.953640e-06	3.611292e+00	-2.275403e-01	3.838833e+00
41.5669       	1.953640e-06	3.611292e+00	-2.275403e-01	3.838833e+00
41.5684       	1.953640e-06	3.611293e+00	-2.275403e-01	3.838833e+00
41.5699       	1.953640e-06	3.611293e+00	-2.275402e-01	3.838833e+00
41.5714       	1.953640e-06	3.611293e+00	-2.275402e-01	3.838833e+00
41.5728       	1.953640e-06	3.611293e+00	-2.275402e-01	3.838833e+00
41.5743       	1.953640e-06	3.611293e+00	-2.275401e-01	3.838833e+00
41.5758       	1.953640e-06	3.611293e+00	-2.275401e-01	3.838834e+00
41.5772       	1.953640e-06	3.611294e+00	-2.275401e-01	3.838834e+00
41.5787       	1.953640e-06	3.611294e+00	-2.275400e-01	3.838834e+00
41.5802       	1.953640e-06	3.611294e+00	-2.275400e-01	3.838834e+00
41.5817       	1.953640e-06	3.611294e+00	-2.275400e-01	3.838834e+00
41.5831       	1.953640e-06	3.611294e+00	-2.275399e-01	3.838834e+00
41.5846       	1.953640e-06	3.611294e+00	-2.275399e-01	3.838834e+00
41.5861       	1.953640e-06	3.611295e+00	-2.275399e-01	3.838834e+00
41.5875       	1.953640e-06	3.611295e+00	-2.275398e-01	3.838835e+00
41.589        	1.953640e-06	3.611295e+00	-2.275398e-01	3.838835e+00
41.5905       	1.953640e-06	3.611295e+00	-2.275398e-01	3.838835e+00
41.592        	1.953640e-06	3.611295e+00	-2.275397e-01	3.838835e+00
41.5934       	1.953640e-06	3.611295e+00	-2.275397e-01	3.838835e+00
41.5949       	1.953640e-06	3.611295e+00	-2.275397e-01	3.838835e+00
41.5964       	1.953640e-06	3.611296e+00	-2.275396e-01	3.838835e+00
41.5979       	1.953640e-06	3.611296e+00	-2.275396e-01	3.838835e+00
41.5993       	1.953640e-06	3.611296e+00	-2.275396e-01	3.838835e+00
41.6008       	1.953640e-06	3.611296e+00	-2.275395e-01	3.838836e+00
41.6023       	1.953640e-06	3.611296e+00	-2.275395e-01	3.838836e+00
41.6037       	1.953640e-06	3.611296e+00	-2.275395e-01	3.838836e+00
41.6052       	1.953640e-06	3.611296e+00	-2.275394e-01	3.838836e+00
41.6067       	1.953640e-06	3.611297e+00	-2.275394e-01	3.838836e+00
41.6082       	1.953640e-06	3.611297e+00	-2.275394e-01	3.838836e+00
41.6096       	1.953640e-06	3.611297e+00	-2.275393e-01	3.838836e+00
41.6111       	1.953640e-06	3.611297e+00	-2.275393e-01	3.838836e+00
41.6126       	1.953640e-06	3.611297e+00	-2.275393e-01	3.838837e+00
41.614        	1.953640e-06	3.611297e+00	-2.275392e-01	3.838837e+00
41.6155       	1.953640e-06	3.611298e+00	-2.275392e-01	3.838837e+00
41.617        	1.953640e-06	3.611298e+00	-2.275392e-01	3.838837e+00
41.6185       	1.953640e-06	3.611298e+00	-2.275391e-01	3.838837e+00
41.6199       	1.953640e-06	3.611298e+00	-2.275391e-01	3.838837e+00
41.6214       	1.953640e-06	3.611298e+00	-2.275391e-01	3.838837e+00
41.6229       	1.953640e-06	3.611298e+00	-2.275390e-01	3.838837e+00
41.6243       	1.953640e-06	3.611298e+00	-2.275390e-01	3.838837e+00
41.6258       	1.953640e-06	3.611299e+00	-2.275390e-01	3.838838e+00
41.6273       	1.953640e-06	3.611299e+00	-2.275389e-01	3.838838e+00
41.6288       	1.953640e-06	3.611299e+00	-2.275389e-01	3.838838e+00
41.6302       	1.953640e-06	3.611299e+00	-2.275389e-01	3.838838e+00
41.6317       	1.953640e-06	3.611299e+00	-2.275388e-01	3.838838e+00
41.6332       	1.953640e-06	3.611299e+00	-2.275388e-01	3.838838e+00
41.6347       	1.953640e-06	3.611299e+00	-2.275388e-01	3.838838e+00
41.6361       	1.953640e-06	3.611300e+00	-2.275387e-01	3.838838e+00
41.6376       	1.953640e-06	3.611300e+00	-2.275387e-01	3.838838e+00
41.6391       	1.953640e-06	3.611300e+00	-2.275387e-01	3.838838e+00
41.6405       	1.953640e-06	3.611300e+00	-2.275386e-01	3.838839e+00
41.642        	1.953640e-06	3.611300e+00	-2.275386e-01	3.838839e+00
41.6435       	1.953640e-06	3.611300e+00	-2.275386e-01	3.838839e+00
41.645        	1.953640e-06	3.611300e+00	-2.275385e-01	3.838839e+00
41.6464       	1.953640e-06	3.611301e+00	-2.275385e-01	3.838839e+00
41.6479       	1.953640e-06	3.611301e+00	-2.275385e-01	3.838839e+00
41.6494       	1.953640e-06	3.611301e+00	-2.275384e-01	3.838839e+00
41.6508       	1.953640e-06	3.611301e+00	-2.275384e-01	3.838839e+00
41.6523       	1.953640e-06	3.611301e+00	-2.275384e-01	3.838839e+00
41.6538       	1.953640e-06	3.611301e+00	-2.275383e-01	3.838840e+00
41.6553       	1.953640e-06	3.611301e+00	-2.275383e-01	3.838840e+00
41.6567       	1.953640e-06	3.611301e+00	-2.275383e-01	3.838840e+00
41.6582       	1.953640e-06	3.611302e+00	-2.275382e-01	3.838840e+00
41.6597       	1.953640e-06	3.611302e+00	-2.275382e-01	3.838840e+00
41.6612       	1.953640e-06	3.611302e+00	-2.275382e-01	3.838840e+00
41.6626       	1.953640e-06	3.611302e+00	-2.275381e-01	3.838840e+00
41.6641       	1.953640e-06	3.611302e+00	-2.275381e-01	3.838840e+00
41.6656       	1.953640e-06	3.611302e+00	-2.275381e-01	3.838840e+00
41.667        	1.953640e-06	3.611302e+00	-2.275380e-01	3.838840e+00
41.6685       	1.953640e-06	3.611303e+00	-2.275380e-01	3.838841e+00
41.67         	1.953640e-06	3.611303e+00	-2.275380e-01	3.838841e+00
41.6715       	1.953640e-06	3.611303e+00	-2.275379e-01	3.838841e+00
41.6729       	1.953640e-06	3.611303e+00	-2.275379e-01	3.838841e+00
41.6744       	1.953640e-06	3.611303e+00	-2.275379e-01	3.838841e+00
41.6759       	1.953640e-06	3.611303e+00	-2.275378e-01	3.838841e+00
41.6773       	1.953640e-06	3.611303e+00	-2.275378e-01	3.838841e+00
41.6788       	1.953640e-06	3.611303e+00	-2.275377e-01	3.838841e+00
41.6803       	1.953640e-06	3.611304e+00	-2.275377e-01	3.838841e+00
41.6818       	1.953640e-06	3.611304e+00	-2.275377e-01	3.838841e+00
41.6832       	1.953640e-06	3.611304e+00	-2.275376e-01	3.838842e+00
41.6847       	1.953640e-06	3.611304e+00	-2.275376e-01	3.838842e+00
41.6862       	1.953640e-06	3.611304e+00	-2.275376e-01	3.838842e+00
41.6877       	1.953640e-06	3.611304e+00	-2.275375e-01	3.838842e+00
41.6891       	1.953640e-06	3.611304e+00	-2.275375e-01	3.838842e+00
41.6906       	1.953640e-06	3.611305e+00	-2.275375e-01	3.838842e+00
41.6921       	1.953640e-06	3.611305e+00	-2.275374e-01	3.838842e+00
41.6935       	1.953640e-06	3.611305e+00	-2.275374e-01	3.838842e+00
41.695        	1.953640e-06	3.611305e+00	-2.275374e-01	3.838842e+00
41.6965       	1.953640e-06	3.611305e+00	-2.275373e-01	3.838842e+00
41.698        	1.953640e-06	3.611305e+00	-2.275373e-01	3.838842e+00
41.6994       	1.953640e-06	3.611305e+00	-2.275373e-01	3.838843e+00
41.7009       	1.953640e-06	3.611305e+00	-2.275372e-01	3.838843e+00
41.7024       	1.953640e-06	3.611306e+00	-2.275372e-01	3.838843e+00
41.7038       	1.953640e-06	3.611306e+00	-2.275371e-01	3.838843e+00
41.7053       	1.953640e-06	3.611306e+00	-2.275371e-01	3.838843e+00
41.7068       	1.953640e-06	3.611306e+00	-2.275371e-01	3.838843e+00
41.7083       	1.953640e-06	3.611306e+00	-2.275370e-01	3.838843e+00
41.7097       	1.953640e-06	3.611306e+00	-2.275370e-01	3.838843e+00
41.7112       	1.953640e-06	3.611306e+00	-2.275370e-01	3.838843e+00
41.7127       	1.953640e-06	3.611306e+00	-2.275369e-01	3.838843e+00
41.7142       	1.953640e-06	3.611307e+00	-2.275369e-01	3.838843e+00
41.7156       	1.953640e-06	3.611307e+00	-2.275369e-01	3.838844e+00
41.7171       	1.953640e-06	3.611307e+00	-2.275368e-01	3.838844e+00
41.7186       	1.953640e-06	3.611307e+00	-2.275368e-01	3.838844e+00
41.72         	1.953640e-06	3.611307e+00	-2.275367e-01	3.838844e+00
41.7215       	1.953640e-06	3.611307e+00	-2.275367e-01	3.838844e+00
41.723        	1.953640e-06	3.611307e+00	-2.275367e-01	3.838844e+00
41.7245       	1.953640e-06	3.611307e+00	-2.275366e-01	3.838844e+00
41.7259       	1.953640e-06	3.611307e+00	-2.275366e-01	3.838844e+00
41.7274       	1.953640e-06	3.611308e+00	-2.275366e-01	3.838844e+00
41.7289       	1.953640e-06	3.611308e+00	-2.275365e-01	3.838844e+00
41.7303       	1.953640e-06	3.611308e+00	-2.275365e-01	3.838844e+00
41.7318       	1.953640e-06	3.611308e+00	-2.275365e-01	3.838844e+00
41.7333       	1.953640e-06	3.611308e+00	-2.275364e-01	3.838844e+00
41.7348       	1.953640e-06	3.611308e+00	-2.275364e-01	3.838845e+00
41.7362       	1.953640e-06	3.611308e+00	-2.275363e-01	3.838845e+00
41.7377       	1.953640e-06	3.611308e+00	-2.275363e-01	3.838845e+00
41.7392       	1.953640e-06	3.611309e+00	-2.275363e-01	3.838845e+00
41.7406       	1.953640e-06	3.611309e+00	-2.275362e-01	3.838845e+00
41.7421       	1.953640e-06	3.611309e+00	-2.275362e-01	3.838845e+00
41.7436       	1.953640e-06	3.611309e+00	-2.275362e-01	3.838845e+00
41.7451       	1.953640e-06	3.611309e+00	-2.275361e-01	3.838845e+00
41.7465       	1.953640e-06	3.611309e+00	-2.275361e-01	3.838845e+00
41.748        	1.953640e-06	3.611309e+00	-2.275361e-01	3.838845e+00
41.7495       	1.953640e-06	3.611309e+00	-2.275360e-01	3.838845e+00
41.751        	1.953640e-06	3.611309e+00	-2.275360e-01	3.838845e+00
41.7524       	1.953640e-06	3.611310e+00	-2.275359e-01	3.838845e+00
41.7539       	1.953640e-06	3.611310e+00	-2.275359e-01	3.838846e+00
41.7554       	1.953640e-06	3.611310e+00	-2.275359e-01	3.838846e+00
41.7568       	1.953640e-06	3.611310e+00	-2.275358e-01	3.838846e+00
41.7583       	1.953640e-06	3.611310e+00	-2.275358e-01	3.838846e+00
41.7598       	1.953640e-06	3.611310e+00	-2.275358e-01	3.838846e+00
41.7613       	1.953640e-06	3.611310e+00	-2.275357e-01	3.838846e+00
41.7627       	1.953640e-06	3.611310e+00	-2.275357e-01	3.838846e+00
41.7642       	1.953640e-06	3.611310e+00	-2.275356e-01	3.838846e+00
41.7657       	1.953640e-06	3.611311e+00	-2.275356e-01	3.838846e+00
41.7671       	1.953640e-06	3.611311e+00	-2.275356e-01	3.838846e+00
41.7686       	1.953640e-06	3.611311e+00	-2.275355e-01	3.838846e+00
41.7701       	1.953640e-06	3.611311e+00	-2.275355e-01	3.838846e+00
41.7716       	1.953640e-06	3.611311e+00	-2.275355e-01	3.838846e+00
41.773        	1.953640e-06	3.611311e+00	-2.275354e-01	3.838846e+00
41.7745       	1.953640e-06	3.611311e+00	-2.275354e-01	3.838847e+00
41.776        	1.953640e-06	3.611311e+00	-2.275353e-01	3.838847e+00
41.7775       	1.953640e-06	3.611311e+00	-2.275353e-01	3.838847e+00
41.7789       	1.953640e-06	3.611311e+00	-2.275353e-01	3.838847e+00
41.7804       	1.953640e-06	3.611312e+00	-2.275352e-01	3.838847e+00
41.7819       	1.953640e-06	3.611312e+00	-2.275352e-01	3.838847e+00
41.7833       	1.953640e-06	3.611312e+00	-2.275352e-01	3.838847e+00
41.7848       	1.953640e-06	3.611312e+00	-2.275351e-01	3.838847e+00
41.7863       	1.953640e-06	3.611312e+00	-2.275351e-01	3.838847e+00
41.7878       	1.953640e-06	3.611312e+00	-2.275350e-01	3.838847e+00
41.7892       	1.953640e-06	3.611312e+00	-2.275350e-01	3.838847e+00
41.7907       	1.953640e-06	3.611312e+00	-2.275350e-01	3.838847e+00
41.7922       	1.953640e-06	3.611312e+00	-2.275349e-01	3.838847e+00
41.7936       	1.953640e-06	3.611312e+00	-2.275349e-01	3.838847e+00
41.7951       	1.953640e-06	3.611313e+00	-2.275349e-01	3.838847e+00
41.7966       	1.953640e-06	3.611313e+00	-2.275348e-01	3.838848e+00
41.7981       	1.953640e-06	3.611313e+00	-2.275348e-01	3.838848e+00
41.7995       	1.953640e-06	3.611313e+00	-2.275347e-01	3.838848e+00
41.801        	1.953640e-06	3.611313e+00	-2.275347e-01	3.838848e+00
41.8025       	1.953640e-06	3.611313e+00	-2.275347e-01	3.838848e+00
41.804        	1.953640e-06	3.611313e+00	-2.275346e-01	3.838848e+00
41.8054       	1.953640e-06	3.611313e+00	-2.275346e-01	3.838848e+00
41.8069       	1.953640e-06	3.611313e+00	-2.275346e-01	3.838848e+00
41.8084       	1.953640e-06	3.611313e+00	-2.275345e-01	3.838848e+00
41.8098       	1.953640e-06	3.611314e+00	-2.275345e-01	3.838848e+00
41.8113       	1.953640e-06	3.611314e+00	-2.275344e-01	3.838848e+00
41.8128       	1.953640e-06	3.611314e+00	-2.275344e-01	3.838848e+00
41.8143       	1.953640e-06	3.611314e+00	-2.275344e-01	3.838848e+00
41.8157       	1.953640e-06	3.611314e+00	-2.275343e-01	3.838848e+00
41.8172       	1.953640e-06	3.611314e+00	-2.275343e-01	3.838848e+00
41.8187       	1.953640e-06	3.611314e+00	-2.275342e-01	3.838848e+00
41.8201       	1.953640e-06	3.611314e+00	-2.275342e-01	3.838848e+00
41.8216       	1.953640e-06	3.611314e+00	-2.275342e-01	3.838848e+00
41.8231       	1.953640e-06	3.611314e+00	-2.275341e-01	3.838849e+00
41.8246       	1.953640e-06	3.611314e+00	-2.275341e-01	3.838849e+00
41.826        	1.953640e-06	3.611315e+00	-2.275341e-01	3.838849e+00
41.8275       	1.953640e-06	3.611315e+00	-2.275340e-01	3.838849e+00
41.829        	1.953640e-06	3.611315e+00	-2.275340e-01	3.838849e+00
41.8305       	1.953640e-06	3.611315e+00	-2.275339e-01	3.838849e+00
41.8319       	1.953640e-06	3.611315e+00	-2.275339e-01	3.838849e+00
41.8334       	1.953640e-06	3.611315e+00	-2.275339e-01	3.838849e+00
41.8349       	1.953640e-06	3.611315e+00	-2.275338e-01	3.838849e+00
41.8363       	1.953640e-06	3.611315e+00	-2.275338e-01	3.838849e+00
41.8378       	1.953640e-06	3.611315e+00	-2.275337e-01	3.838849e+00
41.8393       	1.953640e-06	3.611315e+00	-2.275337e-01	3.838849e+00
41.8408       	1.953640e-06	3.611315e+00	-2.275337e-01	3.838849e+00
41.8422       	1.953640e-06	3.611316e+00	-2.275336e-01	3.838849e+00
41.8437       	1.953640e-06	3.611316e+00	-2.275336e-01	3.838849e+00
41.8452       	1.953640e-06	3.611316e+00	-2.275335e-01	3.838849e+00
41.8466       	1.953640e-06	3.611316e+00	-2.275335e-01	3.838849e+00
41.8481       	1.953640e-06	3.611316e+00	-2.275335e-01	3.838849e+00
41.8496       	1.953640e-06	3.611316e+00	-2.275334e-01	3.838849e+00
41.8511       	1.953640e-06	3.611316e+00	-2.275334e-01	3.838849e+00
41.8525       	1.953640e-06	3.611316e+00	-2.275333e-01	3.838849e+00
41.854        	1.953640e-06	3.611316e+00	-2.275333e-01	3.838850e+00
41.8555       	1.953640e-06	3.611316e+00	-2.275333e-01	3.838850e+00
41.8569       	1.953640e-06	3.611316e+00	-2.275332e-01	3.838850e+00
41.8584       	1.953640e-06	3.611316e+00	-2.275332e-01	3.838850e+00
41.8599       	1.953640e-06	3.611317e+00	-2.275332e-01	3.838850e+00
41.8614       	1.953640e-06	3.611317e+00	-2.275331e-01	3.838850e+00
41.8628       	1.953640e-06	3.611317e+00	-2.275331e-01	3.838850e+00
41.8643       	1.953640e-06	3.611317e+00	-2.275330e-01	3.838850e+00
41.8658       	1.953640e-06	3.611317e+00	-2.275330e-01	3.838850e+00
41.8673       	1.953640e-06	3.611317e+00	-2.275330e-01	3.838850e+00
41.8687       	1.953640e-06	3.611317e+00	-2.275329e-01	3.838850e+00
41.8702       	1.953640e-06	3.611317e+00	-2.275329e-01	3.838850e+00
41.8717       	1.953640e-06	3.611317e+00	-2.275328e-01	3.838850e+00
41.8731       	1.953640e-06	3.611317e+00	-2.275328e-01	3.838850e+00
41.8746       	1.953640e-06	3.611317e+00	-2.275328e-01	3.838850e+00
41.8761       	1.953640e-06	3.611317e+00	-2.275327e-01	3.838850e+00
41.8776       	1.953640e-06	3.611317e+00	-2.275327e-01	3.838850e+00
41.879        	1.953640e-06	3.611318e+00	-2.275326e-01	3.838850e+00
41.8805       	1.953640e-06	3.611318e+00	-2.275326e-01	3.838850e+00
41.882        	1.953640e-06	3.611318e+00	-2.275326e-01	3.838850e+00
41.8834       	1.953640e-06	3.611318e+00	-2.275325e-01	3.838850e+00
41.8849       	1.953640e-06	3.611318e+00	-2.275325e-01	3.838850e+00
41.8864       	1.953640e-06	3.611318e+00	-2.275324e-01	3.838850e+00
41.8879       	1.953640e-06	3.611318e+00	-2.275324e-01	3.838850e+00
41.8893       	1.953640e-06	3.611318e+00	-2.275324e-01	3.838850e+00
41.8908       	1.953640e-06	3.611318e+00	-2.275323e-01	3.838850e+00
41.8923       	1.953640e-06	3.611318e+00	-2.275323e-01	3.838850e+00
41.8938       	1.953640e-06	3.611318e+00	-2.275322e-01	3.838850e+00
41.8952       	1.953640e-06	3.611318e+00	-2.275322e-01	3.838851e+00
41.8967       	1.953640e-06	3.611318e+00	-2.275322e-01	3.838851e+00
41.8982       	1.953640e-06	3.611318e+00	-2.275321e-01	3.838851e+00
41.8996       	1.953640e-06	3.611319e+00	-2.275321e-01	3.838851e+00
41.9011       	1.953640e-06	3.611319e+00	-2.275320e-01	3.838851e+00
41.9026       	1.953640e-06	3.611319e+00	-2.275320e-01	3.838851e+00
41.9041       	1.953640e-06	3.611319e+00	-2.275320e-01	3.838851e+00
41.9055       	1.953640e-06	3.611319e+00	-2.275319e-01	3.838851e+00
41.907        	1.953640e-06	3.611319e+00	-2.275319e-01	3.838851e+00
41.9085       	1.953640e-06	3.611319e+00	-2.275318e-01	3.838851e+00
41.9099       	1.953640e-06	3.611319e+00	-2.275318e-01	3.838851e+00
41.9114       	1.953640e-06	3.611319e+00	-2.275318e-01	3.838851e+00
41.9129       	1.953640e-06	3.611319e+00	-2.275317e-01	3.838851e+00
41.9144       	1.953640e-06	3.611319e+00	-2.275317e-01	3.838851e+00
41.9158       	1.953640e-06	3.611319e+00	-2.275316e-01	3.838851e+00
41.9173       	1.953640e-06	3.611319e+00	-2.275316e-01	3.838851e+00
41.9188       	1.953640e-06	3.611319e+00	-2.275316e-01	3.838851e+00
41.9203       	1.953640e-06	3.611319e+00	-2.275315e-01	3.838851e+00
41.9217       	1.953640e-06	3.611320e+00	-2.275315e-01	3.838851e+00
41.9232       	1.953640e-06	3.611320e+00	-2.275314e-01	3.838851e+00
41.9247       	1.953640e-06	3.611320e+00	-2.275314e-01	3.838851e+00
41.9261       	1.953640e-06	3.611320e+00	-2.275314e-01	3.838851e+00
41.9276       	1.953640e-06	3.611320e+00	-2.275313e-01	3.838851e+00
41.9291       	1.953640e-06	3.611320e+00	-2.275313e-01	3.838851e+00
41.9306       	1.953640e-06	3.611320e+00	-2.275312e-01	3.838851e+00
41.932        	1.953640e-06	3.611320e+00	-2.275312e-01	3.838851e+00
41.9335       	1.953640e-06	3.611320e+00	-2.275311e-01	3.838851e+00
41.935        	1.953640e-06	3.611320e+00	-2.275311e-01	3.838851e+00
41.9364       	1.953640e-06	3.611320e+00	-2.275311e-01	3.838851e+00
41.9379       	1.953640e-06	3.611320e+00	-2.275310e-01	3.838851e+00
41.9394       	1.953640e-06	3.611320e+00	-2.275310e-01	3.838851e+00
41.9409       	1.953640e-06	3.611320e+00	-2.275309e-01	3.838851e+00
41.9423       	1.953640e-06	3.611320e+00	-2.275309e-01	3.838851e+00
41.9438       	1.953640e-06	3.611320e+00	-2.275309e-01	3.838851e+00
41.9453       	1.953640e-06	3.611320e+00	-2.275308e-01	3.838851e+00
41.9468       	1.953640e-06	3.611321e+00	-2.275308e-01	3.838851e+00
41.9482       	1.953640e-06	3.611321e+00	-2.275307e-01	3.838851e+00
41.9497       	1.953640e-06	3.611321e+00	-2.275307e-01	3.838851e+00
41.9512       	1.953640e-06	3.611321e+00	-2.275307e-01	3.838851e+00
41.9526       	1.953640e-06	3.611321e+00	-2.275306e-01	3.838851e+00
41.9541       	1.953640e-06	3.611321e+00	-2.275306e-01	3.838851e+00
41.9556       	1.953640e-06	3.611321e+00	-2.275305e-01	3.838851e+00
41.9571       	1.953640e-06	3.611321e+00	-2.275305e-01	3.838851e+00
41.9585       	1.953640e-06	3.611321e+00	-2.275305e-01	3.838851e+00
41.96         	1.953640e-06	3.611321e+00	-2.275304e-01	3.838851e+00
41.9615       	1.953640e-06	3.611321e+00	-2.275304e-01	3.838851e+00
41.9629       	1.953640e-06	3.611321e+00	-2.275303e-01	3.838851e+00
41.9644       	1.953640e-06	3.611321e+00	-2.275303e-01	3.838851e+00
41.9659       	1.953640e-06	3.611321e+00	-2.275302e-01	3.838851e+00
