# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.8745       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575815e+00
34.8778       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575815e+00
34.8811       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575815e+00
34.8844       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575816e+00
34.8877       	1.953640e-06	1.241949e+00	-1.333866e+00	2.575816e+00
34.891        	1.953640e-06	1.241950e+00	-1.333867e+00	2.575816e+00
34.8943       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575816e+00
34.8976       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575816e+00
34.9009       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575817e+00
34.9042       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575817e+00
34.9075       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575817e+00
34.9108       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575817e+00
34.9142       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575817e+00
34.9175       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575817e+00
34.9208       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575818e+00
34.9241       	1.953640e-06	1.241950e+00	-1.333867e+00	2.575818e+00
34.9274       	1.953640e-06	1.241951e+00	-1.333867e+00	2.575818e+00
34.9307       	1.953640e-06	1.241951e+00	-1.333868e+00	2.575818e+00
34.934        	1.953640e-06	1.241951e+00	-1.333868e+00	2.575818e+00
34.9373       	1.953640e-06	1.241951e+00	-1.333868e+00	2.575819e+00
34.9406       	1.953640e-06	1.241951e+00	-1.333868e+00	2.575819e+00
34.9439       	1.953640e-06	1.241951e+00	-1.333868e+00	2.575819e+00
34.9472       	1.953640e-06	1.241951e+00	-1.333868e+00	2.575819e+00
34.9505       	1.953640e-06	1.241951e+00	-1.333868e+00	2.575819e+00
34.9538       	1.953640e-06	1.241951e+00	-1.333868e+00	2.575820e+00
34.9571       	1.953640e-06	1.241951e+00	-1.333868e+00	2.575820e+00
34.9604       	1.953640e-06	1.241952e+00	-1.333868e+00	2.575820e+00
34.9637       	1.953640e-06	1.241952e+00	-1.333868e+00	2.575820e+00
34.967        	1.953640e-06	1.241952e+00	-1.333869e+00	2.575820e+00
34.9703       	1.953640e-06	1.241952e+00	-1.333869e+00	2.575820e+00
34.9736       	1.953640e-06	1.241952e+00	-1.333869e+00	2.575821e+00
34.9769       	1.953640e-06	1.241952e+00	-1.333869e+00	2.575821e+00
34.9802       	1.953640e-06	1.241952e+00	-1.333869e+00	2.575821e+00
34.9835       	1.953640e-06	1.241952e+00	-1.333869e+00	2.575821e+00
34.9868       	1.953640e-06	1.241952e+00	-1.333869e+00	2.575821e+00
34.9901       	1.953640e-06	1.241952e+00	-1.333869e+00	2.575822e+00
34.9934       	1.953640e-06	1.241952e+00	-1.333869e+00	2.575822e+00
34.9967       	1.953640e-06	1.241953e+00	-1.333869e+00	2.575822e+00
35            	1.953640e-06	1.241953e+00	-1.333869e+00	2.575822e+00
35.0033       	1.953640e-06	1.241953e+00	-1.333870e+00	2.575822e+00
35.0066       	1.953640e-06	1.241953e+00	-1.333870e+00	2.575823e+00
35.0099       	1.953640e-06	1.241953e+00	-1.333870e+00	2.575823e+00
35.0132       	1.953640e-06	1.241953e+00	-1.333870e+00	2.575823e+00
35.0166       	1.953640e-06	1.241953e+00	-1.333870e+00	2.575823e+00
35.0199       	1.953640e-06	1.241953e+00	-1.333870e+00	2.575823e+00
35.0232       	1.953640e-06	1.241953e+00	-1.333870e+00	2.575823e+00
35.0265       	1.953640e-06	1.241953e+00	-1.333870e+00	2.575824e+00
35.0298       	1.953640e-06	1.241954e+00	-1.333870e+00	2.575824e+00
35.0331       	1.953640e-06	1.241954e+00	-1.333870e+00	2.575824e+00
35.0364       	1.953640e-06	1.241954e+00	-1.333870e+00	2.575824e+00
35.0397       	1.953640e-06	1.241954e+00	-1.333871e+00	2.575824e+00
35.043        	1.953640e-06	1.241954e+00	-1.333871e+00	2.575825e+00
35.0464       	1.953640e-06	1.241954e+00	-1.333871e+00	2.575825e+00
35.0497       	1.953640e-06	1.241954e+00	-1.333871e+00	2.575825e+00
35.053        	1.953640e-06	1.241954e+00	-1.333871e+00	2.575825e+00
35.0563       	1.953640e-06	1.241954e+00	-1.333871e+00	2.575825e+00
35.0596       	1.953640e-06	1.241955e+00	-1.333871e+00	2.575826e+00
35.0629       	1.953640e-06	1.241955e+00	-1.333871e+00	2.575826e+00
35.0662       	1.953640e-06	1.241955e+00	-1.333871e+00	2.575826e+00
35.0695       	1.953640e-06	1.241955e+00	-1.333871e+00	2.575826e+00
35.0728       	1.953640e-06	1.241955e+00	-1.333871e+00	2.575826e+00
35.0762       	1.953640e-06	1.241955e+00	-1.333872e+00	2.575827e+00
35.0795       	1.953640e-06	1.241955e+00	-1.333872e+00	2.575827e+00
35.0828       	1.953640e-06	1.241955e+00	-1.333872e+00	2.575827e+00
35.0861       	1.953640e-06	1.241955e+00	-1.333872e+00	2.575827e+00
35.0894       	1.953640e-06	1.241955e+00	-1.333872e+00	2.575827e+00
35.0927       	1.953640e-06	1.241956e+00	-1.333872e+00	2.575828e+00
35.096        	1.953640e-06	1.241956e+00	-1.333872e+00	2.575828e+00
35.0993       	1.953640e-06	1.241956e+00	-1.333872e+00	2.575828e+00
35.1026       	1.953640e-06	1.241956e+00	-1.333872e+00	2.575828e+00
35.106        	1.953640e-06	1.241956e+00	-1.333872e+00	2.575828e+00
35.1093       	1.953640e-06	1.241956e+00	-1.333872e+00	2.575829e+00
35.1126       	1.953640e-06	1.241956e+00	-1.333873e+00	2.575829e+00
35.1159       	1.953640e-06	1.241956e+00	-1.333873e+00	2.575829e+00
35.1192       	1.953640e-06	1.241956e+00	-1.333873e+00	2.575829e+00
35.1225       	1.953640e-06	1.241957e+00	-1.333873e+00	2.575829e+00
35.1258       	1.953640e-06	1.241957e+00	-1.333873e+00	2.575829e+00
35.1291       	1.953640e-06	1.241957e+00	-1.333873e+00	2.575830e+00
35.1325       	1.953640e-06	1.241957e+00	-1.333873e+00	2.575830e+00
35.1358       	1.953640e-06	1.241957e+00	-1.333873e+00	2.575830e+00
35.1391       	1.953640e-06	1.241957e+00	-1.333873e+00	2.575830e+00
35.1424       	1.953640e-06	1.241957e+00	-1.333873e+00	2.575830e+00
35.1457       	1.953640e-06	1.241957e+00	-1.333873e+00	2.575831e+00
35.149        	1.953640e-06	1.241957e+00	-1.333873e+00	2.575831e+00
35.1523       	1.953640e-06	1.241957e+00	-1.333874e+00	2.575831e+00
35.1556       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575831e+00
35.1589       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575831e+00
35.1623       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575832e+00
35.1656       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575832e+00
35.1689       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575832e+00
35.1722       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575832e+00
35.1755       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575832e+00
35.1788       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575833e+00
35.1821       	1.953640e-06	1.241958e+00	-1.333874e+00	2.575833e+00
35.1854       	1.953640e-06	1.241959e+00	-1.333874e+00	2.575833e+00
35.1888       	1.953640e-06	1.241959e+00	-1.333875e+00	2.575833e+00
35.1921       	1.953640e-06	1.241959e+00	-1.333875e+00	2.575833e+00
35.1954       	1.953640e-06	1.241959e+00	-1.333875e+00	2.575834e+00
35.1987       	1.953640e-06	1.241959e+00	-1.333875e+00	2.575834e+00
35.202        	1.953640e-06	1.241959e+00	-1.333875e+00	2.575834e+00
35.2053       	1.953640e-06	1.241959e+00	-1.333875e+00	2.575834e+00
35.2086       	1.953640e-06	1.241959e+00	-1.333875e+00	2.575834e+00
35.2119       	1.953640e-06	1.241959e+00	-1.333875e+00	2.575835e+00
35.2153       	1.953640e-06	1.241960e+00	-1.333875e+00	2.575835e+00
35.2186       	1.953640e-06	1.241960e+00	-1.333875e+00	2.575835e+00
35.2219       	1.953640e-06	1.241960e+00	-1.333875e+00	2.575835e+00
35.2252       	1.953640e-06	1.241960e+00	-1.333876e+00	2.575835e+00
35.2285       	1.953640e-06	1.241960e+00	-1.333876e+00	2.575836e+00
35.2318       	1.953640e-06	1.241960e+00	-1.333876e+00	2.575836e+00
35.2351       	1.953640e-06	1.241960e+00	-1.333876e+00	2.575836e+00
35.2385       	1.953640e-06	1.241960e+00	-1.333876e+00	2.575836e+00
35.2418       	1.953640e-06	1.241960e+00	-1.333876e+00	2.575836e+00
35.2451       	1.953640e-06	1.241961e+00	-1.333876e+00	2.575837e+00
35.2484       	1.953640e-06	1.241961e+00	-1.333876e+00	2.575837e+00
35.2517       	1.953640e-06	1.241961e+00	-1.333876e+00	2.575837e+00
35.255        	1.953640e-06	1.241961e+00	-1.333876e+00	2.575837e+00
35.2583       	1.953640e-06	1.241961e+00	-1.333876e+00	2.575837e+00
35.2616       	1.953640e-06	1.241961e+00	-1.333876e+00	2.575838e+00
35.265        	1.953640e-06	1.241961e+00	-1.333877e+00	2.575838e+00
35.2683       	1.953640e-06	1.241961e+00	-1.333877e+00	2.575838e+00
35.2716       	1.953640e-06	1.241961e+00	-1.333877e+00	2.575838e+00
35.2749       	1.953640e-06	1.241962e+00	-1.333877e+00	2.575838e+00
35.2782       	1.953640e-06	1.241962e+00	-1.333877e+00	2.575839e+00
35.2815       	1.953640e-06	1.241962e+00	-1.333877e+00	2.575839e+00
35.2848       	1.953640e-06	1.241962e+00	-1.333877e+00	2.575839e+00
35.2882       	1.953640e-06	1.241962e+00	-1.333877e+00	2.575839e+00
35.2915       	1.953640e-06	1.241962e+00	-1.333877e+00	2.575839e+00
35.2948       	1.953640e-06	1.241962e+00	-1.333877e+00	2.575840e+00
35.2981       	1.953640e-06	1.241962e+00	-1.333877e+00	2.575840e+00
35.3014       	1.953640e-06	1.241963e+00	-1.333878e+00	2.575840e+00
35.3047       	1.953640e-06	1.241963e+00	-1.333878e+00	2.575840e+00
35.308        	1.953640e-06	1.241963e+00	-1.333878e+00	2.575840e+00
35.3114       	1.953640e-06	1.241963e+00	-1.333878e+00	2.575841e+00
35.3147       	1.953640e-06	1.241963e+00	-1.333878e+00	2.575841e+00
35.318        	1.953640e-06	1.241963e+00	-1.333878e+00	2.575841e+00
35.3213       	1.953640e-06	1.241963e+00	-1.333878e+00	2.575841e+00
35.3246       	1.953640e-06	1.241963e+00	-1.333878e+00	2.575841e+00
35.3279       	1.953640e-06	1.241963e+00	-1.333878e+00	2.575842e+00
35.3312       	1.953640e-06	1.241964e+00	-1.333878e+00	2.575842e+00
35.3345       	1.953640e-06	1.241964e+00	-1.333878e+00	2.575842e+00
35.3379       	1.953640e-06	1.241964e+00	-1.333879e+00	2.575842e+00
35.3412       	1.953640e-06	1.241964e+00	-1.333879e+00	2.575842e+00
35.3445       	1.953640e-06	1.241964e+00	-1.333879e+00	2.575843e+00
35.3478       	1.953640e-06	1.241964e+00	-1.333879e+00	2.575843e+00
35.3511       	1.953640e-06	1.241964e+00	-1.333879e+00	2.575843e+00
35.3544       	1.953640e-06	1.241964e+00	-1.333879e+00	2.575843e+00
35.3577       	1.953640e-06	1.241964e+00	-1.333879e+00	2.575843e+00
35.3611       	1.953640e-06	1.241965e+00	-1.333879e+00	2.575844e+00
35.3644       	1.953640e-06	1.241965e+00	-1.333879e+00	2.575844e+00
35.3677       	1.953640e-06	1.241965e+00	-1.333879e+00	2.575844e+00
35.371        	1.953640e-06	1.241965e+00	-1.333879e+00	2.575844e+00
35.3743       	1.953640e-06	1.241965e+00	-1.333879e+00	2.575845e+00
35.3776       	1.953640e-06	1.241965e+00	-1.333880e+00	2.575845e+00
35.3809       	1.953640e-06	1.241965e+00	-1.333880e+00	2.575845e+00
35.3842       	1.953640e-06	1.241965e+00	-1.333880e+00	2.575845e+00
35.3876       	1.953640e-06	1.241966e+00	-1.333880e+00	2.575845e+00
35.3909       	1.953640e-06	1.241966e+00	-1.333880e+00	2.575846e+00
35.3942       	1.953640e-06	1.241966e+00	-1.333880e+00	2.575846e+00
35.3975       	1.953640e-06	1.241966e+00	-1.333880e+00	2.575846e+00
35.4008       	1.953640e-06	1.241966e+00	-1.333880e+00	2.575846e+00
35.4041       	1.953640e-06	1.241966e+00	-1.333880e+00	2.575846e+00
35.4074       	1.953640e-06	1.241966e+00	-1.333880e+00	2.575847e+00
35.4108       	1.953640e-06	1.241966e+00	-1.333880e+00	2.575847e+00
35.4141       	1.953640e-06	1.241966e+00	-1.333881e+00	2.575847e+00
35.4174       	1.953640e-06	1.241967e+00	-1.333881e+00	2.575847e+00
35.4207       	1.953640e-06	1.241967e+00	-1.333881e+00	2.575847e+00
35.424        	1.953640e-06	1.241967e+00	-1.333881e+00	2.575848e+00
35.4273       	1.953640e-06	1.241967e+00	-1.333881e+00	2.575848e+00
35.4306       	1.953640e-06	1.241967e+00	-1.333881e+00	2.575848e+00
35.434        	1.953640e-06	1.241967e+00	-1.333881e+00	2.575848e+00
35.4373       	1.953640e-06	1.241967e+00	-1.333881e+00	2.575848e+00
35.4406       	1.953640e-06	1.241967e+00	-1.333881e+00	2.575849e+00
35.4439       	1.953640e-06	1.241968e+00	-1.333881e+00	2.575849e+00
35.4472       	1.953640e-06	1.241968e+00	-1.333881e+00	2.575849e+00
35.4505       	1.953640e-06	1.241968e+00	-1.333881e+00	2.575849e+00
35.4538       	1.953640e-06	1.241968e+00	-1.333882e+00	2.575849e+00
35.4571       	1.953640e-06	1.241968e+00	-1.333882e+00	2.575850e+00
35.4605       	1.953640e-06	1.241968e+00	-1.333882e+00	2.575850e+00
35.4638       	1.953640e-06	1.241968e+00	-1.333882e+00	2.575850e+00
35.4671       	1.953640e-06	1.241968e+00	-1.333882e+00	2.575850e+00
35.4704       	1.953640e-06	1.241968e+00	-1.333882e+00	2.575850e+00
35.4737       	1.953640e-06	1.241969e+00	-1.333882e+00	2.575851e+00
35.477        	1.953640e-06	1.241969e+00	-1.333882e+00	2.575851e+00
35.4803       	1.953640e-06	1.241969e+00	-1.333882e+00	2.575851e+00
35.4837       	1.953640e-06	1.241969e+00	-1.333882e+00	2.575851e+00
35.487        	1.953640e-06	1.241969e+00	-1.333882e+00	2.575851e+00
35.4903       	1.953640e-06	1.241969e+00	-1.333882e+00	2.575852e+00
35.4936       	1.953640e-06	1.241969e+00	-1.333883e+00	2.575852e+00
35.4969       	1.953640e-06	1.241969e+00	-1.333883e+00	2.575852e+00
35.5002       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575852e+00
35.5035       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575852e+00
35.5069       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575853e+00
35.5102       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575853e+00
35.5135       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575853e+00
35.5168       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575853e+00
35.5201       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575854e+00
35.5234       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575854e+00
35.5268       	1.953640e-06	1.241970e+00	-1.333883e+00	2.575854e+00
35.5301       	1.953640e-06	1.241971e+00	-1.333884e+00	2.575854e+00
35.5334       	1.953640e-06	1.241971e+00	-1.333884e+00	2.575854e+00
35.5367       	1.953640e-06	1.241971e+00	-1.333884e+00	2.575855e+00
35.54         	1.953640e-06	1.241971e+00	-1.333884e+00	2.575855e+00
35.5433       	1.953640e-06	1.241971e+00	-1.333884e+00	2.575855e+00
35.5467       	1.953640e-06	1.241971e+00	-1.333884e+00	2.575855e+00
35.55         	1.953640e-06	1.241971e+00	-1.333884e+00	2.575855e+00
35.5533       	1.953640e-06	1.241971e+00	-1.333884e+00	2.575856e+00
35.5566       	1.953640e-06	1.241972e+00	-1.333884e+00	2.575856e+00
35.5599       	1.953640e-06	1.241972e+00	-1.333884e+00	2.575856e+00
35.5632       	1.953640e-06	1.241972e+00	-1.333884e+00	2.575856e+00
35.5666       	1.953640e-06	1.241972e+00	-1.333884e+00	2.575856e+00
35.5699       	1.953640e-06	1.241972e+00	-1.333885e+00	2.575857e+00
35.5732       	1.953640e-06	1.241972e+00	-1.333885e+00	2.575857e+00
35.5765       	1.953640e-06	1.241972e+00	-1.333885e+00	2.575857e+00
35.5798       	1.953640e-06	1.241972e+00	-1.333885e+00	2.575857e+00
35.5831       	1.953640e-06	1.241973e+00	-1.333885e+00	2.575857e+00
35.5864       	1.953640e-06	1.241973e+00	-1.333885e+00	2.575858e+00
35.5898       	1.953640e-06	1.241973e+00	-1.333885e+00	2.575858e+00
35.5931       	1.953640e-06	1.241973e+00	-1.333885e+00	2.575858e+00
35.5964       	1.953640e-06	1.241973e+00	-1.333885e+00	2.575858e+00
35.5997       	1.953640e-06	1.241973e+00	-1.333885e+00	2.575858e+00
35.603        	1.953640e-06	1.241973e+00	-1.333885e+00	2.575859e+00
35.6063       	1.953640e-06	1.241973e+00	-1.333885e+00	2.575859e+00
35.6097       	1.953640e-06	1.241973e+00	-1.333886e+00	2.575859e+00
35.613        	1.953640e-06	1.241974e+00	-1.333886e+00	2.575859e+00
35.6163       	1.953640e-06	1.241974e+00	-1.333886e+00	2.575859e+00
35.6196       	1.953640e-06	1.241974e+00	-1.333886e+00	2.575860e+00
35.6229       	1.953640e-06	1.241974e+00	-1.333886e+00	2.575860e+00
35.6262       	1.953640e-06	1.241974e+00	-1.333886e+00	2.575860e+00
35.6296       	1.953640e-06	1.241974e+00	-1.333886e+00	2.575860e+00
35.6329       	1.953640e-06	1.241974e+00	-1.333886e+00	2.575860e+00
35.6362       	1.953640e-06	1.241974e+00	-1.333886e+00	2.575861e+00
35.6395       	1.953640e-06	1.241975e+00	-1.333886e+00	2.575861e+00
35.6428       	1.953640e-06	1.241975e+00	-1.333886e+00	2.575861e+00
35.6461       	1.953640e-06	1.241975e+00	-1.333886e+00	2.575861e+00
35.6495       	1.953640e-06	1.241975e+00	-1.333887e+00	2.575862e+00
35.6528       	1.953640e-06	1.241975e+00	-1.333887e+00	2.575862e+00
35.6561       	1.953640e-06	1.241975e+00	-1.333887e+00	2.575862e+00
35.6594       	1.953640e-06	1.241975e+00	-1.333887e+00	2.575862e+00
35.6627       	1.953640e-06	1.241975e+00	-1.333887e+00	2.575862e+00
35.666        	1.953640e-06	1.241976e+00	-1.333887e+00	2.575863e+00
35.6693       	1.953640e-06	1.241976e+00	-1.333887e+00	2.575863e+00
35.6727       	1.953640e-06	1.241976e+00	-1.333887e+00	2.575863e+00
35.676        	1.953640e-06	1.241976e+00	-1.333887e+00	2.575863e+00
35.6793       	1.953640e-06	1.241976e+00	-1.333887e+00	2.575863e+00
35.6826       	1.953640e-06	1.241976e+00	-1.333887e+00	2.575864e+00
35.6859       	1.953640e-06	1.241976e+00	-1.333887e+00	2.575864e+00
35.6892       	1.953640e-06	1.241976e+00	-1.333888e+00	2.575864e+00
35.6926       	1.953640e-06	1.241976e+00	-1.333888e+00	2.575864e+00
35.6959       	1.953640e-06	1.241977e+00	-1.333888e+00	2.575864e+00
35.6992       	1.953640e-06	1.241977e+00	-1.333888e+00	2.575865e+00
35.7025       	1.953640e-06	1.241977e+00	-1.333888e+00	2.575865e+00
35.7058       	1.953640e-06	1.241977e+00	-1.333888e+00	2.575865e+00
35.7091       	1.953640e-06	1.241977e+00	-1.333888e+00	2.575865e+00
35.7125       	1.953640e-06	1.241977e+00	-1.333888e+00	2.575865e+00
35.7158       	1.953640e-06	1.241977e+00	-1.333888e+00	2.575866e+00
35.7191       	1.953640e-06	1.241977e+00	-1.333888e+00	2.575866e+00
35.7224       	1.953640e-06	1.241978e+00	-1.333888e+00	2.575866e+00
35.7257       	1.953640e-06	1.241978e+00	-1.333888e+00	2.575866e+00
35.729        	1.953640e-06	1.241978e+00	-1.333889e+00	2.575866e+00
35.7324       	1.953640e-06	1.241978e+00	-1.333889e+00	2.575867e+00
35.7357       	1.953640e-06	1.241978e+00	-1.333889e+00	2.575867e+00
35.739        	1.953640e-06	1.241978e+00	-1.333889e+00	2.575867e+00
35.7423       	1.953640e-06	1.241978e+00	-1.333889e+00	2.575867e+00
35.7456       	1.953640e-06	1.241978e+00	-1.333889e+00	2.575867e+00
35.7489       	1.953640e-06	1.241979e+00	-1.333889e+00	2.575868e+00
35.7522       	1.953640e-06	1.241979e+00	-1.333889e+00	2.575868e+00
35.7556       	1.953640e-06	1.241979e+00	-1.333889e+00	2.575868e+00
35.7589       	1.953640e-06	1.241979e+00	-1.333889e+00	2.575868e+00
35.7622       	1.953640e-06	1.241979e+00	-1.333889e+00	2.575868e+00
35.7655       	1.953640e-06	1.241979e+00	-1.333889e+00	2.575869e+00
35.7688       	1.953640e-06	1.241979e+00	-1.333890e+00	2.575869e+00
35.7721       	1.953640e-06	1.241979e+00	-1.333890e+00	2.575869e+00
35.7755       	1.953640e-06	1.241979e+00	-1.333890e+00	2.575869e+00
35.7788       	1.953640e-06	1.241980e+00	-1.333890e+00	2.575869e+00
35.7821       	1.953640e-06	1.241980e+00	-1.333890e+00	2.575870e+00
35.7854       	1.953640e-06	1.241980e+00	-1.333890e+00	2.575870e+00
35.7887       	1.953640e-06	1.241980e+00	-1.333890e+00	2.575870e+00
35.792        	1.953640e-06	1.241980e+00	-1.333890e+00	2.575870e+00
35.7954       	1.953640e-06	1.241980e+00	-1.333890e+00	2.575870e+00
35.7987       	1.953640e-06	1.241980e+00	-1.333890e+00	2.575871e+00
35.802        	1.953640e-06	1.241980e+00	-1.333890e+00	2.575871e+00
35.8053       	1.953640e-06	1.241981e+00	-1.333890e+00	2.575871e+00
35.8086       	1.953640e-06	1.241981e+00	-1.333891e+00	2.575871e+00
35.8119       	1.953640e-06	1.241981e+00	-1.333891e+00	2.575871e+00
35.8152       	1.953640e-06	1.241981e+00	-1.333891e+00	2.575872e+00
35.8186       	1.953640e-06	1.241981e+00	-1.333891e+00	2.575872e+00
35.8219       	1.953640e-06	1.241981e+00	-1.333891e+00	2.575872e+00
35.8252       	1.953640e-06	1.241981e+00	-1.333891e+00	2.575872e+00
35.8285       	1.953640e-06	1.241981e+00	-1.333891e+00	2.575872e+00
35.8318       	1.953640e-06	1.241982e+00	-1.333891e+00	2.575873e+00
35.8351       	1.953640e-06	1.241982e+00	-1.333891e+00	2.575873e+00
35.8385       	1.953640e-06	1.241982e+00	-1.333891e+00	2.575873e+00
35.8418       	1.953640e-06	1.241982e+00	-1.333891e+00	2.575873e+00
35.8451       	1.953640e-06	1.241982e+00	-1.333891e+00	2.575873e+00
35.8484       	1.953640e-06	1.241982e+00	-1.333892e+00	2.575874e+00
35.8517       	1.953640e-06	1.241982e+00	-1.333892e+00	2.575874e+00
35.855        	1.953640e-06	1.241982e+00	-1.333892e+00	2.575874e+00
35.8584       	1.953640e-06	1.241982e+00	-1.333892e+00	2.575874e+00
35.8617       	1.953640e-06	1.241983e+00	-1.333892e+00	2.575874e+00
35.865        	1.953640e-06	1.241983e+00	-1.333892e+00	2.575875e+00
35.8683       	1.953640e-06	1.241983e+00	-1.333892e+00	2.575875e+00
35.8716       	1.953640e-06	1.241983e+00	-1.333892e+00	2.575875e+00
35.8749       	1.953640e-06	1.241983e+00	-1.333892e+00	2.575875e+00
35.8783       	1.953640e-06	1.241983e+00	-1.333892e+00	2.575875e+00
35.8816       	1.953640e-06	1.241983e+00	-1.333892e+00	2.575876e+00
