# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
46.8672       	1.953640e-06	2.376914e-01	-1.925945e+00	2.163636e+00
46.8729       	1.953640e-06	2.376915e-01	-1.925945e+00	2.163636e+00
46.8785       	1.953640e-06	2.376916e-01	-1.925945e+00	2.163637e+00
46.8842       	1.953640e-06	2.376917e-01	-1.925946e+00	2.163637e+00
46.8899       	1.953640e-06	2.376917e-01	-1.925946e+00	2.163638e+00
46.8956       	1.953640e-06	2.376918e-01	-1.925946e+00	2.163638e+00
46.9012       	1.953640e-06	2.376919e-01	-1.925947e+00	2.163639e+00
46.9069       	1.953640e-06	2.376920e-01	-1.925947e+00	2.163639e+00
46.9126       	1.953640e-06	2.376921e-01	-1.925948e+00	2.163640e+00
46.9183       	1.953640e-06	2.376922e-01	-1.925948e+00	2.163640e+00
46.924        	1.953640e-06	2.376922e-01	-1.925948e+00	2.163640e+00
46.9296       	1.953640e-06	2.376923e-01	-1.925949e+00	2.163641e+00
46.9353       	1.953640e-06	2.376924e-01	-1.925949e+00	2.163641e+00
46.941        	1.953640e-06	2.376925e-01	-1.925949e+00	2.163642e+00
46.9467       	1.953640e-06	2.376926e-01	-1.925950e+00	2.163642e+00
46.9523       	1.953640e-06	2.376927e-01	-1.925950e+00	2.163643e+00
46.958        	1.953640e-06	2.376927e-01	-1.925950e+00	2.163643e+00
46.9637       	1.953640e-06	2.376928e-01	-1.925951e+00	2.163644e+00
46.9694       	1.953640e-06	2.376929e-01	-1.925951e+00	2.163644e+00
46.975        	1.953640e-06	2.376930e-01	-1.925951e+00	2.163644e+00
46.9807       	1.953640e-06	2.376931e-01	-1.925952e+00	2.163645e+00
46.9864       	1.953640e-06	2.376932e-01	-1.925952e+00	2.163645e+00
46.9921       	1.953640e-06	2.376932e-01	-1.925953e+00	2.163646e+00
46.9977       	1.953640e-06	2.376933e-01	-1.925953e+00	2.163646e+00
47.0034       	1.953640e-06	2.376934e-01	-1.925953e+00	2.163647e+00
47.0091       	1.953640e-06	2.376935e-01	-1.925954e+00	2.163647e+00
47.0148       	1.953640e-06	2.376936e-01	-1.925954e+00	2.163648e+00
47.0204       	1.953640e-06	2.376937e-01	-1.925954e+00	2.163648e+00
47.0261       	1.953640e-06	2.376937e-01	-1.925955e+00	2.163648e+00
47.0318       	1.953640e-06	2.376938e-01	-1.925955e+00	2.163649e+00
47.0375       	1.953640e-06	2.376939e-01	-1.925955e+00	2.163649e+00
47.0431       	1.953640e-06	2.376940e-01	-1.925956e+00	2.163650e+00
47.0488       	1.953640e-06	2.376941e-01	-1.925956e+00	2.163650e+00
47.0545       	1.953640e-06	2.376942e-01	-1.925957e+00	2.163651e+00
47.0602       	1.953640e-06	2.376942e-01	-1.925957e+00	2.163651e+00
47.0658       	1.953640e-06	2.376943e-01	-1.925957e+00	2.163652e+00
47.0715       	1.953640e-06	2.376944e-01	-1.925958e+00	2.163652e+00
47.0772       	1.953640e-06	2.376945e-01	-1.925958e+00	2.163652e+00
47.0829       	1.953640e-06	2.376946e-01	-1.925958e+00	2.163653e+00
47.0885       	1.953640e-06	2.376946e-01	-1.925959e+00	2.163653e+00
47.0942       	1.953640e-06	2.376947e-01	-1.925959e+00	2.163654e+00
47.0999       	1.953640e-06	2.376948e-01	-1.925959e+00	2.163654e+00
47.1056       	1.953640e-06	2.376949e-01	-1.925960e+00	2.163655e+00
47.1112       	1.953640e-06	2.376950e-01	-1.925960e+00	2.163655e+00
47.1169       	1.953640e-06	2.376951e-01	-1.925960e+00	2.163655e+00
47.1226       	1.953640e-06	2.376951e-01	-1.925961e+00	2.163656e+00
47.1283       	1.953640e-06	2.376952e-01	-1.925961e+00	2.163656e+00
47.1339       	1.953640e-06	2.376953e-01	-1.925961e+00	2.163657e+00
47.1396       	1.953640e-06	2.376954e-01	-1.925962e+00	2.163657e+00
47.1453       	1.953640e-06	2.376955e-01	-1.925962e+00	2.163658e+00
47.151        	1.953640e-06	2.376956e-01	-1.925963e+00	2.163658e+00
47.1566       	1.953640e-06	2.376956e-01	-1.925963e+00	2.163659e+00
47.1623       	1.953640e-06	2.376957e-01	-1.925963e+00	2.163659e+00
47.168        	1.953640e-06	2.376958e-01	-1.925964e+00	2.163659e+00
47.1737       	1.953640e-06	2.376959e-01	-1.925964e+00	2.163660e+00
47.1793       	1.953640e-06	2.376960e-01	-1.925964e+00	2.163660e+00
47.185        	1.953640e-06	2.376960e-01	-1.925965e+00	2.163661e+00
47.1907       	1.953640e-06	2.376961e-01	-1.925965e+00	2.163661e+00
47.1964       	1.953640e-06	2.376962e-01	-1.925965e+00	2.163662e+00
47.202        	1.953640e-06	2.376963e-01	-1.925966e+00	2.163662e+00
47.2077       	1.953640e-06	2.376964e-01	-1.925966e+00	2.163662e+00
47.2134       	1.953640e-06	2.376964e-01	-1.925966e+00	2.163663e+00
47.2191       	1.953640e-06	2.376965e-01	-1.925967e+00	2.163663e+00
47.2247       	1.953640e-06	2.376966e-01	-1.925967e+00	2.163664e+00
47.2304       	1.953640e-06	2.376967e-01	-1.925967e+00	2.163664e+00
47.2361       	1.953640e-06	2.376968e-01	-1.925968e+00	2.163665e+00
47.2418       	1.953640e-06	2.376969e-01	-1.925968e+00	2.163665e+00
47.2474       	1.953640e-06	2.376969e-01	-1.925969e+00	2.163665e+00
47.2531       	1.953640e-06	2.376970e-01	-1.925969e+00	2.163666e+00
47.2588       	1.953640e-06	2.376971e-01	-1.925969e+00	2.163666e+00
47.2645       	1.953640e-06	2.376972e-01	-1.925970e+00	2.163667e+00
47.2701       	1.953640e-06	2.376973e-01	-1.925970e+00	2.163667e+00
47.2758       	1.953640e-06	2.376973e-01	-1.925970e+00	2.163668e+00
47.2815       	1.953640e-06	2.376974e-01	-1.925971e+00	2.163668e+00
47.2872       	1.953640e-06	2.376975e-01	-1.925971e+00	2.163668e+00
47.2928       	1.953640e-06	2.376976e-01	-1.925971e+00	2.163669e+00
47.2985       	1.953640e-06	2.376977e-01	-1.925972e+00	2.163669e+00
47.3042       	1.953640e-06	2.376977e-01	-1.925972e+00	2.163670e+00
47.3099       	1.953640e-06	2.376978e-01	-1.925972e+00	2.163670e+00
47.3156       	1.953640e-06	2.376979e-01	-1.925973e+00	2.163671e+00
47.3212       	1.953640e-06	2.376980e-01	-1.925973e+00	2.163671e+00
47.3269       	1.953640e-06	2.376981e-01	-1.925973e+00	2.163671e+00
47.3326       	1.953640e-06	2.376981e-01	-1.925974e+00	2.163672e+00
47.3383       	1.953640e-06	2.376982e-01	-1.925974e+00	2.163672e+00
47.3439       	1.953640e-06	2.376983e-01	-1.925974e+00	2.163673e+00
47.3496       	1.953640e-06	2.376984e-01	-1.925975e+00	2.163673e+00
47.3553       	1.953640e-06	2.376985e-01	-1.925975e+00	2.163674e+00
47.361        	1.953640e-06	2.376985e-01	-1.925975e+00	2.163674e+00
47.3666       	1.953640e-06	2.376986e-01	-1.925976e+00	2.163674e+00
47.3723       	1.953640e-06	2.376987e-01	-1.925976e+00	2.163675e+00
47.378        	1.953640e-06	2.376988e-01	-1.925977e+00	2.163675e+00
47.3837       	1.953640e-06	2.376989e-01	-1.925977e+00	2.163676e+00
47.3893       	1.953640e-06	2.376989e-01	-1.925977e+00	2.163676e+00
47.395        	1.953640e-06	2.376990e-01	-1.925978e+00	2.163677e+00
47.4007       	1.953640e-06	2.376991e-01	-1.925978e+00	2.163677e+00
47.4064       	1.953640e-06	2.376992e-01	-1.925978e+00	2.163677e+00
47.412        	1.953640e-06	2.376993e-01	-1.925979e+00	2.163678e+00
47.4177       	1.953640e-06	2.376993e-01	-1.925979e+00	2.163678e+00
47.4234       	1.953640e-06	2.376994e-01	-1.925979e+00	2.163679e+00
47.4291       	1.953640e-06	2.376995e-01	-1.925980e+00	2.163679e+00
47.4347       	1.953640e-06	2.376996e-01	-1.925980e+00	2.163680e+00
47.4404       	1.953640e-06	2.376996e-01	-1.925980e+00	2.163680e+00
47.4461       	1.953640e-06	2.376997e-01	-1.925981e+00	2.163680e+00
47.4518       	1.953640e-06	2.376998e-01	-1.925981e+00	2.163681e+00
47.4574       	1.953640e-06	2.376999e-01	-1.925981e+00	2.163681e+00
47.4631       	1.953640e-06	2.377000e-01	-1.925982e+00	2.163682e+00
47.4688       	1.953640e-06	2.377000e-01	-1.925982e+00	2.163682e+00
47.4745       	1.953640e-06	2.377001e-01	-1.925982e+00	2.163682e+00
47.4801       	1.953640e-06	2.377002e-01	-1.925983e+00	2.163683e+00
47.4858       	1.953640e-06	2.377003e-01	-1.925983e+00	2.163683e+00
47.4915       	1.953640e-06	2.377004e-01	-1.925983e+00	2.163684e+00
47.4972       	1.953640e-06	2.377004e-01	-1.925984e+00	2.163684e+00
47.5028       	1.953640e-06	2.377005e-01	-1.925984e+00	2.163685e+00
47.5085       	1.953640e-06	2.377006e-01	-1.925984e+00	2.163685e+00
47.5142       	1.953640e-06	2.377007e-01	-1.925985e+00	2.163685e+00
47.5199       	1.953640e-06	2.377008e-01	-1.925985e+00	2.163686e+00
47.5255       	1.953640e-06	2.377008e-01	-1.925985e+00	2.163686e+00
47.5312       	1.953640e-06	2.377009e-01	-1.925986e+00	2.163687e+00
47.5369       	1.953640e-06	2.377010e-01	-1.925986e+00	2.163687e+00
47.5426       	1.953640e-06	2.377011e-01	-1.925986e+00	2.163687e+00
47.5482       	1.953640e-06	2.377011e-01	-1.925987e+00	2.163688e+00
47.5539       	1.953640e-06	2.377012e-01	-1.925987e+00	2.163688e+00
47.5596       	1.953640e-06	2.377013e-01	-1.925987e+00	2.163689e+00
47.5653       	1.953640e-06	2.377014e-01	-1.925988e+00	2.163689e+00
47.5709       	1.953640e-06	2.377015e-01	-1.925988e+00	2.163690e+00
47.5766       	1.953640e-06	2.377015e-01	-1.925988e+00	2.163690e+00
47.5823       	1.953640e-06	2.377016e-01	-1.925989e+00	2.163690e+00
47.588        	1.953640e-06	2.377017e-01	-1.925989e+00	2.163691e+00
47.5936       	1.953640e-06	2.377018e-01	-1.925989e+00	2.163691e+00
47.5993       	1.953640e-06	2.377018e-01	-1.925990e+00	2.163692e+00
47.605        	1.953640e-06	2.377019e-01	-1.925990e+00	2.163692e+00
47.6107       	1.953640e-06	2.377020e-01	-1.925990e+00	2.163692e+00
47.6163       	1.953640e-06	2.377021e-01	-1.925991e+00	2.163693e+00
47.622        	1.953640e-06	2.377022e-01	-1.925991e+00	2.163693e+00
47.6277       	1.953640e-06	2.377022e-01	-1.925991e+00	2.163694e+00
47.6334       	1.953640e-06	2.377023e-01	-1.925992e+00	2.163694e+00
47.639        	1.953640e-06	2.377024e-01	-1.925992e+00	2.163695e+00
47.6447       	1.953640e-06	2.377025e-01	-1.925992e+00	2.163695e+00
47.6504       	1.953640e-06	2.377025e-01	-1.925993e+00	2.163695e+00
47.6561       	1.953640e-06	2.377026e-01	-1.925993e+00	2.163696e+00
47.6617       	1.953640e-06	2.377027e-01	-1.925993e+00	2.163696e+00
47.6674       	1.953640e-06	2.377028e-01	-1.925994e+00	2.163697e+00
47.6731       	1.953640e-06	2.377028e-01	-1.925994e+00	2.163697e+00
47.6788       	1.953640e-06	2.377029e-01	-1.925994e+00	2.163697e+00
47.6844       	1.953640e-06	2.377030e-01	-1.925995e+00	2.163698e+00
47.6901       	1.953640e-06	2.377031e-01	-1.925995e+00	2.163698e+00
47.6958       	1.953640e-06	2.377032e-01	-1.925995e+00	2.163699e+00
47.7015       	1.953640e-06	2.377032e-01	-1.925996e+00	2.163699e+00
47.7072       	1.953640e-06	2.377033e-01	-1.925996e+00	2.163699e+00
47.7128       	1.953640e-06	2.377034e-01	-1.925996e+00	2.163700e+00
47.7185       	1.953640e-06	2.377035e-01	-1.925997e+00	2.163700e+00
47.7242       	1.953640e-06	2.377035e-01	-1.925997e+00	2.163701e+00
47.7299       	1.953640e-06	2.377036e-01	-1.925997e+00	2.163701e+00
47.7355       	1.953640e-06	2.377037e-01	-1.925998e+00	2.163702e+00
47.7412       	1.953640e-06	2.377038e-01	-1.925998e+00	2.163702e+00
47.7469       	1.953640e-06	2.377038e-01	-1.925998e+00	2.163702e+00
47.7526       	1.953640e-06	2.377039e-01	-1.925999e+00	2.163703e+00
47.7582       	1.953640e-06	2.377040e-01	-1.925999e+00	2.163703e+00
47.7639       	1.953640e-06	2.377041e-01	-1.925999e+00	2.163704e+00
47.7696       	1.953640e-06	2.377042e-01	-1.926000e+00	2.163704e+00
47.7753       	1.953640e-06	2.377042e-01	-1.926000e+00	2.163704e+00
47.7809       	1.953640e-06	2.377043e-01	-1.926000e+00	2.163705e+00
47.7866       	1.953640e-06	2.377044e-01	-1.926001e+00	2.163705e+00
47.7923       	1.953640e-06	2.377045e-01	-1.926001e+00	2.163706e+00
47.798        	1.953640e-06	2.377045e-01	-1.926001e+00	2.163706e+00
47.8036       	1.953640e-06	2.377046e-01	-1.926002e+00	2.163706e+00
47.8093       	1.953640e-06	2.377047e-01	-1.926002e+00	2.163707e+00
47.815        	1.953640e-06	2.377048e-01	-1.926002e+00	2.163707e+00
47.8207       	1.953640e-06	2.377048e-01	-1.926003e+00	2.163708e+00
47.8263       	1.953640e-06	2.377049e-01	-1.926003e+00	2.163708e+00
47.832        	1.953640e-06	2.377050e-01	-1.926003e+00	2.163708e+00
47.8377       	1.953640e-06	2.377051e-01	-1.926004e+00	2.163709e+00
47.8434       	1.953640e-06	2.377051e-01	-1.926004e+00	2.163709e+00
47.849        	1.953640e-06	2.377052e-01	-1.926004e+00	2.163710e+00
47.8547       	1.953640e-06	2.377053e-01	-1.926005e+00	2.163710e+00
47.8604       	1.953640e-06	2.377054e-01	-1.926005e+00	2.163710e+00
47.8661       	1.953640e-06	2.377054e-01	-1.926005e+00	2.163711e+00
47.8717       	1.953640e-06	2.377055e-01	-1.926006e+00	2.163711e+00
47.8774       	1.953640e-06	2.377056e-01	-1.926006e+00	2.163712e+00
47.8831       	1.953640e-06	2.377057e-01	-1.926006e+00	2.163712e+00
47.8888       	1.953640e-06	2.377057e-01	-1.926007e+00	2.163712e+00
47.8944       	1.953640e-06	2.377058e-01	-1.926007e+00	2.163713e+00
47.9001       	1.953640e-06	2.377059e-01	-1.926007e+00	2.163713e+00
47.9058       	1.953640e-06	2.377060e-01	-1.926008e+00	2.163714e+00
47.9115       	1.953640e-06	2.377060e-01	-1.926008e+00	2.163714e+00
47.9171       	1.953640e-06	2.377061e-01	-1.926008e+00	2.163714e+00
47.9228       	1.953640e-06	2.377062e-01	-1.926009e+00	2.163715e+00
47.9285       	1.953640e-06	2.377063e-01	-1.926009e+00	2.163715e+00
47.9342       	1.953640e-06	2.377063e-01	-1.926009e+00	2.163716e+00
47.9398       	1.953640e-06	2.377064e-01	-1.926010e+00	2.163716e+00
47.9455       	1.953640e-06	2.377065e-01	-1.926010e+00	2.163716e+00
47.9512       	1.953640e-06	2.377066e-01	-1.926010e+00	2.163717e+00
47.9569       	1.953640e-06	2.377066e-01	-1.926011e+00	2.163717e+00
47.9625       	1.953640e-06	2.377067e-01	-1.926011e+00	2.163718e+00
47.9682       	1.953640e-06	2.377068e-01	-1.926011e+00	2.163718e+00
47.9739       	1.953640e-06	2.377069e-01	-1.926012e+00	2.163718e+00
47.9796       	1.953640e-06	2.377069e-01	-1.926012e+00	2.163719e+00
47.9852       	1.953640e-06	2.377070e-01	-1.926012e+00	2.163719e+00
47.9909       	1.953640e-06	2.377071e-01	-1.926013e+00	2.163720e+00
47.9966       	1.953640e-06	2.377072e-01	-1.926013e+00	2.163720e+00
48.0023       	1.953640e-06	2.377072e-01	-1.926013e+00	2.163720e+00
48.0079       	1.953640e-06	2.377073e-01	-1.926013e+00	2.163721e+00
48.0136       	1.953640e-06	2.377074e-01	-1.926014e+00	2.163721e+00
48.0193       	1.953640e-06	2.377075e-01	-1.926014e+00	2.163722e+00
48.025        	1.953640e-06	2.377075e-01	-1.926014e+00	2.163722e+00
48.0306       	1.953640e-06	2.377076e-01	-1.926015e+00	2.163722e+00
48.0363       	1.953640e-06	2.377077e-01	-1.926015e+00	2.163723e+00
48.042        	1.953640e-06	2.377078e-01	-1.926015e+00	2.163723e+00
48.0477       	1.953640e-06	2.377078e-01	-1.926016e+00	2.163724e+00
48.0533       	1.953640e-06	2.377079e-01	-1.926016e+00	2.163724e+00
48.059        	1.953640e-06	2.377080e-01	-1.926016e+00	2.163724e+00
48.0647       	1.953640e-06	2.377081e-01	-1.926017e+00	2.163725e+00
48.0704       	1.953640e-06	2.377081e-01	-1.926017e+00	2.163725e+00
48.076        	1.953640e-06	2.377082e-01	-1.926017e+00	2.163726e+00
48.0817       	1.953640e-06	2.377083e-01	-1.926018e+00	2.163726e+00
48.0874       	1.953640e-06	2.377084e-01	-1.926018e+00	2.163726e+00
48.0931       	1.953640e-06	2.377084e-01	-1.926018e+00	2.163727e+00
48.0988       	1.953640e-06	2.377085e-01	-1.926019e+00	2.163727e+00
48.1044       	1.953640e-06	2.377086e-01	-1.926019e+00	2.163728e+00
48.1101       	1.953640e-06	2.377086e-01	-1.926019e+00	2.163728e+00
48.1158       	1.953640e-06	2.377087e-01	-1.926020e+00	2.163728e+00
48.1215       	1.953640e-06	2.377088e-01	-1.926020e+00	2.163729e+00
48.1271       	1.953640e-06	2.377089e-01	-1.926020e+00	2.163729e+00
48.1328       	1.953640e-06	2.377089e-01	-1.926021e+00	2.163729e+00
48.1385       	1.953640e-06	2.377090e-01	-1.926021e+00	2.163730e+00
48.1442       	1.953640e-06	2.377091e-01	-1.926021e+00	2.163730e+00
48.1498       	1.953640e-06	2.377092e-01	-1.926021e+00	2.163731e+00
48.1555       	1.953640e-06	2.377092e-01	-1.926022e+00	2.163731e+00
48.1612       	1.953640e-06	2.377093e-01	-1.926022e+00	2.163731e+00
48.1669       	1.953640e-06	2.377094e-01	-1.926022e+00	2.163732e+00
48.1725       	1.953640e-06	2.377095e-01	-1.926023e+00	2.163732e+00
48.1782       	1.953640e-06	2.377095e-01	-1.926023e+00	2.163733e+00
48.1839       	1.953640e-06	2.377096e-01	-1.926023e+00	2.163733e+00
48.1896       	1.953640e-06	2.377097e-01	-1.926024e+00	2.163733e+00
48.1952       	1.953640e-06	2.377097e-01	-1.926024e+00	2.163734e+00
48.2009       	1.953640e-06	2.377098e-01	-1.926024e+00	2.163734e+00
48.2066       	1.953640e-06	2.377099e-01	-1.926025e+00	2.163735e+00
48.2123       	1.953640e-06	2.377100e-01	-1.926025e+00	2.163735e+00
48.2179       	1.953640e-06	2.377100e-01	-1.926025e+00	2.163735e+00
48.2236       	1.953640e-06	2.377101e-01	-1.926026e+00	2.163736e+00
48.2293       	1.953640e-06	2.377102e-01	-1.926026e+00	2.163736e+00
48.235        	1.953640e-06	2.377103e-01	-1.926026e+00	2.163736e+00
48.2406       	1.953640e-06	2.377103e-01	-1.926027e+00	2.163737e+00
48.2463       	1.953640e-06	2.377104e-01	-1.926027e+00	2.163737e+00
48.252        	1.953640e-06	2.377105e-01	-1.926027e+00	2.163738e+00
48.2577       	1.953640e-06	2.377105e-01	-1.926027e+00	2.163738e+00
48.2633       	1.953640e-06	2.377106e-01	-1.926028e+00	2.163738e+00
48.269        	1.953640e-06	2.377107e-01	-1.926028e+00	2.163739e+00
48.2747       	1.953640e-06	2.377108e-01	-1.926028e+00	2.163739e+00
48.2804       	1.953640e-06	2.377108e-01	-1.926029e+00	2.163740e+00
48.286        	1.953640e-06	2.377109e-01	-1.926029e+00	2.163740e+00
48.2917       	1.953640e-06	2.377110e-01	-1.926029e+00	2.163740e+00
48.2974       	1.953640e-06	2.377111e-01	-1.926030e+00	2.163741e+00
48.3031       	1.953640e-06	2.377111e-01	-1.926030e+00	2.163741e+00
48.3087       	1.953640e-06	2.377112e-01	-1.926030e+00	2.163741e+00
48.3144       	1.953640e-06	2.377113e-01	-1.926031e+00	2.163742e+00
48.3201       	1.953640e-06	2.377113e-01	-1.926031e+00	2.163742e+00
48.3258       	1.953640e-06	2.377114e-01	-1.926031e+00	2.163743e+00
48.3314       	1.953640e-06	2.377115e-01	-1.926032e+00	2.163743e+00
48.3371       	1.953640e-06	2.377116e-01	-1.926032e+00	2.163743e+00
48.3428       	1.953640e-06	2.377116e-01	-1.926032e+00	2.163744e+00
48.3485       	1.953640e-06	2.377117e-01	-1.926032e+00	2.163744e+00
48.3541       	1.953640e-06	2.377118e-01	-1.926033e+00	2.163745e+00
48.3598       	1.953640e-06	2.377118e-01	-1.926033e+00	2.163745e+00
48.3655       	1.953640e-06	2.377119e-01	-1.926033e+00	2.163745e+00
48.3712       	1.953640e-06	2.377120e-01	-1.926034e+00	2.163746e+00
48.3768       	1.953640e-06	2.377121e-01	-1.926034e+00	2.163746e+00
48.3825       	1.953640e-06	2.377121e-01	-1.926034e+00	2.163746e+00
48.3882       	1.953640e-06	2.377122e-01	-1.926035e+00	2.163747e+00
48.3939       	1.953640e-06	2.377123e-01	-1.926035e+00	2.163747e+00
48.3995       	1.953640e-06	2.377123e-01	-1.926035e+00	2.163748e+00
48.4052       	1.953640e-06	2.377124e-01	-1.926036e+00	2.163748e+00
48.4109       	1.953640e-06	2.377125e-01	-1.926036e+00	2.163748e+00
48.4166       	1.953640e-06	2.377126e-01	-1.926036e+00	2.163749e+00
48.4222       	1.953640e-06	2.377126e-01	-1.926036e+00	2.163749e+00
48.4279       	1.953640e-06	2.377127e-01	-1.926037e+00	2.163750e+00
48.4336       	1.953640e-06	2.377128e-01	-1.926037e+00	2.163750e+00
48.4393       	1.953640e-06	2.377128e-01	-1.926037e+00	2.163750e+00
48.4449       	1.953640e-06	2.377129e-01	-1.926038e+00	2.163751e+00
48.4506       	1.953640e-06	2.377130e-01	-1.926038e+00	2.163751e+00
48.4563       	1.953640e-06	2.377131e-01	-1.926038e+00	2.163751e+00
48.462        	1.953640e-06	2.377131e-01	-1.926039e+00	2.163752e+00
48.4677       	1.953640e-06	2.377132e-01	-1.926039e+00	2.163752e+00
48.4733       	1.953640e-06	2.377133e-01	-1.926039e+00	2.163753e+00
48.479        	1.953640e-06	2.377133e-01	-1.926040e+00	2.163753e+00
48.4847       	1.953640e-06	2.377134e-01	-1.926040e+00	2.163753e+00
48.4904       	1.953640e-06	2.377135e-01	-1.926040e+00	2.163754e+00
48.496        	1.953640e-06	2.377136e-01	-1.926040e+00	2.163754e+00
48.5017       	1.953640e-06	2.377136e-01	-1.926041e+00	2.163754e+00
48.5074       	1.953640e-06	2.377137e-01	-1.926041e+00	2.163755e+00
48.5131       	1.953640e-06	2.377138e-01	-1.926041e+00	2.163755e+00
48.5187       	1.953640e-06	2.377138e-01	-1.926042e+00	2.163756e+00
48.5244       	1.953640e-06	2.377139e-01	-1.926042e+00	2.163756e+00
48.5301       	1.953640e-06	2.377140e-01	-1.926042e+00	2.163756e+00
48.5358       	1.953640e-06	2.377140e-01	-1.926043e+00	2.163757e+00
48.5414       	1.953640e-06	2.377141e-01	-1.926043e+00	2.163757e+00
48.5471       	1.953640e-06	2.377142e-01	-1.926043e+00	2.163757e+00
48.5528       	1.953640e-06	2.377143e-01	-1.926044e+00	2.163758e+00
48.5585       	1.953640e-06	2.377143e-01	-1.926044e+00	2.163758e+00
48.5641       	1.953640e-06	2.377144e-01	-1.926044e+00	2.163759e+00
48.5698       	1.953640e-06	2.377145e-01	-1.926044e+00	2.163759e+00
48.5755       	1.953640e-06	2.377145e-01	-1.926045e+00	2.163759e+00
48.5812       	1.953640e-06	2.377146e-01	-1.926045e+00	2.163760e+00
48.5868       	1.953640e-06	2.377147e-01	-1.926045e+00	2.163760e+00
48.5925       	1.953640e-06	2.377147e-01	-1.926046e+00	2.163760e+00
