# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
31.1823       	1.953640e-06	3.334720e-01	-2.277279e+00	2.610751e+00
31.1856       	1.953640e-06	3.334721e-01	-2.277280e+00	2.610752e+00
31.1889       	1.953640e-06	3.334722e-01	-2.277281e+00	2.610753e+00
31.1922       	1.953640e-06	3.334723e-01	-2.277281e+00	2.610754e+00
31.1955       	1.953640e-06	3.334724e-01	-2.277282e+00	2.610754e+00
31.1988       	1.953640e-06	3.334725e-01	-2.277283e+00	2.610755e+00
31.2021       	1.953640e-06	3.334726e-01	-2.277283e+00	2.610756e+00
31.2054       	1.953640e-06	3.334727e-01	-2.277284e+00	2.610757e+00
31.2087       	1.953640e-06	3.334728e-01	-2.277285e+00	2.610758e+00
31.212        	1.953640e-06	3.334730e-01	-2.277286e+00	2.610759e+00
31.2153       	1.953640e-06	3.334731e-01	-2.277286e+00	2.610759e+00
31.2186       	1.953640e-06	3.334732e-01	-2.277287e+00	2.610760e+00
31.222        	1.953640e-06	3.334733e-01	-2.277288e+00	2.610761e+00
31.2253       	1.953640e-06	3.334734e-01	-2.277288e+00	2.610762e+00
31.2286       	1.953640e-06	3.334735e-01	-2.277289e+00	2.610763e+00
31.2319       	1.953640e-06	3.334736e-01	-2.277290e+00	2.610763e+00
31.2352       	1.953640e-06	3.334737e-01	-2.277290e+00	2.610764e+00
31.2385       	1.953640e-06	3.334738e-01	-2.277291e+00	2.610765e+00
31.2418       	1.953640e-06	3.334739e-01	-2.277292e+00	2.610766e+00
31.2451       	1.953640e-06	3.334740e-01	-2.277293e+00	2.610767e+00
31.2484       	1.953640e-06	3.334741e-01	-2.277293e+00	2.610767e+00
31.2517       	1.953640e-06	3.334742e-01	-2.277294e+00	2.610768e+00
31.255        	1.953640e-06	3.334743e-01	-2.277295e+00	2.610769e+00
31.2583       	1.953640e-06	3.334744e-01	-2.277295e+00	2.610770e+00
31.2616       	1.953640e-06	3.334745e-01	-2.277296e+00	2.610771e+00
31.2649       	1.953640e-06	3.334746e-01	-2.277297e+00	2.610771e+00
31.2682       	1.953640e-06	3.334747e-01	-2.277297e+00	2.610772e+00
31.2715       	1.953640e-06	3.334748e-01	-2.277298e+00	2.610773e+00
31.2748       	1.953640e-06	3.334749e-01	-2.277299e+00	2.610774e+00
31.2782       	1.953640e-06	3.334750e-01	-2.277299e+00	2.610775e+00
31.2815       	1.953640e-06	3.334751e-01	-2.277300e+00	2.610775e+00
31.2848       	1.953640e-06	3.334752e-01	-2.277301e+00	2.610776e+00
31.2881       	1.953640e-06	3.334753e-01	-2.277302e+00	2.610777e+00
31.2914       	1.953640e-06	3.334754e-01	-2.277302e+00	2.610778e+00
31.2947       	1.953640e-06	3.334755e-01	-2.277303e+00	2.610778e+00
31.298        	1.953640e-06	3.334756e-01	-2.277304e+00	2.610779e+00
31.3013       	1.953640e-06	3.334757e-01	-2.277304e+00	2.610780e+00
31.3046       	1.953640e-06	3.334758e-01	-2.277305e+00	2.610781e+00
31.3079       	1.953640e-06	3.334759e-01	-2.277306e+00	2.610782e+00
31.3112       	1.953640e-06	3.334760e-01	-2.277306e+00	2.610782e+00
31.3145       	1.953640e-06	3.334761e-01	-2.277307e+00	2.610783e+00
31.3178       	1.953640e-06	3.334762e-01	-2.277308e+00	2.610784e+00
31.3211       	1.953640e-06	3.334763e-01	-2.277308e+00	2.610785e+00
31.3244       	1.953640e-06	3.334764e-01	-2.277309e+00	2.610785e+00
31.3277       	1.953640e-06	3.334765e-01	-2.277310e+00	2.610786e+00
31.331        	1.953640e-06	3.334766e-01	-2.277310e+00	2.610787e+00
31.3343       	1.953640e-06	3.334767e-01	-2.277311e+00	2.610788e+00
31.3377       	1.953640e-06	3.334768e-01	-2.277312e+00	2.610788e+00
31.341        	1.953640e-06	3.334768e-01	-2.277312e+00	2.610789e+00
31.3443       	1.953640e-06	3.334769e-01	-2.277313e+00	2.610790e+00
31.3476       	1.953640e-06	3.334770e-01	-2.277314e+00	2.610791e+00
31.3509       	1.953640e-06	3.334771e-01	-2.277314e+00	2.610791e+00
31.3542       	1.953640e-06	3.334772e-01	-2.277315e+00	2.610792e+00
31.3575       	1.953640e-06	3.334773e-01	-2.277316e+00	2.610793e+00
31.3608       	1.953640e-06	3.334774e-01	-2.277316e+00	2.610794e+00
31.3641       	1.953640e-06	3.334775e-01	-2.277317e+00	2.610794e+00
31.3674       	1.953640e-06	3.334776e-01	-2.277318e+00	2.610795e+00
31.3707       	1.953640e-06	3.334776e-01	-2.277318e+00	2.610796e+00
31.374        	1.953640e-06	3.334777e-01	-2.277319e+00	2.610797e+00
31.3773       	1.953640e-06	3.334778e-01	-2.277320e+00	2.610797e+00
31.3806       	1.953640e-06	3.334779e-01	-2.277320e+00	2.610798e+00
31.3839       	1.953640e-06	3.334780e-01	-2.277321e+00	2.610799e+00
31.3872       	1.953640e-06	3.334781e-01	-2.277322e+00	2.610800e+00
31.3905       	1.953640e-06	3.334782e-01	-2.277322e+00	2.610800e+00
31.3938       	1.953640e-06	3.334782e-01	-2.277323e+00	2.610801e+00
31.3971       	1.953640e-06	3.334783e-01	-2.277324e+00	2.610802e+00
31.4005       	1.953640e-06	3.334784e-01	-2.277324e+00	2.610803e+00
31.4038       	1.953640e-06	3.334785e-01	-2.277325e+00	2.610803e+00
31.4071       	1.953640e-06	3.334786e-01	-2.277326e+00	2.610804e+00
31.4104       	1.953640e-06	3.334787e-01	-2.277326e+00	2.610805e+00
31.4137       	1.953640e-06	3.334787e-01	-2.277327e+00	2.610806e+00
31.417        	1.953640e-06	3.334788e-01	-2.277328e+00	2.610806e+00
31.4203       	1.953640e-06	3.334789e-01	-2.277328e+00	2.610807e+00
31.4236       	1.953640e-06	3.334790e-01	-2.277329e+00	2.610808e+00
31.4269       	1.953640e-06	3.334791e-01	-2.277329e+00	2.610809e+00
31.4302       	1.953640e-06	3.334791e-01	-2.277330e+00	2.610809e+00
31.4335       	1.953640e-06	3.334792e-01	-2.277331e+00	2.610810e+00
31.4368       	1.953640e-06	3.334793e-01	-2.277331e+00	2.610811e+00
31.4401       	1.953640e-06	3.334794e-01	-2.277332e+00	2.610811e+00
31.4434       	1.953640e-06	3.334794e-01	-2.277333e+00	2.610812e+00
31.4467       	1.953640e-06	3.334795e-01	-2.277333e+00	2.610813e+00
31.45         	1.953640e-06	3.334796e-01	-2.277334e+00	2.610814e+00
31.4533       	1.953640e-06	3.334797e-01	-2.277335e+00	2.610814e+00
31.4566       	1.953640e-06	3.334798e-01	-2.277335e+00	2.610815e+00
31.4599       	1.953640e-06	3.334798e-01	-2.277336e+00	2.610816e+00
31.4633       	1.953640e-06	3.334799e-01	-2.277337e+00	2.610816e+00
31.4666       	1.953640e-06	3.334800e-01	-2.277337e+00	2.610817e+00
31.4699       	1.953640e-06	3.334801e-01	-2.277338e+00	2.610818e+00
31.4732       	1.953640e-06	3.334801e-01	-2.277338e+00	2.610819e+00
31.4765       	1.953640e-06	3.334802e-01	-2.277339e+00	2.610819e+00
31.4798       	1.953640e-06	3.334803e-01	-2.277340e+00	2.610820e+00
31.4831       	1.953640e-06	3.334803e-01	-2.277340e+00	2.610821e+00
31.4864       	1.953640e-06	3.334804e-01	-2.277341e+00	2.610821e+00
31.4897       	1.953640e-06	3.334805e-01	-2.277342e+00	2.610822e+00
31.493        	1.953640e-06	3.334806e-01	-2.277342e+00	2.610823e+00
31.4963       	1.953640e-06	3.334806e-01	-2.277343e+00	2.610824e+00
31.4996       	1.953640e-06	3.334807e-01	-2.277344e+00	2.610824e+00
31.5029       	1.953640e-06	3.334808e-01	-2.277344e+00	2.610825e+00
31.5062       	1.953640e-06	3.334808e-01	-2.277345e+00	2.610826e+00
31.5095       	1.953640e-06	3.334809e-01	-2.277345e+00	2.610826e+00
31.5128       	1.953640e-06	3.334810e-01	-2.277346e+00	2.610827e+00
31.5161       	1.953640e-06	3.334810e-01	-2.277347e+00	2.610828e+00
31.5194       	1.953640e-06	3.334811e-01	-2.277347e+00	2.610828e+00
31.5228       	1.953640e-06	3.334812e-01	-2.277348e+00	2.610829e+00
31.5261       	1.953640e-06	3.334813e-01	-2.277349e+00	2.610830e+00
31.5294       	1.953640e-06	3.334813e-01	-2.277349e+00	2.610830e+00
31.5327       	1.953640e-06	3.334814e-01	-2.277350e+00	2.610831e+00
31.536        	1.953640e-06	3.334815e-01	-2.277350e+00	2.610832e+00
31.5393       	1.953640e-06	3.334815e-01	-2.277351e+00	2.610833e+00
31.5426       	1.953640e-06	3.334816e-01	-2.277352e+00	2.610833e+00
31.5459       	1.953640e-06	3.334816e-01	-2.277352e+00	2.610834e+00
31.5492       	1.953640e-06	3.334817e-01	-2.277353e+00	2.610835e+00
31.5525       	1.953640e-06	3.334818e-01	-2.277353e+00	2.610835e+00
31.5558       	1.953640e-06	3.334818e-01	-2.277354e+00	2.610836e+00
31.5591       	1.953640e-06	3.334819e-01	-2.277355e+00	2.610837e+00
31.5624       	1.953640e-06	3.334820e-01	-2.277355e+00	2.610837e+00
31.5657       	1.953640e-06	3.334820e-01	-2.277356e+00	2.610838e+00
31.569        	1.953640e-06	3.334821e-01	-2.277357e+00	2.610839e+00
31.5723       	1.953640e-06	3.334822e-01	-2.277357e+00	2.610839e+00
31.5756       	1.953640e-06	3.334822e-01	-2.277358e+00	2.610840e+00
31.5789       	1.953640e-06	3.334823e-01	-2.277358e+00	2.610841e+00
31.5822       	1.953640e-06	3.334823e-01	-2.277359e+00	2.610841e+00
31.5856       	1.953640e-06	3.334824e-01	-2.277360e+00	2.610842e+00
31.5889       	1.953640e-06	3.334825e-01	-2.277360e+00	2.610843e+00
31.5922       	1.953640e-06	3.334825e-01	-2.277361e+00	2.610843e+00
31.5955       	1.953640e-06	3.334826e-01	-2.277361e+00	2.610844e+00
31.5988       	1.953640e-06	3.334826e-01	-2.277362e+00	2.610845e+00
31.6021       	1.953640e-06	3.334827e-01	-2.277363e+00	2.610845e+00
31.6054       	1.953640e-06	3.334828e-01	-2.277363e+00	2.610846e+00
31.6087       	1.953640e-06	3.334828e-01	-2.277364e+00	2.610847e+00
31.612        	1.953640e-06	3.334829e-01	-2.277364e+00	2.610847e+00
31.6153       	1.953640e-06	3.334829e-01	-2.277365e+00	2.610848e+00
31.6186       	1.953640e-06	3.334830e-01	-2.277366e+00	2.610849e+00
31.6219       	1.953640e-06	3.334830e-01	-2.277366e+00	2.610849e+00
31.6252       	1.953640e-06	3.334831e-01	-2.277367e+00	2.610850e+00
31.6285       	1.953640e-06	3.334831e-01	-2.277367e+00	2.610851e+00
31.6318       	1.953640e-06	3.334832e-01	-2.277368e+00	2.610851e+00
31.6351       	1.953640e-06	3.334833e-01	-2.277369e+00	2.610852e+00
31.6384       	1.953640e-06	3.334833e-01	-2.277369e+00	2.610853e+00
31.6417       	1.953640e-06	3.334834e-01	-2.277370e+00	2.610853e+00
31.6451       	1.953640e-06	3.334834e-01	-2.277370e+00	2.610854e+00
31.6484       	1.953640e-06	3.334835e-01	-2.277371e+00	2.610854e+00
31.6517       	1.953640e-06	3.334835e-01	-2.277372e+00	2.610855e+00
31.655        	1.953640e-06	3.334836e-01	-2.277372e+00	2.610856e+00
31.6583       	1.953640e-06	3.334836e-01	-2.277373e+00	2.610856e+00
31.6616       	1.953640e-06	3.334837e-01	-2.277373e+00	2.610857e+00
31.6649       	1.953640e-06	3.334837e-01	-2.277374e+00	2.610858e+00
31.6682       	1.953640e-06	3.334838e-01	-2.277375e+00	2.610858e+00
31.6715       	1.953640e-06	3.334838e-01	-2.277375e+00	2.610859e+00
31.6748       	1.953640e-06	3.334839e-01	-2.277376e+00	2.610860e+00
31.6781       	1.953640e-06	3.334839e-01	-2.277376e+00	2.610860e+00
31.6814       	1.953640e-06	3.334840e-01	-2.277377e+00	2.610861e+00
31.6847       	1.953640e-06	3.334840e-01	-2.277377e+00	2.610861e+00
31.688        	1.953640e-06	3.334841e-01	-2.277378e+00	2.610862e+00
31.6913       	1.953640e-06	3.334841e-01	-2.277379e+00	2.610863e+00
31.6946       	1.953640e-06	3.334842e-01	-2.277379e+00	2.610863e+00
31.6979       	1.953640e-06	3.334842e-01	-2.277380e+00	2.610864e+00
31.7012       	1.953640e-06	3.334843e-01	-2.277380e+00	2.610865e+00
31.7045       	1.953640e-06	3.334843e-01	-2.277381e+00	2.610865e+00
31.7079       	1.953640e-06	3.334844e-01	-2.277381e+00	2.610866e+00
31.7112       	1.953640e-06	3.334844e-01	-2.277382e+00	2.610866e+00
31.7145       	1.953640e-06	3.334845e-01	-2.277383e+00	2.610867e+00
31.7178       	1.953640e-06	3.334845e-01	-2.277383e+00	2.610868e+00
31.7211       	1.953640e-06	3.334846e-01	-2.277384e+00	2.610868e+00
31.7244       	1.953640e-06	3.334846e-01	-2.277384e+00	2.610869e+00
31.7277       	1.953640e-06	3.334846e-01	-2.277385e+00	2.610870e+00
31.731        	1.953640e-06	3.334847e-01	-2.277385e+00	2.610870e+00
31.7343       	1.953640e-06	3.334847e-01	-2.277386e+00	2.610871e+00
31.7376       	1.953640e-06	3.334848e-01	-2.277387e+00	2.610871e+00
31.7409       	1.953640e-06	3.334848e-01	-2.277387e+00	2.610872e+00
31.7442       	1.953640e-06	3.334849e-01	-2.277388e+00	2.610873e+00
31.7475       	1.953640e-06	3.334849e-01	-2.277388e+00	2.610873e+00
31.7508       	1.953640e-06	3.334850e-01	-2.277389e+00	2.610874e+00
31.7541       	1.953640e-06	3.334850e-01	-2.277389e+00	2.610874e+00
31.7574       	1.953640e-06	3.334850e-01	-2.277390e+00	2.610875e+00
31.7607       	1.953640e-06	3.334851e-01	-2.277391e+00	2.610876e+00
31.764        	1.953640e-06	3.334851e-01	-2.277391e+00	2.610876e+00
31.7673       	1.953640e-06	3.334852e-01	-2.277392e+00	2.610877e+00
31.7707       	1.953640e-06	3.334852e-01	-2.277392e+00	2.610877e+00
31.774        	1.953640e-06	3.334852e-01	-2.277393e+00	2.610878e+00
31.7773       	1.953640e-06	3.334853e-01	-2.277393e+00	2.610879e+00
31.7806       	1.953640e-06	3.334853e-01	-2.277394e+00	2.610879e+00
31.7839       	1.953640e-06	3.334854e-01	-2.277394e+00	2.610880e+00
31.7872       	1.953640e-06	3.334854e-01	-2.277395e+00	2.610880e+00
31.7905       	1.953640e-06	3.334854e-01	-2.277396e+00	2.610881e+00
31.7938       	1.953640e-06	3.334855e-01	-2.277396e+00	2.610882e+00
31.7971       	1.953640e-06	3.334855e-01	-2.277397e+00	2.610882e+00
31.8004       	1.953640e-06	3.334856e-01	-2.277397e+00	2.610883e+00
31.8037       	1.953640e-06	3.334856e-01	-2.277398e+00	2.610883e+00
31.807        	1.953640e-06	3.334856e-01	-2.277398e+00	2.610884e+00
31.8103       	1.953640e-06	3.334857e-01	-2.277399e+00	2.610885e+00
31.8136       	1.953640e-06	3.334857e-01	-2.277399e+00	2.610885e+00
31.8169       	1.953640e-06	3.334857e-01	-2.277400e+00	2.610886e+00
31.8202       	1.953640e-06	3.334858e-01	-2.277401e+00	2.610886e+00
31.8235       	1.953640e-06	3.334858e-01	-2.277401e+00	2.610887e+00
31.8268       	1.953640e-06	3.334858e-01	-2.277402e+00	2.610887e+00
31.8302       	1.953640e-06	3.334859e-01	-2.277402e+00	2.610888e+00
31.8335       	1.953640e-06	3.334859e-01	-2.277403e+00	2.610889e+00
31.8368       	1.953640e-06	3.334860e-01	-2.277403e+00	2.610889e+00
31.8401       	1.953640e-06	3.334860e-01	-2.277404e+00	2.610890e+00
31.8434       	1.953640e-06	3.334860e-01	-2.277404e+00	2.610890e+00
31.8467       	1.953640e-06	3.334861e-01	-2.277405e+00	2.610891e+00
31.85         	1.953640e-06	3.334861e-01	-2.277405e+00	2.610892e+00
31.8533       	1.953640e-06	3.334861e-01	-2.277406e+00	2.610892e+00
31.8566       	1.953640e-06	3.334862e-01	-2.277407e+00	2.610893e+00
31.8599       	1.953640e-06	3.334862e-01	-2.277407e+00	2.610893e+00
31.8632       	1.953640e-06	3.334862e-01	-2.277408e+00	2.610894e+00
31.8665       	1.953640e-06	3.334863e-01	-2.277408e+00	2.610894e+00
31.8698       	1.953640e-06	3.334863e-01	-2.277409e+00	2.610895e+00
31.8731       	1.953640e-06	3.334863e-01	-2.277409e+00	2.610895e+00
31.8764       	1.953640e-06	3.334863e-01	-2.277410e+00	2.610896e+00
31.8797       	1.953640e-06	3.334864e-01	-2.277410e+00	2.610897e+00
31.883        	1.953640e-06	3.334864e-01	-2.277411e+00	2.610897e+00
31.8863       	1.953640e-06	3.334864e-01	-2.277411e+00	2.610898e+00
31.8896       	1.953640e-06	3.334865e-01	-2.277412e+00	2.610898e+00
31.8929       	1.953640e-06	3.334865e-01	-2.277412e+00	2.610899e+00
31.8962       	1.953640e-06	3.334865e-01	-2.277413e+00	2.610899e+00
31.8995       	1.953640e-06	3.334866e-01	-2.277413e+00	2.610900e+00
31.9028       	1.953640e-06	3.334866e-01	-2.277414e+00	2.610901e+00
31.9061       	1.953640e-06	3.334866e-01	-2.277414e+00	2.610901e+00
31.9095       	1.953640e-06	3.334866e-01	-2.277415e+00	2.610902e+00
31.9128       	1.953640e-06	3.334867e-01	-2.277416e+00	2.610902e+00
31.9161       	1.953640e-06	3.334867e-01	-2.277416e+00	2.610903e+00
31.9194       	1.953640e-06	3.334867e-01	-2.277417e+00	2.610903e+00
31.9227       	1.953640e-06	3.334868e-01	-2.277417e+00	2.610904e+00
31.926        	1.953640e-06	3.334868e-01	-2.277418e+00	2.610904e+00
31.9293       	1.953640e-06	3.334868e-01	-2.277418e+00	2.610905e+00
31.9326       	1.953640e-06	3.334868e-01	-2.277419e+00	2.610905e+00
31.9359       	1.953640e-06	3.334869e-01	-2.277419e+00	2.610906e+00
31.9392       	1.953640e-06	3.334869e-01	-2.277420e+00	2.610907e+00
31.9425       	1.953640e-06	3.334869e-01	-2.277420e+00	2.610907e+00
31.9458       	1.953640e-06	3.334869e-01	-2.277421e+00	2.610908e+00
31.9491       	1.953640e-06	3.334870e-01	-2.277421e+00	2.610908e+00
31.9524       	1.953640e-06	3.334870e-01	-2.277422e+00	2.610909e+00
31.9557       	1.953640e-06	3.334870e-01	-2.277422e+00	2.610909e+00
31.959        	1.953640e-06	3.334870e-01	-2.277423e+00	2.610910e+00
31.9623       	1.953640e-06	3.334871e-01	-2.277423e+00	2.610910e+00
31.9656       	1.953640e-06	3.334871e-01	-2.277424e+00	2.610911e+00
31.9689       	1.953640e-06	3.334871e-01	-2.277424e+00	2.610911e+00
31.9722       	1.953640e-06	3.334871e-01	-2.277425e+00	2.610912e+00
31.9755       	1.953640e-06	3.334872e-01	-2.277425e+00	2.610912e+00
31.9788       	1.953640e-06	3.334872e-01	-2.277426e+00	2.610913e+00
31.9821       	1.953640e-06	3.334872e-01	-2.277426e+00	2.610914e+00
31.9854       	1.953640e-06	3.334872e-01	-2.277427e+00	2.610914e+00
31.9887       	1.953640e-06	3.334872e-01	-2.277427e+00	2.610915e+00
31.992        	1.953640e-06	3.334873e-01	-2.277428e+00	2.610915e+00
31.9953       	1.953640e-06	3.334873e-01	-2.277428e+00	2.610916e+00
31.9986       	1.953640e-06	3.334873e-01	-2.277429e+00	2.610916e+00
32.0019       	1.953640e-06	3.334873e-01	-2.277429e+00	2.610917e+00
32.0052       	1.953640e-06	3.334873e-01	-2.277430e+00	2.610917e+00
32.0085       	1.953640e-06	3.334874e-01	-2.277430e+00	2.610918e+00
32.0118       	1.953640e-06	3.334874e-01	-2.277431e+00	2.610918e+00
32.0151       	1.953640e-06	3.334874e-01	-2.277431e+00	2.610919e+00
32.0184       	1.953640e-06	3.334874e-01	-2.277432e+00	2.610919e+00
32.0217       	1.953640e-06	3.334874e-01	-2.277432e+00	2.610920e+00
32.025        	1.953640e-06	3.334875e-01	-2.277433e+00	2.610920e+00
32.0283       	1.953640e-06	3.334875e-01	-2.277433e+00	2.610921e+00
32.0316       	1.953640e-06	3.334875e-01	-2.277434e+00	2.610921e+00
32.0349       	1.953640e-06	3.334875e-01	-2.277434e+00	2.610922e+00
32.0382       	1.953640e-06	3.334875e-01	-2.277435e+00	2.610922e+00
32.0415       	1.953640e-06	3.334876e-01	-2.277435e+00	2.610923e+00
32.0448       	1.953640e-06	3.334876e-01	-2.277436e+00	2.610923e+00
32.0481       	1.953640e-06	3.334876e-01	-2.277436e+00	2.610924e+00
32.0514       	1.953640e-06	3.334876e-01	-2.277437e+00	2.610924e+00
32.0547       	1.953640e-06	3.334876e-01	-2.277437e+00	2.610925e+00
32.058        	1.953640e-06	3.334876e-01	-2.277438e+00	2.610925e+00
32.0613       	1.953640e-06	3.334877e-01	-2.277438e+00	2.610926e+00
32.0646       	1.953640e-06	3.334877e-01	-2.277439e+00	2.610926e+00
32.0679       	1.953640e-06	3.334877e-01	-2.277439e+00	2.610927e+00
32.0712       	1.953640e-06	3.334877e-01	-2.277440e+00	2.610927e+00
32.0745       	1.953640e-06	3.334877e-01	-2.277440e+00	2.610928e+00
32.0778       	1.953640e-06	3.334877e-01	-2.277441e+00	2.610928e+00
32.0811       	1.953640e-06	3.334878e-01	-2.277441e+00	2.610929e+00
32.0845       	1.953640e-06	3.334878e-01	-2.277442e+00	2.610929e+00
32.0878       	1.953640e-06	3.334878e-01	-2.277442e+00	2.610930e+00
32.0911       	1.953640e-06	3.334878e-01	-2.277443e+00	2.610930e+00
32.0944       	1.953640e-06	3.334878e-01	-2.277443e+00	2.610931e+00
32.0977       	1.953640e-06	3.334878e-01	-2.277444e+00	2.610931e+00
32.101        	1.953640e-06	3.334878e-01	-2.277444e+00	2.610932e+00
32.1043       	1.953640e-06	3.334879e-01	-2.277445e+00	2.610932e+00
32.1076       	1.953640e-06	3.334879e-01	-2.277445e+00	2.610933e+00
32.1109       	1.953640e-06	3.334879e-01	-2.277445e+00	2.610933e+00
32.1142       	1.953640e-06	3.334879e-01	-2.277446e+00	2.610934e+00
32.1175       	1.953640e-06	3.334879e-01	-2.277446e+00	2.610934e+00
32.1208       	1.953640e-06	3.334879e-01	-2.277447e+00	2.610935e+00
32.1241       	1.953640e-06	3.334879e-01	-2.277447e+00	2.610935e+00
32.1274       	1.953640e-06	3.334880e-01	-2.277448e+00	2.610936e+00
32.1307       	1.953640e-06	3.334880e-01	-2.277448e+00	2.610936e+00
32.134        	1.953640e-06	3.334880e-01	-2.277449e+00	2.610937e+00
32.1373       	1.953640e-06	3.334880e-01	-2.277449e+00	2.610937e+00
32.1406       	1.953640e-06	3.334880e-01	-2.277450e+00	2.610938e+00
32.1439       	1.953640e-06	3.334880e-01	-2.277450e+00	2.610938e+00
32.1472       	1.953640e-06	3.334880e-01	-2.277451e+00	2.610939e+00
32.1505       	1.953640e-06	3.334880e-01	-2.277451e+00	2.610939e+00
32.1538       	1.953640e-06	3.334880e-01	-2.277452e+00	2.610940e+00
32.1571       	1.953640e-06	3.334881e-01	-2.277452e+00	2.610940e+00
32.1604       	1.953640e-06	3.334881e-01	-2.277453e+00	2.610941e+00
32.1637       	1.953640e-06	3.334881e-01	-2.277453e+00	2.610941e+00
32.167        	1.953640e-06	3.334881e-01	-2.277453e+00	2.610942e+00
32.1703       	1.953640e-06	3.334881e-01	-2.277454e+00	2.610942e+00
32.1736       	1.953640e-06	3.334881e-01	-2.277454e+00	2.610942e+00
32.1769       	1.953640e-06	3.334881e-01	-2.277455e+00	2.610943e+00
32.1802       	1.953640e-06	3.334881e-01	-2.277455e+00	2.610943e+00
32.1835       	1.953640e-06	3.334881e-01	-2.277456e+00	2.610944e+00
32.1868       	1.953640e-06	3.334881e-01	-2.277456e+00	2.610944e+00
