# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
47.4915       	1.953640e-06	1.644310e+00	-6.370395e-01	2.281349e+00
47.4972       	1.953640e-06	1.644310e+00	-6.370394e-01	2.281349e+00
47.5028       	1.953640e-06	1.644310e+00	-6.370393e-01	2.281349e+00
47.5085       	1.953640e-06	1.644309e+00	-6.370392e-01	2.281349e+00
47.5142       	1.953640e-06	1.644309e+00	-6.370391e-01	2.281349e+00
47.5199       	1.953640e-06	1.644309e+00	-6.370390e-01	2.281348e+00
47.5255       	1.953640e-06	1.644309e+00	-6.370390e-01	2.281348e+00
47.5312       	1.953640e-06	1.644309e+00	-6.370389e-01	2.281348e+00
47.5369       	1.953640e-06	1.644309e+00	-6.370388e-01	2.281348e+00
47.5426       	1.953640e-06	1.644309e+00	-6.370387e-01	2.281348e+00
47.5482       	1.953640e-06	1.644309e+00	-6.370386e-01	2.281348e+00
47.5539       	1.953640e-06	1.644309e+00	-6.370385e-01	2.281347e+00
47.5596       	1.953640e-06	1.644309e+00	-6.370385e-01	2.281347e+00
47.5653       	1.953640e-06	1.644309e+00	-6.370384e-01	2.281347e+00
47.5709       	1.953640e-06	1.644309e+00	-6.370383e-01	2.281347e+00
47.5766       	1.953640e-06	1.644309e+00	-6.370382e-01	2.281347e+00
47.5823       	1.953640e-06	1.644309e+00	-6.370381e-01	2.281347e+00
47.588        	1.953640e-06	1.644308e+00	-6.370380e-01	2.281346e+00
47.5936       	1.953640e-06	1.644308e+00	-6.370379e-01	2.281346e+00
47.5993       	1.953640e-06	1.644308e+00	-6.370379e-01	2.281346e+00
47.605        	1.953640e-06	1.644308e+00	-6.370378e-01	2.281346e+00
47.6107       	1.953640e-06	1.644308e+00	-6.370377e-01	2.281346e+00
47.6163       	1.953640e-06	1.644308e+00	-6.370376e-01	2.281346e+00
47.622        	1.953640e-06	1.644308e+00	-6.370375e-01	2.281346e+00
47.6277       	1.953640e-06	1.644308e+00	-6.370374e-01	2.281345e+00
47.6334       	1.953640e-06	1.644308e+00	-6.370373e-01	2.281345e+00
47.639        	1.953640e-06	1.644308e+00	-6.370373e-01	2.281345e+00
47.6447       	1.953640e-06	1.644308e+00	-6.370372e-01	2.281345e+00
47.6504       	1.953640e-06	1.644308e+00	-6.370371e-01	2.281345e+00
47.6561       	1.953640e-06	1.644308e+00	-6.370370e-01	2.281345e+00
47.6617       	1.953640e-06	1.644308e+00	-6.370369e-01	2.281344e+00
47.6674       	1.953640e-06	1.644307e+00	-6.370368e-01	2.281344e+00
47.6731       	1.953640e-06	1.644307e+00	-6.370368e-01	2.281344e+00
47.6788       	1.953640e-06	1.644307e+00	-6.370367e-01	2.281344e+00
47.6844       	1.953640e-06	1.644307e+00	-6.370366e-01	2.281344e+00
47.6901       	1.953640e-06	1.644307e+00	-6.370365e-01	2.281344e+00
47.6958       	1.953640e-06	1.644307e+00	-6.370364e-01	2.281344e+00
47.7015       	1.953640e-06	1.644307e+00	-6.370363e-01	2.281343e+00
47.7072       	1.953640e-06	1.644307e+00	-6.370363e-01	2.281343e+00
47.7128       	1.953640e-06	1.644307e+00	-6.370362e-01	2.281343e+00
47.7185       	1.953640e-06	1.644307e+00	-6.370361e-01	2.281343e+00
47.7242       	1.953640e-06	1.644307e+00	-6.370360e-01	2.281343e+00
47.7299       	1.953640e-06	1.644307e+00	-6.370359e-01	2.281343e+00
47.7355       	1.953640e-06	1.644307e+00	-6.370358e-01	2.281342e+00
47.7412       	1.953640e-06	1.644307e+00	-6.370358e-01	2.281342e+00
47.7469       	1.953640e-06	1.644306e+00	-6.370357e-01	2.281342e+00
47.7526       	1.953640e-06	1.644306e+00	-6.370356e-01	2.281342e+00
47.7582       	1.953640e-06	1.644306e+00	-6.370355e-01	2.281342e+00
47.7639       	1.953640e-06	1.644306e+00	-6.370354e-01	2.281342e+00
47.7696       	1.953640e-06	1.644306e+00	-6.370353e-01	2.281342e+00
47.7753       	1.953640e-06	1.644306e+00	-6.370353e-01	2.281341e+00
47.7809       	1.953640e-06	1.644306e+00	-6.370352e-01	2.281341e+00
47.7866       	1.953640e-06	1.644306e+00	-6.370351e-01	2.281341e+00
47.7923       	1.953640e-06	1.644306e+00	-6.370350e-01	2.281341e+00
47.798        	1.953640e-06	1.644306e+00	-6.370349e-01	2.281341e+00
47.8036       	1.953640e-06	1.644306e+00	-6.370348e-01	2.281341e+00
47.8093       	1.953640e-06	1.644306e+00	-6.370348e-01	2.281340e+00
47.815        	1.953640e-06	1.644306e+00	-6.370347e-01	2.281340e+00
47.8207       	1.953640e-06	1.644306e+00	-6.370346e-01	2.281340e+00
47.8263       	1.953640e-06	1.644305e+00	-6.370345e-01	2.281340e+00
47.832        	1.953640e-06	1.644305e+00	-6.370344e-01	2.281340e+00
47.8377       	1.953640e-06	1.644305e+00	-6.370343e-01	2.281340e+00
47.8434       	1.953640e-06	1.644305e+00	-6.370343e-01	2.281340e+00
47.849        	1.953640e-06	1.644305e+00	-6.370342e-01	2.281339e+00
47.8547       	1.953640e-06	1.644305e+00	-6.370341e-01	2.281339e+00
47.8604       	1.953640e-06	1.644305e+00	-6.370340e-01	2.281339e+00
47.8661       	1.953640e-06	1.644305e+00	-6.370339e-01	2.281339e+00
47.8717       	1.953640e-06	1.644305e+00	-6.370339e-01	2.281339e+00
47.8774       	1.953640e-06	1.644305e+00	-6.370338e-01	2.281339e+00
47.8831       	1.953640e-06	1.644305e+00	-6.370337e-01	2.281338e+00
47.8888       	1.953640e-06	1.644305e+00	-6.370336e-01	2.281338e+00
47.8944       	1.953640e-06	1.644305e+00	-6.370335e-01	2.281338e+00
47.9001       	1.953640e-06	1.644305e+00	-6.370334e-01	2.281338e+00
47.9058       	1.953640e-06	1.644304e+00	-6.370334e-01	2.281338e+00
47.9115       	1.953640e-06	1.644304e+00	-6.370333e-01	2.281338e+00
47.9171       	1.953640e-06	1.644304e+00	-6.370332e-01	2.281338e+00
47.9228       	1.953640e-06	1.644304e+00	-6.370331e-01	2.281337e+00
47.9285       	1.953640e-06	1.644304e+00	-6.370330e-01	2.281337e+00
47.9342       	1.953640e-06	1.644304e+00	-6.370330e-01	2.281337e+00
47.9398       	1.953640e-06	1.644304e+00	-6.370329e-01	2.281337e+00
47.9455       	1.953640e-06	1.644304e+00	-6.370328e-01	2.281337e+00
47.9512       	1.953640e-06	1.644304e+00	-6.370327e-01	2.281337e+00
47.9569       	1.953640e-06	1.644304e+00	-6.370326e-01	2.281336e+00
47.9625       	1.953640e-06	1.644304e+00	-6.370325e-01	2.281336e+00
47.9682       	1.953640e-06	1.644304e+00	-6.370325e-01	2.281336e+00
47.9739       	1.953640e-06	1.644304e+00	-6.370324e-01	2.281336e+00
47.9796       	1.953640e-06	1.644304e+00	-6.370323e-01	2.281336e+00
47.9852       	1.953640e-06	1.644303e+00	-6.370322e-01	2.281336e+00
47.9909       	1.953640e-06	1.644303e+00	-6.370321e-01	2.281336e+00
47.9966       	1.953640e-06	1.644303e+00	-6.370321e-01	2.281335e+00
48.0023       	1.953640e-06	1.644303e+00	-6.370320e-01	2.281335e+00
48.0079       	1.953640e-06	1.644303e+00	-6.370319e-01	2.281335e+00
48.0136       	1.953640e-06	1.644303e+00	-6.370318e-01	2.281335e+00
48.0193       	1.953640e-06	1.644303e+00	-6.370317e-01	2.281335e+00
48.025        	1.953640e-06	1.644303e+00	-6.370317e-01	2.281335e+00
48.0306       	1.953640e-06	1.644303e+00	-6.370316e-01	2.281334e+00
48.0363       	1.953640e-06	1.644303e+00	-6.370315e-01	2.281334e+00
48.042        	1.953640e-06	1.644303e+00	-6.370314e-01	2.281334e+00
48.0477       	1.953640e-06	1.644303e+00	-6.370313e-01	2.281334e+00
48.0533       	1.953640e-06	1.644303e+00	-6.370313e-01	2.281334e+00
