# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
53.6848       	1.953640e-06	9.678971e-01	-1.255984e+00	2.223881e+00
53.6905       	1.953640e-06	9.678973e-01	-1.255984e+00	2.223882e+00
53.6961       	1.953640e-06	9.678974e-01	-1.255984e+00	2.223882e+00
53.7018       	1.953640e-06	9.678976e-01	-1.255984e+00	2.223882e+00
53.7075       	1.953640e-06	9.678977e-01	-1.255984e+00	2.223882e+00
53.7132       	1.953640e-06	9.678979e-01	-1.255985e+00	2.223882e+00
53.7188       	1.953640e-06	9.678980e-01	-1.255985e+00	2.223883e+00
53.7245       	1.953640e-06	9.678982e-01	-1.255985e+00	2.223883e+00
53.7302       	1.953640e-06	9.678983e-01	-1.255985e+00	2.223883e+00
53.7358       	1.953640e-06	9.678984e-01	-1.255985e+00	2.223883e+00
53.7415       	1.953640e-06	9.678986e-01	-1.255985e+00	2.223883e+00
53.7472       	1.953640e-06	9.678987e-01	-1.255985e+00	2.223884e+00
53.7528       	1.953640e-06	9.678989e-01	-1.255985e+00	2.223884e+00
53.7585       	1.953640e-06	9.678990e-01	-1.255985e+00	2.223884e+00
53.7642       	1.953640e-06	9.678992e-01	-1.255985e+00	2.223884e+00
53.7698       	1.953640e-06	9.678993e-01	-1.255985e+00	2.223884e+00
53.7755       	1.953640e-06	9.678995e-01	-1.255985e+00	2.223885e+00
53.7812       	1.953640e-06	9.678996e-01	-1.255985e+00	2.223885e+00
53.7868       	1.953640e-06	9.678998e-01	-1.255985e+00	2.223885e+00
53.7925       	1.953640e-06	9.678999e-01	-1.255985e+00	2.223885e+00
53.7982       	1.953640e-06	9.679001e-01	-1.255985e+00	2.223885e+00
53.8039       	1.953640e-06	9.679002e-01	-1.255985e+00	2.223886e+00
53.8095       	1.953640e-06	9.679004e-01	-1.255985e+00	2.223886e+00
53.8152       	1.953640e-06	9.679005e-01	-1.255986e+00	2.223886e+00
53.8209       	1.953640e-06	9.679006e-01	-1.255986e+00	2.223886e+00
53.8265       	1.953640e-06	9.679008e-01	-1.255986e+00	2.223886e+00
53.8322       	1.953640e-06	9.679009e-01	-1.255986e+00	2.223887e+00
53.8379       	1.953640e-06	9.679011e-01	-1.255986e+00	2.223887e+00
53.8435       	1.953640e-06	9.679012e-01	-1.255986e+00	2.223887e+00
53.8492       	1.953640e-06	9.679014e-01	-1.255986e+00	2.223887e+00
53.8549       	1.953640e-06	9.679015e-01	-1.255986e+00	2.223887e+00
53.8605       	1.953640e-06	9.679017e-01	-1.255986e+00	2.223888e+00
53.8662       	1.953640e-06	9.679018e-01	-1.255986e+00	2.223888e+00
53.8719       	1.953640e-06	9.679020e-01	-1.255986e+00	2.223888e+00
53.8776       	1.953640e-06	9.679021e-01	-1.255986e+00	2.223888e+00
53.8832       	1.953640e-06	9.679023e-01	-1.255986e+00	2.223888e+00
53.8889       	1.953640e-06	9.679024e-01	-1.255986e+00	2.223889e+00
53.8946       	1.953640e-06	9.679025e-01	-1.255986e+00	2.223889e+00
53.9002       	1.953640e-06	9.679027e-01	-1.255986e+00	2.223889e+00
53.9059       	1.953640e-06	9.679028e-01	-1.255986e+00	2.223889e+00
53.9116       	1.953640e-06	9.679030e-01	-1.255986e+00	2.223889e+00
53.9172       	1.953640e-06	9.679031e-01	-1.255987e+00	2.223890e+00
53.9229       	1.953640e-06	9.679033e-01	-1.255987e+00	2.223890e+00
53.9286       	1.953640e-06	9.679034e-01	-1.255987e+00	2.223890e+00
53.9342       	1.953640e-06	9.679036e-01	-1.255987e+00	2.223890e+00
53.9399       	1.953640e-06	9.679037e-01	-1.255987e+00	2.223890e+00
53.9456       	1.953640e-06	9.679039e-01	-1.255987e+00	2.223891e+00
53.9512       	1.953640e-06	9.679040e-01	-1.255987e+00	2.223891e+00
53.9569       	1.953640e-06	9.679041e-01	-1.255987e+00	2.223891e+00
53.9626       	1.953640e-06	9.679043e-01	-1.255987e+00	2.223891e+00
53.9683       	1.953640e-06	9.679044e-01	-1.255987e+00	2.223891e+00
53.9739       	1.953640e-06	9.679046e-01	-1.255987e+00	2.223892e+00
53.9796       	1.953640e-06	9.679047e-01	-1.255987e+00	2.223892e+00
53.9853       	1.953640e-06	9.679049e-01	-1.255987e+00	2.223892e+00
53.9909       	1.953640e-06	9.679050e-01	-1.255987e+00	2.223892e+00
53.9966       	1.953640e-06	9.679052e-01	-1.255987e+00	2.223892e+00
54.0023       	1.953640e-06	9.679053e-01	-1.255987e+00	2.223893e+00
54.0079       	1.953640e-06	9.679054e-01	-1.255987e+00	2.223893e+00
54.0136       	1.953640e-06	9.679056e-01	-1.255987e+00	2.223893e+00
54.0193       	1.953640e-06	9.679057e-01	-1.255988e+00	2.223893e+00
54.0249       	1.953640e-06	9.679059e-01	-1.255988e+00	2.223893e+00
54.0306       	1.953640e-06	9.679060e-01	-1.255988e+00	2.223894e+00
54.0363       	1.953640e-06	9.679062e-01	-1.255988e+00	2.223894e+00
54.042        	1.953640e-06	9.679063e-01	-1.255988e+00	2.223894e+00
54.0476       	1.953640e-06	9.679064e-01	-1.255988e+00	2.223894e+00
54.0533       	1.953640e-06	9.679066e-01	-1.255988e+00	2.223894e+00
54.059        	1.953640e-06	9.679067e-01	-1.255988e+00	2.223895e+00
54.0646       	1.953640e-06	9.679069e-01	-1.255988e+00	2.223895e+00
54.0703       	1.953640e-06	9.679070e-01	-1.255988e+00	2.223895e+00
54.076        	1.953640e-06	9.679072e-01	-1.255988e+00	2.223895e+00
54.0816       	1.953640e-06	9.679073e-01	-1.255988e+00	2.223895e+00
54.0873       	1.953640e-06	9.679074e-01	-1.255988e+00	2.223896e+00
54.093        	1.953640e-06	9.679076e-01	-1.255988e+00	2.223896e+00
54.0986       	1.953640e-06	9.679077e-01	-1.255988e+00	2.223896e+00
54.1043       	1.953640e-06	9.679079e-01	-1.255988e+00	2.223896e+00
54.11         	1.953640e-06	9.679080e-01	-1.255988e+00	2.223896e+00
54.1156       	1.953640e-06	9.679082e-01	-1.255988e+00	2.223897e+00
54.1213       	1.953640e-06	9.679083e-01	-1.255988e+00	2.223897e+00
54.127        	1.953640e-06	9.679084e-01	-1.255989e+00	2.223897e+00
54.1327       	1.953640e-06	9.679086e-01	-1.255989e+00	2.223897e+00
54.1383       	1.953640e-06	9.679087e-01	-1.255989e+00	2.223897e+00
54.144        	1.953640e-06	9.679089e-01	-1.255989e+00	2.223898e+00
54.1497       	1.953640e-06	9.679090e-01	-1.255989e+00	2.223898e+00
54.1553       	1.953640e-06	9.679092e-01	-1.255989e+00	2.223898e+00
54.161        	1.953640e-06	9.679093e-01	-1.255989e+00	2.223898e+00
54.1667       	1.953640e-06	9.679094e-01	-1.255989e+00	2.223898e+00
54.1723       	1.953640e-06	9.679096e-01	-1.255989e+00	2.223899e+00
54.178        	1.953640e-06	9.679097e-01	-1.255989e+00	2.223899e+00
54.1837       	1.953640e-06	9.679099e-01	-1.255989e+00	2.223899e+00
54.1893       	1.953640e-06	9.679100e-01	-1.255989e+00	2.223899e+00
54.195        	1.953640e-06	9.679102e-01	-1.255989e+00	2.223899e+00
54.2007       	1.953640e-06	9.679103e-01	-1.255989e+00	2.223900e+00
54.2063       	1.953640e-06	9.679104e-01	-1.255989e+00	2.223900e+00
54.212        	1.953640e-06	9.679106e-01	-1.255989e+00	2.223900e+00
54.2177       	1.953640e-06	9.679107e-01	-1.255989e+00	2.223900e+00
54.2234       	1.953640e-06	9.679109e-01	-1.255989e+00	2.223900e+00
54.229        	1.953640e-06	9.679110e-01	-1.255990e+00	2.223901e+00
54.2347       	1.953640e-06	9.679111e-01	-1.255990e+00	2.223901e+00
54.2404       	1.953640e-06	9.679113e-01	-1.255990e+00	2.223901e+00
54.246        	1.953640e-06	9.679114e-01	-1.255990e+00	2.223901e+00
54.2517       	1.953640e-06	9.679116e-01	-1.255990e+00	2.223901e+00
54.2574       	1.953640e-06	9.679117e-01	-1.255990e+00	2.223901e+00
54.263        	1.953640e-06	9.679119e-01	-1.255990e+00	2.223902e+00
54.2687       	1.953640e-06	9.679120e-01	-1.255990e+00	2.223902e+00
54.2744       	1.953640e-06	9.679121e-01	-1.255990e+00	2.223902e+00
54.28         	1.953640e-06	9.679123e-01	-1.255990e+00	2.223902e+00
54.2857       	1.953640e-06	9.679124e-01	-1.255990e+00	2.223902e+00
54.2914       	1.953640e-06	9.679126e-01	-1.255990e+00	2.223903e+00
54.2971       	1.953640e-06	9.679127e-01	-1.255990e+00	2.223903e+00
54.3027       	1.953640e-06	9.679128e-01	-1.255990e+00	2.223903e+00
54.3084       	1.953640e-06	9.679130e-01	-1.255990e+00	2.223903e+00
54.3141       	1.953640e-06	9.679131e-01	-1.255990e+00	2.223903e+00
54.3197       	1.953640e-06	9.679133e-01	-1.255990e+00	2.223904e+00
54.3254       	1.953640e-06	9.679134e-01	-1.255990e+00	2.223904e+00
54.3311       	1.953640e-06	9.679135e-01	-1.255990e+00	2.223904e+00
54.3367       	1.953640e-06	9.679137e-01	-1.255991e+00	2.223904e+00
54.3424       	1.953640e-06	9.679138e-01	-1.255991e+00	2.223904e+00
54.3481       	1.953640e-06	9.679140e-01	-1.255991e+00	2.223905e+00
54.3537       	1.953640e-06	9.679141e-01	-1.255991e+00	2.223905e+00
54.3594       	1.953640e-06	9.679142e-01	-1.255991e+00	2.223905e+00
54.3651       	1.953640e-06	9.679144e-01	-1.255991e+00	2.223905e+00
54.3707       	1.953640e-06	9.679145e-01	-1.255991e+00	2.223905e+00
54.3764       	1.953640e-06	9.679147e-01	-1.255991e+00	2.223906e+00
54.3821       	1.953640e-06	9.679148e-01	-1.255991e+00	2.223906e+00
54.3878       	1.953640e-06	9.679149e-01	-1.255991e+00	2.223906e+00
54.3934       	1.953640e-06	9.679151e-01	-1.255991e+00	2.223906e+00
54.3991       	1.953640e-06	9.679152e-01	-1.255991e+00	2.223906e+00
54.4048       	1.953640e-06	9.679154e-01	-1.255991e+00	2.223907e+00
54.4104       	1.953640e-06	9.679155e-01	-1.255991e+00	2.223907e+00
54.4161       	1.953640e-06	9.679156e-01	-1.255991e+00	2.223907e+00
54.4218       	1.953640e-06	9.679158e-01	-1.255991e+00	2.223907e+00
54.4274       	1.953640e-06	9.679159e-01	-1.255991e+00	2.223907e+00
54.4331       	1.953640e-06	9.679161e-01	-1.255991e+00	2.223907e+00
54.4388       	1.953640e-06	9.679162e-01	-1.255991e+00	2.223908e+00
54.4444       	1.953640e-06	9.679163e-01	-1.255992e+00	2.223908e+00
54.4501       	1.953640e-06	9.679165e-01	-1.255992e+00	2.223908e+00
54.4558       	1.953640e-06	9.679166e-01	-1.255992e+00	2.223908e+00
54.4615       	1.953640e-06	9.679168e-01	-1.255992e+00	2.223908e+00
54.4671       	1.953640e-06	9.679169e-01	-1.255992e+00	2.223909e+00
54.4728       	1.953640e-06	9.679170e-01	-1.255992e+00	2.223909e+00
54.4785       	1.953640e-06	9.679172e-01	-1.255992e+00	2.223909e+00
54.4841       	1.953640e-06	9.679173e-01	-1.255992e+00	2.223909e+00
54.4898       	1.953640e-06	9.679174e-01	-1.255992e+00	2.223909e+00
54.4955       	1.953640e-06	9.679176e-01	-1.255992e+00	2.223910e+00
54.5011       	1.953640e-06	9.679177e-01	-1.255992e+00	2.223910e+00
54.5068       	1.953640e-06	9.679179e-01	-1.255992e+00	2.223910e+00
54.5125       	1.953640e-06	9.679180e-01	-1.255992e+00	2.223910e+00
54.5181       	1.953640e-06	9.679181e-01	-1.255992e+00	2.223910e+00
54.5238       	1.953640e-06	9.679183e-01	-1.255992e+00	2.223911e+00
54.5295       	1.953640e-06	9.679184e-01	-1.255992e+00	2.223911e+00
54.5351       	1.953640e-06	9.679186e-01	-1.255992e+00	2.223911e+00
54.5408       	1.953640e-06	9.679187e-01	-1.255992e+00	2.223911e+00
54.5465       	1.953640e-06	9.679188e-01	-1.255992e+00	2.223911e+00
54.5522       	1.953640e-06	9.679190e-01	-1.255993e+00	2.223911e+00
54.5578       	1.953640e-06	9.679191e-01	-1.255993e+00	2.223912e+00
54.5635       	1.953640e-06	9.679192e-01	-1.255993e+00	2.223912e+00
54.5692       	1.953640e-06	9.679194e-01	-1.255993e+00	2.223912e+00
54.5748       	1.953640e-06	9.679195e-01	-1.255993e+00	2.223912e+00
54.5805       	1.953640e-06	9.679197e-01	-1.255993e+00	2.223912e+00
54.5862       	1.953640e-06	9.679198e-01	-1.255993e+00	2.223913e+00
54.5918       	1.953640e-06	9.679199e-01	-1.255993e+00	2.223913e+00
54.5975       	1.953640e-06	9.679201e-01	-1.255993e+00	2.223913e+00
54.6032       	1.953640e-06	9.679202e-01	-1.255993e+00	2.223913e+00
54.6088       	1.953640e-06	9.679203e-01	-1.255993e+00	2.223913e+00
54.6145       	1.953640e-06	9.679205e-01	-1.255993e+00	2.223914e+00
54.6202       	1.953640e-06	9.679206e-01	-1.255993e+00	2.223914e+00
54.6259       	1.953640e-06	9.679207e-01	-1.255993e+00	2.223914e+00
54.6315       	1.953640e-06	9.679209e-01	-1.255993e+00	2.223914e+00
54.6372       	1.953640e-06	9.679210e-01	-1.255993e+00	2.223914e+00
54.6429       	1.953640e-06	9.679212e-01	-1.255993e+00	2.223915e+00
54.6485       	1.953640e-06	9.679213e-01	-1.255993e+00	2.223915e+00
54.6542       	1.953640e-06	9.679214e-01	-1.255993e+00	2.223915e+00
54.6599       	1.953640e-06	9.679216e-01	-1.255994e+00	2.223915e+00
54.6655       	1.953640e-06	9.679217e-01	-1.255994e+00	2.223915e+00
54.6712       	1.953640e-06	9.679218e-01	-1.255994e+00	2.223915e+00
54.6769       	1.953640e-06	9.679220e-01	-1.255994e+00	2.223916e+00
54.6825       	1.953640e-06	9.679221e-01	-1.255994e+00	2.223916e+00
54.6882       	1.953640e-06	9.679223e-01	-1.255994e+00	2.223916e+00
54.6939       	1.953640e-06	9.679224e-01	-1.255994e+00	2.223916e+00
54.6995       	1.953640e-06	9.679225e-01	-1.255994e+00	2.223916e+00
54.7052       	1.953640e-06	9.679227e-01	-1.255994e+00	2.223917e+00
54.7109       	1.953640e-06	9.679228e-01	-1.255994e+00	2.223917e+00
54.7166       	1.953640e-06	9.679229e-01	-1.255994e+00	2.223917e+00
54.7222       	1.953640e-06	9.679231e-01	-1.255994e+00	2.223917e+00
54.7279       	1.953640e-06	9.679232e-01	-1.255994e+00	2.223917e+00
54.7336       	1.953640e-06	9.679233e-01	-1.255994e+00	2.223918e+00
54.7392       	1.953640e-06	9.679235e-01	-1.255994e+00	2.223918e+00
54.7449       	1.953640e-06	9.679236e-01	-1.255994e+00	2.223918e+00
54.7506       	1.953640e-06	9.679237e-01	-1.255994e+00	2.223918e+00
54.7562       	1.953640e-06	9.679239e-01	-1.255994e+00	2.223918e+00
54.7619       	1.953640e-06	9.679240e-01	-1.255994e+00	2.223918e+00
54.7676       	1.953640e-06	9.679242e-01	-1.255994e+00	2.223919e+00
54.7732       	1.953640e-06	9.679243e-01	-1.255995e+00	2.223919e+00
54.7789       	1.953640e-06	9.679244e-01	-1.255995e+00	2.223919e+00
54.7846       	1.953640e-06	9.679246e-01	-1.255995e+00	2.223919e+00
54.7902       	1.953640e-06	9.679247e-01	-1.255995e+00	2.223919e+00
54.7959       	1.953640e-06	9.679248e-01	-1.255995e+00	2.223920e+00
54.8016       	1.953640e-06	9.679250e-01	-1.255995e+00	2.223920e+00
54.8073       	1.953640e-06	9.679251e-01	-1.255995e+00	2.223920e+00
54.8129       	1.953640e-06	9.679252e-01	-1.255995e+00	2.223920e+00
54.8186       	1.953640e-06	9.679254e-01	-1.255995e+00	2.223920e+00
54.8243       	1.953640e-06	9.679255e-01	-1.255995e+00	2.223920e+00
54.8299       	1.953640e-06	9.679256e-01	-1.255995e+00	2.223921e+00
54.8356       	1.953640e-06	9.679258e-01	-1.255995e+00	2.223921e+00
54.8413       	1.953640e-06	9.679259e-01	-1.255995e+00	2.223921e+00
54.8469       	1.953640e-06	9.679260e-01	-1.255995e+00	2.223921e+00
54.8526       	1.953640e-06	9.679262e-01	-1.255995e+00	2.223921e+00
54.8583       	1.953640e-06	9.679263e-01	-1.255995e+00	2.223922e+00
54.8639       	1.953640e-06	9.679264e-01	-1.255995e+00	2.223922e+00
54.8696       	1.953640e-06	9.679266e-01	-1.255995e+00	2.223922e+00
54.8753       	1.953640e-06	9.679267e-01	-1.255995e+00	2.223922e+00
54.881        	1.953640e-06	9.679268e-01	-1.255995e+00	2.223922e+00
54.8866       	1.953640e-06	9.679270e-01	-1.255996e+00	2.223923e+00
54.8923       	1.953640e-06	9.679271e-01	-1.255996e+00	2.223923e+00
54.898        	1.953640e-06	9.679273e-01	-1.255996e+00	2.223923e+00
54.9036       	1.953640e-06	9.679274e-01	-1.255996e+00	2.223923e+00
54.9093       	1.953640e-06	9.679275e-01	-1.255996e+00	2.223923e+00
54.915        	1.953640e-06	9.679277e-01	-1.255996e+00	2.223923e+00
54.9206       	1.953640e-06	9.679278e-01	-1.255996e+00	2.223924e+00
54.9263       	1.953640e-06	9.679279e-01	-1.255996e+00	2.223924e+00
54.932        	1.953640e-06	9.679281e-01	-1.255996e+00	2.223924e+00
54.9376       	1.953640e-06	9.679282e-01	-1.255996e+00	2.223924e+00
54.9433       	1.953640e-06	9.679283e-01	-1.255996e+00	2.223924e+00
54.949        	1.953640e-06	9.679285e-01	-1.255996e+00	2.223925e+00
54.9546       	1.953640e-06	9.679286e-01	-1.255996e+00	2.223925e+00
54.9603       	1.953640e-06	9.679287e-01	-1.255996e+00	2.223925e+00
54.966        	1.953640e-06	9.679289e-01	-1.255996e+00	2.223925e+00
54.9717       	1.953640e-06	9.679290e-01	-1.255996e+00	2.223925e+00
54.9773       	1.953640e-06	9.679291e-01	-1.255996e+00	2.223925e+00
54.983        	1.953640e-06	9.679293e-01	-1.255996e+00	2.223926e+00
54.9887       	1.953640e-06	9.679294e-01	-1.255996e+00	2.223926e+00
54.9943       	1.953640e-06	9.679295e-01	-1.255997e+00	2.223926e+00
55            	1.953640e-06	9.679297e-01	-1.255997e+00	2.223926e+00
55.0057       	1.953640e-06	9.679298e-01	-1.255997e+00	2.223926e+00
55.0114       	1.953640e-06	9.679299e-01	-1.255997e+00	2.223927e+00
55.017        	1.953640e-06	9.679301e-01	-1.255997e+00	2.223927e+00
55.0227       	1.953640e-06	9.679302e-01	-1.255997e+00	2.223927e+00
55.0284       	1.953640e-06	9.679303e-01	-1.255997e+00	2.223927e+00
55.0341       	1.953640e-06	9.679305e-01	-1.255997e+00	2.223927e+00
55.0397       	1.953640e-06	9.679306e-01	-1.255997e+00	2.223927e+00
55.0454       	1.953640e-06	9.679307e-01	-1.255997e+00	2.223928e+00
55.0511       	1.953640e-06	9.679308e-01	-1.255997e+00	2.223928e+00
55.0568       	1.953640e-06	9.679310e-01	-1.255997e+00	2.223928e+00
55.0624       	1.953640e-06	9.679311e-01	-1.255997e+00	2.223928e+00
55.0681       	1.953640e-06	9.679312e-01	-1.255997e+00	2.223928e+00
55.0738       	1.953640e-06	9.679314e-01	-1.255997e+00	2.223929e+00
55.0795       	1.953640e-06	9.679315e-01	-1.255997e+00	2.223929e+00
55.0851       	1.953640e-06	9.679316e-01	-1.255997e+00	2.223929e+00
55.0908       	1.953640e-06	9.679318e-01	-1.255997e+00	2.223929e+00
55.0965       	1.953640e-06	9.679319e-01	-1.255997e+00	2.223929e+00
55.1022       	1.953640e-06	9.679320e-01	-1.255997e+00	2.223929e+00
55.1078       	1.953640e-06	9.679322e-01	-1.255998e+00	2.223930e+00
55.1135       	1.953640e-06	9.679323e-01	-1.255998e+00	2.223930e+00
55.1192       	1.953640e-06	9.679324e-01	-1.255998e+00	2.223930e+00
55.1249       	1.953640e-06	9.679326e-01	-1.255998e+00	2.223930e+00
55.1305       	1.953640e-06	9.679327e-01	-1.255998e+00	2.223930e+00
55.1362       	1.953640e-06	9.679328e-01	-1.255998e+00	2.223931e+00
55.1419       	1.953640e-06	9.679330e-01	-1.255998e+00	2.223931e+00
55.1476       	1.953640e-06	9.679331e-01	-1.255998e+00	2.223931e+00
55.1532       	1.953640e-06	9.679332e-01	-1.255998e+00	2.223931e+00
55.1589       	1.953640e-06	9.679334e-01	-1.255998e+00	2.223931e+00
55.1646       	1.953640e-06	9.679335e-01	-1.255998e+00	2.223931e+00
55.1703       	1.953640e-06	9.679336e-01	-1.255998e+00	2.223932e+00
55.1759       	1.953640e-06	9.679337e-01	-1.255998e+00	2.223932e+00
55.1816       	1.953640e-06	9.679339e-01	-1.255998e+00	2.223932e+00
55.1873       	1.953640e-06	9.679340e-01	-1.255998e+00	2.223932e+00
55.193        	1.953640e-06	9.679341e-01	-1.255998e+00	2.223932e+00
55.1986       	1.953640e-06	9.679343e-01	-1.255998e+00	2.223933e+00
55.2043       	1.953640e-06	9.679344e-01	-1.255998e+00	2.223933e+00
55.21         	1.953640e-06	9.679345e-01	-1.255998e+00	2.223933e+00
55.2157       	1.953640e-06	9.679347e-01	-1.255998e+00	2.223933e+00
55.2213       	1.953640e-06	9.679348e-01	-1.255998e+00	2.223933e+00
55.227        	1.953640e-06	9.679349e-01	-1.255999e+00	2.223933e+00
55.2327       	1.953640e-06	9.679351e-01	-1.255999e+00	2.223934e+00
55.2384       	1.953640e-06	9.679352e-01	-1.255999e+00	2.223934e+00
55.244        	1.953640e-06	9.679353e-01	-1.255999e+00	2.223934e+00
55.2497       	1.953640e-06	9.679354e-01	-1.255999e+00	2.223934e+00
55.2554       	1.953640e-06	9.679356e-01	-1.255999e+00	2.223934e+00
55.2611       	1.953640e-06	9.679357e-01	-1.255999e+00	2.223935e+00
55.2667       	1.953640e-06	9.679358e-01	-1.255999e+00	2.223935e+00
55.2724       	1.953640e-06	9.679360e-01	-1.255999e+00	2.223935e+00
55.2781       	1.953640e-06	9.679361e-01	-1.255999e+00	2.223935e+00
55.2838       	1.953640e-06	9.679362e-01	-1.255999e+00	2.223935e+00
55.2894       	1.953640e-06	9.679364e-01	-1.255999e+00	2.223935e+00
55.2951       	1.953640e-06	9.679365e-01	-1.255999e+00	2.223936e+00
55.3008       	1.953640e-06	9.679366e-01	-1.255999e+00	2.223936e+00
55.3065       	1.953640e-06	9.679368e-01	-1.255999e+00	2.223936e+00
55.3121       	1.953640e-06	9.679369e-01	-1.255999e+00	2.223936e+00
55.3178       	1.953640e-06	9.679370e-01	-1.255999e+00	2.223936e+00
55.3235       	1.953640e-06	9.679371e-01	-1.255999e+00	2.223937e+00
55.3292       	1.953640e-06	9.679373e-01	-1.255999e+00	2.223937e+00
55.3348       	1.953640e-06	9.679374e-01	-1.255999e+00	2.223937e+00
55.3405       	1.953640e-06	9.679375e-01	-1.256000e+00	2.223937e+00
55.3462       	1.953640e-06	9.679377e-01	-1.256000e+00	2.223937e+00
55.3519       	1.953640e-06	9.679378e-01	-1.256000e+00	2.223937e+00
55.3575       	1.953640e-06	9.679379e-01	-1.256000e+00	2.223938e+00
55.3632       	1.953640e-06	9.679380e-01	-1.256000e+00	2.223938e+00
55.3689       	1.953640e-06	9.679382e-01	-1.256000e+00	2.223938e+00
55.3746       	1.953640e-06	9.679383e-01	-1.256000e+00	2.223938e+00
55.3802       	1.953640e-06	9.679384e-01	-1.256000e+00	2.223938e+00
55.3859       	1.953640e-06	9.679386e-01	-1.256000e+00	2.223938e+00
55.3916       	1.953640e-06	9.679387e-01	-1.256000e+00	2.223939e+00
55.3973       	1.953640e-06	9.679388e-01	-1.256000e+00	2.223939e+00
55.403        	1.953640e-06	9.679389e-01	-1.256000e+00	2.223939e+00
55.4086       	1.953640e-06	9.679391e-01	-1.256000e+00	2.223939e+00
55.4143       	1.953640e-06	9.679392e-01	-1.256000e+00	2.223939e+00
55.42         	1.953640e-06	9.679393e-01	-1.256000e+00	2.223940e+00
55.4257       	1.953640e-06	9.679395e-01	-1.256000e+00	2.223940e+00
55.4313       	1.953640e-06	9.679396e-01	-1.256000e+00	2.223940e+00
55.437        	1.953640e-06	9.679397e-01	-1.256000e+00	2.223940e+00
55.4427       	1.953640e-06	9.679399e-01	-1.256000e+00	2.223940e+00
55.4484       	1.953640e-06	9.679400e-01	-1.256000e+00	2.223940e+00
55.454        	1.953640e-06	9.679401e-01	-1.256001e+00	2.223941e+00
55.4597       	1.953640e-06	9.679402e-01	-1.256001e+00	2.223941e+00
55.4654       	1.953640e-06	9.679404e-01	-1.256001e+00	2.223941e+00
55.4711       	1.953640e-06	9.679405e-01	-1.256001e+00	2.223941e+00
55.4767       	1.953640e-06	9.679406e-01	-1.256001e+00	2.223941e+00
55.4824       	1.953640e-06	9.679407e-01	-1.256001e+00	2.223941e+00
55.4881       	1.953640e-06	9.679409e-01	-1.256001e+00	2.223942e+00
55.4938       	1.953640e-06	9.679410e-01	-1.256001e+00	2.223942e+00
55.4994       	1.953640e-06	9.679411e-01	-1.256001e+00	2.223942e+00
55.5051       	1.953640e-06	9.679413e-01	-1.256001e+00	2.223942e+00
55.5108       	1.953640e-06	9.679414e-01	-1.256001e+00	2.223942e+00
55.5165       	1.953640e-06	9.679415e-01	-1.256001e+00	2.223943e+00
55.5221       	1.953640e-06	9.679416e-01	-1.256001e+00	2.223943e+00
55.5278       	1.953640e-06	9.679418e-01	-1.256001e+00	2.223943e+00
55.5335       	1.953640e-06	9.679419e-01	-1.256001e+00	2.223943e+00
55.5392       	1.953640e-06	9.679420e-01	-1.256001e+00	2.223943e+00
55.5448       	1.953640e-06	9.679422e-01	-1.256001e+00	2.223943e+00
55.5505       	1.953640e-06	9.679423e-01	-1.256001e+00	2.223944e+00
55.5562       	1.953640e-06	9.679424e-01	-1.256001e+00	2.223944e+00
55.5619       	1.953640e-06	9.679425e-01	-1.256001e+00	2.223944e+00
55.5675       	1.953640e-06	9.679427e-01	-1.256001e+00	2.223944e+00
55.5732       	1.953640e-06	9.679428e-01	-1.256002e+00	2.223944e+00
55.5789       	1.953640e-06	9.679429e-01	-1.256002e+00	2.223944e+00
55.5846       	1.953640e-06	9.679430e-01	-1.256002e+00	2.223945e+00
55.5902       	1.953640e-06	9.679432e-01	-1.256002e+00	2.223945e+00
55.5959       	1.953640e-06	9.679433e-01	-1.256002e+00	2.223945e+00
55.6016       	1.953640e-06	9.679434e-01	-1.256002e+00	2.223945e+00
55.6073       	1.953640e-06	9.679436e-01	-1.256002e+00	2.223945e+00
55.6129       	1.953640e-06	9.679437e-01	-1.256002e+00	2.223946e+00
55.6186       	1.953640e-06	9.679438e-01	-1.256002e+00	2.223946e+00
55.6243       	1.953640e-06	9.679439e-01	-1.256002e+00	2.223946e+00
55.63         	1.953640e-06	9.679441e-01	-1.256002e+00	2.223946e+00
55.6356       	1.953640e-06	9.679442e-01	-1.256002e+00	2.223946e+00
55.6413       	1.953640e-06	9.679443e-01	-1.256002e+00	2.223946e+00
55.647        	1.953640e-06	9.679444e-01	-1.256002e+00	2.223947e+00
55.6527       	1.953640e-06	9.679446e-01	-1.256002e+00	2.223947e+00
55.6583       	1.953640e-06	9.679447e-01	-1.256002e+00	2.223947e+00
55.664        	1.953640e-06	9.679448e-01	-1.256002e+00	2.223947e+00
55.6697       	1.953640e-06	9.679449e-01	-1.256002e+00	2.223947e+00
55.6754       	1.953640e-06	9.679451e-01	-1.256002e+00	2.223947e+00
55.681        	1.953640e-06	9.679452e-01	-1.256002e+00	2.223948e+00
55.6867       	1.953640e-06	9.679453e-01	-1.256002e+00	2.223948e+00
55.6924       	1.953640e-06	9.679454e-01	-1.256003e+00	2.223948e+00
55.6981       	1.953640e-06	9.679456e-01	-1.256003e+00	2.223948e+00
55.7037       	1.953640e-06	9.679457e-01	-1.256003e+00	2.223948e+00
