# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.5918       	1.953640e-06	8.548352e-01	-1.255845e+00	2.110680e+00
44.5975       	1.953640e-06	8.548355e-01	-1.255845e+00	2.110680e+00
44.6032       	1.953640e-06	8.548358e-01	-1.255845e+00	2.110681e+00
44.6088       	1.953640e-06	8.548362e-01	-1.255845e+00	2.110681e+00
44.6145       	1.953640e-06	8.548365e-01	-1.255845e+00	2.110682e+00
44.6202       	1.953640e-06	8.548368e-01	-1.255845e+00	2.110682e+00
44.6259       	1.953640e-06	8.548372e-01	-1.255846e+00	2.110683e+00
44.6315       	1.953640e-06	8.548375e-01	-1.255846e+00	2.110683e+00
44.6372       	1.953640e-06	8.548378e-01	-1.255846e+00	2.110684e+00
44.6429       	1.953640e-06	8.548382e-01	-1.255846e+00	2.110684e+00
44.6485       	1.953640e-06	8.548385e-01	-1.255846e+00	2.110685e+00
44.6542       	1.953640e-06	8.548388e-01	-1.255846e+00	2.110685e+00
44.6599       	1.953640e-06	8.548391e-01	-1.255846e+00	2.110685e+00
44.6655       	1.953640e-06	8.548395e-01	-1.255846e+00	2.110686e+00
44.6712       	1.953640e-06	8.548398e-01	-1.255847e+00	2.110686e+00
44.6769       	1.953640e-06	8.548401e-01	-1.255847e+00	2.110687e+00
44.6825       	1.953640e-06	8.548405e-01	-1.255847e+00	2.110687e+00
44.6882       	1.953640e-06	8.548408e-01	-1.255847e+00	2.110688e+00
44.6939       	1.953640e-06	8.548411e-01	-1.255847e+00	2.110688e+00
44.6995       	1.953640e-06	8.548414e-01	-1.255847e+00	2.110689e+00
44.7052       	1.953640e-06	8.548418e-01	-1.255847e+00	2.110689e+00
44.7109       	1.953640e-06	8.548421e-01	-1.255848e+00	2.110690e+00
44.7166       	1.953640e-06	8.548424e-01	-1.255848e+00	2.110690e+00
44.7222       	1.953640e-06	8.548428e-01	-1.255848e+00	2.110691e+00
44.7279       	1.953640e-06	8.548431e-01	-1.255848e+00	2.110691e+00
44.7336       	1.953640e-06	8.548434e-01	-1.255848e+00	2.110692e+00
44.7392       	1.953640e-06	8.548437e-01	-1.255848e+00	2.110692e+00
44.7449       	1.953640e-06	8.548441e-01	-1.255848e+00	2.110692e+00
44.7506       	1.953640e-06	8.548444e-01	-1.255848e+00	2.110693e+00
44.7562       	1.953640e-06	8.548447e-01	-1.255849e+00	2.110693e+00
44.7619       	1.953640e-06	8.548450e-01	-1.255849e+00	2.110694e+00
44.7676       	1.953640e-06	8.548454e-01	-1.255849e+00	2.110694e+00
44.7732       	1.953640e-06	8.548457e-01	-1.255849e+00	2.110695e+00
44.7789       	1.953640e-06	8.548460e-01	-1.255849e+00	2.110695e+00
44.7846       	1.953640e-06	8.548463e-01	-1.255849e+00	2.110696e+00
44.7902       	1.953640e-06	8.548467e-01	-1.255849e+00	2.110696e+00
44.7959       	1.953640e-06	8.548470e-01	-1.255850e+00	2.110697e+00
44.8016       	1.953640e-06	8.548473e-01	-1.255850e+00	2.110697e+00
44.8073       	1.953640e-06	8.548476e-01	-1.255850e+00	2.110697e+00
44.8129       	1.953640e-06	8.548480e-01	-1.255850e+00	2.110698e+00
44.8186       	1.953640e-06	8.548483e-01	-1.255850e+00	2.110698e+00
44.8243       	1.953640e-06	8.548486e-01	-1.255850e+00	2.110699e+00
44.8299       	1.953640e-06	8.548489e-01	-1.255850e+00	2.110699e+00
44.8356       	1.953640e-06	8.548492e-01	-1.255850e+00	2.110700e+00
44.8413       	1.953640e-06	8.548496e-01	-1.255851e+00	2.110700e+00
44.8469       	1.953640e-06	8.548499e-01	-1.255851e+00	2.110701e+00
44.8526       	1.953640e-06	8.548502e-01	-1.255851e+00	2.110701e+00
44.8583       	1.953640e-06	8.548505e-01	-1.255851e+00	2.110702e+00
44.8639       	1.953640e-06	8.548508e-01	-1.255851e+00	2.110702e+00
44.8696       	1.953640e-06	8.548512e-01	-1.255851e+00	2.110702e+00
44.8753       	1.953640e-06	8.548515e-01	-1.255851e+00	2.110703e+00
44.881        	1.953640e-06	8.548518e-01	-1.255852e+00	2.110703e+00
44.8866       	1.953640e-06	8.548521e-01	-1.255852e+00	2.110704e+00
44.8923       	1.953640e-06	8.548524e-01	-1.255852e+00	2.110704e+00
44.898        	1.953640e-06	8.548528e-01	-1.255852e+00	2.110705e+00
44.9036       	1.953640e-06	8.548531e-01	-1.255852e+00	2.110705e+00
44.9093       	1.953640e-06	8.548534e-01	-1.255852e+00	2.110706e+00
44.915        	1.953640e-06	8.548537e-01	-1.255852e+00	2.110706e+00
44.9206       	1.953640e-06	8.548540e-01	-1.255852e+00	2.110707e+00
44.9263       	1.953640e-06	8.548544e-01	-1.255853e+00	2.110707e+00
44.932        	1.953640e-06	8.548547e-01	-1.255853e+00	2.110707e+00
44.9376       	1.953640e-06	8.548550e-01	-1.255853e+00	2.110708e+00
44.9433       	1.953640e-06	8.548553e-01	-1.255853e+00	2.110708e+00
44.949        	1.953640e-06	8.548556e-01	-1.255853e+00	2.110709e+00
44.9546       	1.953640e-06	8.548559e-01	-1.255853e+00	2.110709e+00
44.9603       	1.953640e-06	8.548563e-01	-1.255853e+00	2.110710e+00
44.966        	1.953640e-06	8.548566e-01	-1.255854e+00	2.110710e+00
44.9717       	1.953640e-06	8.548569e-01	-1.255854e+00	2.110711e+00
44.9773       	1.953640e-06	8.548572e-01	-1.255854e+00	2.110711e+00
44.983        	1.953640e-06	8.548575e-01	-1.255854e+00	2.110711e+00
44.9887       	1.953640e-06	8.548578e-01	-1.255854e+00	2.110712e+00
44.9943       	1.953640e-06	8.548581e-01	-1.255854e+00	2.110712e+00
45            	1.953640e-06	8.548585e-01	-1.255854e+00	2.110713e+00
45.0057       	1.953640e-06	8.548588e-01	-1.255854e+00	2.110713e+00
45.0114       	1.953640e-06	8.548591e-01	-1.255855e+00	2.110714e+00
45.017        	1.953640e-06	8.548594e-01	-1.255855e+00	2.110714e+00
45.0227       	1.953640e-06	8.548597e-01	-1.255855e+00	2.110715e+00
45.0284       	1.953640e-06	8.548600e-01	-1.255855e+00	2.110715e+00
45.0341       	1.953640e-06	8.548603e-01	-1.255855e+00	2.110715e+00
45.0397       	1.953640e-06	8.548607e-01	-1.255855e+00	2.110716e+00
45.0454       	1.953640e-06	8.548610e-01	-1.255855e+00	2.110716e+00
45.0511       	1.953640e-06	8.548613e-01	-1.255855e+00	2.110717e+00
45.0568       	1.953640e-06	8.548616e-01	-1.255856e+00	2.110717e+00
45.0624       	1.953640e-06	8.548619e-01	-1.255856e+00	2.110718e+00
45.0681       	1.953640e-06	8.548622e-01	-1.255856e+00	2.110718e+00
45.0738       	1.953640e-06	8.548625e-01	-1.255856e+00	2.110719e+00
45.0795       	1.953640e-06	8.548628e-01	-1.255856e+00	2.110719e+00
45.0851       	1.953640e-06	8.548632e-01	-1.255856e+00	2.110719e+00
45.0908       	1.953640e-06	8.548635e-01	-1.255856e+00	2.110720e+00
45.0965       	1.953640e-06	8.548638e-01	-1.255856e+00	2.110720e+00
45.1022       	1.953640e-06	8.548641e-01	-1.255857e+00	2.110721e+00
45.1078       	1.953640e-06	8.548644e-01	-1.255857e+00	2.110721e+00
45.1135       	1.953640e-06	8.548647e-01	-1.255857e+00	2.110722e+00
45.1192       	1.953640e-06	8.548650e-01	-1.255857e+00	2.110722e+00
45.1249       	1.953640e-06	8.548653e-01	-1.255857e+00	2.110722e+00
45.1305       	1.953640e-06	8.548656e-01	-1.255857e+00	2.110723e+00
45.1362       	1.953640e-06	8.548659e-01	-1.255857e+00	2.110723e+00
45.1419       	1.953640e-06	8.548663e-01	-1.255858e+00	2.110724e+00
45.1476       	1.953640e-06	8.548666e-01	-1.255858e+00	2.110724e+00
45.1532       	1.953640e-06	8.548669e-01	-1.255858e+00	2.110725e+00
45.1589       	1.953640e-06	8.548672e-01	-1.255858e+00	2.110725e+00
45.1646       	1.953640e-06	8.548675e-01	-1.255858e+00	2.110726e+00
45.1703       	1.953640e-06	8.548678e-01	-1.255858e+00	2.110726e+00
45.1759       	1.953640e-06	8.548681e-01	-1.255858e+00	2.110726e+00
45.1816       	1.953640e-06	8.548684e-01	-1.255858e+00	2.110727e+00
45.1873       	1.953640e-06	8.548687e-01	-1.255859e+00	2.110727e+00
45.193        	1.953640e-06	8.548690e-01	-1.255859e+00	2.110728e+00
45.1986       	1.953640e-06	8.548693e-01	-1.255859e+00	2.110728e+00
45.2043       	1.953640e-06	8.548696e-01	-1.255859e+00	2.110729e+00
45.21         	1.953640e-06	8.548699e-01	-1.255859e+00	2.110729e+00
45.2157       	1.953640e-06	8.548703e-01	-1.255859e+00	2.110729e+00
45.2213       	1.953640e-06	8.548706e-01	-1.255859e+00	2.110730e+00
45.227        	1.953640e-06	8.548709e-01	-1.255859e+00	2.110730e+00
45.2327       	1.953640e-06	8.548712e-01	-1.255860e+00	2.110731e+00
45.2384       	1.953640e-06	8.548715e-01	-1.255860e+00	2.110731e+00
45.244        	1.953640e-06	8.548718e-01	-1.255860e+00	2.110732e+00
45.2497       	1.953640e-06	8.548721e-01	-1.255860e+00	2.110732e+00
45.2554       	1.953640e-06	8.548724e-01	-1.255860e+00	2.110732e+00
45.2611       	1.953640e-06	8.548727e-01	-1.255860e+00	2.110733e+00
45.2667       	1.953640e-06	8.548730e-01	-1.255860e+00	2.110733e+00
45.2724       	1.953640e-06	8.548733e-01	-1.255860e+00	2.110734e+00
45.2781       	1.953640e-06	8.548736e-01	-1.255861e+00	2.110734e+00
45.2838       	1.953640e-06	8.548739e-01	-1.255861e+00	2.110735e+00
45.2894       	1.953640e-06	8.548742e-01	-1.255861e+00	2.110735e+00
45.2951       	1.953640e-06	8.548745e-01	-1.255861e+00	2.110735e+00
45.3008       	1.953640e-06	8.548748e-01	-1.255861e+00	2.110736e+00
45.3065       	1.953640e-06	8.548751e-01	-1.255861e+00	2.110736e+00
45.3121       	1.953640e-06	8.548754e-01	-1.255861e+00	2.110737e+00
45.3178       	1.953640e-06	8.548757e-01	-1.255861e+00	2.110737e+00
45.3235       	1.953640e-06	8.548760e-01	-1.255862e+00	2.110738e+00
45.3292       	1.953640e-06	8.548763e-01	-1.255862e+00	2.110738e+00
45.3348       	1.953640e-06	8.548766e-01	-1.255862e+00	2.110738e+00
45.3405       	1.953640e-06	8.548769e-01	-1.255862e+00	2.110739e+00
45.3462       	1.953640e-06	8.548772e-01	-1.255862e+00	2.110739e+00
45.3519       	1.953640e-06	8.548775e-01	-1.255862e+00	2.110740e+00
45.3575       	1.953640e-06	8.548778e-01	-1.255862e+00	2.110740e+00
45.3632       	1.953640e-06	8.548781e-01	-1.255862e+00	2.110741e+00
45.3689       	1.953640e-06	8.548784e-01	-1.255863e+00	2.110741e+00
45.3746       	1.953640e-06	8.548787e-01	-1.255863e+00	2.110741e+00
45.3802       	1.953640e-06	8.548790e-01	-1.255863e+00	2.110742e+00
45.3859       	1.953640e-06	8.548793e-01	-1.255863e+00	2.110742e+00
45.3916       	1.953640e-06	8.548796e-01	-1.255863e+00	2.110743e+00
45.3973       	1.953640e-06	8.548799e-01	-1.255863e+00	2.110743e+00
45.403        	1.953640e-06	8.548802e-01	-1.255863e+00	2.110743e+00
45.4086       	1.953640e-06	8.548805e-01	-1.255863e+00	2.110744e+00
45.4143       	1.953640e-06	8.548808e-01	-1.255864e+00	2.110744e+00
45.42         	1.953640e-06	8.548811e-01	-1.255864e+00	2.110745e+00
45.4257       	1.953640e-06	8.548814e-01	-1.255864e+00	2.110745e+00
45.4313       	1.953640e-06	8.548817e-01	-1.255864e+00	2.110746e+00
45.437        	1.953640e-06	8.548820e-01	-1.255864e+00	2.110746e+00
45.4427       	1.953640e-06	8.548823e-01	-1.255864e+00	2.110746e+00
45.4484       	1.953640e-06	8.548826e-01	-1.255864e+00	2.110747e+00
45.454        	1.953640e-06	8.548829e-01	-1.255864e+00	2.110747e+00
45.4597       	1.953640e-06	8.548832e-01	-1.255865e+00	2.110748e+00
45.4654       	1.953640e-06	8.548835e-01	-1.255865e+00	2.110748e+00
45.4711       	1.953640e-06	8.548838e-01	-1.255865e+00	2.110749e+00
45.4767       	1.953640e-06	8.548841e-01	-1.255865e+00	2.110749e+00
45.4824       	1.953640e-06	8.548844e-01	-1.255865e+00	2.110749e+00
45.4881       	1.953640e-06	8.548846e-01	-1.255865e+00	2.110750e+00
45.4938       	1.953640e-06	8.548849e-01	-1.255865e+00	2.110750e+00
45.4994       	1.953640e-06	8.548852e-01	-1.255865e+00	2.110751e+00
45.5051       	1.953640e-06	8.548855e-01	-1.255865e+00	2.110751e+00
45.5108       	1.953640e-06	8.548858e-01	-1.255866e+00	2.110751e+00
45.5165       	1.953640e-06	8.548861e-01	-1.255866e+00	2.110752e+00
45.5221       	1.953640e-06	8.548864e-01	-1.255866e+00	2.110752e+00
45.5278       	1.953640e-06	8.548867e-01	-1.255866e+00	2.110753e+00
45.5335       	1.953640e-06	8.548870e-01	-1.255866e+00	2.110753e+00
45.5392       	1.953640e-06	8.548873e-01	-1.255866e+00	2.110754e+00
45.5448       	1.953640e-06	8.548876e-01	-1.255866e+00	2.110754e+00
45.5505       	1.953640e-06	8.548879e-01	-1.255866e+00	2.110754e+00
45.5562       	1.953640e-06	8.548882e-01	-1.255867e+00	2.110755e+00
45.5619       	1.953640e-06	8.548885e-01	-1.255867e+00	2.110755e+00
45.5675       	1.953640e-06	8.548887e-01	-1.255867e+00	2.110756e+00
45.5732       	1.953640e-06	8.548890e-01	-1.255867e+00	2.110756e+00
45.5789       	1.953640e-06	8.548893e-01	-1.255867e+00	2.110756e+00
45.5846       	1.953640e-06	8.548896e-01	-1.255867e+00	2.110757e+00
45.5902       	1.953640e-06	8.548899e-01	-1.255867e+00	2.110757e+00
45.5959       	1.953640e-06	8.548902e-01	-1.255867e+00	2.110758e+00
45.6016       	1.953640e-06	8.548905e-01	-1.255868e+00	2.110758e+00
45.6073       	1.953640e-06	8.548908e-01	-1.255868e+00	2.110758e+00
45.6129       	1.953640e-06	8.548911e-01	-1.255868e+00	2.110759e+00
45.6186       	1.953640e-06	8.548914e-01	-1.255868e+00	2.110759e+00
45.6243       	1.953640e-06	8.548916e-01	-1.255868e+00	2.110760e+00
45.63         	1.953640e-06	8.548919e-01	-1.255868e+00	2.110760e+00
45.6356       	1.953640e-06	8.548922e-01	-1.255868e+00	2.110760e+00
45.6413       	1.953640e-06	8.548925e-01	-1.255868e+00	2.110761e+00
45.647        	1.953640e-06	8.548928e-01	-1.255869e+00	2.110761e+00
45.6527       	1.953640e-06	8.548931e-01	-1.255869e+00	2.110762e+00
45.6583       	1.953640e-06	8.548934e-01	-1.255869e+00	2.110762e+00
45.664        	1.953640e-06	8.548937e-01	-1.255869e+00	2.110763e+00
45.6697       	1.953640e-06	8.548940e-01	-1.255869e+00	2.110763e+00
45.6754       	1.953640e-06	8.548942e-01	-1.255869e+00	2.110763e+00
45.681        	1.953640e-06	8.548945e-01	-1.255869e+00	2.110764e+00
45.6867       	1.953640e-06	8.548948e-01	-1.255869e+00	2.110764e+00
45.6924       	1.953640e-06	8.548951e-01	-1.255869e+00	2.110765e+00
45.6981       	1.953640e-06	8.548954e-01	-1.255870e+00	2.110765e+00
45.7037       	1.953640e-06	8.548957e-01	-1.255870e+00	2.110765e+00
45.7094       	1.953640e-06	8.548960e-01	-1.255870e+00	2.110766e+00
45.7151       	1.953640e-06	8.548962e-01	-1.255870e+00	2.110766e+00
45.7208       	1.953640e-06	8.548965e-01	-1.255870e+00	2.110767e+00
45.7264       	1.953640e-06	8.548968e-01	-1.255870e+00	2.110767e+00
45.7321       	1.953640e-06	8.548971e-01	-1.255870e+00	2.110767e+00
45.7378       	1.953640e-06	8.548974e-01	-1.255870e+00	2.110768e+00
45.7435       	1.953640e-06	8.548977e-01	-1.255871e+00	2.110768e+00
45.7491       	1.953640e-06	8.548979e-01	-1.255871e+00	2.110769e+00
45.7548       	1.953640e-06	8.548982e-01	-1.255871e+00	2.110769e+00
45.7605       	1.953640e-06	8.548985e-01	-1.255871e+00	2.110769e+00
45.7662       	1.953640e-06	8.548988e-01	-1.255871e+00	2.110770e+00
45.7719       	1.953640e-06	8.548991e-01	-1.255871e+00	2.110770e+00
45.7775       	1.953640e-06	8.548994e-01	-1.255871e+00	2.110771e+00
45.7832       	1.953640e-06	8.548996e-01	-1.255871e+00	2.110771e+00
45.7889       	1.953640e-06	8.548999e-01	-1.255871e+00	2.110771e+00
45.7946       	1.953640e-06	8.549002e-01	-1.255872e+00	2.110772e+00
45.8002       	1.953640e-06	8.549005e-01	-1.255872e+00	2.110772e+00
45.8059       	1.953640e-06	8.549008e-01	-1.255872e+00	2.110773e+00
45.8116       	1.953640e-06	8.549011e-01	-1.255872e+00	2.110773e+00
45.8173       	1.953640e-06	8.549013e-01	-1.255872e+00	2.110773e+00
45.8229       	1.953640e-06	8.549016e-01	-1.255872e+00	2.110774e+00
45.8286       	1.953640e-06	8.549019e-01	-1.255872e+00	2.110774e+00
45.8343       	1.953640e-06	8.549022e-01	-1.255872e+00	2.110775e+00
45.84         	1.953640e-06	8.549025e-01	-1.255873e+00	2.110775e+00
45.8456       	1.953640e-06	8.549027e-01	-1.255873e+00	2.110775e+00
45.8513       	1.953640e-06	8.549030e-01	-1.255873e+00	2.110776e+00
45.857        	1.953640e-06	8.549033e-01	-1.255873e+00	2.110776e+00
45.8627       	1.953640e-06	8.549036e-01	-1.255873e+00	2.110777e+00
45.8683       	1.953640e-06	8.549039e-01	-1.255873e+00	2.110777e+00
45.874        	1.953640e-06	8.549041e-01	-1.255873e+00	2.110777e+00
45.8797       	1.953640e-06	8.549044e-01	-1.255873e+00	2.110778e+00
45.8854       	1.953640e-06	8.549047e-01	-1.255873e+00	2.110778e+00
45.891        	1.953640e-06	8.549050e-01	-1.255874e+00	2.110779e+00
45.8967       	1.953640e-06	8.549053e-01	-1.255874e+00	2.110779e+00
45.9024       	1.953640e-06	8.549055e-01	-1.255874e+00	2.110779e+00
45.9081       	1.953640e-06	8.549058e-01	-1.255874e+00	2.110780e+00
45.9137       	1.953640e-06	8.549061e-01	-1.255874e+00	2.110780e+00
45.9194       	1.953640e-06	8.549064e-01	-1.255874e+00	2.110781e+00
45.9251       	1.953640e-06	8.549067e-01	-1.255874e+00	2.110781e+00
45.9308       	1.953640e-06	8.549069e-01	-1.255874e+00	2.110781e+00
45.9364       	1.953640e-06	8.549072e-01	-1.255875e+00	2.110782e+00
45.9421       	1.953640e-06	8.549075e-01	-1.255875e+00	2.110782e+00
45.9478       	1.953640e-06	8.549078e-01	-1.255875e+00	2.110783e+00
45.9535       	1.953640e-06	8.549080e-01	-1.255875e+00	2.110783e+00
45.9591       	1.953640e-06	8.549083e-01	-1.255875e+00	2.110783e+00
45.9648       	1.953640e-06	8.549086e-01	-1.255875e+00	2.110784e+00
45.9705       	1.953640e-06	8.549089e-01	-1.255875e+00	2.110784e+00
45.9762       	1.953640e-06	8.549091e-01	-1.255875e+00	2.110784e+00
45.9818       	1.953640e-06	8.549094e-01	-1.255875e+00	2.110785e+00
45.9875       	1.953640e-06	8.549097e-01	-1.255876e+00	2.110785e+00
45.9932       	1.953640e-06	8.549100e-01	-1.255876e+00	2.110786e+00
45.9989       	1.953640e-06	8.549102e-01	-1.255876e+00	2.110786e+00
46.0045       	1.953640e-06	8.549105e-01	-1.255876e+00	2.110786e+00
46.0102       	1.953640e-06	8.549108e-01	-1.255876e+00	2.110787e+00
46.0159       	1.953640e-06	8.549111e-01	-1.255876e+00	2.110787e+00
46.0216       	1.953640e-06	8.549113e-01	-1.255876e+00	2.110788e+00
46.0272       	1.953640e-06	8.549116e-01	-1.255876e+00	2.110788e+00
46.0329       	1.953640e-06	8.549119e-01	-1.255876e+00	2.110788e+00
46.0386       	1.953640e-06	8.549122e-01	-1.255877e+00	2.110789e+00
46.0443       	1.953640e-06	8.549124e-01	-1.255877e+00	2.110789e+00
46.0499       	1.953640e-06	8.549127e-01	-1.255877e+00	2.110790e+00
46.0556       	1.953640e-06	8.549130e-01	-1.255877e+00	2.110790e+00
46.0613       	1.953640e-06	8.549132e-01	-1.255877e+00	2.110790e+00
46.067        	1.953640e-06	8.549135e-01	-1.255877e+00	2.110791e+00
46.0726       	1.953640e-06	8.549138e-01	-1.255877e+00	2.110791e+00
46.0783       	1.953640e-06	8.549141e-01	-1.255877e+00	2.110791e+00
46.084        	1.953640e-06	8.549143e-01	-1.255877e+00	2.110792e+00
46.0897       	1.953640e-06	8.549146e-01	-1.255878e+00	2.110792e+00
46.0953       	1.953640e-06	8.549149e-01	-1.255878e+00	2.110793e+00
46.101        	1.953640e-06	8.549152e-01	-1.255878e+00	2.110793e+00
46.1067       	1.953640e-06	8.549154e-01	-1.255878e+00	2.110793e+00
46.1124       	1.953640e-06	8.549157e-01	-1.255878e+00	2.110794e+00
46.118        	1.953640e-06	8.549160e-01	-1.255878e+00	2.110794e+00
46.1237       	1.953640e-06	8.549162e-01	-1.255878e+00	2.110795e+00
46.1294       	1.953640e-06	8.549165e-01	-1.255878e+00	2.110795e+00
46.1351       	1.953640e-06	8.549168e-01	-1.255879e+00	2.110795e+00
46.1407       	1.953640e-06	8.549170e-01	-1.255879e+00	2.110796e+00
46.1464       	1.953640e-06	8.549173e-01	-1.255879e+00	2.110796e+00
46.1521       	1.953640e-06	8.549176e-01	-1.255879e+00	2.110796e+00
46.1578       	1.953640e-06	8.549179e-01	-1.255879e+00	2.110797e+00
46.1635       	1.953640e-06	8.549181e-01	-1.255879e+00	2.110797e+00
46.1691       	1.953640e-06	8.549184e-01	-1.255879e+00	2.110798e+00
46.1748       	1.953640e-06	8.549187e-01	-1.255879e+00	2.110798e+00
46.1805       	1.953640e-06	8.549189e-01	-1.255879e+00	2.110798e+00
46.1862       	1.953640e-06	8.549192e-01	-1.255880e+00	2.110799e+00
46.1918       	1.953640e-06	8.549195e-01	-1.255880e+00	2.110799e+00
46.1975       	1.953640e-06	8.549197e-01	-1.255880e+00	2.110799e+00
46.2032       	1.953640e-06	8.549200e-01	-1.255880e+00	2.110800e+00
46.2089       	1.953640e-06	8.549203e-01	-1.255880e+00	2.110800e+00
46.2145       	1.953640e-06	8.549205e-01	-1.255880e+00	2.110801e+00
46.2202       	1.953640e-06	8.549208e-01	-1.255880e+00	2.110801e+00
46.2259       	1.953640e-06	8.549211e-01	-1.255880e+00	2.110801e+00
46.2316       	1.953640e-06	8.549213e-01	-1.255880e+00	2.110802e+00
46.2372       	1.953640e-06	8.549216e-01	-1.255881e+00	2.110802e+00
46.2429       	1.953640e-06	8.549219e-01	-1.255881e+00	2.110803e+00
46.2486       	1.953640e-06	8.549221e-01	-1.255881e+00	2.110803e+00
46.2543       	1.953640e-06	8.549224e-01	-1.255881e+00	2.110803e+00
46.2599       	1.953640e-06	8.549227e-01	-1.255881e+00	2.110804e+00
46.2656       	1.953640e-06	8.549229e-01	-1.255881e+00	2.110804e+00
46.2713       	1.953640e-06	8.549232e-01	-1.255881e+00	2.110804e+00
46.277        	1.953640e-06	8.549235e-01	-1.255881e+00	2.110805e+00
46.2826       	1.953640e-06	8.549237e-01	-1.255881e+00	2.110805e+00
46.2883       	1.953640e-06	8.549240e-01	-1.255882e+00	2.110806e+00
46.294        	1.953640e-06	8.549242e-01	-1.255882e+00	2.110806e+00
46.2997       	1.953640e-06	8.549245e-01	-1.255882e+00	2.110806e+00
46.3053       	1.953640e-06	8.549248e-01	-1.255882e+00	2.110807e+00
46.311        	1.953640e-06	8.549250e-01	-1.255882e+00	2.110807e+00
46.3167       	1.953640e-06	8.549253e-01	-1.255882e+00	2.110807e+00
