# Region type : surface veryTop
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
44.7393       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7407       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7422       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7437       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7452       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7466       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7481       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7496       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7511       	1.953640e-06	1.869225e+00	-2.056958e+00	3.926182e+00
44.7525       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.754        	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7555       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.757        	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7584       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7599       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7614       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7628       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7643       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7658       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7673       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7687       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7702       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7717       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7732       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7746       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7761       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7776       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.779        	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7805       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.782        	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7835       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7849       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7864       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7879       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7894       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7908       	1.953640e-06	1.869225e+00	-2.056957e+00	3.926182e+00
44.7923       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926182e+00
44.7938       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926182e+00
44.7953       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926182e+00
44.7967       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926182e+00
44.7982       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926182e+00
44.7997       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926182e+00
44.8011       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926182e+00
44.8026       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926182e+00
44.8041       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8056       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.807        	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8085       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.81         	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8115       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8129       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8144       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8159       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8173       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8188       	1.953640e-06	1.869225e+00	-2.056956e+00	3.926181e+00
44.8203       	1.953640e-06	1.869226e+00	-2.056956e+00	3.926181e+00
44.8218       	1.953640e-06	1.869226e+00	-2.056956e+00	3.926181e+00
44.8232       	1.953640e-06	1.869226e+00	-2.056956e+00	3.926181e+00
44.8247       	1.953640e-06	1.869226e+00	-2.056956e+00	3.926181e+00
44.8262       	1.953640e-06	1.869226e+00	-2.056956e+00	3.926181e+00
44.8277       	1.953640e-06	1.869226e+00	-2.056956e+00	3.926181e+00
44.8291       	1.953640e-06	1.869226e+00	-2.056956e+00	3.926181e+00
44.8306       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8321       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8335       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.835        	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8365       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.838        	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8394       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8409       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8424       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8439       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8453       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8468       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8483       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8498       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8512       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8527       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8542       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8556       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8571       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8586       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8601       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8615       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.863        	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8645       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.866        	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8674       	1.953640e-06	1.869226e+00	-2.056955e+00	3.926181e+00
44.8689       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8704       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8718       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8733       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8748       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8763       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8777       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8792       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8807       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8822       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8836       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8851       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8866       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8881       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8895       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.891        	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8925       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8939       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8954       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8969       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8984       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.8998       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.9013       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.9028       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.9043       	1.953640e-06	1.869226e+00	-2.056954e+00	3.926180e+00
44.9057       	1.953640e-06	1.869226e+00	-2.056953e+00	3.926180e+00
44.9072       	1.953640e-06	1.869226e+00	-2.056953e+00	3.926180e+00
44.9087       	1.953640e-06	1.869226e+00	-2.056953e+00	3.926180e+00
44.9101       	1.953640e-06	1.869226e+00	-2.056953e+00	3.926180e+00
44.9116       	1.953640e-06	1.869226e+00	-2.056953e+00	3.926180e+00
44.9131       	1.953640e-06	1.869226e+00	-2.056953e+00	3.926180e+00
44.9146       	1.953640e-06	1.869226e+00	-2.056953e+00	3.926180e+00
44.916        	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.9175       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.919        	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.9205       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.9219       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.9234       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.9249       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.9263       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.9278       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926180e+00
44.9293       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9308       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9322       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9337       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9352       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9367       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9381       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9396       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9411       	1.953640e-06	1.869227e+00	-2.056953e+00	3.926179e+00
44.9426       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.944        	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9455       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.947        	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9484       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9499       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9514       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9529       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9543       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9558       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9573       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9588       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9602       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9617       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9632       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9646       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9661       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9676       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9691       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9705       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.972        	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9735       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.975        	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9764       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9779       	1.953640e-06	1.869227e+00	-2.056952e+00	3.926179e+00
44.9794       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926179e+00
44.9809       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926179e+00
44.9823       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926179e+00
44.9838       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926179e+00
44.9853       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9867       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9882       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9897       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9912       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9926       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9941       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9956       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9971       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
44.9985       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45            	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0015       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0029       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0044       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0059       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0074       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0088       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0103       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0118       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0133       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0147       	1.953640e-06	1.869227e+00	-2.056951e+00	3.926178e+00
45.0162       	1.953640e-06	1.869227e+00	-2.056950e+00	3.926178e+00
45.0177       	1.953640e-06	1.869227e+00	-2.056950e+00	3.926178e+00
45.0191       	1.953640e-06	1.869227e+00	-2.056950e+00	3.926178e+00
45.0206       	1.953640e-06	1.869227e+00	-2.056950e+00	3.926178e+00
45.0221       	1.953640e-06	1.869227e+00	-2.056950e+00	3.926178e+00
45.0236       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.025        	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.0265       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.028        	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.0295       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.0309       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.0324       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.0339       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.0353       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.0368       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926178e+00
45.0383       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0398       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0412       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0427       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0442       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0457       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0471       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0486       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0501       	1.953640e-06	1.869228e+00	-2.056950e+00	3.926177e+00
45.0515       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.053        	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0545       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.056        	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0574       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0589       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0604       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0619       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0633       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0648       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0663       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0677       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0692       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0707       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0722       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0736       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0751       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0766       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0781       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0795       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.081        	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0825       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0839       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0854       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0869       	1.953640e-06	1.869228e+00	-2.056949e+00	3.926177e+00
45.0884       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926177e+00
45.0898       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926177e+00
45.0913       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.0928       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.0943       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.0957       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.0972       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.0987       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1001       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1016       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1031       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1046       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.106        	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1075       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.109        	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1105       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1119       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1134       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1149       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1163       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1178       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1193       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1208       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1222       	1.953640e-06	1.869228e+00	-2.056948e+00	3.926176e+00
45.1237       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1252       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1267       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1281       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1296       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1311       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1325       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.134        	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1355       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.137        	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1384       	1.953640e-06	1.869228e+00	-2.056947e+00	3.926176e+00
45.1399       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926176e+00
45.1414       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1429       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1443       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1458       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1473       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1487       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1502       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1517       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1532       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1546       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1561       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1576       	1.953640e-06	1.869229e+00	-2.056947e+00	3.926175e+00
45.1591       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1605       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.162        	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1635       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1649       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1664       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1679       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1694       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1708       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1723       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1738       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1753       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1767       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1782       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1797       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1811       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1826       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1841       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.1856       	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
45.187        	1.953640e-06	1.869229e+00	-2.056946e+00	3.926175e+00
