# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.0755       	1.953640e-06	2.225260e+00	-3.106588e-01	2.535919e+00
34.0788       	1.953640e-06	2.225260e+00	-3.106588e-01	2.535919e+00
34.0821       	1.953640e-06	2.225259e+00	-3.106588e-01	2.535918e+00
34.0854       	1.953640e-06	2.225259e+00	-3.106588e-01	2.535918e+00
34.0887       	1.953640e-06	2.225258e+00	-3.106588e-01	2.535917e+00
34.092        	1.953640e-06	2.225258e+00	-3.106588e-01	2.535917e+00
34.0953       	1.953640e-06	2.225257e+00	-3.106588e-01	2.535916e+00
34.0986       	1.953640e-06	2.225257e+00	-3.106588e-01	2.535916e+00
34.1019       	1.953640e-06	2.225256e+00	-3.106588e-01	2.535915e+00
34.1052       	1.953640e-06	2.225256e+00	-3.106588e-01	2.535915e+00
34.1085       	1.953640e-06	2.225255e+00	-3.106588e-01	2.535914e+00
34.1118       	1.953640e-06	2.225255e+00	-3.106588e-01	2.535914e+00
34.1151       	1.953640e-06	2.225254e+00	-3.106588e-01	2.535913e+00
34.1184       	1.953640e-06	2.225254e+00	-3.106588e-01	2.535913e+00
34.1217       	1.953640e-06	2.225253e+00	-3.106588e-01	2.535912e+00
34.125        	1.953640e-06	2.225253e+00	-3.106588e-01	2.535912e+00
34.1283       	1.953640e-06	2.225252e+00	-3.106588e-01	2.535911e+00
34.1316       	1.953640e-06	2.225252e+00	-3.106588e-01	2.535911e+00
34.1349       	1.953640e-06	2.225251e+00	-3.106588e-01	2.535910e+00
34.1382       	1.953640e-06	2.225251e+00	-3.106588e-01	2.535910e+00
34.1415       	1.953640e-06	2.225250e+00	-3.106588e-01	2.535909e+00
34.1448       	1.953640e-06	2.225250e+00	-3.106588e-01	2.535909e+00
34.1481       	1.953640e-06	2.225249e+00	-3.106588e-01	2.535908e+00
34.1514       	1.953640e-06	2.225249e+00	-3.106588e-01	2.535908e+00
34.1547       	1.953640e-06	2.225248e+00	-3.106588e-01	2.535907e+00
34.158        	1.953640e-06	2.225248e+00	-3.106588e-01	2.535907e+00
34.1613       	1.953640e-06	2.225247e+00	-3.106588e-01	2.535906e+00
34.1646       	1.953640e-06	2.225247e+00	-3.106588e-01	2.535906e+00
34.1679       	1.953640e-06	2.225246e+00	-3.106588e-01	2.535905e+00
34.1712       	1.953640e-06	2.225246e+00	-3.106588e-01	2.535905e+00
34.1745       	1.953640e-06	2.225245e+00	-3.106588e-01	2.535904e+00
34.1778       	1.953640e-06	2.225245e+00	-3.106588e-01	2.535904e+00
34.1811       	1.953640e-06	2.225244e+00	-3.106588e-01	2.535903e+00
34.1844       	1.953640e-06	2.225244e+00	-3.106588e-01	2.535903e+00
34.1877       	1.953640e-06	2.225243e+00	-3.106588e-01	2.535902e+00
34.191        	1.953640e-06	2.225243e+00	-3.106588e-01	2.535902e+00
34.1943       	1.953640e-06	2.225242e+00	-3.106588e-01	2.535901e+00
34.1976       	1.953640e-06	2.225242e+00	-3.106588e-01	2.535901e+00
34.2009       	1.953640e-06	2.225242e+00	-3.106588e-01	2.535900e+00
34.2042       	1.953640e-06	2.225241e+00	-3.106588e-01	2.535900e+00
34.2076       	1.953640e-06	2.225241e+00	-3.106588e-01	2.535899e+00
34.2109       	1.953640e-06	2.225240e+00	-3.106588e-01	2.535899e+00
34.2142       	1.953640e-06	2.225240e+00	-3.106588e-01	2.535898e+00
34.2175       	1.953640e-06	2.225239e+00	-3.106588e-01	2.535898e+00
34.2208       	1.953640e-06	2.225239e+00	-3.106588e-01	2.535897e+00
34.2241       	1.953640e-06	2.225238e+00	-3.106588e-01	2.535897e+00
34.2274       	1.953640e-06	2.225238e+00	-3.106588e-01	2.535897e+00
34.2307       	1.953640e-06	2.225237e+00	-3.106588e-01	2.535896e+00
34.234        	1.953640e-06	2.225237e+00	-3.106588e-01	2.535896e+00
34.2373       	1.953640e-06	2.225236e+00	-3.106588e-01	2.535895e+00
34.2406       	1.953640e-06	2.225236e+00	-3.106588e-01	2.535895e+00
34.2439       	1.953640e-06	2.225235e+00	-3.106588e-01	2.535894e+00
34.2472       	1.953640e-06	2.225235e+00	-3.106588e-01	2.535894e+00
34.2505       	1.953640e-06	2.225234e+00	-3.106588e-01	2.535893e+00
34.2538       	1.953640e-06	2.225234e+00	-3.106588e-01	2.535893e+00
34.2571       	1.953640e-06	2.225234e+00	-3.106588e-01	2.535892e+00
34.2604       	1.953640e-06	2.225233e+00	-3.106588e-01	2.535892e+00
34.2637       	1.953640e-06	2.225233e+00	-3.106588e-01	2.535891e+00
34.267        	1.953640e-06	2.225232e+00	-3.106588e-01	2.535891e+00
34.2703       	1.953640e-06	2.225232e+00	-3.106588e-01	2.535891e+00
34.2736       	1.953640e-06	2.225231e+00	-3.106588e-01	2.535890e+00
34.2769       	1.953640e-06	2.225231e+00	-3.106588e-01	2.535890e+00
34.2802       	1.953640e-06	2.225230e+00	-3.106588e-01	2.535889e+00
34.2835       	1.953640e-06	2.225230e+00	-3.106588e-01	2.535889e+00
34.2868       	1.953640e-06	2.225229e+00	-3.106588e-01	2.535888e+00
34.2901       	1.953640e-06	2.225229e+00	-3.106587e-01	2.535888e+00
34.2934       	1.953640e-06	2.225229e+00	-3.106587e-01	2.535887e+00
34.2967       	1.953640e-06	2.225228e+00	-3.106587e-01	2.535887e+00
34.3          	1.953640e-06	2.225228e+00	-3.106587e-01	2.535886e+00
34.3033       	1.953640e-06	2.225227e+00	-3.106587e-01	2.535886e+00
34.3066       	1.953640e-06	2.225227e+00	-3.106587e-01	2.535886e+00
34.3099       	1.953640e-06	2.225226e+00	-3.106587e-01	2.535885e+00
34.3132       	1.953640e-06	2.225226e+00	-3.106587e-01	2.535885e+00
34.3165       	1.953640e-06	2.225225e+00	-3.106587e-01	2.535884e+00
34.3198       	1.953640e-06	2.225225e+00	-3.106587e-01	2.535884e+00
34.3231       	1.953640e-06	2.225225e+00	-3.106587e-01	2.535883e+00
34.3264       	1.953640e-06	2.225224e+00	-3.106587e-01	2.535883e+00
34.3297       	1.953640e-06	2.225224e+00	-3.106587e-01	2.535882e+00
34.333        	1.953640e-06	2.225223e+00	-3.106587e-01	2.535882e+00
34.3363       	1.953640e-06	2.225223e+00	-3.106587e-01	2.535882e+00
34.3396       	1.953640e-06	2.225222e+00	-3.106587e-01	2.535881e+00
34.3429       	1.953640e-06	2.225222e+00	-3.106587e-01	2.535881e+00
34.3462       	1.953640e-06	2.225222e+00	-3.106587e-01	2.535880e+00
34.3495       	1.953640e-06	2.225221e+00	-3.106587e-01	2.535880e+00
34.3528       	1.953640e-06	2.225221e+00	-3.106587e-01	2.535879e+00
34.3561       	1.953640e-06	2.225220e+00	-3.106587e-01	2.535879e+00
34.3594       	1.953640e-06	2.225220e+00	-3.106587e-01	2.535879e+00
34.3627       	1.953640e-06	2.225219e+00	-3.106587e-01	2.535878e+00
34.366        	1.953640e-06	2.225219e+00	-3.106587e-01	2.535878e+00
34.3693       	1.953640e-06	2.225219e+00	-3.106587e-01	2.535877e+00
34.3726       	1.953640e-06	2.225218e+00	-3.106587e-01	2.535877e+00
34.3759       	1.953640e-06	2.225218e+00	-3.106587e-01	2.535876e+00
34.3792       	1.953640e-06	2.225217e+00	-3.106587e-01	2.535876e+00
34.3826       	1.953640e-06	2.225217e+00	-3.106587e-01	2.535876e+00
34.3859       	1.953640e-06	2.225216e+00	-3.106587e-01	2.535875e+00
34.3892       	1.953640e-06	2.225216e+00	-3.106587e-01	2.535875e+00
34.3925       	1.953640e-06	2.225216e+00	-3.106587e-01	2.535874e+00
34.3958       	1.953640e-06	2.225215e+00	-3.106587e-01	2.535874e+00
34.3991       	1.953640e-06	2.225215e+00	-3.106587e-01	2.535873e+00
34.4024       	1.953640e-06	2.225214e+00	-3.106587e-01	2.535873e+00
34.4057       	1.953640e-06	2.225214e+00	-3.106586e-01	2.535873e+00
34.409        	1.953640e-06	2.225214e+00	-3.106586e-01	2.535872e+00
34.4123       	1.953640e-06	2.225213e+00	-3.106586e-01	2.535872e+00
34.4156       	1.953640e-06	2.225213e+00	-3.106586e-01	2.535871e+00
34.4189       	1.953640e-06	2.225212e+00	-3.106586e-01	2.535871e+00
34.4222       	1.953640e-06	2.225212e+00	-3.106586e-01	2.535871e+00
34.4255       	1.953640e-06	2.225211e+00	-3.106586e-01	2.535870e+00
34.4288       	1.953640e-06	2.225211e+00	-3.106586e-01	2.535870e+00
34.4321       	1.953640e-06	2.225211e+00	-3.106586e-01	2.535869e+00
34.4354       	1.953640e-06	2.225210e+00	-3.106586e-01	2.535869e+00
34.4387       	1.953640e-06	2.225210e+00	-3.106586e-01	2.535868e+00
34.442        	1.953640e-06	2.225209e+00	-3.106586e-01	2.535868e+00
34.4453       	1.953640e-06	2.225209e+00	-3.106586e-01	2.535868e+00
34.4486       	1.953640e-06	2.225209e+00	-3.106586e-01	2.535867e+00
34.4519       	1.953640e-06	2.225208e+00	-3.106586e-01	2.535867e+00
34.4552       	1.953640e-06	2.225208e+00	-3.106586e-01	2.535866e+00
34.4585       	1.953640e-06	2.225207e+00	-3.106586e-01	2.535866e+00
34.4618       	1.953640e-06	2.225207e+00	-3.106586e-01	2.535866e+00
34.4651       	1.953640e-06	2.225207e+00	-3.106586e-01	2.535865e+00
34.4684       	1.953640e-06	2.225206e+00	-3.106586e-01	2.535865e+00
34.4717       	1.953640e-06	2.225206e+00	-3.106586e-01	2.535864e+00
34.475        	1.953640e-06	2.225205e+00	-3.106586e-01	2.535864e+00
34.4783       	1.953640e-06	2.225205e+00	-3.106585e-01	2.535864e+00
34.4816       	1.953640e-06	2.225205e+00	-3.106585e-01	2.535863e+00
34.4849       	1.953640e-06	2.225204e+00	-3.106585e-01	2.535863e+00
34.4882       	1.953640e-06	2.225204e+00	-3.106585e-01	2.535862e+00
34.4915       	1.953640e-06	2.225204e+00	-3.106585e-01	2.535862e+00
34.4948       	1.953640e-06	2.225203e+00	-3.106585e-01	2.535862e+00
34.4981       	1.953640e-06	2.225203e+00	-3.106585e-01	2.535861e+00
34.5014       	1.953640e-06	2.225202e+00	-3.106585e-01	2.535861e+00
34.5047       	1.953640e-06	2.225202e+00	-3.106585e-01	2.535860e+00
34.508        	1.953640e-06	2.225202e+00	-3.106585e-01	2.535860e+00
34.5113       	1.953640e-06	2.225201e+00	-3.106585e-01	2.535860e+00
34.5146       	1.953640e-06	2.225201e+00	-3.106585e-01	2.535859e+00
34.5179       	1.953640e-06	2.225200e+00	-3.106585e-01	2.535859e+00
34.5212       	1.953640e-06	2.225200e+00	-3.106585e-01	2.535859e+00
34.5245       	1.953640e-06	2.225200e+00	-3.106585e-01	2.535858e+00
34.5278       	1.953640e-06	2.225199e+00	-3.106585e-01	2.535858e+00
34.5311       	1.953640e-06	2.225199e+00	-3.106585e-01	2.535857e+00
34.5344       	1.953640e-06	2.225199e+00	-3.106585e-01	2.535857e+00
34.5377       	1.953640e-06	2.225198e+00	-3.106584e-01	2.535857e+00
34.541        	1.953640e-06	2.225198e+00	-3.106584e-01	2.535856e+00
34.5443       	1.953640e-06	2.225197e+00	-3.106584e-01	2.535856e+00
34.5476       	1.953640e-06	2.225197e+00	-3.106584e-01	2.535855e+00
34.5509       	1.953640e-06	2.225197e+00	-3.106584e-01	2.535855e+00
34.5542       	1.953640e-06	2.225196e+00	-3.106584e-01	2.535855e+00
34.5575       	1.953640e-06	2.225196e+00	-3.106584e-01	2.535854e+00
34.5609       	1.953640e-06	2.225196e+00	-3.106584e-01	2.535854e+00
34.5642       	1.953640e-06	2.225195e+00	-3.106584e-01	2.535854e+00
34.5675       	1.953640e-06	2.225195e+00	-3.106584e-01	2.535853e+00
34.5708       	1.953640e-06	2.225194e+00	-3.106584e-01	2.535853e+00
34.5741       	1.953640e-06	2.225194e+00	-3.106584e-01	2.535852e+00
34.5774       	1.953640e-06	2.225194e+00	-3.106584e-01	2.535852e+00
34.5807       	1.953640e-06	2.225193e+00	-3.106584e-01	2.535852e+00
34.584        	1.953640e-06	2.225193e+00	-3.106584e-01	2.535851e+00
34.5873       	1.953640e-06	2.225193e+00	-3.106583e-01	2.535851e+00
34.5906       	1.953640e-06	2.225192e+00	-3.106583e-01	2.535851e+00
34.5939       	1.953640e-06	2.225192e+00	-3.106583e-01	2.535850e+00
34.5972       	1.953640e-06	2.225191e+00	-3.106583e-01	2.535850e+00
34.6005       	1.953640e-06	2.225191e+00	-3.106583e-01	2.535849e+00
34.6038       	1.953640e-06	2.225191e+00	-3.106583e-01	2.535849e+00
34.6071       	1.953640e-06	2.225190e+00	-3.106583e-01	2.535849e+00
34.6104       	1.953640e-06	2.225190e+00	-3.106583e-01	2.535848e+00
34.6137       	1.953640e-06	2.225190e+00	-3.106583e-01	2.535848e+00
34.617        	1.953640e-06	2.225189e+00	-3.106583e-01	2.535848e+00
34.6203       	1.953640e-06	2.225189e+00	-3.106583e-01	2.535847e+00
34.6236       	1.953640e-06	2.225189e+00	-3.106583e-01	2.535847e+00
34.6269       	1.953640e-06	2.225188e+00	-3.106583e-01	2.535847e+00
34.6302       	1.953640e-06	2.225188e+00	-3.106582e-01	2.535846e+00
34.6335       	1.953640e-06	2.225188e+00	-3.106582e-01	2.535846e+00
34.6368       	1.953640e-06	2.225187e+00	-3.106582e-01	2.535845e+00
34.6401       	1.953640e-06	2.225187e+00	-3.106582e-01	2.535845e+00
34.6434       	1.953640e-06	2.225186e+00	-3.106582e-01	2.535845e+00
34.6467       	1.953640e-06	2.225186e+00	-3.106582e-01	2.535844e+00
34.65         	1.953640e-06	2.225186e+00	-3.106582e-01	2.535844e+00
34.6533       	1.953640e-06	2.225185e+00	-3.106582e-01	2.535844e+00
34.6566       	1.953640e-06	2.225185e+00	-3.106582e-01	2.535843e+00
34.6599       	1.953640e-06	2.225185e+00	-3.106582e-01	2.535843e+00
34.6632       	1.953640e-06	2.225184e+00	-3.106582e-01	2.535843e+00
34.6665       	1.953640e-06	2.225184e+00	-3.106582e-01	2.535842e+00
34.6698       	1.953640e-06	2.225184e+00	-3.106581e-01	2.535842e+00
34.6731       	1.953640e-06	2.225183e+00	-3.106581e-01	2.535841e+00
34.6764       	1.953640e-06	2.225183e+00	-3.106581e-01	2.535841e+00
34.6797       	1.953640e-06	2.225183e+00	-3.106581e-01	2.535841e+00
34.683        	1.953640e-06	2.225182e+00	-3.106581e-01	2.535840e+00
34.6863       	1.953640e-06	2.225182e+00	-3.106581e-01	2.535840e+00
34.6896       	1.953640e-06	2.225182e+00	-3.106581e-01	2.535840e+00
34.6929       	1.953640e-06	2.225181e+00	-3.106581e-01	2.535839e+00
34.6962       	1.953640e-06	2.225181e+00	-3.106581e-01	2.535839e+00
34.6995       	1.953640e-06	2.225181e+00	-3.106581e-01	2.535839e+00
34.7028       	1.953640e-06	2.225180e+00	-3.106580e-01	2.535838e+00
34.7061       	1.953640e-06	2.225180e+00	-3.106580e-01	2.535838e+00
34.7094       	1.953640e-06	2.225180e+00	-3.106580e-01	2.535838e+00
34.7127       	1.953640e-06	2.225179e+00	-3.106580e-01	2.535837e+00
34.716        	1.953640e-06	2.225179e+00	-3.106580e-01	2.535837e+00
34.7193       	1.953640e-06	2.225179e+00	-3.106580e-01	2.535837e+00
34.7226       	1.953640e-06	2.225178e+00	-3.106580e-01	2.535836e+00
34.7259       	1.953640e-06	2.225178e+00	-3.106580e-01	2.535836e+00
34.7292       	1.953640e-06	2.225178e+00	-3.106580e-01	2.535836e+00
34.7325       	1.953640e-06	2.225177e+00	-3.106580e-01	2.535835e+00
34.7359       	1.953640e-06	2.225177e+00	-3.106579e-01	2.535835e+00
34.7392       	1.953640e-06	2.225177e+00	-3.106579e-01	2.535835e+00
34.7425       	1.953640e-06	2.225176e+00	-3.106579e-01	2.535834e+00
34.7458       	1.953640e-06	2.225176e+00	-3.106579e-01	2.535834e+00
34.7491       	1.953640e-06	2.225176e+00	-3.106579e-01	2.535834e+00
34.7524       	1.953640e-06	2.225175e+00	-3.106579e-01	2.535833e+00
34.7557       	1.953640e-06	2.225175e+00	-3.106579e-01	2.535833e+00
34.759        	1.953640e-06	2.225175e+00	-3.106579e-01	2.535833e+00
34.7623       	1.953640e-06	2.225174e+00	-3.106579e-01	2.535832e+00
34.7656       	1.953640e-06	2.225174e+00	-3.106579e-01	2.535832e+00
34.7689       	1.953640e-06	2.225174e+00	-3.106578e-01	2.535832e+00
34.7722       	1.953640e-06	2.225173e+00	-3.106578e-01	2.535831e+00
34.7755       	1.953640e-06	2.225173e+00	-3.106578e-01	2.535831e+00
34.7788       	1.953640e-06	2.225173e+00	-3.106578e-01	2.535831e+00
34.7821       	1.953640e-06	2.225172e+00	-3.106578e-01	2.535830e+00
34.7854       	1.953640e-06	2.225172e+00	-3.106578e-01	2.535830e+00
34.7887       	1.953640e-06	2.225172e+00	-3.106578e-01	2.535830e+00
34.792        	1.953640e-06	2.225171e+00	-3.106578e-01	2.535829e+00
34.7953       	1.953640e-06	2.225171e+00	-3.106578e-01	2.535829e+00
34.7986       	1.953640e-06	2.225171e+00	-3.106577e-01	2.535829e+00
34.8019       	1.953640e-06	2.225171e+00	-3.106577e-01	2.535828e+00
34.8052       	1.953640e-06	2.225170e+00	-3.106577e-01	2.535828e+00
34.8085       	1.953640e-06	2.225170e+00	-3.106577e-01	2.535828e+00
34.8118       	1.953640e-06	2.225170e+00	-3.106577e-01	2.535827e+00
34.8151       	1.953640e-06	2.225169e+00	-3.106577e-01	2.535827e+00
34.8184       	1.953640e-06	2.225169e+00	-3.106577e-01	2.535827e+00
34.8217       	1.953640e-06	2.225169e+00	-3.106577e-01	2.535826e+00
34.825        	1.953640e-06	2.225168e+00	-3.106576e-01	2.535826e+00
34.8283       	1.953640e-06	2.225168e+00	-3.106576e-01	2.535826e+00
34.8316       	1.953640e-06	2.225168e+00	-3.106576e-01	2.535825e+00
34.8349       	1.953640e-06	2.225167e+00	-3.106576e-01	2.535825e+00
34.8382       	1.953640e-06	2.225167e+00	-3.106576e-01	2.535825e+00
34.8415       	1.953640e-06	2.225167e+00	-3.106576e-01	2.535824e+00
34.8448       	1.953640e-06	2.225167e+00	-3.106576e-01	2.535824e+00
34.8481       	1.953640e-06	2.225166e+00	-3.106576e-01	2.535824e+00
34.8514       	1.953640e-06	2.225166e+00	-3.106575e-01	2.535823e+00
34.8547       	1.953640e-06	2.225166e+00	-3.106575e-01	2.535823e+00
34.858        	1.953640e-06	2.225165e+00	-3.106575e-01	2.535823e+00
34.8613       	1.953640e-06	2.225165e+00	-3.106575e-01	2.535822e+00
34.8646       	1.953640e-06	2.225165e+00	-3.106575e-01	2.535822e+00
34.8679       	1.953640e-06	2.225164e+00	-3.106575e-01	2.535822e+00
34.8712       	1.953640e-06	2.225164e+00	-3.106575e-01	2.535822e+00
34.8745       	1.953640e-06	2.225164e+00	-3.106575e-01	2.535821e+00
34.8778       	1.953640e-06	2.225163e+00	-3.106574e-01	2.535821e+00
34.8811       	1.953640e-06	2.225163e+00	-3.106574e-01	2.535821e+00
34.8844       	1.953640e-06	2.225163e+00	-3.106574e-01	2.535820e+00
34.8877       	1.953640e-06	2.225163e+00	-3.106574e-01	2.535820e+00
34.891        	1.953640e-06	2.225162e+00	-3.106574e-01	2.535820e+00
34.8943       	1.953640e-06	2.225162e+00	-3.106574e-01	2.535819e+00
34.8976       	1.953640e-06	2.225162e+00	-3.106574e-01	2.535819e+00
34.9009       	1.953640e-06	2.225161e+00	-3.106573e-01	2.535819e+00
34.9042       	1.953640e-06	2.225161e+00	-3.106573e-01	2.535818e+00
34.9075       	1.953640e-06	2.225161e+00	-3.106573e-01	2.535818e+00
34.9108       	1.953640e-06	2.225161e+00	-3.106573e-01	2.535818e+00
34.9142       	1.953640e-06	2.225160e+00	-3.106573e-01	2.535818e+00
34.9175       	1.953640e-06	2.225160e+00	-3.106573e-01	2.535817e+00
34.9208       	1.953640e-06	2.225160e+00	-3.106573e-01	2.535817e+00
34.9241       	1.953640e-06	2.225159e+00	-3.106572e-01	2.535817e+00
34.9274       	1.953640e-06	2.225159e+00	-3.106572e-01	2.535816e+00
34.9307       	1.953640e-06	2.225159e+00	-3.106572e-01	2.535816e+00
34.934        	1.953640e-06	2.225158e+00	-3.106572e-01	2.535816e+00
34.9373       	1.953640e-06	2.225158e+00	-3.106572e-01	2.535815e+00
34.9406       	1.953640e-06	2.225158e+00	-3.106572e-01	2.535815e+00
34.9439       	1.953640e-06	2.225158e+00	-3.106572e-01	2.535815e+00
34.9472       	1.953640e-06	2.225157e+00	-3.106571e-01	2.535814e+00
34.9505       	1.953640e-06	2.225157e+00	-3.106571e-01	2.535814e+00
34.9538       	1.953640e-06	2.225157e+00	-3.106571e-01	2.535814e+00
34.9571       	1.953640e-06	2.225156e+00	-3.106571e-01	2.535814e+00
34.9604       	1.953640e-06	2.225156e+00	-3.106571e-01	2.535813e+00
34.9637       	1.953640e-06	2.225156e+00	-3.106571e-01	2.535813e+00
34.967        	1.953640e-06	2.225156e+00	-3.106571e-01	2.535813e+00
34.9703       	1.953640e-06	2.225155e+00	-3.106570e-01	2.535812e+00
34.9736       	1.953640e-06	2.225155e+00	-3.106570e-01	2.535812e+00
34.9769       	1.953640e-06	2.225155e+00	-3.106570e-01	2.535812e+00
34.9802       	1.953640e-06	2.225155e+00	-3.106570e-01	2.535812e+00
34.9835       	1.953640e-06	2.225154e+00	-3.106570e-01	2.535811e+00
34.9868       	1.953640e-06	2.225154e+00	-3.106570e-01	2.535811e+00
34.9901       	1.953640e-06	2.225154e+00	-3.106569e-01	2.535811e+00
34.9934       	1.953640e-06	2.225153e+00	-3.106569e-01	2.535810e+00
34.9967       	1.953640e-06	2.225153e+00	-3.106569e-01	2.535810e+00
35            	1.953640e-06	2.225153e+00	-3.106569e-01	2.535810e+00
35.0033       	1.953640e-06	2.225153e+00	-3.106569e-01	2.535809e+00
35.0066       	1.953640e-06	2.225152e+00	-3.106569e-01	2.535809e+00
35.0099       	1.953640e-06	2.225152e+00	-3.106568e-01	2.535809e+00
35.0132       	1.953640e-06	2.225152e+00	-3.106568e-01	2.535809e+00
35.0166       	1.953640e-06	2.225151e+00	-3.106568e-01	2.535808e+00
35.0199       	1.953640e-06	2.225151e+00	-3.106568e-01	2.535808e+00
35.0232       	1.953640e-06	2.225151e+00	-3.106568e-01	2.535808e+00
35.0265       	1.953640e-06	2.225151e+00	-3.106568e-01	2.535807e+00
35.0298       	1.953640e-06	2.225150e+00	-3.106568e-01	2.535807e+00
35.0331       	1.953640e-06	2.225150e+00	-3.106567e-01	2.535807e+00
35.0364       	1.953640e-06	2.225150e+00	-3.106567e-01	2.535807e+00
35.0397       	1.953640e-06	2.225150e+00	-3.106567e-01	2.535806e+00
35.043        	1.953640e-06	2.225149e+00	-3.106567e-01	2.535806e+00
35.0464       	1.953640e-06	2.225149e+00	-3.106567e-01	2.535806e+00
35.0497       	1.953640e-06	2.225149e+00	-3.106566e-01	2.535805e+00
35.053        	1.953640e-06	2.225148e+00	-3.106566e-01	2.535805e+00
35.0563       	1.953640e-06	2.225148e+00	-3.106566e-01	2.535805e+00
35.0596       	1.953640e-06	2.225148e+00	-3.106566e-01	2.535805e+00
35.0629       	1.953640e-06	2.225148e+00	-3.106566e-01	2.535804e+00
35.0662       	1.953640e-06	2.225147e+00	-3.106566e-01	2.535804e+00
35.0695       	1.953640e-06	2.225147e+00	-3.106565e-01	2.535804e+00
35.0728       	1.953640e-06	2.225147e+00	-3.106565e-01	2.535803e+00
35.0762       	1.953640e-06	2.225147e+00	-3.106565e-01	2.535803e+00
35.0795       	1.953640e-06	2.225146e+00	-3.106565e-01	2.535803e+00
