# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
49.5006       	1.953640e-06	5.538364e-01	-1.636752e+00	2.190588e+00
49.5062       	1.953640e-06	5.538363e-01	-1.636752e+00	2.190588e+00
49.5119       	1.953640e-06	5.538363e-01	-1.636752e+00	2.190588e+00
49.5176       	1.953640e-06	5.538363e-01	-1.636751e+00	2.190588e+00
49.5233       	1.953640e-06	5.538362e-01	-1.636751e+00	2.190588e+00
49.5289       	1.953640e-06	5.538362e-01	-1.636751e+00	2.190587e+00
49.5346       	1.953640e-06	5.538362e-01	-1.636751e+00	2.190587e+00
49.5403       	1.953640e-06	5.538362e-01	-1.636751e+00	2.190587e+00
49.546        	1.953640e-06	5.538361e-01	-1.636751e+00	2.190587e+00
49.5516       	1.953640e-06	5.538361e-01	-1.636751e+00	2.190587e+00
49.5573       	1.953640e-06	5.538361e-01	-1.636750e+00	2.190586e+00
49.563        	1.953640e-06	5.538360e-01	-1.636750e+00	2.190586e+00
49.5687       	1.953640e-06	5.538360e-01	-1.636750e+00	2.190586e+00
49.5743       	1.953640e-06	5.538360e-01	-1.636750e+00	2.190586e+00
49.58         	1.953640e-06	5.538359e-01	-1.636750e+00	2.190586e+00
49.5857       	1.953640e-06	5.538359e-01	-1.636750e+00	2.190586e+00
49.5914       	1.953640e-06	5.538359e-01	-1.636749e+00	2.190585e+00
49.597        	1.953640e-06	5.538359e-01	-1.636749e+00	2.190585e+00
49.6027       	1.953640e-06	5.538358e-01	-1.636749e+00	2.190585e+00
49.6084       	1.953640e-06	5.538358e-01	-1.636749e+00	2.190585e+00
49.6141       	1.953640e-06	5.538358e-01	-1.636749e+00	2.190585e+00
49.6198       	1.953640e-06	5.538357e-01	-1.636749e+00	2.190584e+00
49.6254       	1.953640e-06	5.538357e-01	-1.636749e+00	2.190584e+00
49.6311       	1.953640e-06	5.538357e-01	-1.636748e+00	2.190584e+00
49.6368       	1.953640e-06	5.538356e-01	-1.636748e+00	2.190584e+00
49.6425       	1.953640e-06	5.538356e-01	-1.636748e+00	2.190584e+00
49.6481       	1.953640e-06	5.538356e-01	-1.636748e+00	2.190584e+00
49.6538       	1.953640e-06	5.538356e-01	-1.636748e+00	2.190583e+00
49.6595       	1.953640e-06	5.538355e-01	-1.636748e+00	2.190583e+00
49.6652       	1.953640e-06	5.538355e-01	-1.636748e+00	2.190583e+00
49.6708       	1.953640e-06	5.538355e-01	-1.636747e+00	2.190583e+00
49.6765       	1.953640e-06	5.538354e-01	-1.636747e+00	2.190583e+00
49.6822       	1.953640e-06	5.538354e-01	-1.636747e+00	2.190583e+00
49.6879       	1.953640e-06	5.538354e-01	-1.636747e+00	2.190582e+00
49.6935       	1.953640e-06	5.538353e-01	-1.636747e+00	2.190582e+00
49.6992       	1.953640e-06	5.538353e-01	-1.636747e+00	2.190582e+00
49.7049       	1.953640e-06	5.538353e-01	-1.636747e+00	2.190582e+00
49.7106       	1.953640e-06	5.538353e-01	-1.636746e+00	2.190582e+00
49.7162       	1.953640e-06	5.538352e-01	-1.636746e+00	2.190581e+00
49.7219       	1.953640e-06	5.538352e-01	-1.636746e+00	2.190581e+00
49.7276       	1.953640e-06	5.538352e-01	-1.636746e+00	2.190581e+00
49.7333       	1.953640e-06	5.538351e-01	-1.636746e+00	2.190581e+00
49.7389       	1.953640e-06	5.538351e-01	-1.636746e+00	2.190581e+00
49.7446       	1.953640e-06	5.538351e-01	-1.636745e+00	2.190581e+00
49.7503       	1.953640e-06	5.538350e-01	-1.636745e+00	2.190580e+00
49.756        	1.953640e-06	5.538350e-01	-1.636745e+00	2.190580e+00
49.7616       	1.953640e-06	5.538350e-01	-1.636745e+00	2.190580e+00
49.7673       	1.953640e-06	5.538350e-01	-1.636745e+00	2.190580e+00
49.773        	1.953640e-06	5.538349e-01	-1.636745e+00	2.190580e+00
49.7787       	1.953640e-06	5.538349e-01	-1.636745e+00	2.190580e+00
49.7843       	1.953640e-06	5.538349e-01	-1.636744e+00	2.190579e+00
49.79         	1.953640e-06	5.538348e-01	-1.636744e+00	2.190579e+00
49.7957       	1.953640e-06	5.538348e-01	-1.636744e+00	2.190579e+00
49.8014       	1.953640e-06	5.538348e-01	-1.636744e+00	2.190579e+00
49.807        	1.953640e-06	5.538347e-01	-1.636744e+00	2.190579e+00
49.8127       	1.953640e-06	5.538347e-01	-1.636744e+00	2.190578e+00
49.8184       	1.953640e-06	5.538347e-01	-1.636744e+00	2.190578e+00
49.8241       	1.953640e-06	5.538347e-01	-1.636743e+00	2.190578e+00
49.8297       	1.953640e-06	5.538346e-01	-1.636743e+00	2.190578e+00
49.8354       	1.953640e-06	5.538346e-01	-1.636743e+00	2.190578e+00
49.8411       	1.953640e-06	5.538346e-01	-1.636743e+00	2.190578e+00
49.8468       	1.953640e-06	5.538345e-01	-1.636743e+00	2.190577e+00
49.8524       	1.953640e-06	5.538345e-01	-1.636743e+00	2.190577e+00
49.8581       	1.953640e-06	5.538345e-01	-1.636743e+00	2.190577e+00
49.8638       	1.953640e-06	5.538345e-01	-1.636742e+00	2.190577e+00
49.8695       	1.953640e-06	5.538344e-01	-1.636742e+00	2.190577e+00
49.8751       	1.953640e-06	5.538344e-01	-1.636742e+00	2.190577e+00
49.8808       	1.953640e-06	5.538344e-01	-1.636742e+00	2.190576e+00
49.8865       	1.953640e-06	5.538343e-01	-1.636742e+00	2.190576e+00
49.8922       	1.953640e-06	5.538343e-01	-1.636742e+00	2.190576e+00
49.8978       	1.953640e-06	5.538343e-01	-1.636742e+00	2.190576e+00
49.9035       	1.953640e-06	5.538343e-01	-1.636741e+00	2.190576e+00
49.9092       	1.953640e-06	5.538342e-01	-1.636741e+00	2.190576e+00
49.9149       	1.953640e-06	5.538342e-01	-1.636741e+00	2.190575e+00
49.9205       	1.953640e-06	5.538342e-01	-1.636741e+00	2.190575e+00
49.9262       	1.953640e-06	5.538341e-01	-1.636741e+00	2.190575e+00
49.9319       	1.953640e-06	5.538341e-01	-1.636741e+00	2.190575e+00
49.9376       	1.953640e-06	5.538341e-01	-1.636741e+00	2.190575e+00
49.9432       	1.953640e-06	5.538340e-01	-1.636740e+00	2.190574e+00
49.9489       	1.953640e-06	5.538340e-01	-1.636740e+00	2.190574e+00
49.9546       	1.953640e-06	5.538340e-01	-1.636740e+00	2.190574e+00
49.9603       	1.953640e-06	5.538340e-01	-1.636740e+00	2.190574e+00
49.9659       	1.953640e-06	5.538339e-01	-1.636740e+00	2.190574e+00
49.9716       	1.953640e-06	5.538339e-01	-1.636740e+00	2.190574e+00
49.9773       	1.953640e-06	5.538339e-01	-1.636740e+00	2.190573e+00
49.983        	1.953640e-06	5.538338e-01	-1.636739e+00	2.190573e+00
49.9886       	1.953640e-06	5.538338e-01	-1.636739e+00	2.190573e+00
49.9943       	1.953640e-06	5.538338e-01	-1.636739e+00	2.190573e+00
50            	1.953640e-06	5.538338e-01	-1.636739e+00	2.190573e+00
50.0057       	1.953640e-06	5.538337e-01	-1.636739e+00	2.190573e+00
50.0113       	1.953640e-06	5.538337e-01	-1.636739e+00	2.190572e+00
50.017        	1.953640e-06	5.538337e-01	-1.636739e+00	2.190572e+00
50.0227       	1.953640e-06	5.538336e-01	-1.636738e+00	2.190572e+00
50.0283       	1.953640e-06	5.538336e-01	-1.636738e+00	2.190572e+00
50.034        	1.953640e-06	5.538336e-01	-1.636738e+00	2.190572e+00
50.0397       	1.953640e-06	5.538336e-01	-1.636738e+00	2.190572e+00
50.0454       	1.953640e-06	5.538335e-01	-1.636738e+00	2.190571e+00
50.051        	1.953640e-06	5.538335e-01	-1.636738e+00	2.190571e+00
50.0567       	1.953640e-06	5.538335e-01	-1.636738e+00	2.190571e+00
50.0624       	1.953640e-06	5.538334e-01	-1.636737e+00	2.190571e+00
50.068        	1.953640e-06	5.538334e-01	-1.636737e+00	2.190571e+00
50.0737       	1.953640e-06	5.538334e-01	-1.636737e+00	2.190571e+00
50.0794       	1.953640e-06	5.538334e-01	-1.636737e+00	2.190570e+00
50.085        	1.953640e-06	5.538333e-01	-1.636737e+00	2.190570e+00
50.0907       	1.953640e-06	5.538333e-01	-1.636737e+00	2.190570e+00
50.0964       	1.953640e-06	5.538333e-01	-1.636737e+00	2.190570e+00
50.102        	1.953640e-06	5.538332e-01	-1.636736e+00	2.190570e+00
50.1077       	1.953640e-06	5.538332e-01	-1.636736e+00	2.190569e+00
50.1134       	1.953640e-06	5.538332e-01	-1.636736e+00	2.190569e+00
50.119        	1.953640e-06	5.538332e-01	-1.636736e+00	2.190569e+00
50.1247       	1.953640e-06	5.538331e-01	-1.636736e+00	2.190569e+00
50.1304       	1.953640e-06	5.538331e-01	-1.636736e+00	2.190569e+00
50.1361       	1.953640e-06	5.538331e-01	-1.636736e+00	2.190569e+00
50.1417       	1.953640e-06	5.538330e-01	-1.636735e+00	2.190568e+00
50.1474       	1.953640e-06	5.538330e-01	-1.636735e+00	2.190568e+00
50.1531       	1.953640e-06	5.538330e-01	-1.636735e+00	2.190568e+00
50.1587       	1.953640e-06	5.538330e-01	-1.636735e+00	2.190568e+00
50.1644       	1.953640e-06	5.538329e-01	-1.636735e+00	2.190568e+00
50.1701       	1.953640e-06	5.538329e-01	-1.636735e+00	2.190568e+00
50.1757       	1.953640e-06	5.538329e-01	-1.636735e+00	2.190567e+00
50.1814       	1.953640e-06	5.538328e-01	-1.636734e+00	2.190567e+00
50.1871       	1.953640e-06	5.538328e-01	-1.636734e+00	2.190567e+00
50.1927       	1.953640e-06	5.538328e-01	-1.636734e+00	2.190567e+00
50.1984       	1.953640e-06	5.538328e-01	-1.636734e+00	2.190567e+00
50.2041       	1.953640e-06	5.538327e-01	-1.636734e+00	2.190567e+00
50.2098       	1.953640e-06	5.538327e-01	-1.636734e+00	2.190566e+00
50.2154       	1.953640e-06	5.538327e-01	-1.636734e+00	2.190566e+00
50.2211       	1.953640e-06	5.538326e-01	-1.636733e+00	2.190566e+00
50.2268       	1.953640e-06	5.538326e-01	-1.636733e+00	2.190566e+00
50.2324       	1.953640e-06	5.538326e-01	-1.636733e+00	2.190566e+00
50.2381       	1.953640e-06	5.538326e-01	-1.636733e+00	2.190566e+00
50.2438       	1.953640e-06	5.538325e-01	-1.636733e+00	2.190565e+00
50.2494       	1.953640e-06	5.538325e-01	-1.636733e+00	2.190565e+00
50.2551       	1.953640e-06	5.538325e-01	-1.636733e+00	2.190565e+00
50.2608       	1.953640e-06	5.538324e-01	-1.636732e+00	2.190565e+00
50.2664       	1.953640e-06	5.538324e-01	-1.636732e+00	2.190565e+00
50.2721       	1.953640e-06	5.538324e-01	-1.636732e+00	2.190565e+00
50.2778       	1.953640e-06	5.538324e-01	-1.636732e+00	2.190564e+00
50.2834       	1.953640e-06	5.538323e-01	-1.636732e+00	2.190564e+00
50.2891       	1.953640e-06	5.538323e-01	-1.636732e+00	2.190564e+00
50.2948       	1.953640e-06	5.538323e-01	-1.636732e+00	2.190564e+00
50.3005       	1.953640e-06	5.538322e-01	-1.636732e+00	2.190564e+00
50.3061       	1.953640e-06	5.538322e-01	-1.636731e+00	2.190564e+00
50.3118       	1.953640e-06	5.538322e-01	-1.636731e+00	2.190563e+00
50.3175       	1.953640e-06	5.538322e-01	-1.636731e+00	2.190563e+00
50.3231       	1.953640e-06	5.538321e-01	-1.636731e+00	2.190563e+00
50.3288       	1.953640e-06	5.538321e-01	-1.636731e+00	2.190563e+00
50.3345       	1.953640e-06	5.538321e-01	-1.636731e+00	2.190563e+00
50.3401       	1.953640e-06	5.538321e-01	-1.636731e+00	2.190563e+00
50.3458       	1.953640e-06	5.538320e-01	-1.636730e+00	2.190562e+00
50.3515       	1.953640e-06	5.538320e-01	-1.636730e+00	2.190562e+00
50.3571       	1.953640e-06	5.538320e-01	-1.636730e+00	2.190562e+00
50.3628       	1.953640e-06	5.538319e-01	-1.636730e+00	2.190562e+00
50.3685       	1.953640e-06	5.538319e-01	-1.636730e+00	2.190562e+00
50.3741       	1.953640e-06	5.538319e-01	-1.636730e+00	2.190562e+00
50.3798       	1.953640e-06	5.538319e-01	-1.636730e+00	2.190561e+00
50.3855       	1.953640e-06	5.538318e-01	-1.636729e+00	2.190561e+00
50.3912       	1.953640e-06	5.538318e-01	-1.636729e+00	2.190561e+00
50.3968       	1.953640e-06	5.538318e-01	-1.636729e+00	2.190561e+00
50.4025       	1.953640e-06	5.538317e-01	-1.636729e+00	2.190561e+00
50.4082       	1.953640e-06	5.538317e-01	-1.636729e+00	2.190561e+00
50.4138       	1.953640e-06	5.538317e-01	-1.636729e+00	2.190560e+00
50.4195       	1.953640e-06	5.538317e-01	-1.636729e+00	2.190560e+00
50.4252       	1.953640e-06	5.538316e-01	-1.636728e+00	2.190560e+00
50.4308       	1.953640e-06	5.538316e-01	-1.636728e+00	2.190560e+00
50.4365       	1.953640e-06	5.538316e-01	-1.636728e+00	2.190560e+00
50.4422       	1.953640e-06	5.538316e-01	-1.636728e+00	2.190560e+00
50.4478       	1.953640e-06	5.538315e-01	-1.636728e+00	2.190559e+00
50.4535       	1.953640e-06	5.538315e-01	-1.636728e+00	2.190559e+00
50.4592       	1.953640e-06	5.538315e-01	-1.636728e+00	2.190559e+00
50.4649       	1.953640e-06	5.538314e-01	-1.636728e+00	2.190559e+00
50.4705       	1.953640e-06	5.538314e-01	-1.636727e+00	2.190559e+00
50.4762       	1.953640e-06	5.538314e-01	-1.636727e+00	2.190559e+00
50.4819       	1.953640e-06	5.538314e-01	-1.636727e+00	2.190558e+00
50.4875       	1.953640e-06	5.538313e-01	-1.636727e+00	2.190558e+00
50.4932       	1.953640e-06	5.538313e-01	-1.636727e+00	2.190558e+00
50.4989       	1.953640e-06	5.538313e-01	-1.636727e+00	2.190558e+00
50.5045       	1.953640e-06	5.538313e-01	-1.636727e+00	2.190558e+00
50.5102       	1.953640e-06	5.538312e-01	-1.636726e+00	2.190558e+00
50.5159       	1.953640e-06	5.538312e-01	-1.636726e+00	2.190557e+00
50.5215       	1.953640e-06	5.538312e-01	-1.636726e+00	2.190557e+00
50.5272       	1.953640e-06	5.538311e-01	-1.636726e+00	2.190557e+00
50.5329       	1.953640e-06	5.538311e-01	-1.636726e+00	2.190557e+00
50.5385       	1.953640e-06	5.538311e-01	-1.636726e+00	2.190557e+00
50.5442       	1.953640e-06	5.538311e-01	-1.636726e+00	2.190557e+00
50.5499       	1.953640e-06	5.538310e-01	-1.636725e+00	2.190556e+00
50.5556       	1.953640e-06	5.538310e-01	-1.636725e+00	2.190556e+00
50.5612       	1.953640e-06	5.538310e-01	-1.636725e+00	2.190556e+00
50.5669       	1.953640e-06	5.538310e-01	-1.636725e+00	2.190556e+00
50.5726       	1.953640e-06	5.538309e-01	-1.636725e+00	2.190556e+00
50.5782       	1.953640e-06	5.538309e-01	-1.636725e+00	2.190556e+00
50.5839       	1.953640e-06	5.538309e-01	-1.636725e+00	2.190556e+00
50.5896       	1.953640e-06	5.538308e-01	-1.636725e+00	2.190555e+00
50.5952       	1.953640e-06	5.538308e-01	-1.636724e+00	2.190555e+00
50.6009       	1.953640e-06	5.538308e-01	-1.636724e+00	2.190555e+00
50.6066       	1.953640e-06	5.538308e-01	-1.636724e+00	2.190555e+00
50.6122       	1.953640e-06	5.538307e-01	-1.636724e+00	2.190555e+00
50.6179       	1.953640e-06	5.538307e-01	-1.636724e+00	2.190555e+00
50.6236       	1.953640e-06	5.538307e-01	-1.636724e+00	2.190554e+00
50.6293       	1.953640e-06	5.538307e-01	-1.636724e+00	2.190554e+00
50.6349       	1.953640e-06	5.538306e-01	-1.636723e+00	2.190554e+00
50.6406       	1.953640e-06	5.538306e-01	-1.636723e+00	2.190554e+00
50.6463       	1.953640e-06	5.538306e-01	-1.636723e+00	2.190554e+00
50.6519       	1.953640e-06	5.538305e-01	-1.636723e+00	2.190554e+00
50.6576       	1.953640e-06	5.538305e-01	-1.636723e+00	2.190553e+00
50.6633       	1.953640e-06	5.538305e-01	-1.636723e+00	2.190553e+00
50.6689       	1.953640e-06	5.538305e-01	-1.636723e+00	2.190553e+00
50.6746       	1.953640e-06	5.538304e-01	-1.636722e+00	2.190553e+00
50.6803       	1.953640e-06	5.538304e-01	-1.636722e+00	2.190553e+00
50.6859       	1.953640e-06	5.538304e-01	-1.636722e+00	2.190553e+00
50.6916       	1.953640e-06	5.538304e-01	-1.636722e+00	2.190552e+00
50.6973       	1.953640e-06	5.538303e-01	-1.636722e+00	2.190552e+00
50.7029       	1.953640e-06	5.538303e-01	-1.636722e+00	2.190552e+00
50.7086       	1.953640e-06	5.538303e-01	-1.636722e+00	2.190552e+00
50.7143       	1.953640e-06	5.538303e-01	-1.636722e+00	2.190552e+00
50.72         	1.953640e-06	5.538302e-01	-1.636721e+00	2.190552e+00
50.7256       	1.953640e-06	5.538302e-01	-1.636721e+00	2.190551e+00
50.7313       	1.953640e-06	5.538302e-01	-1.636721e+00	2.190551e+00
50.737        	1.953640e-06	5.538301e-01	-1.636721e+00	2.190551e+00
50.7426       	1.953640e-06	5.538301e-01	-1.636721e+00	2.190551e+00
50.7483       	1.953640e-06	5.538301e-01	-1.636721e+00	2.190551e+00
50.754        	1.953640e-06	5.538301e-01	-1.636721e+00	2.190551e+00
50.7596       	1.953640e-06	5.538300e-01	-1.636720e+00	2.190551e+00
50.7653       	1.953640e-06	5.538300e-01	-1.636720e+00	2.190550e+00
50.771        	1.953640e-06	5.538300e-01	-1.636720e+00	2.190550e+00
50.7766       	1.953640e-06	5.538300e-01	-1.636720e+00	2.190550e+00
50.7823       	1.953640e-06	5.538299e-01	-1.636720e+00	2.190550e+00
50.788        	1.953640e-06	5.538299e-01	-1.636720e+00	2.190550e+00
50.7937       	1.953640e-06	5.538299e-01	-1.636720e+00	2.190550e+00
50.7993       	1.953640e-06	5.538299e-01	-1.636720e+00	2.190549e+00
50.805        	1.953640e-06	5.538298e-01	-1.636719e+00	2.190549e+00
50.8107       	1.953640e-06	5.538298e-01	-1.636719e+00	2.190549e+00
50.8163       	1.953640e-06	5.538298e-01	-1.636719e+00	2.190549e+00
50.822        	1.953640e-06	5.538297e-01	-1.636719e+00	2.190549e+00
50.8277       	1.953640e-06	5.538297e-01	-1.636719e+00	2.190549e+00
50.8333       	1.953640e-06	5.538297e-01	-1.636719e+00	2.190548e+00
50.839        	1.953640e-06	5.538297e-01	-1.636719e+00	2.190548e+00
50.8447       	1.953640e-06	5.538296e-01	-1.636718e+00	2.190548e+00
50.8503       	1.953640e-06	5.538296e-01	-1.636718e+00	2.190548e+00
50.856        	1.953640e-06	5.538296e-01	-1.636718e+00	2.190548e+00
50.8617       	1.953640e-06	5.538296e-01	-1.636718e+00	2.190548e+00
50.8673       	1.953640e-06	5.538295e-01	-1.636718e+00	2.190547e+00
50.873        	1.953640e-06	5.538295e-01	-1.636718e+00	2.190547e+00
50.8787       	1.953640e-06	5.538295e-01	-1.636718e+00	2.190547e+00
50.8844       	1.953640e-06	5.538295e-01	-1.636718e+00	2.190547e+00
50.89         	1.953640e-06	5.538294e-01	-1.636717e+00	2.190547e+00
50.8957       	1.953640e-06	5.538294e-01	-1.636717e+00	2.190547e+00
50.9014       	1.953640e-06	5.538294e-01	-1.636717e+00	2.190547e+00
50.907        	1.953640e-06	5.538294e-01	-1.636717e+00	2.190546e+00
50.9127       	1.953640e-06	5.538293e-01	-1.636717e+00	2.190546e+00
50.9184       	1.953640e-06	5.538293e-01	-1.636717e+00	2.190546e+00
50.924        	1.953640e-06	5.538293e-01	-1.636717e+00	2.190546e+00
50.9297       	1.953640e-06	5.538292e-01	-1.636717e+00	2.190546e+00
50.9354       	1.953640e-06	5.538292e-01	-1.636716e+00	2.190546e+00
50.941        	1.953640e-06	5.538292e-01	-1.636716e+00	2.190545e+00
50.9467       	1.953640e-06	5.538292e-01	-1.636716e+00	2.190545e+00
50.9524       	1.953640e-06	5.538291e-01	-1.636716e+00	2.190545e+00
50.958        	1.953640e-06	5.538291e-01	-1.636716e+00	2.190545e+00
50.9637       	1.953640e-06	5.538291e-01	-1.636716e+00	2.190545e+00
50.9694       	1.953640e-06	5.538291e-01	-1.636716e+00	2.190545e+00
50.9751       	1.953640e-06	5.538290e-01	-1.636715e+00	2.190545e+00
50.9807       	1.953640e-06	5.538290e-01	-1.636715e+00	2.190544e+00
50.9864       	1.953640e-06	5.538290e-01	-1.636715e+00	2.190544e+00
50.9921       	1.953640e-06	5.538290e-01	-1.636715e+00	2.190544e+00
50.9977       	1.953640e-06	5.538289e-01	-1.636715e+00	2.190544e+00
51.0034       	1.953640e-06	5.538289e-01	-1.636715e+00	2.190544e+00
51.0091       	1.953640e-06	5.538289e-01	-1.636715e+00	2.190544e+00
51.0147       	1.953640e-06	5.538289e-01	-1.636715e+00	2.190543e+00
51.0204       	1.953640e-06	5.538288e-01	-1.636714e+00	2.190543e+00
51.0261       	1.953640e-06	5.538288e-01	-1.636714e+00	2.190543e+00
51.0317       	1.953640e-06	5.538288e-01	-1.636714e+00	2.190543e+00
51.0374       	1.953640e-06	5.538288e-01	-1.636714e+00	2.190543e+00
51.0431       	1.953640e-06	5.538287e-01	-1.636714e+00	2.190543e+00
51.0488       	1.953640e-06	5.538287e-01	-1.636714e+00	2.190542e+00
51.0544       	1.953640e-06	5.538287e-01	-1.636714e+00	2.190542e+00
51.0601       	1.953640e-06	5.538286e-01	-1.636714e+00	2.190542e+00
51.0658       	1.953640e-06	5.538286e-01	-1.636713e+00	2.190542e+00
51.0714       	1.953640e-06	5.538286e-01	-1.636713e+00	2.190542e+00
51.0771       	1.953640e-06	5.538286e-01	-1.636713e+00	2.190542e+00
51.0828       	1.953640e-06	5.538285e-01	-1.636713e+00	2.190542e+00
51.0884       	1.953640e-06	5.538285e-01	-1.636713e+00	2.190541e+00
51.0941       	1.953640e-06	5.538285e-01	-1.636713e+00	2.190541e+00
51.0998       	1.953640e-06	5.538285e-01	-1.636713e+00	2.190541e+00
51.1054       	1.953640e-06	5.538284e-01	-1.636712e+00	2.190541e+00
51.1111       	1.953640e-06	5.538284e-01	-1.636712e+00	2.190541e+00
51.1168       	1.953640e-06	5.538284e-01	-1.636712e+00	2.190541e+00
51.1224       	1.953640e-06	5.538284e-01	-1.636712e+00	2.190540e+00
51.1281       	1.953640e-06	5.538283e-01	-1.636712e+00	2.190540e+00
51.1338       	1.953640e-06	5.538283e-01	-1.636712e+00	2.190540e+00
51.1395       	1.953640e-06	5.538283e-01	-1.636712e+00	2.190540e+00
51.1451       	1.953640e-06	5.538283e-01	-1.636712e+00	2.190540e+00
51.1508       	1.953640e-06	5.538282e-01	-1.636711e+00	2.190540e+00
51.1565       	1.953640e-06	5.538282e-01	-1.636711e+00	2.190540e+00
51.1621       	1.953640e-06	5.538282e-01	-1.636711e+00	2.190539e+00
51.1678       	1.953640e-06	5.538282e-01	-1.636711e+00	2.190539e+00
51.1735       	1.953640e-06	5.538281e-01	-1.636711e+00	2.190539e+00
51.1791       	1.953640e-06	5.538281e-01	-1.636711e+00	2.190539e+00
51.1848       	1.953640e-06	5.538281e-01	-1.636711e+00	2.190539e+00
51.1905       	1.953640e-06	5.538281e-01	-1.636711e+00	2.190539e+00
51.1961       	1.953640e-06	5.538280e-01	-1.636710e+00	2.190538e+00
51.2018       	1.953640e-06	5.538280e-01	-1.636710e+00	2.190538e+00
51.2075       	1.953640e-06	5.538280e-01	-1.636710e+00	2.190538e+00
51.2132       	1.953640e-06	5.538280e-01	-1.636710e+00	2.190538e+00
51.2188       	1.953640e-06	5.538279e-01	-1.636710e+00	2.190538e+00
51.2245       	1.953640e-06	5.538279e-01	-1.636710e+00	2.190538e+00
