# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
46.2145       	1.953640e-06	4.893474e-01	-1.636852e+00	2.126200e+00
46.2202       	1.953640e-06	4.893473e-01	-1.636852e+00	2.126199e+00
46.2259       	1.953640e-06	4.893473e-01	-1.636852e+00	2.126199e+00
46.2316       	1.953640e-06	4.893473e-01	-1.636852e+00	2.126199e+00
46.2372       	1.953640e-06	4.893472e-01	-1.636851e+00	2.126199e+00
46.2429       	1.953640e-06	4.893472e-01	-1.636851e+00	2.126198e+00
46.2486       	1.953640e-06	4.893472e-01	-1.636851e+00	2.126198e+00
46.2543       	1.953640e-06	4.893472e-01	-1.636851e+00	2.126198e+00
46.2599       	1.953640e-06	4.893471e-01	-1.636851e+00	2.126198e+00
46.2656       	1.953640e-06	4.893471e-01	-1.636850e+00	2.126198e+00
46.2713       	1.953640e-06	4.893471e-01	-1.636850e+00	2.126197e+00
46.277        	1.953640e-06	4.893470e-01	-1.636850e+00	2.126197e+00
46.2826       	1.953640e-06	4.893470e-01	-1.636850e+00	2.126197e+00
46.2883       	1.953640e-06	4.893470e-01	-1.636850e+00	2.126197e+00
46.294        	1.953640e-06	4.893470e-01	-1.636849e+00	2.126196e+00
46.2997       	1.953640e-06	4.893469e-01	-1.636849e+00	2.126196e+00
46.3053       	1.953640e-06	4.893469e-01	-1.636849e+00	2.126196e+00
46.311        	1.953640e-06	4.893469e-01	-1.636849e+00	2.126196e+00
46.3167       	1.953640e-06	4.893468e-01	-1.636849e+00	2.126196e+00
46.3224       	1.953640e-06	4.893468e-01	-1.636848e+00	2.126195e+00
46.328        	1.953640e-06	4.893468e-01	-1.636848e+00	2.126195e+00
46.3337       	1.953640e-06	4.893467e-01	-1.636848e+00	2.126195e+00
46.3394       	1.953640e-06	4.893467e-01	-1.636848e+00	2.126195e+00
46.3451       	1.953640e-06	4.893467e-01	-1.636848e+00	2.126194e+00
46.3507       	1.953640e-06	4.893467e-01	-1.636848e+00	2.126194e+00
46.3564       	1.953640e-06	4.893466e-01	-1.636847e+00	2.126194e+00
46.3621       	1.953640e-06	4.893466e-01	-1.636847e+00	2.126194e+00
46.3678       	1.953640e-06	4.893466e-01	-1.636847e+00	2.126194e+00
46.3734       	1.953640e-06	4.893465e-01	-1.636847e+00	2.126193e+00
46.3791       	1.953640e-06	4.893465e-01	-1.636847e+00	2.126193e+00
46.3848       	1.953640e-06	4.893465e-01	-1.636846e+00	2.126193e+00
46.3905       	1.953640e-06	4.893465e-01	-1.636846e+00	2.126193e+00
46.3961       	1.953640e-06	4.893464e-01	-1.636846e+00	2.126192e+00
46.4018       	1.953640e-06	4.893464e-01	-1.636846e+00	2.126192e+00
46.4075       	1.953640e-06	4.893464e-01	-1.636846e+00	2.126192e+00
46.4132       	1.953640e-06	4.893463e-01	-1.636845e+00	2.126192e+00
46.4188       	1.953640e-06	4.893463e-01	-1.636845e+00	2.126191e+00
46.4245       	1.953640e-06	4.893463e-01	-1.636845e+00	2.126191e+00
46.4302       	1.953640e-06	4.893463e-01	-1.636845e+00	2.126191e+00
46.4359       	1.953640e-06	4.893462e-01	-1.636845e+00	2.126191e+00
46.4415       	1.953640e-06	4.893462e-01	-1.636844e+00	2.126191e+00
46.4472       	1.953640e-06	4.893462e-01	-1.636844e+00	2.126190e+00
46.4529       	1.953640e-06	4.893461e-01	-1.636844e+00	2.126190e+00
46.4586       	1.953640e-06	4.893461e-01	-1.636844e+00	2.126190e+00
46.4642       	1.953640e-06	4.893461e-01	-1.636844e+00	2.126190e+00
46.4699       	1.953640e-06	4.893461e-01	-1.636843e+00	2.126189e+00
46.4756       	1.953640e-06	4.893460e-01	-1.636843e+00	2.126189e+00
46.4813       	1.953640e-06	4.893460e-01	-1.636843e+00	2.126189e+00
46.4869       	1.953640e-06	4.893460e-01	-1.636843e+00	2.126189e+00
46.4926       	1.953640e-06	4.893459e-01	-1.636843e+00	2.126189e+00
46.4983       	1.953640e-06	4.893459e-01	-1.636842e+00	2.126188e+00
46.504        	1.953640e-06	4.893459e-01	-1.636842e+00	2.126188e+00
46.5096       	1.953640e-06	4.893458e-01	-1.636842e+00	2.126188e+00
46.5153       	1.953640e-06	4.893458e-01	-1.636842e+00	2.126188e+00
46.521        	1.953640e-06	4.893458e-01	-1.636842e+00	2.126187e+00
46.5267       	1.953640e-06	4.893458e-01	-1.636841e+00	2.126187e+00
46.5323       	1.953640e-06	4.893457e-01	-1.636841e+00	2.126187e+00
46.538        	1.953640e-06	4.893457e-01	-1.636841e+00	2.126187e+00
46.5437       	1.953640e-06	4.893457e-01	-1.636841e+00	2.126187e+00
46.5494       	1.953640e-06	4.893456e-01	-1.636841e+00	2.126186e+00
46.5551       	1.953640e-06	4.893456e-01	-1.636841e+00	2.126186e+00
46.5607       	1.953640e-06	4.893456e-01	-1.636840e+00	2.126186e+00
46.5664       	1.953640e-06	4.893456e-01	-1.636840e+00	2.126186e+00
46.5721       	1.953640e-06	4.893455e-01	-1.636840e+00	2.126185e+00
46.5778       	1.953640e-06	4.893455e-01	-1.636840e+00	2.126185e+00
46.5834       	1.953640e-06	4.893455e-01	-1.636840e+00	2.126185e+00
46.5891       	1.953640e-06	4.893454e-01	-1.636839e+00	2.126185e+00
46.5948       	1.953640e-06	4.893454e-01	-1.636839e+00	2.126185e+00
46.6005       	1.953640e-06	4.893454e-01	-1.636839e+00	2.126184e+00
46.6061       	1.953640e-06	4.893453e-01	-1.636839e+00	2.126184e+00
46.6118       	1.953640e-06	4.893453e-01	-1.636839e+00	2.126184e+00
46.6175       	1.953640e-06	4.893453e-01	-1.636838e+00	2.126184e+00
46.6232       	1.953640e-06	4.893453e-01	-1.636838e+00	2.126183e+00
46.6288       	1.953640e-06	4.893452e-01	-1.636838e+00	2.126183e+00
46.6345       	1.953640e-06	4.893452e-01	-1.636838e+00	2.126183e+00
46.6402       	1.953640e-06	4.893452e-01	-1.636838e+00	2.126183e+00
46.6459       	1.953640e-06	4.893451e-01	-1.636837e+00	2.126183e+00
46.6515       	1.953640e-06	4.893451e-01	-1.636837e+00	2.126182e+00
46.6572       	1.953640e-06	4.893451e-01	-1.636837e+00	2.126182e+00
46.6629       	1.953640e-06	4.893451e-01	-1.636837e+00	2.126182e+00
46.6686       	1.953640e-06	4.893450e-01	-1.636837e+00	2.126182e+00
46.6742       	1.953640e-06	4.893450e-01	-1.636836e+00	2.126181e+00
46.6799       	1.953640e-06	4.893450e-01	-1.636836e+00	2.126181e+00
46.6856       	1.953640e-06	4.893449e-01	-1.636836e+00	2.126181e+00
46.6913       	1.953640e-06	4.893449e-01	-1.636836e+00	2.126181e+00
46.6969       	1.953640e-06	4.893449e-01	-1.636836e+00	2.126181e+00
46.7026       	1.953640e-06	4.893448e-01	-1.636836e+00	2.126180e+00
46.7083       	1.953640e-06	4.893448e-01	-1.636835e+00	2.126180e+00
46.714        	1.953640e-06	4.893448e-01	-1.636835e+00	2.126180e+00
46.7196       	1.953640e-06	4.893448e-01	-1.636835e+00	2.126180e+00
46.7253       	1.953640e-06	4.893447e-01	-1.636835e+00	2.126180e+00
46.731        	1.953640e-06	4.893447e-01	-1.636835e+00	2.126179e+00
46.7367       	1.953640e-06	4.893447e-01	-1.636834e+00	2.126179e+00
46.7423       	1.953640e-06	4.893446e-01	-1.636834e+00	2.126179e+00
46.748        	1.953640e-06	4.893446e-01	-1.636834e+00	2.126179e+00
46.7537       	1.953640e-06	4.893446e-01	-1.636834e+00	2.126178e+00
46.7594       	1.953640e-06	4.893445e-01	-1.636834e+00	2.126178e+00
46.765        	1.953640e-06	4.893445e-01	-1.636833e+00	2.126178e+00
46.7707       	1.953640e-06	4.893445e-01	-1.636833e+00	2.126178e+00
46.7764       	1.953640e-06	4.893445e-01	-1.636833e+00	2.126178e+00
46.7821       	1.953640e-06	4.893444e-01	-1.636833e+00	2.126177e+00
46.7877       	1.953640e-06	4.893444e-01	-1.636833e+00	2.126177e+00
46.7934       	1.953640e-06	4.893444e-01	-1.636833e+00	2.126177e+00
46.7991       	1.953640e-06	4.893443e-01	-1.636832e+00	2.126177e+00
46.8048       	1.953640e-06	4.893443e-01	-1.636832e+00	2.126176e+00
46.8104       	1.953640e-06	4.893443e-01	-1.636832e+00	2.126176e+00
46.8161       	1.953640e-06	4.893442e-01	-1.636832e+00	2.126176e+00
46.8218       	1.953640e-06	4.893442e-01	-1.636832e+00	2.126176e+00
46.8275       	1.953640e-06	4.893442e-01	-1.636831e+00	2.126176e+00
46.8331       	1.953640e-06	4.893442e-01	-1.636831e+00	2.126175e+00
46.8388       	1.953640e-06	4.893441e-01	-1.636831e+00	2.126175e+00
46.8445       	1.953640e-06	4.893441e-01	-1.636831e+00	2.126175e+00
46.8502       	1.953640e-06	4.893441e-01	-1.636831e+00	2.126175e+00
46.8558       	1.953640e-06	4.893440e-01	-1.636830e+00	2.126174e+00
46.8615       	1.953640e-06	4.893440e-01	-1.636830e+00	2.126174e+00
46.8672       	1.953640e-06	4.893440e-01	-1.636830e+00	2.126174e+00
46.8729       	1.953640e-06	4.893439e-01	-1.636830e+00	2.126174e+00
46.8785       	1.953640e-06	4.893439e-01	-1.636830e+00	2.126174e+00
46.8842       	1.953640e-06	4.893439e-01	-1.636830e+00	2.126173e+00
46.8899       	1.953640e-06	4.893439e-01	-1.636829e+00	2.126173e+00
46.8956       	1.953640e-06	4.893438e-01	-1.636829e+00	2.126173e+00
46.9012       	1.953640e-06	4.893438e-01	-1.636829e+00	2.126173e+00
46.9069       	1.953640e-06	4.893438e-01	-1.636829e+00	2.126173e+00
46.9126       	1.953640e-06	4.893437e-01	-1.636829e+00	2.126172e+00
46.9183       	1.953640e-06	4.893437e-01	-1.636828e+00	2.126172e+00
46.924        	1.953640e-06	4.893437e-01	-1.636828e+00	2.126172e+00
46.9296       	1.953640e-06	4.893436e-01	-1.636828e+00	2.126172e+00
46.9353       	1.953640e-06	4.893436e-01	-1.636828e+00	2.126171e+00
46.941        	1.953640e-06	4.893436e-01	-1.636828e+00	2.126171e+00
46.9467       	1.953640e-06	4.893436e-01	-1.636827e+00	2.126171e+00
46.9523       	1.953640e-06	4.893435e-01	-1.636827e+00	2.126171e+00
46.958        	1.953640e-06	4.893435e-01	-1.636827e+00	2.126171e+00
46.9637       	1.953640e-06	4.893435e-01	-1.636827e+00	2.126170e+00
46.9694       	1.953640e-06	4.893434e-01	-1.636827e+00	2.126170e+00
46.975        	1.953640e-06	4.893434e-01	-1.636827e+00	2.126170e+00
46.9807       	1.953640e-06	4.893434e-01	-1.636826e+00	2.126170e+00
46.9864       	1.953640e-06	4.893433e-01	-1.636826e+00	2.126169e+00
46.9921       	1.953640e-06	4.893433e-01	-1.636826e+00	2.126169e+00
46.9977       	1.953640e-06	4.893433e-01	-1.636826e+00	2.126169e+00
47.0034       	1.953640e-06	4.893433e-01	-1.636826e+00	2.126169e+00
47.0091       	1.953640e-06	4.893432e-01	-1.636825e+00	2.126169e+00
47.0148       	1.953640e-06	4.893432e-01	-1.636825e+00	2.126168e+00
47.0204       	1.953640e-06	4.893432e-01	-1.636825e+00	2.126168e+00
47.0261       	1.953640e-06	4.893431e-01	-1.636825e+00	2.126168e+00
47.0318       	1.953640e-06	4.893431e-01	-1.636825e+00	2.126168e+00
47.0375       	1.953640e-06	4.893431e-01	-1.636824e+00	2.126168e+00
47.0431       	1.953640e-06	4.893430e-01	-1.636824e+00	2.126167e+00
47.0488       	1.953640e-06	4.893430e-01	-1.636824e+00	2.126167e+00
47.0545       	1.953640e-06	4.893430e-01	-1.636824e+00	2.126167e+00
47.0602       	1.953640e-06	4.893430e-01	-1.636824e+00	2.126167e+00
47.0658       	1.953640e-06	4.893429e-01	-1.636824e+00	2.126166e+00
47.0715       	1.953640e-06	4.893429e-01	-1.636823e+00	2.126166e+00
47.0772       	1.953640e-06	4.893429e-01	-1.636823e+00	2.126166e+00
47.0829       	1.953640e-06	4.893428e-01	-1.636823e+00	2.126166e+00
47.0885       	1.953640e-06	4.893428e-01	-1.636823e+00	2.126166e+00
47.0942       	1.953640e-06	4.893428e-01	-1.636823e+00	2.126165e+00
47.0999       	1.953640e-06	4.893427e-01	-1.636822e+00	2.126165e+00
47.1056       	1.953640e-06	4.893427e-01	-1.636822e+00	2.126165e+00
47.1112       	1.953640e-06	4.893427e-01	-1.636822e+00	2.126165e+00
47.1169       	1.953640e-06	4.893427e-01	-1.636822e+00	2.126165e+00
47.1226       	1.953640e-06	4.893426e-01	-1.636822e+00	2.126164e+00
47.1283       	1.953640e-06	4.893426e-01	-1.636822e+00	2.126164e+00
47.1339       	1.953640e-06	4.893426e-01	-1.636821e+00	2.126164e+00
47.1396       	1.953640e-06	4.893425e-01	-1.636821e+00	2.126164e+00
47.1453       	1.953640e-06	4.893425e-01	-1.636821e+00	2.126163e+00
47.151        	1.953640e-06	4.893425e-01	-1.636821e+00	2.126163e+00
47.1566       	1.953640e-06	4.893424e-01	-1.636821e+00	2.126163e+00
47.1623       	1.953640e-06	4.893424e-01	-1.636820e+00	2.126163e+00
47.168        	1.953640e-06	4.893424e-01	-1.636820e+00	2.126163e+00
47.1737       	1.953640e-06	4.893424e-01	-1.636820e+00	2.126162e+00
47.1793       	1.953640e-06	4.893423e-01	-1.636820e+00	2.126162e+00
47.185        	1.953640e-06	4.893423e-01	-1.636820e+00	2.126162e+00
47.1907       	1.953640e-06	4.893423e-01	-1.636819e+00	2.126162e+00
47.1964       	1.953640e-06	4.893422e-01	-1.636819e+00	2.126162e+00
47.202        	1.953640e-06	4.893422e-01	-1.636819e+00	2.126161e+00
47.2077       	1.953640e-06	4.893422e-01	-1.636819e+00	2.126161e+00
47.2134       	1.953640e-06	4.893421e-01	-1.636819e+00	2.126161e+00
47.2191       	1.953640e-06	4.893421e-01	-1.636819e+00	2.126161e+00
47.2247       	1.953640e-06	4.893421e-01	-1.636818e+00	2.126160e+00
47.2304       	1.953640e-06	4.893420e-01	-1.636818e+00	2.126160e+00
47.2361       	1.953640e-06	4.893420e-01	-1.636818e+00	2.126160e+00
47.2418       	1.953640e-06	4.893420e-01	-1.636818e+00	2.126160e+00
47.2474       	1.953640e-06	4.893420e-01	-1.636818e+00	2.126160e+00
47.2531       	1.953640e-06	4.893419e-01	-1.636817e+00	2.126159e+00
47.2588       	1.953640e-06	4.893419e-01	-1.636817e+00	2.126159e+00
47.2645       	1.953640e-06	4.893419e-01	-1.636817e+00	2.126159e+00
47.2701       	1.953640e-06	4.893418e-01	-1.636817e+00	2.126159e+00
47.2758       	1.953640e-06	4.893418e-01	-1.636817e+00	2.126159e+00
47.2815       	1.953640e-06	4.893418e-01	-1.636817e+00	2.126158e+00
47.2872       	1.953640e-06	4.893417e-01	-1.636816e+00	2.126158e+00
47.2928       	1.953640e-06	4.893417e-01	-1.636816e+00	2.126158e+00
47.2985       	1.953640e-06	4.893417e-01	-1.636816e+00	2.126158e+00
47.3042       	1.953640e-06	4.893417e-01	-1.636816e+00	2.126158e+00
47.3099       	1.953640e-06	4.893416e-01	-1.636816e+00	2.126157e+00
47.3156       	1.953640e-06	4.893416e-01	-1.636815e+00	2.126157e+00
47.3212       	1.953640e-06	4.893416e-01	-1.636815e+00	2.126157e+00
47.3269       	1.953640e-06	4.893415e-01	-1.636815e+00	2.126157e+00
47.3326       	1.953640e-06	4.893415e-01	-1.636815e+00	2.126156e+00
47.3383       	1.953640e-06	4.893415e-01	-1.636815e+00	2.126156e+00
47.3439       	1.953640e-06	4.893414e-01	-1.636815e+00	2.126156e+00
47.3496       	1.953640e-06	4.893414e-01	-1.636814e+00	2.126156e+00
47.3553       	1.953640e-06	4.893414e-01	-1.636814e+00	2.126156e+00
47.361        	1.953640e-06	4.893414e-01	-1.636814e+00	2.126155e+00
47.3666       	1.953640e-06	4.893413e-01	-1.636814e+00	2.126155e+00
47.3723       	1.953640e-06	4.893413e-01	-1.636814e+00	2.126155e+00
47.378        	1.953640e-06	4.893413e-01	-1.636814e+00	2.126155e+00
47.3837       	1.953640e-06	4.893412e-01	-1.636813e+00	2.126155e+00
47.3893       	1.953640e-06	4.893412e-01	-1.636813e+00	2.126154e+00
47.395        	1.953640e-06	4.893412e-01	-1.636813e+00	2.126154e+00
47.4007       	1.953640e-06	4.893411e-01	-1.636813e+00	2.126154e+00
47.4064       	1.953640e-06	4.893411e-01	-1.636813e+00	2.126154e+00
47.412        	1.953640e-06	4.893411e-01	-1.636812e+00	2.126154e+00
47.4177       	1.953640e-06	4.893410e-01	-1.636812e+00	2.126153e+00
47.4234       	1.953640e-06	4.893410e-01	-1.636812e+00	2.126153e+00
47.4291       	1.953640e-06	4.893410e-01	-1.636812e+00	2.126153e+00
47.4347       	1.953640e-06	4.893410e-01	-1.636812e+00	2.126153e+00
47.4404       	1.953640e-06	4.893409e-01	-1.636812e+00	2.126152e+00
47.4461       	1.953640e-06	4.893409e-01	-1.636811e+00	2.126152e+00
47.4518       	1.953640e-06	4.893409e-01	-1.636811e+00	2.126152e+00
47.4574       	1.953640e-06	4.893408e-01	-1.636811e+00	2.126152e+00
47.4631       	1.953640e-06	4.893408e-01	-1.636811e+00	2.126152e+00
47.4688       	1.953640e-06	4.893408e-01	-1.636811e+00	2.126151e+00
47.4745       	1.953640e-06	4.893407e-01	-1.636810e+00	2.126151e+00
47.4801       	1.953640e-06	4.893407e-01	-1.636810e+00	2.126151e+00
47.4858       	1.953640e-06	4.893407e-01	-1.636810e+00	2.126151e+00
47.4915       	1.953640e-06	4.893407e-01	-1.636810e+00	2.126151e+00
47.4972       	1.953640e-06	4.893406e-01	-1.636810e+00	2.126150e+00
47.5028       	1.953640e-06	4.893406e-01	-1.636810e+00	2.126150e+00
47.5085       	1.953640e-06	4.893406e-01	-1.636809e+00	2.126150e+00
47.5142       	1.953640e-06	4.893405e-01	-1.636809e+00	2.126150e+00
47.5199       	1.953640e-06	4.893405e-01	-1.636809e+00	2.126150e+00
47.5255       	1.953640e-06	4.893405e-01	-1.636809e+00	2.126149e+00
47.5312       	1.953640e-06	4.893404e-01	-1.636809e+00	2.126149e+00
47.5369       	1.953640e-06	4.893404e-01	-1.636808e+00	2.126149e+00
47.5426       	1.953640e-06	4.893404e-01	-1.636808e+00	2.126149e+00
47.5482       	1.953640e-06	4.893404e-01	-1.636808e+00	2.126148e+00
47.5539       	1.953640e-06	4.893403e-01	-1.636808e+00	2.126148e+00
47.5596       	1.953640e-06	4.893403e-01	-1.636808e+00	2.126148e+00
47.5653       	1.953640e-06	4.893403e-01	-1.636808e+00	2.126148e+00
47.5709       	1.953640e-06	4.893402e-01	-1.636807e+00	2.126148e+00
47.5766       	1.953640e-06	4.893402e-01	-1.636807e+00	2.126147e+00
47.5823       	1.953640e-06	4.893402e-01	-1.636807e+00	2.126147e+00
47.588        	1.953640e-06	4.893401e-01	-1.636807e+00	2.126147e+00
47.5936       	1.953640e-06	4.893401e-01	-1.636807e+00	2.126147e+00
47.5993       	1.953640e-06	4.893401e-01	-1.636807e+00	2.126147e+00
47.605        	1.953640e-06	4.893400e-01	-1.636806e+00	2.126146e+00
47.6107       	1.953640e-06	4.893400e-01	-1.636806e+00	2.126146e+00
47.6163       	1.953640e-06	4.893400e-01	-1.636806e+00	2.126146e+00
47.622        	1.953640e-06	4.893400e-01	-1.636806e+00	2.126146e+00
47.6277       	1.953640e-06	4.893399e-01	-1.636806e+00	2.126146e+00
47.6334       	1.953640e-06	4.893399e-01	-1.636805e+00	2.126145e+00
47.639        	1.953640e-06	4.893399e-01	-1.636805e+00	2.126145e+00
47.6447       	1.953640e-06	4.893398e-01	-1.636805e+00	2.126145e+00
47.6504       	1.953640e-06	4.893398e-01	-1.636805e+00	2.126145e+00
47.6561       	1.953640e-06	4.893398e-01	-1.636805e+00	2.126145e+00
47.6617       	1.953640e-06	4.893397e-01	-1.636805e+00	2.126144e+00
47.6674       	1.953640e-06	4.893397e-01	-1.636804e+00	2.126144e+00
47.6731       	1.953640e-06	4.893397e-01	-1.636804e+00	2.126144e+00
47.6788       	1.953640e-06	4.893397e-01	-1.636804e+00	2.126144e+00
47.6844       	1.953640e-06	4.893396e-01	-1.636804e+00	2.126144e+00
47.6901       	1.953640e-06	4.893396e-01	-1.636804e+00	2.126143e+00
47.6958       	1.953640e-06	4.893396e-01	-1.636804e+00	2.126143e+00
47.7015       	1.953640e-06	4.893395e-01	-1.636803e+00	2.126143e+00
47.7072       	1.953640e-06	4.893395e-01	-1.636803e+00	2.126143e+00
47.7128       	1.953640e-06	4.893395e-01	-1.636803e+00	2.126142e+00
47.7185       	1.953640e-06	4.893394e-01	-1.636803e+00	2.126142e+00
47.7242       	1.953640e-06	4.893394e-01	-1.636803e+00	2.126142e+00
47.7299       	1.953640e-06	4.893394e-01	-1.636802e+00	2.126142e+00
47.7355       	1.953640e-06	4.893394e-01	-1.636802e+00	2.126142e+00
47.7412       	1.953640e-06	4.893393e-01	-1.636802e+00	2.126141e+00
47.7469       	1.953640e-06	4.893393e-01	-1.636802e+00	2.126141e+00
47.7526       	1.953640e-06	4.893393e-01	-1.636802e+00	2.126141e+00
47.7582       	1.953640e-06	4.893392e-01	-1.636802e+00	2.126141e+00
47.7639       	1.953640e-06	4.893392e-01	-1.636801e+00	2.126141e+00
47.7696       	1.953640e-06	4.893392e-01	-1.636801e+00	2.126140e+00
47.7753       	1.953640e-06	4.893391e-01	-1.636801e+00	2.126140e+00
47.7809       	1.953640e-06	4.893391e-01	-1.636801e+00	2.126140e+00
47.7866       	1.953640e-06	4.893391e-01	-1.636801e+00	2.126140e+00
47.7923       	1.953640e-06	4.893390e-01	-1.636801e+00	2.126140e+00
47.798        	1.953640e-06	4.893390e-01	-1.636800e+00	2.126139e+00
47.8036       	1.953640e-06	4.893390e-01	-1.636800e+00	2.126139e+00
47.8093       	1.953640e-06	4.893390e-01	-1.636800e+00	2.126139e+00
47.815        	1.953640e-06	4.893389e-01	-1.636800e+00	2.126139e+00
47.8207       	1.953640e-06	4.893389e-01	-1.636800e+00	2.126139e+00
47.8263       	1.953640e-06	4.893389e-01	-1.636800e+00	2.126138e+00
47.832        	1.953640e-06	4.893388e-01	-1.636799e+00	2.126138e+00
47.8377       	1.953640e-06	4.893388e-01	-1.636799e+00	2.126138e+00
47.8434       	1.953640e-06	4.893388e-01	-1.636799e+00	2.126138e+00
47.849        	1.953640e-06	4.893387e-01	-1.636799e+00	2.126138e+00
47.8547       	1.953640e-06	4.893387e-01	-1.636799e+00	2.126137e+00
47.8604       	1.953640e-06	4.893387e-01	-1.636798e+00	2.126137e+00
47.8661       	1.953640e-06	4.893387e-01	-1.636798e+00	2.126137e+00
47.8717       	1.953640e-06	4.893386e-01	-1.636798e+00	2.126137e+00
47.8774       	1.953640e-06	4.893386e-01	-1.636798e+00	2.126137e+00
47.8831       	1.953640e-06	4.893386e-01	-1.636798e+00	2.126136e+00
47.8888       	1.953640e-06	4.893385e-01	-1.636798e+00	2.126136e+00
47.8944       	1.953640e-06	4.893385e-01	-1.636797e+00	2.126136e+00
47.9001       	1.953640e-06	4.893385e-01	-1.636797e+00	2.126136e+00
47.9058       	1.953640e-06	4.893384e-01	-1.636797e+00	2.126136e+00
47.9115       	1.953640e-06	4.893384e-01	-1.636797e+00	2.126135e+00
47.9171       	1.953640e-06	4.893384e-01	-1.636797e+00	2.126135e+00
47.9228       	1.953640e-06	4.893384e-01	-1.636797e+00	2.126135e+00
47.9285       	1.953640e-06	4.893383e-01	-1.636796e+00	2.126135e+00
47.9342       	1.953640e-06	4.893383e-01	-1.636796e+00	2.126135e+00
47.9398       	1.953640e-06	4.893383e-01	-1.636796e+00	2.126134e+00
47.9455       	1.953640e-06	4.893382e-01	-1.636796e+00	2.126134e+00
47.9512       	1.953640e-06	4.893382e-01	-1.636796e+00	2.126134e+00
47.9569       	1.953640e-06	4.893382e-01	-1.636796e+00	2.126134e+00
47.9625       	1.953640e-06	4.893381e-01	-1.636795e+00	2.126134e+00
47.9682       	1.953640e-06	4.893381e-01	-1.636795e+00	2.126133e+00
47.9739       	1.953640e-06	4.893381e-01	-1.636795e+00	2.126133e+00
47.9796       	1.953640e-06	4.893381e-01	-1.636795e+00	2.126133e+00
47.9852       	1.953640e-06	4.893380e-01	-1.636795e+00	2.126133e+00
47.9909       	1.953640e-06	4.893380e-01	-1.636795e+00	2.126133e+00
47.9966       	1.953640e-06	4.893380e-01	-1.636794e+00	2.126132e+00
48.0023       	1.953640e-06	4.893379e-01	-1.636794e+00	2.126132e+00
48.0079       	1.953640e-06	4.893379e-01	-1.636794e+00	2.126132e+00
48.0136       	1.953640e-06	4.893379e-01	-1.636794e+00	2.126132e+00
48.0193       	1.953640e-06	4.893378e-01	-1.636794e+00	2.126132e+00
48.025        	1.953640e-06	4.893378e-01	-1.636794e+00	2.126131e+00
48.0306       	1.953640e-06	4.893378e-01	-1.636793e+00	2.126131e+00
48.0363       	1.953640e-06	4.893378e-01	-1.636793e+00	2.126131e+00
48.042        	1.953640e-06	4.893377e-01	-1.636793e+00	2.126131e+00
48.0477       	1.953640e-06	4.893377e-01	-1.636793e+00	2.126131e+00
48.0533       	1.953640e-06	4.893377e-01	-1.636793e+00	2.126130e+00
48.059        	1.953640e-06	4.893376e-01	-1.636792e+00	2.126130e+00
48.0647       	1.953640e-06	4.893376e-01	-1.636792e+00	2.126130e+00
48.0704       	1.953640e-06	4.893376e-01	-1.636792e+00	2.126130e+00
48.076        	1.953640e-06	4.893375e-01	-1.636792e+00	2.126130e+00
48.0817       	1.953640e-06	4.893375e-01	-1.636792e+00	2.126129e+00
48.0874       	1.953640e-06	4.893375e-01	-1.636792e+00	2.126129e+00
48.0931       	1.953640e-06	4.893375e-01	-1.636791e+00	2.126129e+00
48.0988       	1.953640e-06	4.893374e-01	-1.636791e+00	2.126129e+00
48.1044       	1.953640e-06	4.893374e-01	-1.636791e+00	2.126129e+00
48.1101       	1.953640e-06	4.893374e-01	-1.636791e+00	2.126128e+00
48.1158       	1.953640e-06	4.893373e-01	-1.636791e+00	2.126128e+00
48.1215       	1.953640e-06	4.893373e-01	-1.636791e+00	2.126128e+00
48.1271       	1.953640e-06	4.893373e-01	-1.636790e+00	2.126128e+00
48.1328       	1.953640e-06	4.893372e-01	-1.636790e+00	2.126128e+00
48.1385       	1.953640e-06	4.893372e-01	-1.636790e+00	2.126127e+00
48.1442       	1.953640e-06	4.893372e-01	-1.636790e+00	2.126127e+00
48.1498       	1.953640e-06	4.893372e-01	-1.636790e+00	2.126127e+00
48.1555       	1.953640e-06	4.893371e-01	-1.636790e+00	2.126127e+00
48.1612       	1.953640e-06	4.893371e-01	-1.636789e+00	2.126127e+00
48.1669       	1.953640e-06	4.893371e-01	-1.636789e+00	2.126126e+00
48.1725       	1.953640e-06	4.893370e-01	-1.636789e+00	2.126126e+00
48.1782       	1.953640e-06	4.893370e-01	-1.636789e+00	2.126126e+00
48.1839       	1.953640e-06	4.893370e-01	-1.636789e+00	2.126126e+00
48.1896       	1.953640e-06	4.893369e-01	-1.636789e+00	2.126126e+00
48.1952       	1.953640e-06	4.893369e-01	-1.636788e+00	2.126125e+00
48.2009       	1.953640e-06	4.893369e-01	-1.636788e+00	2.126125e+00
48.2066       	1.953640e-06	4.893369e-01	-1.636788e+00	2.126125e+00
48.2123       	1.953640e-06	4.893368e-01	-1.636788e+00	2.126125e+00
48.2179       	1.953640e-06	4.893368e-01	-1.636788e+00	2.126125e+00
48.2236       	1.953640e-06	4.893368e-01	-1.636788e+00	2.126124e+00
48.2293       	1.953640e-06	4.893367e-01	-1.636787e+00	2.126124e+00
48.235        	1.953640e-06	4.893367e-01	-1.636787e+00	2.126124e+00
