# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
58.9839       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
58.9872       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
58.9905       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
58.9938       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
58.9972       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0005       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0038       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0071       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0104       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0138       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0171       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0204       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0237       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.027        	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0304       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0337       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.037        	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0403       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0436       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.047        	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0503       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0536       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0569       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0602       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0636       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0669       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719448e+00
59.0702       	1.953640e-06	1.145354e+00	-1.574094e+00	2.719447e+00
59.0735       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.0769       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.0802       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.0835       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.0868       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.0901       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.0935       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.0968       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1001       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1034       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1067       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1101       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1134       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1167       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.12         	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1233       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1267       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.13         	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1333       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1366       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1399       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1433       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1466       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1499       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1532       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1565       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1599       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1632       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1665       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1698       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1732       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1765       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1798       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719447e+00
59.1831       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719446e+00
59.1864       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719446e+00
59.1898       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719446e+00
59.1931       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719446e+00
59.1964       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719446e+00
59.1997       	1.953640e-06	1.145354e+00	-1.574093e+00	2.719446e+00
59.203        	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2064       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2097       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.213        	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2163       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2196       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.223        	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2263       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2296       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2329       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2362       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2396       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2429       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2462       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2495       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2528       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2562       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2595       	1.953640e-06	1.145353e+00	-1.574093e+00	2.719446e+00
59.2628       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2661       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2695       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2728       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2761       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2794       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2827       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2861       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2894       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.2927       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719446e+00
59.296        	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.2993       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3027       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.306        	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3093       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3126       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3159       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3193       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3226       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3259       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3292       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3325       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3359       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3392       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3425       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3458       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3491       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3525       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3558       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3591       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3624       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3658       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3691       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3724       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3757       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.379        	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3824       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3857       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.389        	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3923       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.3956       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.399        	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.4023       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719445e+00
59.4056       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4089       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4122       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4156       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4189       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4222       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4255       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4288       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4322       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4355       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4388       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4421       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4454       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4488       	1.953640e-06	1.145353e+00	-1.574092e+00	2.719444e+00
59.4521       	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.4554       	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.4587       	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.4621       	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.4654       	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.4687       	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.472        	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.4753       	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.4787       	1.953640e-06	1.145353e+00	-1.574091e+00	2.719444e+00
59.482        	1.953640e-06	1.145352e+00	-1.574091e+00	2.719444e+00
59.4853       	1.953640e-06	1.145352e+00	-1.574091e+00	2.719444e+00
59.4886       	1.953640e-06	1.145352e+00	-1.574091e+00	2.719444e+00
59.4919       	1.953640e-06	1.145352e+00	-1.574091e+00	2.719444e+00
59.4953       	1.953640e-06	1.145352e+00	-1.574091e+00	2.719444e+00
59.4986       	1.953640e-06	1.145352e+00	-1.574091e+00	2.719444e+00
59.5019       	1.953640e-06	1.145352e+00	-1.574091e+00	2.719444e+00
