# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
33.3886       	1.953640e-06	3.850359e+00	3.758226e-02	3.812777e+00
33.3901       	1.953640e-06	3.850366e+00	3.758214e-02	3.812783e+00
33.3916       	1.953640e-06	3.850372e+00	3.758202e-02	3.812790e+00
33.3931       	1.953640e-06	3.850378e+00	3.758190e-02	3.812796e+00
33.3945       	1.953640e-06	3.850385e+00	3.758178e-02	3.812803e+00
33.396        	1.953640e-06	3.850391e+00	3.758167e-02	3.812809e+00
33.3975       	1.953640e-06	3.850397e+00	3.758156e-02	3.812816e+00
33.3989       	1.953640e-06	3.850404e+00	3.758145e-02	3.812822e+00
33.4004       	1.953640e-06	3.850410e+00	3.758134e-02	3.812829e+00
33.4019       	1.953640e-06	3.850416e+00	3.758124e-02	3.812835e+00
33.4034       	1.953640e-06	3.850423e+00	3.758114e-02	3.812842e+00
33.4048       	1.953640e-06	3.850429e+00	3.758104e-02	3.812848e+00
33.4063       	1.953640e-06	3.850436e+00	3.758094e-02	3.812855e+00
33.4078       	1.953640e-06	3.850442e+00	3.758085e-02	3.812861e+00
33.4093       	1.953640e-06	3.850449e+00	3.758075e-02	3.812868e+00
33.4107       	1.953640e-06	3.850455e+00	3.758066e-02	3.812875e+00
33.4122       	1.953640e-06	3.850462e+00	3.758058e-02	3.812881e+00
33.4137       	1.953640e-06	3.850468e+00	3.758049e-02	3.812888e+00
33.4152       	1.953640e-06	3.850475e+00	3.758041e-02	3.812895e+00
33.4166       	1.953640e-06	3.850482e+00	3.758033e-02	3.812901e+00
33.4181       	1.953640e-06	3.850488e+00	3.758025e-02	3.812908e+00
33.4196       	1.953640e-06	3.850495e+00	3.758017e-02	3.812915e+00
33.4211       	1.953640e-06	3.850502e+00	3.758010e-02	3.812921e+00
33.4225       	1.953640e-06	3.850508e+00	3.758003e-02	3.812928e+00
33.424        	1.953640e-06	3.850515e+00	3.757996e-02	3.812935e+00
33.4255       	1.953640e-06	3.850522e+00	3.757989e-02	3.812942e+00
33.427        	1.953640e-06	3.850528e+00	3.757983e-02	3.812949e+00
33.4284       	1.953640e-06	3.850535e+00	3.757977e-02	3.812955e+00
33.4299       	1.953640e-06	3.850542e+00	3.757971e-02	3.812962e+00
33.4314       	1.953640e-06	3.850549e+00	3.757965e-02	3.812969e+00
33.4329       	1.953640e-06	3.850556e+00	3.757960e-02	3.812976e+00
33.4343       	1.953640e-06	3.850562e+00	3.757954e-02	3.812983e+00
33.4358       	1.953640e-06	3.850569e+00	3.757949e-02	3.812990e+00
33.4373       	1.953640e-06	3.850576e+00	3.757944e-02	3.812997e+00
33.4388       	1.953640e-06	3.850583e+00	3.757940e-02	3.813004e+00
33.4402       	1.953640e-06	3.850590e+00	3.757936e-02	3.813010e+00
33.4417       	1.953640e-06	3.850597e+00	3.757932e-02	3.813017e+00
33.4432       	1.953640e-06	3.850604e+00	3.757928e-02	3.813024e+00
33.4446       	1.953640e-06	3.850611e+00	3.757924e-02	3.813031e+00
33.4461       	1.953640e-06	3.850618e+00	3.757921e-02	3.813038e+00
33.4476       	1.953640e-06	3.850625e+00	3.757917e-02	3.813045e+00
33.4491       	1.953640e-06	3.850632e+00	3.757915e-02	3.813052e+00
33.4505       	1.953640e-06	3.850639e+00	3.757912e-02	3.813059e+00
33.452        	1.953640e-06	3.850646e+00	3.757909e-02	3.813067e+00
33.4535       	1.953640e-06	3.850653e+00	3.757907e-02	3.813074e+00
33.455        	1.953640e-06	3.850660e+00	3.757905e-02	3.813081e+00
33.4564       	1.953640e-06	3.850667e+00	3.757903e-02	3.813088e+00
33.4579       	1.953640e-06	3.850674e+00	3.757902e-02	3.813095e+00
33.4594       	1.953640e-06	3.850681e+00	3.757901e-02	3.813102e+00
33.4609       	1.953640e-06	3.850688e+00	3.757900e-02	3.813109e+00
33.4623       	1.953640e-06	3.850695e+00	3.757899e-02	3.813116e+00
33.4638       	1.953640e-06	3.850702e+00	3.757898e-02	3.813123e+00
33.4653       	1.953640e-06	3.850710e+00	3.757898e-02	3.813131e+00
33.4668       	1.953640e-06	3.850717e+00	3.757898e-02	3.813138e+00
33.4682       	1.953640e-06	3.850724e+00	3.757898e-02	3.813145e+00
33.4697       	1.953640e-06	3.850731e+00	3.757898e-02	3.813152e+00
33.4712       	1.953640e-06	3.850738e+00	3.757899e-02	3.813159e+00
33.4727       	1.953640e-06	3.850746e+00	3.757899e-02	3.813167e+00
33.4741       	1.953640e-06	3.850753e+00	3.757900e-02	3.813174e+00
33.4756       	1.953640e-06	3.850760e+00	3.757902e-02	3.813181e+00
33.4771       	1.953640e-06	3.850768e+00	3.757903e-02	3.813189e+00
33.4786       	1.953640e-06	3.850775e+00	3.757905e-02	3.813196e+00
33.48         	1.953640e-06	3.850782e+00	3.757907e-02	3.813203e+00
33.4815       	1.953640e-06	3.850790e+00	3.757909e-02	3.813210e+00
33.483        	1.953640e-06	3.850797e+00	3.757911e-02	3.813218e+00
33.4845       	1.953640e-06	3.850804e+00	3.757914e-02	3.813225e+00
33.4859       	1.953640e-06	3.850812e+00	3.757917e-02	3.813232e+00
33.4874       	1.953640e-06	3.850819e+00	3.757920e-02	3.813240e+00
33.4889       	1.953640e-06	3.850826e+00	3.757923e-02	3.813247e+00
33.4904       	1.953640e-06	3.850834e+00	3.757927e-02	3.813255e+00
33.4918       	1.953640e-06	3.850841e+00	3.757931e-02	3.813262e+00
33.4933       	1.953640e-06	3.850849e+00	3.757935e-02	3.813269e+00
33.4948       	1.953640e-06	3.850856e+00	3.757939e-02	3.813277e+00
33.4962       	1.953640e-06	3.850864e+00	3.757943e-02	3.813284e+00
33.4977       	1.953640e-06	3.850871e+00	3.757948e-02	3.813292e+00
33.4992       	1.953640e-06	3.850879e+00	3.757953e-02	3.813299e+00
33.5007       	1.953640e-06	3.850886e+00	3.757958e-02	3.813306e+00
33.5021       	1.953640e-06	3.850894e+00	3.757963e-02	3.813314e+00
33.5036       	1.953640e-06	3.850901e+00	3.757969e-02	3.813321e+00
33.5051       	1.953640e-06	3.850909e+00	3.757975e-02	3.813329e+00
33.5066       	1.953640e-06	3.850916e+00	3.757981e-02	3.813336e+00
33.508        	1.953640e-06	3.850924e+00	3.757987e-02	3.813344e+00
33.5095       	1.953640e-06	3.850931e+00	3.757994e-02	3.813351e+00
33.511        	1.953640e-06	3.850939e+00	3.758001e-02	3.813359e+00
33.5124       	1.953640e-06	3.850946e+00	3.758007e-02	3.813366e+00
33.5139       	1.953640e-06	3.850954e+00	3.758015e-02	3.813374e+00
33.5154       	1.953640e-06	3.850962e+00	3.758022e-02	3.813381e+00
33.5169       	1.953640e-06	3.850969e+00	3.758030e-02	3.813389e+00
33.5183       	1.953640e-06	3.850977e+00	3.758038e-02	3.813396e+00
33.5198       	1.953640e-06	3.850985e+00	3.758046e-02	3.813404e+00
33.5213       	1.953640e-06	3.850992e+00	3.758054e-02	3.813412e+00
33.5228       	1.953640e-06	3.851000e+00	3.758063e-02	3.813419e+00
33.5242       	1.953640e-06	3.851008e+00	3.758071e-02	3.813427e+00
33.5257       	1.953640e-06	3.851015e+00	3.758080e-02	3.813434e+00
33.5272       	1.953640e-06	3.851023e+00	3.758090e-02	3.813442e+00
33.5286       	1.953640e-06	3.851031e+00	3.758099e-02	3.813450e+00
33.5301       	1.953640e-06	3.851038e+00	3.758109e-02	3.813457e+00
33.5316       	1.953640e-06	3.851046e+00	3.758119e-02	3.813465e+00
33.5331       	1.953640e-06	3.851054e+00	3.758129e-02	3.813473e+00
33.5345       	1.953640e-06	3.851062e+00	3.758139e-02	3.813480e+00
33.536        	1.953640e-06	3.851069e+00	3.758150e-02	3.813488e+00
33.5375       	1.953640e-06	3.851077e+00	3.758160e-02	3.813495e+00
33.539        	1.953640e-06	3.851085e+00	3.758171e-02	3.813503e+00
33.5404       	1.953640e-06	3.851093e+00	3.758183e-02	3.813511e+00
33.5419       	1.953640e-06	3.851100e+00	3.758194e-02	3.813518e+00
33.5434       	1.953640e-06	3.851108e+00	3.758206e-02	3.813526e+00
33.5448       	1.953640e-06	3.851116e+00	3.758218e-02	3.813534e+00
33.5463       	1.953640e-06	3.851124e+00	3.758230e-02	3.813542e+00
33.5478       	1.953640e-06	3.851132e+00	3.758242e-02	3.813549e+00
33.5493       	1.953640e-06	3.851140e+00	3.758255e-02	3.813557e+00
33.5507       	1.953640e-06	3.851147e+00	3.758267e-02	3.813565e+00
33.5522       	1.953640e-06	3.851155e+00	3.758280e-02	3.813572e+00
33.5537       	1.953640e-06	3.851163e+00	3.758293e-02	3.813580e+00
33.5552       	1.953640e-06	3.851171e+00	3.758307e-02	3.813588e+00
33.5566       	1.953640e-06	3.851179e+00	3.758321e-02	3.813596e+00
33.5581       	1.953640e-06	3.851187e+00	3.758334e-02	3.813603e+00
33.5596       	1.953640e-06	3.851195e+00	3.758348e-02	3.813611e+00
33.5611       	1.953640e-06	3.851203e+00	3.758363e-02	3.813619e+00
33.5625       	1.953640e-06	3.851210e+00	3.758377e-02	3.813627e+00
33.564        	1.953640e-06	3.851218e+00	3.758392e-02	3.813634e+00
33.5655       	1.953640e-06	3.851226e+00	3.758407e-02	3.813642e+00
33.5669       	1.953640e-06	3.851234e+00	3.758422e-02	3.813650e+00
33.5684       	1.953640e-06	3.851242e+00	3.758437e-02	3.813658e+00
33.5699       	1.953640e-06	3.851250e+00	3.758453e-02	3.813666e+00
33.5714       	1.953640e-06	3.851258e+00	3.758469e-02	3.813673e+00
33.5728       	1.953640e-06	3.851266e+00	3.758485e-02	3.813681e+00
33.5743       	1.953640e-06	3.851274e+00	3.758501e-02	3.813689e+00
33.5758       	1.953640e-06	3.851282e+00	3.758518e-02	3.813697e+00
33.5773       	1.953640e-06	3.851290e+00	3.758534e-02	3.813705e+00
33.5787       	1.953640e-06	3.851298e+00	3.758551e-02	3.813712e+00
33.5802       	1.953640e-06	3.851306e+00	3.758568e-02	3.813720e+00
33.5817       	1.953640e-06	3.851314e+00	3.758586e-02	3.813728e+00
33.5831       	1.953640e-06	3.851322e+00	3.758603e-02	3.813736e+00
33.5846       	1.953640e-06	3.851330e+00	3.758621e-02	3.813744e+00
33.5861       	1.953640e-06	3.851338e+00	3.758639e-02	3.813752e+00
33.5876       	1.953640e-06	3.851346e+00	3.758657e-02	3.813759e+00
33.589        	1.953640e-06	3.851354e+00	3.758675e-02	3.813767e+00
33.5905       	1.953640e-06	3.851362e+00	3.758694e-02	3.813775e+00
33.592        	1.953640e-06	3.851370e+00	3.758713e-02	3.813783e+00
33.5935       	1.953640e-06	3.851378e+00	3.758732e-02	3.813791e+00
33.5949       	1.953640e-06	3.851386e+00	3.758751e-02	3.813799e+00
33.5964       	1.953640e-06	3.851394e+00	3.758770e-02	3.813807e+00
33.5979       	1.953640e-06	3.851402e+00	3.758790e-02	3.813814e+00
33.5993       	1.953640e-06	3.851410e+00	3.758810e-02	3.813822e+00
33.6008       	1.953640e-06	3.851418e+00	3.758830e-02	3.813830e+00
33.6023       	1.953640e-06	3.851427e+00	3.758850e-02	3.813838e+00
33.6038       	1.953640e-06	3.851435e+00	3.758870e-02	3.813846e+00
33.6052       	1.953640e-06	3.851443e+00	3.758891e-02	3.813854e+00
33.6067       	1.953640e-06	3.851451e+00	3.758912e-02	3.813862e+00
33.6082       	1.953640e-06	3.851459e+00	3.758933e-02	3.813870e+00
33.6097       	1.953640e-06	3.851467e+00	3.758954e-02	3.813877e+00
33.6111       	1.953640e-06	3.851475e+00	3.758976e-02	3.813885e+00
33.6126       	1.953640e-06	3.851483e+00	3.758998e-02	3.813893e+00
33.6141       	1.953640e-06	3.851491e+00	3.759019e-02	3.813901e+00
33.6155       	1.953640e-06	3.851499e+00	3.759042e-02	3.813909e+00
33.617        	1.953640e-06	3.851507e+00	3.759064e-02	3.813917e+00
33.6185       	1.953640e-06	3.851516e+00	3.759086e-02	3.813925e+00
33.62         	1.953640e-06	3.851524e+00	3.759109e-02	3.813933e+00
33.6214       	1.953640e-06	3.851532e+00	3.759132e-02	3.813941e+00
33.6229       	1.953640e-06	3.851540e+00	3.759155e-02	3.813948e+00
33.6244       	1.953640e-06	3.851548e+00	3.759178e-02	3.813956e+00
33.6259       	1.953640e-06	3.851556e+00	3.759202e-02	3.813964e+00
33.6273       	1.953640e-06	3.851564e+00	3.759226e-02	3.813972e+00
33.6288       	1.953640e-06	3.851572e+00	3.759250e-02	3.813980e+00
33.6303       	1.953640e-06	3.851581e+00	3.759274e-02	3.813988e+00
33.6317       	1.953640e-06	3.851589e+00	3.759298e-02	3.813996e+00
33.6332       	1.953640e-06	3.851597e+00	3.759323e-02	3.814004e+00
33.6347       	1.953640e-06	3.851605e+00	3.759347e-02	3.814012e+00
33.6362       	1.953640e-06	3.851613e+00	3.759372e-02	3.814019e+00
33.6376       	1.953640e-06	3.851621e+00	3.759397e-02	3.814027e+00
33.6391       	1.953640e-06	3.851629e+00	3.759423e-02	3.814035e+00
33.6406       	1.953640e-06	3.851638e+00	3.759448e-02	3.814043e+00
33.6421       	1.953640e-06	3.851646e+00	3.759474e-02	3.814051e+00
33.6435       	1.953640e-06	3.851654e+00	3.759500e-02	3.814059e+00
33.645        	1.953640e-06	3.851662e+00	3.759526e-02	3.814067e+00
33.6465       	1.953640e-06	3.851670e+00	3.759552e-02	3.814075e+00
33.6479       	1.953640e-06	3.851678e+00	3.759579e-02	3.814083e+00
33.6494       	1.953640e-06	3.851687e+00	3.759605e-02	3.814091e+00
33.6509       	1.953640e-06	3.851695e+00	3.759632e-02	3.814098e+00
33.6524       	1.953640e-06	3.851703e+00	3.759659e-02	3.814106e+00
33.6538       	1.953640e-06	3.851711e+00	3.759687e-02	3.814114e+00
33.6553       	1.953640e-06	3.851719e+00	3.759714e-02	3.814122e+00
33.6568       	1.953640e-06	3.851727e+00	3.759742e-02	3.814130e+00
33.6583       	1.953640e-06	3.851736e+00	3.759770e-02	3.814138e+00
33.6597       	1.953640e-06	3.851744e+00	3.759798e-02	3.814146e+00
33.6612       	1.953640e-06	3.851752e+00	3.759826e-02	3.814154e+00
33.6627       	1.953640e-06	3.851760e+00	3.759854e-02	3.814162e+00
33.6641       	1.953640e-06	3.851768e+00	3.759883e-02	3.814169e+00
33.6656       	1.953640e-06	3.851776e+00	3.759912e-02	3.814177e+00
33.6671       	1.953640e-06	3.851785e+00	3.759941e-02	3.814185e+00
33.6686       	1.953640e-06	3.851793e+00	3.759970e-02	3.814193e+00
33.67         	1.953640e-06	3.851801e+00	3.759999e-02	3.814201e+00
33.6715       	1.953640e-06	3.851809e+00	3.760029e-02	3.814209e+00
33.673        	1.953640e-06	3.851817e+00	3.760059e-02	3.814217e+00
33.6745       	1.953640e-06	3.851825e+00	3.760089e-02	3.814224e+00
33.6759       	1.953640e-06	3.851834e+00	3.760119e-02	3.814232e+00
33.6774       	1.953640e-06	3.851842e+00	3.760149e-02	3.814240e+00
33.6789       	1.953640e-06	3.851850e+00	3.760179e-02	3.814248e+00
33.6803       	1.953640e-06	3.851858e+00	3.760210e-02	3.814256e+00
33.6818       	1.953640e-06	3.851866e+00	3.760241e-02	3.814264e+00
33.6833       	1.953640e-06	3.851874e+00	3.760272e-02	3.814272e+00
33.6848       	1.953640e-06	3.851882e+00	3.760303e-02	3.814279e+00
33.6862       	1.953640e-06	3.851891e+00	3.760335e-02	3.814287e+00
33.6877       	1.953640e-06	3.851899e+00	3.760366e-02	3.814295e+00
33.6892       	1.953640e-06	3.851907e+00	3.760398e-02	3.814303e+00
33.6907       	1.953640e-06	3.851915e+00	3.760430e-02	3.814311e+00
33.6921       	1.953640e-06	3.851923e+00	3.760462e-02	3.814319e+00
33.6936       	1.953640e-06	3.851931e+00	3.760494e-02	3.814326e+00
33.6951       	1.953640e-06	3.851939e+00	3.760527e-02	3.814334e+00
33.6966       	1.953640e-06	3.851948e+00	3.760560e-02	3.814342e+00
33.698        	1.953640e-06	3.851956e+00	3.760592e-02	3.814350e+00
33.6995       	1.953640e-06	3.851964e+00	3.760625e-02	3.814358e+00
33.701        	1.953640e-06	3.851972e+00	3.760659e-02	3.814365e+00
33.7024       	1.953640e-06	3.851980e+00	3.760692e-02	3.814373e+00
33.7039       	1.953640e-06	3.851988e+00	3.760726e-02	3.814381e+00
33.7054       	1.953640e-06	3.851996e+00	3.760759e-02	3.814389e+00
33.7069       	1.953640e-06	3.852004e+00	3.760793e-02	3.814397e+00
33.7083       	1.953640e-06	3.852013e+00	3.760827e-02	3.814404e+00
33.7098       	1.953640e-06	3.852021e+00	3.760862e-02	3.814412e+00
33.7113       	1.953640e-06	3.852029e+00	3.760896e-02	3.814420e+00
33.7128       	1.953640e-06	3.852037e+00	3.760931e-02	3.814428e+00
33.7142       	1.953640e-06	3.852045e+00	3.760965e-02	3.814435e+00
33.7157       	1.953640e-06	3.852053e+00	3.761000e-02	3.814443e+00
33.7172       	1.953640e-06	3.852061e+00	3.761035e-02	3.814451e+00
33.7186       	1.953640e-06	3.852069e+00	3.761071e-02	3.814459e+00
33.7201       	1.953640e-06	3.852077e+00	3.761106e-02	3.814466e+00
33.7216       	1.953640e-06	3.852085e+00	3.761142e-02	3.814474e+00
33.7231       	1.953640e-06	3.852094e+00	3.761178e-02	3.814482e+00
33.7245       	1.953640e-06	3.852102e+00	3.761214e-02	3.814489e+00
33.726        	1.953640e-06	3.852110e+00	3.761250e-02	3.814497e+00
33.7275       	1.953640e-06	3.852118e+00	3.761286e-02	3.814505e+00
33.729        	1.953640e-06	3.852126e+00	3.761322e-02	3.814513e+00
33.7304       	1.953640e-06	3.852134e+00	3.761359e-02	3.814520e+00
33.7319       	1.953640e-06	3.852142e+00	3.761396e-02	3.814528e+00
33.7334       	1.953640e-06	3.852150e+00	3.761433e-02	3.814536e+00
33.7348       	1.953640e-06	3.852158e+00	3.761470e-02	3.814543e+00
33.7363       	1.953640e-06	3.852166e+00	3.761507e-02	3.814551e+00
33.7378       	1.953640e-06	3.852174e+00	3.761545e-02	3.814559e+00
33.7393       	1.953640e-06	3.852182e+00	3.761582e-02	3.814566e+00
33.7407       	1.953640e-06	3.852190e+00	3.761620e-02	3.814574e+00
33.7422       	1.953640e-06	3.852198e+00	3.761658e-02	3.814582e+00
33.7437       	1.953640e-06	3.852206e+00	3.761696e-02	3.814589e+00
33.7452       	1.953640e-06	3.852214e+00	3.761735e-02	3.814597e+00
33.7466       	1.953640e-06	3.852222e+00	3.761773e-02	3.814604e+00
33.7481       	1.953640e-06	3.852230e+00	3.761812e-02	3.814612e+00
33.7496       	1.953640e-06	3.852238e+00	3.761850e-02	3.814620e+00
33.751        	1.953640e-06	3.852246e+00	3.761889e-02	3.814627e+00
33.7525       	1.953640e-06	3.852254e+00	3.761928e-02	3.814635e+00
33.754        	1.953640e-06	3.852262e+00	3.761968e-02	3.814642e+00
33.7555       	1.953640e-06	3.852270e+00	3.762007e-02	3.814650e+00
33.7569       	1.953640e-06	3.852278e+00	3.762046e-02	3.814657e+00
33.7584       	1.953640e-06	3.852286e+00	3.762086e-02	3.814665e+00
33.7599       	1.953640e-06	3.852294e+00	3.762126e-02	3.814673e+00
33.7614       	1.953640e-06	3.852302e+00	3.762166e-02	3.814680e+00
33.7628       	1.953640e-06	3.852310e+00	3.762206e-02	3.814688e+00
33.7643       	1.953640e-06	3.852318e+00	3.762247e-02	3.814695e+00
33.7658       	1.953640e-06	3.852326e+00	3.762287e-02	3.814703e+00
33.7672       	1.953640e-06	3.852333e+00	3.762328e-02	3.814710e+00
33.7687       	1.953640e-06	3.852341e+00	3.762368e-02	3.814718e+00
33.7702       	1.953640e-06	3.852349e+00	3.762409e-02	3.814725e+00
33.7717       	1.953640e-06	3.852357e+00	3.762450e-02	3.814733e+00
33.7731       	1.953640e-06	3.852365e+00	3.762492e-02	3.814740e+00
33.7746       	1.953640e-06	3.852373e+00	3.762533e-02	3.814748e+00
33.7761       	1.953640e-06	3.852381e+00	3.762575e-02	3.814755e+00
33.7776       	1.953640e-06	3.852389e+00	3.762616e-02	3.814762e+00
33.779        	1.953640e-06	3.852396e+00	3.762658e-02	3.814770e+00
33.7805       	1.953640e-06	3.852404e+00	3.762700e-02	3.814777e+00
33.782        	1.953640e-06	3.852412e+00	3.762742e-02	3.814785e+00
33.7834       	1.953640e-06	3.852420e+00	3.762784e-02	3.814792e+00
33.7849       	1.953640e-06	3.852428e+00	3.762827e-02	3.814800e+00
33.7864       	1.953640e-06	3.852436e+00	3.762869e-02	3.814807e+00
33.7879       	1.953640e-06	3.852443e+00	3.762912e-02	3.814814e+00
33.7893       	1.953640e-06	3.852451e+00	3.762955e-02	3.814822e+00
33.7908       	1.953640e-06	3.852459e+00	3.762998e-02	3.814829e+00
33.7923       	1.953640e-06	3.852467e+00	3.763041e-02	3.814836e+00
33.7938       	1.953640e-06	3.852475e+00	3.763084e-02	3.814844e+00
33.7952       	1.953640e-06	3.852482e+00	3.763128e-02	3.814851e+00
33.7967       	1.953640e-06	3.852490e+00	3.763171e-02	3.814858e+00
33.7982       	1.953640e-06	3.852498e+00	3.763215e-02	3.814866e+00
33.7996       	1.953640e-06	3.852506e+00	3.763259e-02	3.814873e+00
33.8011       	1.953640e-06	3.852513e+00	3.763303e-02	3.814880e+00
33.8026       	1.953640e-06	3.852521e+00	3.763347e-02	3.814887e+00
33.8041       	1.953640e-06	3.852529e+00	3.763391e-02	3.814895e+00
33.8055       	1.953640e-06	3.852536e+00	3.763435e-02	3.814902e+00
33.807        	1.953640e-06	3.852544e+00	3.763480e-02	3.814909e+00
33.8085       	1.953640e-06	3.852552e+00	3.763524e-02	3.814916e+00
33.81         	1.953640e-06	3.852559e+00	3.763569e-02	3.814924e+00
33.8114       	1.953640e-06	3.852567e+00	3.763614e-02	3.814931e+00
33.8129       	1.953640e-06	3.852575e+00	3.763659e-02	3.814938e+00
33.8144       	1.953640e-06	3.852582e+00	3.763704e-02	3.814945e+00
33.8158       	1.953640e-06	3.852590e+00	3.763750e-02	3.814952e+00
33.8173       	1.953640e-06	3.852598e+00	3.763795e-02	3.814960e+00
33.8188       	1.953640e-06	3.852605e+00	3.763841e-02	3.814967e+00
33.8203       	1.953640e-06	3.852613e+00	3.763886e-02	3.814974e+00
33.8217       	1.953640e-06	3.852620e+00	3.763932e-02	3.814981e+00
33.8232       	1.953640e-06	3.852628e+00	3.763978e-02	3.814988e+00
33.8247       	1.953640e-06	3.852636e+00	3.764024e-02	3.814995e+00
33.8262       	1.953640e-06	3.852643e+00	3.764070e-02	3.815002e+00
33.8276       	1.953640e-06	3.852651e+00	3.764117e-02	3.815009e+00
33.8291       	1.953640e-06	3.852658e+00	3.764163e-02	3.815017e+00
33.8306       	1.953640e-06	3.852666e+00	3.764210e-02	3.815024e+00
33.832        	1.953640e-06	3.852673e+00	3.764256e-02	3.815031e+00
33.8335       	1.953640e-06	3.852681e+00	3.764303e-02	3.815038e+00
33.835        	1.953640e-06	3.852688e+00	3.764350e-02	3.815045e+00
33.8365       	1.953640e-06	3.852696e+00	3.764397e-02	3.815052e+00
33.8379       	1.953640e-06	3.852703e+00	3.764445e-02	3.815059e+00
